idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist,iteration
21_9_4,true_net,stoch,4.0,5.26131,5.07263,5.26076,0.00055,0.01824,0.01824,0.0034699999,0.00075999997,0.00013,5.2259407,5.2970066,1.0,1.0,0.27373567,21_9
21_9_4,obs_net,dynamic,4.0,0.28467998,-0.30513,3.85824,-3.57356,0.50504,3.6090698,0.93542,3.57356,1.0320699,-0.69728863,1.2946303,0.0,0.0,7.9477983,21_9
21_9_4,obs_net,stoch,4.0,0.46262997,0.46225998,5.26076,-4.79813,0.65519,4.84266,0.92051995,4.79813,0.9101,-0.8094078,1.7733004,0.0,0.0,7.9477983,21_9
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_0_0,true_net,dynamic,2.0,3.88642,3.3736799,3.88922,-0.0028,0.012499999,0.012809999,0.00329,0.0028,0.00068,3.8620489,3.9113355,1.0,1.0,0.27132162,22_0
22_0_0,true_net,stoch,2.0,5.07056,4.85763,5.0741997,-0.00364,0.01636,0.01676,0.0033,0.00364,0.00072,5.038641,5.103207,1.0,1.0,0.27132162,22_0
22_0_0,obs_net,dynamic,2.0,1.4729799,0.70764,3.88922,-2.41624,0.23619999,2.42776,0.62422997,2.41624,0.66675997,1.0166202,1.9411901,0.0,0.007999999,6.362086,22_0
22_0_0,obs_net,stoch,2.0,1.8290299,1.8145,5.0741997,-3.24518,0.278,3.2570598,0.64189,3.24518,0.62906,1.2926866,2.3810382,0.0,0.0,6.362086,22_0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_0_1,true_net,dynamic,2.5,3.8864398,3.37371,3.88922,-0.00278,0.01234,0.01265,0.0032499998,0.00278,0.00067,3.8626382,3.9107494,1.0,1.0,0.27173793,22_0
22_0_1,true_net,stoch,2.5,5.07058,4.85768,5.0741997,-0.0036199999,0.016139999,0.01654,0.00326,0.0036199999,0.00072,5.039435,5.1024227,1.0,1.0,0.27173793,22_0
22_0_1,obs_net,dynamic,2.5,1.4162799,0.71465,3.88922,-2.47294,0.30907,2.4921799,0.64079,2.47294,0.68197,0.8145966,2.0304546,0.0,0.01,6.541946,22_0
22_0_1,obs_net,stoch,2.5,1.7636299,1.75261,5.0741997,-3.31057,0.36424,3.33054,0.65637,3.31057,0.64217,1.053753,2.488297,0.0,0.0,6.541946,22_0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_0_2,true_net,dynamic,3.0,3.8866398,3.3739998,3.88922,-0.0025799999,0.012499999,0.01277,0.0032799998,0.0025799999,0.00062,3.8620877,3.91136,1.0,1.0,0.27325043,22_0
22_0_2,true_net,stoch,3.0,5.07084,4.8578997,5.0741997,-0.00336,0.01636,0.0167,0.00329,0.00336,0.00067,5.038686,5.103185,1.0,1.0,0.27325043,22_0
22_0_2,obs_net,dynamic,3.0,1.31436,0.65927,3.88922,-2.5748599,0.38099,2.60289,0.66925997,2.5748599,0.71356,0.54682976,2.0557857,0.0,0.01,6.7544,22_0
22_0_2,obs_net,stoch,3.0,1.64867,1.64896,5.0741997,-3.42553,0.45347,3.45542,0.68097997,3.42553,0.66546,0.7356035,2.5302973,0.0,0.0,6.7544,22_0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_0_3,true_net,dynamic,3.5,3.88671,3.37409,3.88922,-0.0025199999,0.01254,0.01279,0.00329,0.0025199999,0.00059999997,3.8623543,3.911077,1.0,1.0,0.27203622,22_0
22_0_3,true_net,stoch,3.5,5.07093,4.8579197,5.0741997,-0.00327,0.016409999,0.01673,0.0033,0.00327,0.00065,5.0391116,5.1027575,1.0,1.0,0.27203622,22_0
22_0_3,obs_net,dynamic,3.5,1.1767299,0.58535,3.88922,-2.7124898,0.48931998,2.75627,0.70869,2.7124898,0.75755996,0.19993928,2.1213908,0.0,0.012,7.0033875,22_0
22_0_3,obs_net,stoch,3.5,1.48693,1.48956,5.0741997,-3.58727,0.58562,3.63476,0.71632,3.58727,0.69828,0.3164768,2.618934,0.0,0.0,7.0033875,22_0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_0_4,true_net,dynamic,4.0,3.88637,3.37371,3.88922,-0.0028499998,0.01241,0.01273,0.00327,0.00286,0.00068999996,3.8619773,3.9108045,1.0,1.0,0.2729955,22_0
22_0_4,true_net,stoch,4.0,5.07049,4.8575997,5.0741997,-0.0037099998,0.016239999,0.01666,0.0032799998,0.0037099998,0.00074,5.0384483,5.102465,1.0,1.0,0.2729955,22_0
22_0_4,obs_net,dynamic,4.0,0.18231,-0.37759998,3.88922,-3.70691,0.60885,3.7565799,0.96589,3.70691,1.0759,-0.9980182,1.384022,0.0,0.0,8.465087,22_0
22_0_4,obs_net,stoch,4.0,0.27802998,0.28061998,5.0741997,-4.79618,0.74459,4.85363,0.95653,4.79618,0.94405997,-1.1644522,1.7474566,0.0,0.0,8.465087,22_0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_1_0,true_net,dynamic,2.0,4.2109,3.77015,4.21638,-0.00548,0.01401,0.01504,0.00357,0.00548,0.00111,4.184002,4.238016,1.0,1.0,0.30455574,22_1
22_1_0,true_net,stoch,2.0,5.2789197,5.02843,5.28566,-0.0067399996,0.01766,0.0189,0.00358,0.0067399996,0.0012899999,5.24488,5.3131456,1.0,1.0,0.30455574,22_1
22_1_0,obs_net,dynamic,2.0,1.9107399,1.16335,4.21638,-2.30564,0.25992,2.32025,0.55029,2.30564,0.56561,1.3967787,2.4196885,0.0,0.018,5.622584,22_1
22_1_0,obs_net,stoch,2.0,2.17044,2.14431,5.28566,-3.1152198,0.27866998,3.12766,0.59173,3.1152198,0.57831997,1.6190484,2.7170632,0.0,0.0,5.622584,22_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_1_1,true_net,dynamic,2.5,4.21067,3.7697198,4.21638,-0.0057099997,0.01368,0.01483,0.0035199998,0.0057099997,0.00117,4.1841035,4.237131,1.0,1.0,0.3071226,22_1
22_1_1,true_net,stoch,2.5,5.27863,5.02808,5.28566,-0.0070399996,0.01725,0.01863,0.0035199998,0.0070399996,0.0013499999,5.245051,5.312001,1.0,1.0,0.3071226,22_1
22_1_1,obs_net,dynamic,2.5,1.8209499,1.14613,4.21638,-2.3954399,0.32777,2.41776,0.57342,2.3954399,0.58761996,1.1722431,2.4700334,0.0,0.02,5.826233,22_1
22_1_1,obs_net,stoch,2.5,2.07964,2.0646899,5.28566,-3.2060199,0.35296,3.22539,0.61021996,3.2060199,0.59560996,1.3804761,2.7800262,0.0,0.0,5.826233,22_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_1_2,true_net,dynamic,3.0,4.2104597,3.7695,4.21638,-0.00593,0.01376,0.0149799995,0.00355,0.00593,0.00122,4.1829796,4.2370896,1.0,1.0,0.30580875,22_1
22_1_2,true_net,stoch,3.0,5.27836,5.02778,5.28566,-0.00731,0.017339999,0.018819999,0.0035599999,0.00731,0.0014,5.2438602,5.3119507,1.0,1.0,0.30580875,22_1
22_1_2,obs_net,dynamic,3.0,1.9328699,1.33683,4.21638,-2.28351,0.40291,2.31878,0.54995,2.28422,0.55342996,1.1393555,2.7221398,0.0,0.044,5.760329,22_1
22_1_2,obs_net,stoch,3.0,2.22051,2.20822,5.28566,-3.06516,0.44171998,3.0968199,0.58589,3.06516,0.56804,1.3491292,3.083443,0.0,0.0,5.760329,22_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_1_3,true_net,dynamic,3.5,4.21073,3.76983,4.21638,-0.0056499997,0.01375,0.01487,0.0035299999,0.0056499997,0.00115,4.1837,4.237493,1.0,1.0,0.30994976,22_1
22_1_3,true_net,stoch,3.5,5.27871,5.02814,5.28566,-0.00696,0.017339999,0.01869,0.00354,0.00696,0.00133,5.244727,5.312472,1.0,1.0,0.30994976,22_1
22_1_3,obs_net,dynamic,3.5,1.2402799,0.66813,4.21638,-2.97611,0.49677,3.0172799,0.71560997,2.97611,0.7542,0.25853753,2.2147384,0.0,0.006,6.599191,22_1
22_1_3,obs_net,stoch,3.5,1.4692999,1.4693999,5.28566,-3.81637,0.55553,3.8565898,0.72963,3.81637,0.71406996,0.37175912,2.5583,0.0,0.0,6.599191,22_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_1_4,true_net,dynamic,4.0,4.2108197,3.76967,4.21638,-0.00556,0.013599999,0.014699999,0.0034899998,0.00556,0.00113,4.184021,4.237261,1.0,1.0,0.30959952,22_1
22_1_4,true_net,stoch,4.0,5.27882,5.0281997,5.28566,-0.00685,0.01715,0.018469999,0.0034899998,0.00685,0.00131,5.2450542,5.3121314,1.0,1.0,0.30959952,22_1
22_1_4,obs_net,dynamic,4.0,0.90277,0.40387,4.21638,-3.3136199,0.62912,3.37281,0.79993,3.3136199,0.85238,-0.32884678,2.1343153,0.0,0.0039999997,7.054372,22_1
22_1_4,obs_net,stoch,4.0,1.09156,1.08924,5.28566,-4.19411,0.71186,4.25409,0.80483997,4.19411,0.78761,-0.30007708,2.4846358,0.0,0.0,7.054372,22_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_2_0,true_net,dynamic,2.0,4.65962,4.1230597,4.6732297,-0.01361,0.0139,0.01945,0.00416,0.01361,0.00302,4.6326237,4.68728,1.0,1.0,0.29228118,22_2
22_2_0,true_net,stoch,2.0,4.97279,4.7325997,4.98732,-0.014529999,0.01485,0.02077,0.00416,0.014529999,0.0029,4.9439473,5.0023146,1.0,1.0,0.29228118,22_2
22_2_0,obs_net,dynamic,2.0,2.39323,1.55144,4.6732297,-2.28,0.32968998,2.30371,0.49295998,2.28016,0.50487,1.7351379,3.035682,0.0,0.031999998,5.607862,22_2
22_2_0,obs_net,stoch,2.0,2.4409199,2.41639,4.98732,-2.5464098,0.3231,2.56682,0.51467,2.5464098,0.49651998,1.7961361,3.0683823,0.0,0.0,5.607862,22_2
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_2_1,true_net,dynamic,2.5,4.65969,4.12317,4.6732297,-0.01354,0.01413,0.019569999,0.00419,0.01354,0.003,4.6319213,4.687321,1.0,1.0,0.29270843,22_2
22_2_1,true_net,stoch,2.5,4.97287,4.73267,4.98732,-0.01445,0.01509,0.02089,0.00419,0.01445,0.00289,4.9431963,5.0023603,1.0,1.0,0.29270843,22_2
22_2_1,obs_net,dynamic,2.5,2.12653,1.39797,4.6732297,-2.5467,0.43050998,2.58283,0.55268997,2.5467,0.57012,1.2791933,2.9742754,0.0,0.027999999,6.029413,22_2
22_2_1,obs_net,stoch,2.5,2.19154,2.1770499,4.98732,-2.79578,0.42657,2.82814,0.56707,2.79578,0.54748,1.3511715,3.032314,0.0,0.0,6.029413,22_2
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_2_2,true_net,dynamic,3.0,4.6593,4.12276,4.6732297,-0.013929999,0.01401,0.019749999,0.00423,0.013929999,0.00309,4.6317897,4.6872888,1.0,1.0,0.29218662,22_2
22_2_2,true_net,stoch,3.0,4.97245,4.73227,4.98732,-0.01487,0.014959999,0.021089999,0.00423,0.01487,0.00297,4.9430637,5.0023108,1.0,1.0,0.29218662,22_2
22_2_2,obs_net,dynamic,3.0,2.31304,1.7152699,4.6732297,-2.36019,0.53929996,2.42102,0.51805997,2.36019,0.52026,1.2626828,3.3688197,0.0,0.094,5.8790946,22_2
22_2_2,obs_net,stoch,3.0,2.38656,2.37398,4.98732,-2.60076,0.53913,2.65606,0.53256,2.60076,0.50699997,1.3384358,3.4433115,0.0,0.0039999997,5.8790946,22_2
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_2_3,true_net,dynamic,3.5,4.65949,4.12308,4.6732297,-0.013739999,0.01419,0.019749999,0.00423,0.013739999,0.0030399999,4.631648,4.687088,1.0,1.0,0.29801312,22_2
22_2_3,true_net,stoch,3.5,4.97265,4.73246,4.98732,-0.0146699995,0.015149999,0.021089999,0.00423,0.0146699995,0.00293,4.942903,5.002087,1.0,1.0,0.29801312,22_2
22_2_3,obs_net,dynamic,3.5,1.71872,1.21249,4.6732297,-2.95452,0.70094997,3.03653,0.64976996,2.95452,0.67418,0.3590345,3.1232257,0.0,0.048,6.667542,22_2
22_2_3,obs_net,stoch,3.5,1.80141,1.8004999,4.98732,-3.18591,0.71163,3.26442,0.65454,3.18591,0.62777,0.41994146,3.2279596,0.0,0.0,6.667542,22_2
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_2_4,true_net,dynamic,4.0,4.65949,4.1230497,4.6732297,-0.013739999,0.013809999,0.01949,0.00417,0.01375,0.0030399999,4.63243,4.686702,1.0,1.0,0.29235435,22_2
22_2_4,true_net,stoch,4.0,4.97264,4.73247,4.98732,-0.01468,0.01475,0.020809999,0.00417,0.01468,0.00293,4.943768,5.001704,1.0,1.0,0.29235435,22_2
22_2_4,obs_net,dynamic,4.0,0.30578,-0.16613999,4.6732297,-4.3674498,0.84349996,4.4481597,0.95184,4.3674498,1.04169,-1.2958953,1.980871,0.0,0.0,8.538579,22_2
22_2_4,obs_net,stoch,4.0,0.35799,0.34976,4.98732,-4.6293297,0.86517996,4.70949,0.94429,4.6293297,0.92643,-1.2853087,2.0736513,0.0,0.0,8.538579,22_2
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_3_0,true_net,dynamic,2.0,3.85741,3.4146,3.8600998,-0.00269,0.011899999,0.0122,0.0031599998,0.00355,0.0011,3.8345726,3.8810608,1.0,1.0,0.2814068,22_3
22_3_0,true_net,stoch,2.0,5.4176397,5.22058,5.4214997,-0.00387,0.016789999,0.01723,0.00318,0.00387,0.00068999996,5.3855,5.450904,1.0,1.0,0.2814068,22_3
22_3_0,obs_net,dynamic,2.0,1.19457,0.38757,3.8600998,-2.66553,0.24224,2.6765099,0.69338,2.66553,0.75631,0.71737134,1.6698546,0.0,0.0,7.1203938,22_3
22_3_0,obs_net,stoch,2.0,1.6098399,1.60487,5.4214997,-3.8116598,0.30536,3.82388,0.70532,3.8116598,0.69439995,1.0077931,2.209367,0.0,0.0,7.1203938,22_3
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_3_1,true_net,dynamic,2.5,3.8573198,3.41433,3.8600998,-0.00278,0.011779999,0.01211,0.00314,0.0036499999,0.00114,3.8342795,3.8803735,1.0,1.0,0.2804238,22_3
22_3_1,true_net,stoch,2.5,5.41751,5.22039,5.4214997,-0.00399,0.016619999,0.01709,0.00315,0.00399,0.00072,5.3850536,5.450093,1.0,1.0,0.2804238,22_3
22_3_1,obs_net,dynamic,2.5,1.19267,0.42836,3.8600998,-2.66743,0.30528998,2.68484,0.69554,2.66743,0.75674,0.6034079,1.7899189,0.0,0.0019999999,7.2210326,22_3
22_3_1,obs_net,stoch,2.5,1.60718,1.60427,5.4214997,-3.8143198,0.38384,3.8335898,0.70711,3.8143198,0.69488,0.8672272,2.3567796,0.0,0.0,7.2210326,22_3
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_3_2,true_net,dynamic,3.0,3.8573499,3.4143999,3.8600998,-0.00275,0.01169,0.01201,0.00311,0.0035599999,0.00111,3.8344293,3.880344,1.0,1.0,0.27734455,22_3
22_3_2,true_net,stoch,3.0,5.41755,5.22048,5.4214997,-0.00395,0.0165,0.016959999,0.0031299999,0.00395,0.00071,5.385305,5.4499884,1.0,1.0,0.27734455,22_3
22_3_2,obs_net,dynamic,3.0,1.13107,0.40879998,3.8600998,-2.72903,0.3762,2.75483,0.71366996,2.72903,0.77601,0.39346293,1.8704581,0.0,0.0039999997,7.4005685,22_3
22_3_2,obs_net,stoch,3.0,1.5320699,1.53484,5.4214997,-3.8894298,0.47726,3.9185998,0.72279,3.8894298,0.70913,0.59565914,2.468566,0.0,0.0,7.4005685,22_3
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_3_3,true_net,dynamic,3.5,3.8574,3.41446,3.8600998,-0.00269,0.0117999995,0.01211,0.00314,0.0036,0.0011199999,3.8343108,3.8802385,1.0,1.0,0.28189495,22_3
22_3_3,true_net,stoch,3.5,5.4176297,5.2206397,5.4214997,-0.00388,0.016649999,0.017099999,0.00315,0.00388,0.00068999996,5.385096,5.4498143,1.0,1.0,0.28189495,22_3
22_3_3,obs_net,dynamic,3.5,0.60209,-0.08845,3.8600998,-3.25801,0.46001,3.29032,0.85239,3.25801,0.94604,-0.29556757,1.5052053,0.0,0.0,8.256531,22_3
22_3_3,obs_net,stoch,3.5,0.85622996,0.85705,5.4214997,-4.56528,0.59044,4.6033,0.84907997,4.56528,0.83764,-0.2975837,2.0150702,0.0,0.0,8.256531,22_3
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_3_4,true_net,dynamic,4.0,3.85725,3.41431,3.8600998,-0.00284,0.01186,0.01219,0.0031599998,0.00372,0.00116,3.8339489,3.8802385,1.0,1.0,0.28175747,22_3
22_3_4,true_net,stoch,4.0,5.41741,5.22037,5.4214997,-0.00409,0.016719999,0.01722,0.00318,0.00409,0.00072999997,5.384593,5.4498153,1.0,1.0,0.28175747,22_3
22_3_4,obs_net,dynamic,4.0,-0.12618999,-0.80697995,3.8600998,-3.98629,0.54393,4.02323,1.0422599,3.98629,1.17996,-1.1950531,0.94077677,0.0,0.0,9.446813,22_3
22_3_4,obs_net,stoch,4.0,-0.09188,-0.083019994,5.4214997,-5.51339,0.70511997,5.55829,1.0252299,5.51339,1.01806,-1.4791313,1.2916412,0.0,0.0,9.446813,22_3
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_5_0,true_net,dynamic,2.0,4.1385098,3.73521,4.1307797,0.0077299997,0.013979999,0.01598,0.00387,0.00832,0.00251,4.1111383,4.1654344,1.0,1.0,0.29925528,22_5
22_5_0,true_net,stoch,2.0,5.03588,4.8433,5.02656,0.00932,0.01698,0.019369999,0.00385,0.00932,0.0018099999,5.00264,5.0685143,1.0,1.0,0.29925528,22_5
22_5_0,obs_net,dynamic,2.0,1.35026,0.53247,4.1307797,-2.78052,0.24558999,2.7913399,0.67574,2.78052,0.72969997,0.872608,1.8459713,0.0,0.0,6.3661118,22_5
22_5_0,obs_net,stoch,2.0,1.61812,1.60811,5.02656,-3.4084399,0.27442,3.4194698,0.68027997,3.4084399,0.66897,1.0845653,2.173814,0.0,0.0,6.3661118,22_5
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_5_1,true_net,dynamic,2.5,4.13827,3.7349,4.1307797,0.0074899998,0.013719999,0.01563,0.00378,0.0081899995,0.00247,4.1112404,4.1643386,1.0,1.0,0.30059007,22_5
22_5_1,true_net,stoch,2.5,5.0355897,4.84297,5.02656,0.00902,0.01666,0.01894,0.0037699998,0.00902,0.0017499999,5.0027447,5.067206,1.0,1.0,0.30059007,22_5
22_5_1,obs_net,dynamic,2.5,1.23842,0.48549,4.1307797,-2.89236,0.32485,2.9105499,0.7046,2.89236,0.76128,0.6083245,1.8717874,0.0,0.0,6.615181,22_5
22_5_1,obs_net,stoch,2.5,1.4968699,1.49201,5.02656,-3.5296998,0.3665,3.5486698,0.70598,3.5296998,0.69370997,0.7863182,2.2105627,0.0,0.0,6.615181,22_5
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_5_2,true_net,dynamic,3.0,4.13836,3.73507,4.1307797,0.00758,0.01364,0.015609999,0.00378,0.0083,0.0025,4.1118946,4.1652417,1.0,1.0,0.30237088,22_5
22_5_2,true_net,stoch,3.0,5.03569,4.84305,5.02656,0.00913,0.01656,0.01891,0.00376,0.00913,0.00177,5.003581,5.068314,1.0,1.0,0.30237088,22_5
22_5_2,obs_net,dynamic,3.0,1.1637499,0.45865,4.1307797,-2.9670298,0.39887,2.9937198,0.72472996,2.9670298,0.78317,0.37530804,1.9558129,0.0,0.0,6.79317,22_5
22_5_2,obs_net,stoch,3.0,1.4146199,1.41231,5.02656,-3.61194,0.45354998,3.6402998,0.72420996,3.61194,0.71054,0.518873,2.3118951,0.0,0.0,6.79317,22_5
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_5_3,true_net,dynamic,3.5,4.1384497,3.73504,4.1307797,0.0076699997,0.013599999,0.015609999,0.00378,0.008289999,0.0025,4.111399,4.1652484,1.0,1.0,0.30316728,22_5
22_5_3,true_net,stoch,3.5,5.0358,4.8431997,5.02656,0.00923,0.01652,0.018919999,0.00376,0.00923,0.00179,5.0029254,5.0683546,1.0,1.0,0.30316728,22_5
22_5_3,obs_net,dynamic,3.5,0.95387,0.3222,4.1307797,-3.17691,0.51465,3.21832,0.77910995,3.17691,0.8454,-0.04909998,1.9579519,0.0,0.0,7.1384816,22_5
22_5_3,obs_net,stoch,3.5,1.1757599,1.17602,5.02656,-3.8507998,0.59393,3.89634,0.77515,3.8507998,0.75943,0.017790224,2.3337693,0.0,0.0,7.1384816,22_5
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_5_4,true_net,dynamic,4.0,4.13801,3.7346299,4.1307797,0.0072299996,0.01375,0.01554,0.00376,0.00802,0.00242,4.1108837,4.1648245,1.0,1.0,0.30085638,22_5
22_5_4,true_net,stoch,4.0,5.0352697,4.84267,5.02656,0.00871,0.0167,0.01883,0.00375,0.00871,0.00168,5.00237,5.0678773,1.0,1.0,0.30085638,22_5
22_5_4,obs_net,dynamic,4.0,-0.42374,-1.0605099,4.1307797,-4.5545197,0.61644,4.59605,1.11263,4.5545197,1.2554,-1.6359148,0.784912,0.0,0.0,9.117579,22_5
22_5_4,obs_net,stoch,4.0,-0.43631998,-0.43188,5.02656,-5.4628797,0.72137,5.5102997,1.0962399,5.4628797,1.0899199,-1.8574426,0.97663975,0.0,0.0,9.117579,22_5
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_6_0,true_net,dynamic,2.0,4.39433,3.9131398,4.37121,0.02312,0.01461,0.02735,0.0062599997,0.023349999,0.00635,4.3659754,4.4229264,1.0,0.34,0.28870496,22_6
22_6_0,true_net,stoch,2.0,5.11087,4.90278,5.08424,0.02663,0.01695,0.03157,0.00621,0.02663,0.00513,5.078021,5.144006,1.0,1.0,0.28870496,22_6
22_6_0,obs_net,dynamic,2.0,1.49315,0.67235,4.37121,-2.8780599,0.2719,2.8908799,0.66135,2.8780599,0.70527,0.9584283,2.0238578,0.0,0.0,6.3047047,22_6
22_6_0,obs_net,stoch,2.0,1.71417,1.7035999,5.08424,-3.37007,0.29426,3.38289,0.66537,3.37007,0.65296996,1.1367946,2.2895277,0.0,0.0,6.3047047,22_6
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_6_1,true_net,dynamic,2.5,4.39433,3.9131498,4.37121,0.02312,0.0145499995,0.02732,0.0062499996,0.02334,0.00634,4.3659043,4.4231415,1.0,0.34,0.29174063,22_6
22_6_1,true_net,stoch,2.5,5.11088,4.90274,5.08424,0.02664,0.01688,0.03153,0.0061999997,0.02663,0.00514,5.077847,5.144324,1.0,1.0,0.29174063,22_6
22_6_1,obs_net,dynamic,2.5,1.4646,0.71884,4.37121,-2.90661,0.34759998,2.92732,0.66968,2.90661,0.71145,0.78706986,2.141335,0.0,0.0039999997,6.435344,22_6
22_6_1,obs_net,stoch,2.5,1.68608,1.68198,5.08424,-3.39817,0.37783,3.4191098,0.67249,3.39817,0.65856,0.9509578,2.4199765,0.0,0.0,6.435344,22_6
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_6_2,true_net,dynamic,3.0,4.39401,3.91286,4.37121,0.022799999,0.0149799995,0.02728,0.00624,0.02304,0.00627,4.3643317,4.423244,1.0,0.34,0.2893707,22_6
22_6_2,true_net,stoch,3.0,5.11051,4.90239,5.08424,0.02626,0.01738,0.031489998,0.0061899996,0.02627,0.00506,5.076006,5.1444125,1.0,1.0,0.2893707,22_6
22_6_2,obs_net,dynamic,3.0,1.37103,0.6834,4.37121,-3.00018,0.42431,3.03004,0.69317997,3.00018,0.73633,0.5295991,2.1975558,0.0,0.007999999,6.6249576,22_6
22_6_2,obs_net,stoch,3.0,1.58837,1.5911,5.08424,-3.49588,0.46567997,3.5267599,0.69365996,3.49588,0.67829996,0.6657894,2.4938433,0.0,0.0,6.6249576,22_6
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_6_3,true_net,dynamic,3.5,4.39449,3.9133298,4.37121,0.02328,0.014699999,0.02754,0.0063,0.0235,0.0063799997,4.3659306,4.4228764,1.0,0.34,0.28668314,22_6
22_6_3,true_net,stoch,3.5,5.1110597,4.90296,5.08424,0.026819998,0.01705,0.03178,0.0062499996,0.026819998,0.00517,5.0779395,5.1439953,1.0,1.0,0.28668314,22_6
22_6_3,obs_net,dynamic,3.5,1.3004099,0.70229,4.37121,-3.0707998,0.55153,3.11993,0.71375,3.0707998,0.75566,0.2137911,2.4025643,0.0,0.012,6.7763953,22_6
22_6_3,obs_net,stoch,3.5,1.51567,1.5110899,5.08424,-3.56858,0.61436,3.62107,0.71221995,3.56858,0.69302,0.30480942,2.7442274,0.0,0.0,6.7763953,22_6
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
