idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE_rel,MAPE,covering,mean_ind_cover,w_dist
223_0_2,MWG_rep,dynamic,3.0,3.91017801,3.1013699,4.08187,-0.17169199,0.26261,0.131958,0.13374999,1.0,0.992,1.4150645
223_0_2,cont_relax,dynamic,3.0,1.92424,1.82538,4.08187,-2.15763,0.15911,0.53002,0.55429,0.0,0.94799995,999.0
223_0_2,obs_net,dynamic,3.0,0.87847996,0.30712,4.08187,-3.20339,0.59514,0.79820997,0.86267996,0.0,0.006,5.275212
223_0_2,true_net,dynamic,3.0,4.0559797,3.6241999,4.08187,-0.02589,0.14761999,0.03672,0.00861,1.0,1.0,0.26842284
223_0_2,two_stage_no_refine,dynamic,3.0,1.06839,0.23029,4.08187,-3.01347,0.18198,0.7396,0.80661,0.0,0.0,4.489794
223_0_2,two_stage_refined,dynamic,3.0,2.79568,2.2143,4.08187,-1.2861899,0.16661,0.31772998,0.34712,1.0,0.14199999,1.9477189
223_0_2,two_stage_rep_refined,dynamic,3.0,3.2525299,2.68243,4.08187,-0.82934,0.17830999,0.20782,0.26916,0.0,0.21599999,1.4207132
223_0_2,MWG,gate,3.0,11.89335804,8.88896,12.60843,-0.7150719600000001,0.61201,0.172613988,0.13775499,1.0,0.55399996,1.8488173
223_0_2,MWG_HMC,gate,3.0,11.8081715,9.5754544,12.60843,-0.8002585,0.6766995,0.1969422,0.1634614,1.0,0.5406873,1.9928771
223_0_2,MWG_misspec,gate,3.0,9.96497,7.24985,12.60843,-2.64346,0.61559,0.388378,0.369935982,1.0,0.22999999,999.0
223_0_2,MWG_no_z,gate,3.0,11.36614809,8.335259,12.60843,-1.2422819099999998,0.59651,0.282046983,0.22428,1.0,0.42,2.0810368
223_0_2,MWG_rep,gate,3.0,12.138094,10.05911,12.60843,-0.470336,0.7863,0.118002,0.09075,0.0,0.80799997,1.4150645
223_0_2,cont_relax,gate,3.0,6.2441897,6.2441096,12.60843,-6.3642497,0.24808,0.50514,0.49124,0.0,0.063999996,999.0
223_0_2,obs_net,gate,3.0,2.8625898,2.8566098,12.60843,-9.74584,1.83164,0.7865,0.76642,0.0,0.0,5.275212
223_0_2,true_net,gate,3.0,12.5217495,12.00677,12.60843,-0.08669,0.45003,0.03635,0.00719,1.0,1.0,0.26842284
223_0_2,two_stage_no_refine,gate,3.0,3.44856,3.4282498,12.60843,-9.15988,0.56371,0.72786,0.71932,0.0,0.0,4.489794
223_0_2,two_stage_refined,gate,3.0,8.80513,8.50237,12.60843,-3.8033,0.51767,0.30442998,0.29365,0.0,0.046,1.9477189
223_0_2,two_stage_rep_refined,gate,3.0,10.2929,9.93421,12.60843,-2.3155298,0.55919,0.18892999,0.18068999,0.0,0.23799999,1.4207132
223_0_3,MWG,dynamic,3.5,3.921684008,3.1408498,4.08187,-0.160185992,0.19781,0.1212659939999999,0.13014999,1.0,0.99399996,1.3506371
223_0_3,MWG_HMC,dynamic,3.5,3.9109163000000002,3.2714149,4.08187,-0.1709537,0.2134904,0.1340838,0.1476304,1.0,0.9683249,1.4485718
223_0_3,MWG_misspec,dynamic,3.5,3.5133050000000003,2.8171098,4.08187,-0.568565,0.25515,0.2626692,0.288467982,1.0,0.99799997,999.0
223_0_3,MWG_no_z,dynamic,3.5,3.803467,3.03475,4.08187,-0.278403,0.25259,0.2002769915,0.184611,1.0,0.99399996,2.1419144
223_0_3,MWG_rep,dynamic,3.5,3.891168,3.0091798,4.08187,-0.190702,0.20864,0.143471994,0.141955,1.0,0.99399996,1.4660025
223_0_3,cont_relax,dynamic,3.5,5.50562,5.4243097,4.08187,1.4237599,0.16923,0.35125998,0.51316,0.0,1.0,999.0
223_0_3,obs_net,dynamic,3.5,0.35952,-0.1595,4.08187,-3.72235,0.71963996,0.92881,1.01853,0.0,0.0019999999,5.7690544
223_0_3,true_net,dynamic,3.5,4.05587,3.6237998,4.08187,-0.025999999,0.14462,0.036,0.00853,1.0,1.0,0.26440176
223_0_3,two_stage_no_refine,dynamic,3.5,1.6395199,0.84143996,4.08187,-2.44235,0.21225,0.6006,0.6441,0.0,0.006,3.7740643
223_0_3,two_stage_refined,dynamic,3.5,3.3286798,2.7196698,4.08187,-0.75319,0.17386,0.18936999,0.26432,0.0,0.24,1.3425925
223_0_3,two_stage_rep_refined,dynamic,3.5,3.0816,2.47114,4.08187,-1.00027,0.16825,0.24848999,0.29560998,0.0,0.174,1.5670159
223_0_3,MWG,gate,3.5,12.16102,10.13555,12.60843,-0.44741,0.58045,0.109979994,0.087294995,1.0,0.82,1.3506371
223_0_3,MWG_HMC,gate,3.5,12.152555,10.8651069,12.60843,-0.455875,0.6564251,0.1291737,0.1029121,1.0,0.7856912,1.3837007
223_0_3,MWG_misspec,gate,3.5,10.9101051,9.06782,12.60843,-1.6983249,0.75047,0.2538188,0.235224,1.0,0.692,999.0
223_0_3,MWG_no_z,gate,3.5,11.833359,9.86514,12.60843,-0.775071,0.76944,0.1817299999999999,0.138165993,1.0,0.812,2.1419144
223_0_3,MWG_rep,gate,3.5,12.061272,9.6311,12.60843,-0.547158,0.61153996,0.133403994,0.106144995,1.0,0.742,1.4660025
223_0_3,cont_relax,gate,3.5,17.782799,17.7767,12.60843,5.17436,0.26082,0.41090998,0.45334998,0.0,0.168,999.0
223_0_3,obs_net,gate,3.5,1.25746,1.28522,12.60843,-11.350969,2.22494,0.9174,0.89746,0.0,0.0,5.7690544
223_0_3,true_net,gate,3.5,12.52146,12.00756,12.60843,-0.08697,0.44077998,0.03563,0.00721,1.0,1.0,0.26440176
223_0_3,two_stage_no_refine,gate,3.5,5.2038198,5.09114,12.60843,-7.4046197,0.65437,0.58956,0.57964,0.0,0.0,3.7740643
223_0_3,two_stage_refined,gate,3.5,10.4326,10.047959,12.60843,-2.17583,0.53826,0.17776999,0.17223999,0.0,0.258,1.3425925
223_0_3,two_stage_rep_refined,gate,3.5,9.696449,9.30979,12.60843,-2.91198,0.52299,0.23465,0.22583999,1.0,0.106,1.5670159
223_0_4,MWG,dynamic,4.0,3.883812,2.96463,4.08187,-0.198058,0.21976,0.149105994,0.138965,1.0,0.99799997,1.8254985
223_0_4,MWG_HMC,dynamic,4.0,3.8660977000000005,3.1800993,4.08187,-0.2157723,0.2287086,0.157201,0.1639704,1.0,0.9666229,1.9271605
223_0_4,MWG_misspec,dynamic,4.0,3.4619400500000004,2.7316198,4.08187,-0.61992995,0.20038,0.2830748,0.306557982,1.0,0.992,999.0
223_0_4,MWG_no_z,dynamic,4.0,3.78622,2.97068,4.08187,-0.29565,0.23341,0.2108934999999999,0.1912819999999999,1.0,0.996,2.041819
223_0_4,MWG_rep,dynamic,4.0,3.79413802,2.51215,4.08187,-0.28773198,0.19974999,0.213497988,0.18846999,1.0,0.992,2.2185173
223_0_4,cont_relax,dynamic,4.0,4.18716,4.0931,4.08187,0.105289996,0.16140999,0.04721,0.21998,1.0,0.996,999.0
223_0_4,obs_net,dynamic,4.0,-0.44719,-0.92256,4.08187,-4.52906,0.85424,1.12912,1.26105,0.0,0.0,6.513195
223_0_4,true_net,dynamic,4.0,4.05169,3.61973,4.08187,-0.03018,0.14643,0.03663,0.00799,1.0,1.0,0.26806977
223_0_4,two_stage_no_refine,dynamic,4.0,1.44363,0.64184,4.08187,-2.6382298,0.19507,0.64809,0.69943,0.0,0.0,3.9638896
223_0_4,two_stage_refined,dynamic,4.0,3.1534998,2.5042999,4.08187,-0.92836,0.2003,0.23267,0.27098998,1.0,0.218,1.7626303
223_0_4,two_stage_rep_refined,dynamic,4.0,2.54281,1.83678,4.08187,-1.53906,0.18508999,0.37976,0.40286,1.0,0.067999996,2.3803008
223_0_4,MWG,gate,4.0,12.01697,9.438029,12.60843,-0.59146,0.64743996,0.14406,0.113929995,1.0,0.704,1.8254985
223_0_4,MWG_HMC,gate,4.0,11.9702447,9.6203717,12.60843,-0.6381853,0.7430668,0.1724297,0.1255144,1.0,0.6744742,1.8696573
223_0_4,MWG_misspec,gate,4.0,10.78646,8.795859,12.60843,-1.82197,0.58388996,0.2692747816,0.253701,1.0,0.566,999.0
223_0_4,MWG_no_z,gate,4.0,11.756739,9.57395,12.60843,-0.8516910000000001,0.68518,0.1968855,0.1522289929999999,1.0,0.742,2.041819
223_0_4,MWG_rep,gate,4.0,11.743878,8.14723,12.60843,-0.864552,0.57361996,0.20751,0.16805999,1.0,0.35,2.2185173
223_0_4,cont_relax,gate,4.0,13.564529,13.55999,12.60843,0.95609,0.25044,0.078389995,0.15391,0.0,0.942,999.0
223_0_4,obs_net,gate,4.0,-1.28323,-1.2552099,12.60843,-13.89166,2.6699,1.12194,1.1050199,0.0,0.0,6.513195
223_0_4,true_net,gate,4.0,12.508619,11.99451,12.60843,-0.09981,0.44627,0.03627,0.00823,1.0,1.0,0.26806977
223_0_4,two_stage_no_refine,gate,4.0,4.61656,4.5295997,12.60843,-7.99187,0.60727,0.63567996,0.62665,0.0,0.0,3.9638896
223_0_4,two_stage_refined,gate,4.0,9.8503,9.459109,12.60843,-2.7581398,0.61653,0.22414999,0.21316999,0.0,0.148,1.7626303
223_0_4,two_stage_rep_refined,gate,4.0,7.99505,7.71405,12.60843,-4.61339,0.57219,0.3687,0.35900998,0.0,0.006,2.3803008
224_0_0,MWG,dynamic,2.0,4.001196002,3.6919699,4.04523,-0.044033998,0.19878,0.043998,0.116825,1.0,1.0,0.74996275
224_0_0,MWG_HMC,dynamic,2.0,4.0009344,3.8637203,4.04523,-0.0442956,0.2025668,0.0451151,0.1333627,1.0,0.98699,0.8331861
224_0_0,MWG_misspec,dynamic,2.0,4.0402700000000005,3.9059,4.04523,-0.00496,0.21953,0.0499744,0.213372,1.0,1.0,999.0
224_0_0,MWG_no_z,dynamic,2.0,4.024095,3.83355,4.04523,-0.0211349999999999,0.19484,0.043537,0.17563,1.0,0.996,0.59506917
224_0_0,MWG_rep,dynamic,2.0,4.100805996,4.13456,4.04523,0.055575996,0.19253999,0.0501419975999999,0.133055,1.0,0.99399996,0.7498062
224_0_0,cont_relax,dynamic,2.0,4.47403,4.36414,4.04523,0.4288,0.16765,0.113809995,0.29152998,0.0,1.0,999.0
224_0_0,obs_net,dynamic,2.0,1.3321899,0.53797,4.04523,-2.71305,0.43458,0.67923,0.73916,0.0,0.02,4.5403767
224_0_0,true_net,dynamic,2.0,4.26308,3.82141,4.04523,0.21784,0.1434,0.06447,0.059249997,1.0,1.0,0.343897
224_0_0,two_stage_no_refine,dynamic,2.0,1.7637199,0.85802996,4.04523,-2.2815099,0.18568,0.56586,0.61403996,0.0,0.01,3.4198718
224_0_0,two_stage_refined,dynamic,2.0,3.82655,3.3476698,4.04523,-0.21869,0.16159,0.067219995,0.24546999,1.0,0.254,0.7374405
224_0_0,two_stage_rep_refined,dynamic,2.0,4.3814197,3.7821698,4.04523,0.33618,0.16228,0.09228,0.28671998,0.0,0.22999999,0.8179254
224_0_0,MWG,gate,2.0,13.041887,12.108,13.175099,-0.133212,0.5943,0.04065,0.0501949975,1.0,0.968,0.74996275
224_0_0,MWG_HMC,gate,2.0,13.0340808,12.6912424,13.175099,-0.1410182,0.6462715,0.0453898,0.0574221,1.0,0.9422609,0.8026401
224_0_0,MWG_misspec,gate,2.0,13.203529,12.898789,13.175099,0.02843,0.66871,0.0468648,0.08946,1.0,0.982,999.0
224_0_0,MWG_no_z,gate,2.0,13.163525,12.72104,13.175099,-0.011574,0.58353996,0.0377315,0.0675289999999999,1.0,0.96,0.59506917
224_0_0,MWG_rep,gate,2.0,13.338796994,13.570499,13.175099,0.163697994,0.59308,0.046032,0.058925,1.0,0.942,0.7498062
224_0_0,cont_relax,gate,2.0,14.27843,14.270309,13.175099,1.10333,0.27890998,0.08638,0.16088,0.0,0.92999995,999.0
224_0_0,obs_net,gate,2.0,4.1718197,4.16501,13.175099,-9.00328,1.23707,0.68978,0.67416996,0.0,0.0,4.5403767
224_0_0,true_net,gate,2.0,13.888189,13.29676,13.175099,0.71309,0.46921,0.064789996,0.053629998,1.0,1.0,0.343897
224_0_0,two_stage_no_refine,gate,2.0,5.7901196,5.67206,13.175099,-7.3849797,0.62935996,0.56255996,0.55202,0.0,0.0,3.4198718
224_0_0,two_stage_refined,gate,2.0,12.643459,12.11988,13.175099,-0.53165,0.53896,0.05746,0.10515,1.0,0.44799998,0.7374405
224_0_0,two_stage_rep_refined,gate,2.0,14.27856,13.73514,13.175099,1.10346,0.53115,0.09295,0.13687,0.0,0.334,0.8179254
224_0_1,MWG,dynamic,2.5,4.072064,3.9807,4.04523,0.026834,0.18451,0.0338399982,0.132185,1.0,0.99399996,0.8503382
224_0_1,MWG_HMC,dynamic,2.5,4.0756149,4.0640161,4.04523,0.0303849,0.1997118,0.0375573,0.1459362,1.0,0.9848353,0.9543601
224_0_1,MWG_misspec,dynamic,2.5,3.252435,2.3218799,4.04523,-0.792795,0.14661999,0.3621487816,0.390302982,1.0,0.974,999.0
224_0_1,MWG_no_z,dynamic,2.5,4.13886,4.22158,4.04523,0.0936299999999999,0.21169,0.0792454948999999,0.210133,1.0,0.99799997,0.8202276
224_0_1,MWG_rep,dynamic,2.5,4.096091996,4.09695,4.04523,0.050861996,0.19482,0.0475139999999999,0.12702,1.0,0.996,0.6541898
224_0_1,cont_relax,dynamic,2.5,2.76467,2.64024,4.04523,-1.28056,0.17088999,0.31937,0.33442998,0.0,0.97999996,999.0
224_0_1,obs_net,dynamic,2.5,0.96287,0.23981999,4.04523,-3.08236,0.55720997,0.77432,0.85059,0.0,0.0139999995,4.8806777
224_0_1,true_net,dynamic,2.5,4.2585297,3.8146398,4.04523,0.21328999,0.14202,0.06335,0.05788,1.0,1.0,0.33838663
224_0_1,two_stage_no_refine,dynamic,2.5,2.11883,1.2833099,4.04523,-1.92641,0.1978,0.47871998,0.51176,0.0,0.044,2.9674582
224_0_1,two_stage_refined,dynamic,2.5,4.2519197,3.70236,4.04523,0.20669,0.15602,0.06402,0.28340998,1.0,0.21599999,0.9086095
224_0_1,two_stage_rep_refined,dynamic,2.5,4.32964,3.70466,4.04523,0.2844,0.17104,0.08204,0.27502,1.0,0.264,0.6728226
224_0_1,MWG,gate,2.5,13.240852996,13.015059,13.175099,0.065753996,0.57943,0.0303419999999999,0.05315,1.0,0.96199995,0.8503382
224_0_1,MWG_HMC,gate,2.5,13.2431583,13.0593102,13.175099,0.0680593,0.6460934,0.0349965,0.0573132,1.0,0.918229,0.8618093
224_0_1,MWG_misspec,gate,2.5,10.670174,8.018869,13.175099,-2.504925,0.41893998,0.3510535999999999,0.3359789999999999,0.0,0.292,999.0
224_0_1,MWG_no_z,gate,2.5,13.51850897,13.896319,13.175099,0.34340997,0.70102996,0.086598,0.096747,1.0,0.922,0.8202276
224_0_1,MWG_rep,gate,2.5,13.316659,13.453179,13.175099,0.14156,0.59022,0.04197,0.054929998,1.0,0.956,0.6541898
224_0_1,cont_relax,gate,2.5,8.79858,8.79935,13.175099,-4.3765197,0.28685,0.33289,0.31384,0.0,0.52,999.0
224_0_1,obs_net,gate,2.5,3.12042,3.1174,13.175099,-10.05468,1.59547,0.77270997,0.75609,0.0,0.0,4.8806777
224_0_1,true_net,gate,2.5,13.87321,13.28306,13.175099,0.6981,0.46469,0.06365,0.052509997,1.0,1.0,0.33838663
224_0_1,two_stage_no_refine,gate,2.5,6.8589296,6.67025,13.175099,-6.3161798,0.64616,0.48189998,0.47063997,0.0,0.0019999999,2.9674582
224_0_1,two_stage_refined,gate,2.5,13.73601,13.13322,13.175099,0.5609,0.50514996,0.05729,0.118659995,1.0,0.382,0.9086095
224_0_1,two_stage_rep_refined,gate,2.5,14.01108,13.45018,13.175099,0.83598,0.555,0.07616,0.12085,1.0,0.412,0.6728226
224_0_2,MWG,dynamic,3.0,4.083146,4.0625997,4.04523,0.037916,0.20134999,0.0410219999999999,0.1244,1.0,0.99799997,0.5885396
224_0_2,MWG_HMC,dynamic,3.0,4.088692,4.3145215,4.04523,0.043462,0.2255422,0.0475933,0.1448377,1.0,0.9489483,0.5900404
224_0_2,MWG_misspec,dynamic,3.0,4.046645,3.9048798,4.04523,0.001415,0.23057999,0.05244,0.217169991,1.0,1.0,999.0
224_0_2,MWG_no_z,dynamic,3.0,4.146912,4.2167697,4.04523,0.101682,0.25645,0.08930949575,0.193354,1.0,0.99799997,0.7139969
224_0_2,MWG_rep,dynamic,3.0,4.0184940000000005,3.76487,4.04523,-0.026736,0.19646,0.0352439982,0.117115,1.0,1.0,0.6720457
224_0_2,cont_relax,dynamic,3.0,4.79197,4.67198,4.04523,0.74672997,0.16849999,0.18924,0.35435,0.0,1.0,999.0
224_0_2,obs_net,dynamic,3.0,0.79234,0.1283,4.04523,-3.2528899,0.66665,0.82084,0.90301996,0.0,0.015999999,5.0738025
224_0_2,true_net,dynamic,3.0,4.26221,3.8193898,4.04523,0.21697,0.14057,0.06391,0.05895,1.0,1.0,0.3412628
224_0_2,two_stage_no_refine,dynamic,3.0,1.90149,1.00448,4.04523,-2.14374,0.20596999,0.53238,0.57524997,0.0,0.027999999,3.3734188
224_0_2,two_stage_refined,dynamic,3.0,4.2230997,3.6078598,4.04523,0.17785999,0.1733,0.061389998,0.25875,1.0,0.288,0.6280245
224_0_2,two_stage_rep_refined,dynamic,3.0,3.9453099,3.39359,4.04523,-0.099929996,0.1715,0.049069997,0.24552,1.0,0.282,0.63190126
224_0_2,MWG,gate,3.0,13.316340992,13.48177,13.175099,0.141241992,0.60084,0.0422279969999999,0.057529997,1.0,0.95,0.5885396
224_0_2,MWG_HMC,gate,3.0,13.3165952,14.8008264,13.175099,0.1414962,0.6704473,0.048751,0.0700042,1.0,0.910366,0.6031589
224_0_2,MWG_misspec,gate,3.0,13.134999,12.792959,13.175099,-0.0401,0.71353,0.05014,0.087876,1.0,0.986,999.0
224_0_2,MWG_no_z,gate,3.0,13.375600991,13.4487095,13.175099,0.200501991,0.76098996,0.0653394948999999,0.081424,1.0,0.964,0.7139969
224_0_2,MWG_rep,gate,3.0,13.068793008,12.29023,13.175099,-0.106305992,0.59844,0.0364499999999999,0.04812,1.0,0.964,0.6720457
224_0_2,cont_relax,gate,3.0,15.28222,15.27477,13.175099,2.10712,0.28511,0.16138999,0.22018999,0.0,0.83199996,999.0
224_0_2,obs_net,gate,3.0,2.62827,2.6248899,13.175099,-10.54684,1.91887,0.81364995,0.79453,0.0,0.0,5.0738025
224_0_2,true_net,gate,3.0,13.8853,13.294,13.175099,0.7102,0.45994,0.06422,0.053409997,1.0,1.0,0.3412628
224_0_2,two_stage_no_refine,gate,3.0,6.06936,5.93151,13.175099,-7.1057396,0.65426,0.54161,0.53069,0.0,0.0,3.3734188
224_0_2,two_stage_refined,gate,3.0,13.859779,13.34345,13.175099,0.68468,0.57258,0.06774,0.12145,1.0,0.438,0.6280245
224_0_2,two_stage_rep_refined,gate,3.0,12.790979,12.31154,13.175099,-0.38412,0.55796,0.051409997,0.10161,1.0,0.48,0.63190126
224_0_3,MWG,dynamic,3.5,3.968006,3.53634,4.04523,-0.077224,0.22678,0.06642,0.117155,1.0,1.0,0.90989184
224_0_3,MWG_HMC,dynamic,3.5,3.9566703000000003,3.6758486,4.04523,-0.0885597,0.2304085,0.0678367,0.1325246,1.0,0.95761,0.9306556
224_0_3,MWG_misspec,dynamic,3.5,3.864735,3.55146,4.04523,-0.180495,0.24907999,0.0997464,0.202275,1.0,1.0,999.0
224_0_3,MWG_no_z,dynamic,3.5,3.946365,3.57828,4.04523,-0.098865,0.20799999,0.0818889999999999,0.17115,1.0,1.0,1.0510982
224_0_3,MWG_rep,dynamic,3.5,3.938670008,3.3969798,4.04523,-0.1065599919999999,0.21095,0.084995994,0.115765,1.0,1.0,1.0570154
224_0_3,cont_relax,dynamic,3.5,4.253,4.1314597,4.04523,0.20775999,0.16961,0.0663,0.25882,1.0,0.99799997,999.0
224_0_3,obs_net,dynamic,3.5,0.71055996,0.12854,4.04523,-3.3346698,0.77797997,0.84647995,0.92857,0.0,0.02,5.2009926
224_0_3,true_net,dynamic,3.5,4.2596498,3.8159099,4.04523,0.21441999,0.14057,0.063379996,0.058179997,1.0,1.0,0.3398294
224_0_3,two_stage_no_refine,dynamic,3.5,1.56198,0.63899,4.04523,-2.48325,0.18867,0.61564,0.67379,0.0,0.01,3.615991
224_0_3,two_stage_refined,dynamic,3.5,3.69261,3.1104999,4.04523,-0.35263,0.18036999,0.097909994,0.24613999,1.0,0.29,0.91541004
224_0_3,two_stage_rep_refined,dynamic,3.5,3.55174,3.0116599,4.04523,-0.49348998,0.17747,0.12964,0.23685,0.0,0.268,1.0131797
224_0_3,MWG,gate,3.5,12.900839,11.49006,13.175099,-0.27426,0.67974,0.069702,0.061904995,1.0,0.92999995,0.90989184
224_0_3,MWG_HMC,gate,3.5,12.868520199999999,11.7865035,13.175099,-0.3065788,0.7048768,0.0731383,0.068787,1.0,0.922746,1.025075
224_0_3,MWG_misspec,gate,3.5,12.608949,11.77619,13.175099,-0.56615,0.77753997,0.09591,0.1099889964,1.0,0.96,999.0
224_0_3,MWG_no_z,gate,3.5,12.842234,11.75542,13.175099,-0.332865,0.62588,0.0821865,0.081508,1.0,0.93799996,1.0510982
224_0_3,MWG_rep,gate,3.5,12.828667,11.16789,13.175099,-0.346432,0.66425997,0.0844859999999999,0.069814995,0.0,0.89,1.0570154
224_0_3,cont_relax,gate,3.5,13.58651,13.585,13.175099,0.41141,0.28349,0.03792,0.13362,1.0,0.918,999.0
224_0_3,obs_net,gate,3.5,2.3697798,2.3778899,13.175099,-10.805329,2.2904599,0.83835995,0.81475997,0.0,0.0,5.2009926
224_0_3,true_net,gate,3.5,13.8769,13.2864895,13.175099,0.70179,0.45995998,0.06369,0.052789997,1.0,1.0,0.3398294
224_0_3,two_stage_no_refine,gate,3.5,5.0249,4.9400697,13.175099,-8.150209,0.6113,0.62034,0.61030996,0.0,0.0,3.615991
224_0_3,two_stage_refined,gate,3.5,11.90531,11.41338,13.175099,-1.2697899,0.58272,0.10604,0.12535,1.0,0.39999998,0.91541004
224_0_3,two_stage_rep_refined,gate,3.5,11.60476,11.17464,13.175099,-1.5703399,0.58392,0.12716,0.13453999,1.0,0.376,1.0131797
224_0_4,MWG,dynamic,4.0,3.803744,2.6906,4.04523,-0.241486,0.18503,0.181182,0.16644,1.0,0.98999995,2.1335087
224_0_4,MWG_HMC,dynamic,4.0,3.7846932,2.8833815,4.04523,-0.2605368,0.200839,0.2018223,0.1961362,1.0,0.9536274,2.2183583
224_0_4,MWG_misspec,dynamic,4.0,3.85434501,3.53091,4.04523,-0.19088499,0.22408,0.1006756,0.201879,1.0,1.0,999.0
224_0_4,MWG_no_z,dynamic,4.0,3.955854,3.5773098,4.04523,-0.089376,0.22850999,0.0788969966,0.160523993,1.0,1.0,0.9159654
224_0_4,MWG_rep,dynamic,4.0,3.874932008,3.04946,4.04523,-0.170297992,0.25173,0.131699994,0.13079,1.0,0.996,1.6696393
224_0_4,cont_relax,dynamic,4.0,7.1630397,7.04845,4.04523,3.11781,0.17604,0.77195996,1.01914,0.0,0.80799997,999.0
224_0_4,obs_net,dynamic,4.0,-0.0534,-0.57642,4.04523,-4.09863,0.94503,1.03978,1.16408,0.0,0.007999999,5.7902875
224_0_4,true_net,dynamic,4.0,4.26009,3.81717,4.04523,0.21485999,0.1427,0.06376,0.05838,1.0,1.0,0.34144044
224_0_4,two_stage_no_refine,dynamic,4.0,1.64994,0.72949,4.04523,-2.39529,0.19692,0.59411997,0.65058,0.0,0.0139999995,3.5678923
224_0_4,two_stage_refined,dynamic,4.0,2.81176,2.1055799,4.04523,-1.23347,0.15913999,0.30745,0.34767,1.0,0.15799999,2.1413445
224_0_4,two_stage_rep_refined,dynamic,4.0,3.24716,2.5322099,4.04523,-0.79806995,0.20464,0.20367,0.25937998,1.0,0.248,1.6310471
224_0_4,MWG,gate,4.0,12.360451,8.96386,13.175099,-0.814648,0.54806,0.18717,0.15028499,1.0,0.468,2.1335087
224_0_4,MWG_HMC,gate,4.0,12.342210999999999,8.8809443,13.175099,-0.832888,0.6269313,0.2230842,0.159266,1.0,0.4671763,2.4422914
224_0_4,MWG_misspec,gate,4.0,12.578594,11.70479,13.175099,-0.596505,0.68473,0.09604799448,0.104634,1.0,0.956,999.0
224_0_4,MWG_no_z,gate,4.0,12.867353,11.841249,13.175099,-0.3077459999999999,0.73194,0.08130249575,0.07574,1.0,0.94799995,0.9159654
224_0_4,MWG_rep,gate,4.0,12.591049,10.05385,13.175099,-0.58405,0.77229,0.137562,0.107705,1.0,0.74799997,1.6696393
224_0_4,cont_relax,gate,4.0,22.89254,22.890009,13.175099,9.71743,0.29468,0.73789996,0.78621995,0.0,0.044,999.0
224_0_4,obs_net,gate,4.0,0.06403,0.09224,13.175099,-13.11107,2.83006,1.01806,0.99509996,0.0,0.0,5.7902875
224_0_4,true_net,gate,4.0,13.878369,13.287749,13.175099,0.70326996,0.46688998,0.06407,0.05289,1.0,1.0,0.34144044
224_0_4,two_stage_no_refine,gate,4.0,5.40385,5.30656,13.175099,-7.77125,0.66798997,0.59202,0.58153,0.0,0.0,3.5678923
224_0_4,two_stage_refined,gate,4.0,9.003019,8.733459,13.175099,-4.17208,0.50929,0.31901,0.30824998,1.0,0.022,2.1413445
224_0_4,two_stage_rep_refined,gate,4.0,10.41298,10.021649,13.175099,-2.76212,0.65637,0.21549,0.20472999,1.0,0.18599999,1.6310471
225_0_0,MWG,dynamic,2.0,5.2922717,9.16206,4.3129997,0.979272,1.99939,0.735756,0.70177995,1.0,0.756,5.9176564
225_0_0,MWG_HMC,dynamic,2.0,5.3797501,9.7131579,4.3129997,1.0667504,2.0639903,0.7674597,0.8151525,1.0,0.7470792,6.5958198
225_0_0,MWG_misspec,dynamic,2.0,4.021789699999999,3.6258998,4.3129997,-0.29121,0.24184999,0.1345224,0.198324,1.0,1.0,999.0
225_0_0,MWG_no_z,dynamic,2.0,4.3642157,4.34275,4.3129997,0.051216,0.26786,0.06260249575,0.158998,1.0,0.99799997,1.2342068
225_0_0,MWG_rep,dynamic,2.0,4.238811699999999,3.8151798,4.3129997,-0.074188,0.20583,0.059015997,0.104365,1.0,0.99799997,0.8365485
225_0_0,cont_relax,dynamic,2.0,3.5155299,3.43013,4.3129997,-0.79748,0.16402,0.18877,0.2244,0.0,0.99399996,999.0
225_0_0,obs_net,dynamic,2.0,1.62619,0.92719996,4.3129997,-2.68681,0.51728,0.6344,0.67284,0.0,0.024,4.4843683
225_0_0,true_net,dynamic,2.0,4.37435,3.81758,4.3129997,0.061339997,0.15421,0.03848,0.01297,1.0,1.0,0.26640227
225_0_0,two_stage_no_refine,dynamic,2.0,1.6502099,0.76005995,4.3129997,-2.6627898,0.17933999,0.61877996,0.67043996,0.0,0.0019999999,3.6705787
225_0_0,two_stage_refined,dynamic,2.0,9.0066395,8.924439,4.3129997,4.6936398,2.0007799,1.183,1.3481,1.0,0.182,5.7715435
225_0_0,two_stage_rep_refined,dynamic,2.0,3.9944398,3.47981,4.3129997,-0.31856,0.18427,0.085329995,0.21915999,1.0,0.294,0.7839877
225_0_0,MWG,gate,2.0,15.780658,27.777658,12.7803,3.0003580000000003,6.01582,0.75880794,0.61627995,1.0,0.114,5.9176564
225_0_0,MWG_HMC,gate,2.0,15.797460000000001,29.5751502,12.7803,3.01716,6.3411555,0.813518,0.7199629,1.0,0.1085052,5.9495526
225_0_0,MWG_misspec,gate,2.0,11.743205,10.42997,12.7803,-1.037095,0.6493,0.1564552,0.149831991,1.0,0.886,999.0
225_0_0,MWG_no_z,gate,2.0,12.916187994,12.95041,12.7803,0.1358879939999999,0.75865996,0.05876899575,0.0769019972,1.0,0.988,1.2342068
