mean,median,std,q005,q025,q975,q995,min,max,type,iter
0.5814888,0.5816187858581543,0.051499244,0.4461808183789253,0.4801415644586086,0.6818448662757873,0.710425209701061,0.39112142,0.7925724,plugin,161
0.5111948,0.5108885765075684,0.026443217,0.44316553995013236,0.4596613720059395,0.562564930319786,0.5779551440477371,0.40920416,0.61028224,oracle,162
0.2588996,0.2589634656906128,0.03067147,0.17933301672339438,0.19895956367254258,0.3195476561784744,0.3415738999843596,0.1434372,0.38325346,observed,162
0.2598511278629303,0.2601381540298462,0.04690305649592174,0.1373143745213747,0.16714564114809036,0.35081684589385986,0.3793039886653424,0.036061421036720276,0.4908316731452942,cut-2S,162
0.2589271068572998,0.2556391954421997,0.06410632521070349,0.11618144277483225,0.14496927447617056,0.3911270245909691,0.4358332759141922,0.019808674231171608,0.601669192314148,cut-3S,162
0.51521,0.5153939723968506,0.049728345,0.3863002994656563,0.4170680619776249,0.6119097352027892,0.6410570701956746,0.328234,0.71998495,plugin,162
0.515081,0.5151554346084595,0.03301458,0.43111323565244675,0.45071154832839966,0.5811198562383652,0.6019516792893403,0.38148895,0.64773947,oracle,163
0.23587851,0.2358640730381012,0.03238929,0.1529253001511097,0.1721156857907772,0.29946546256542206,0.32091856598854057,0.12268851,0.36699504,observed,163
0.21952678263187408,0.21957802772521973,0.048815809367518594,0.09288316026329994,0.12371103819459676,0.31518909633159636,0.345261199772358,-0.027344493195414543,0.4444352984428406,cut-2S,163
0.2204139679670334,0.21747341752052307,0.06141000269089743,0.07826801531016826,0.10853358488529921,0.3473322883248329,0.387465685904026,-0.03553587943315506,0.5070050954818726,cut-3S,163
0.47692406,0.4770212769508362,0.055586956,0.336253030449152,0.36787360310554507,0.5872707411646843,0.6233286237716668,0.28914708,0.6921423,plugin,163
0.52439624,0.5244238972663879,0.02504405,0.46178641185164454,0.4759878978133202,0.5732802376151085,0.5863527595996857,0.4216455,0.62295,oracle,164
0.29200613,0.291831374168396,0.030878393,0.21071474559605122,0.23223511092364788,0.3521528236567974,0.3708553344011306,0.17725478,0.41266224,observed,164
0.3136686682701111,0.31358930468559265,0.04531896059093148,0.1968122935295105,0.22495854906737806,0.40271449387073516,0.4306193472445011,0.0967000350356102,0.5446640253067017,cut-2S,164
0.31291326880455017,0.3088900148868561,0.06791041320977778,0.16487345859408378,0.1929891522973776,0.45114212110638624,0.4923149074614048,0.07283966988325119,0.6454125046730042,cut-3S,164
0.58674085,0.5859880447387695,0.046000253,0.4666618911921978,0.4975578561425209,0.6780809998512268,0.704670574069023,0.42555067,0.7665513,plugin,164
0.4732867,0.4733084440231323,0.029180445,0.39911643967032434,0.4158170334994793,0.5299672096967697,0.5483754563331604,0.37141696,0.5762509,oracle,165
0.18298149,0.18318608403205872,0.031492412,0.10276565212756396,0.12088930793106556,0.24364425130188463,0.2637200459837913,0.053639073,0.31122893,observed,165
0.20551936328411102,0.20569628477096558,0.047030826175708335,0.08302055656909943,0.11282505430281162,0.29708248674869536,0.3260121664404869,-0.014846405945718288,0.435045450925827,cut-2S,165
0.20541884005069733,0.20164555311203003,0.05927951279053905,0.07217116203159094,0.09997469503432513,0.3302567802369595,0.3721888090670109,-0.03041362576186657,0.5664562582969666,cut-3S,165
0.41303447,0.4127318263053894,0.0510103,0.28155110746622086,0.3125087238848209,0.5125817954540253,0.545294286906719,0.21153466,0.6263929,plugin,165
0.45164937,0.45149606466293335,0.029073082,0.3796046569943428,0.39489063918590545,0.5087977975606918,0.5276944300532341,0.33367863,0.58221424,oracle,166
0.17641576,0.17598097026348114,0.031106085,0.09849419608712197,0.1174093211069703,0.237641030550003,0.25673061400651903,0.053991403,0.29816344,observed,166
0.21279454231262207,0.212965726852417,0.05054150794861812,0.080632853358984,0.11310369092971087,0.3115250736474991,0.3427060821652413,-0.08549638837575912,0.45618849992752075,cut-2S,166
0.21242865920066833,0.20870721340179443,0.06084416903664769,0.07447684857994318,0.10344552025198936,0.3404732145369053,0.3834761503338814,-0.03997841849923134,0.5549452304840088,cut-3S,166
0.44760776,0.4466975927352905,0.0546066,0.3100005877017975,0.34267817437648773,0.5556931093335151,0.5894211637973779,0.24194728,0.6657623,plugin,166
0.54723716,0.547401487827301,0.026649522,0.47866634279489517,0.49442933052778243,0.599516250193119,0.6143582850694654,0.44910854,0.6460818,oracle,167
0.3017511,0.30202656984329224,0.030630039,0.22153645306825637,0.24056498557329178,0.36155301108956334,0.3779061846435067,0.15118216,0.43379357,observed,167
0.3042081296443939,0.3044357895851135,0.05047304756810834,0.17232571132481098,0.2046336904168129,0.4026489041745663,0.43304560214281085,0.07194922119379044,0.5447354912757874,cut-2S,167
0.3040611743927002,0.3012680411338806,0.0687510103371694,0.14915639720857143,0.18052729815244675,0.44423217698931694,0.48850422203540805,0.04993775859475136,0.6349419355392456,cut-3S,167
0.6094233,0.6090971231460571,0.051926423,0.47248746946454045,0.5057639881968499,0.7103038430213928,0.7413519263267512,0.39791074,0.8146633,plugin,167
0.5515878,0.5513465404510498,0.032317,0.46690758168697355,0.4888545885682106,0.6162605479359626,0.6380416825413702,0.41496202,0.67477924,oracle,168
0.20695174,0.2069789469242096,0.030173,0.1265317238867283,0.14765217192471028,0.26617684960365295,0.2839790722727775,0.085328296,0.3227546,observed,168
0.25112664699554443,0.25129449367523193,0.05922806249626713,0.09651362180709838,0.13411179855465888,0.3662861593067646,0.402088690251112,-0.026115210726857185,0.5477129817008972,cut-2S,168
0.25088241696357727,0.24717076122760773,0.07135330305003612,0.08631948325783015,0.12122933398932219,0.3991439111530781,0.44815380647778513,-0.04153834655880928,0.6307464241981506,cut-3S,168
0.59957516,0.5996108055114746,0.06503737,0.4302999573945999,0.47339142933487893,0.7277036488056182,0.7679662322998043,0.32930475,0.8393051,plugin,168
0.47015825,0.47022151947021484,0.024617232,0.40740966439247134,0.4217489778995514,0.5181551948189735,0.5349179741740225,0.38171777,0.5686971,oracle,169
0.21317887,0.21320754289627075,0.028430097,0.1392410510778427,0.1575838051736355,0.2700491651892662,0.28886742502450935,0.11095631,0.3359297,observed,169
0.26094797253608704,0.2610276937484741,0.047512919090719176,0.13725512512028218,0.167518550157547,0.35388950631022453,0.3835806424915791,0.03006938099861145,0.500911295413971,cut-2S,169
0.261322021484375,0.258777916431427,0.05987619560692471,0.12357279535382985,0.15217028483748435,0.384063496440649,0.4243062421679497,0.02265537902712822,0.5551014542579651,cut-3S,169
0.4994955,0.49911704659461975,0.048911035,0.373775475025177,0.4044814847409725,0.5960822939872742,0.6286073073744769,0.3250478,0.70832634,plugin,169
0.4883236,0.4883492588996887,0.029048067,0.4130286993086338,0.4309323988854885,0.5450470700860024,0.5617536720633504,0.37635615,0.59894145,oracle,170
0.198509,0.1982349157333374,0.028031522,0.1256967329978943,0.1439338866621256,0.2532765351235866,0.2686687977612017,0.08637419,0.28874534,observed,170
0.25367113947868347,0.25362151861190796,0.04299976207977645,0.142986311390996,0.16947955526411534,0.338059913367033,0.36485280528664593,0.04937559366226196,0.45696932077407837,cut-2S,170
0.2523752450942993,0.2496827244758606,0.05338213774368689,0.13016186140477656,0.15586467944085597,0.36291737407445906,0.39880878716707235,0.041478026658296585,0.5139462351799011,cut-3S,170
0.4542046,0.4534825086593628,0.04305075,0.34396663069725036,0.37077436596155167,0.5370879694819449,0.5635046869516372,0.27951533,0.6003705,plugin,170
0.4571856,0.4571813941001892,0.02498208,0.3932147766649723,0.4078172482550144,0.5065967261791229,0.5210407140851021,0.37161916,0.5459426,oracle,171
0.2128848,0.21288910508155823,0.03156401,0.13301058880984784,0.1510018389672041,0.2754918858408928,0.2943923658132549,0.09080378,0.31954715,observed,171
0.23165878653526306,0.2318541407585144,0.04474562259434857,0.11524664413183927,0.14354587495326995,0.3188934274017811,0.34602978840470316,0.0016258514951914549,0.4421789050102234,cut-2S,171
0.23312561213970184,0.22965309023857117,0.056239880991108,0.10623993448913098,0.13286215625703335,0.3508237965404988,0.39144149512052534,0.01732504740357399,0.5285754799842834,cut-3S,171
0.42900997,0.4291570782661438,0.046557665,0.31052964612841605,0.33723376989364623,0.5209303796291351,0.5469994276762009,0.25269812,0.59706634,plugin,171
0.4519689,0.4518548846244812,0.025265632,0.38796195477247236,0.40311380922794343,0.5012749820947647,0.5169386082887647,0.36084634,0.5437488,oracle,172
0.21346873,0.2136102318763733,0.030141404,0.13512046180665493,0.15449202731251718,0.2712167352437973,0.2899085819721218,0.096161075,0.3228754,observed,172
0.2157248854637146,0.21587596833705902,0.042918807219463895,0.10458479516208172,0.1314995639026165,0.2993262819945813,0.32540956437587737,-0.013760499656200409,0.418155312538147,cut-2S,172
0.2152702957391739,0.21208328008651733,0.05474354056557518,0.09150724951177835,0.11736076474189758,0.32962407618761064,0.36774495884776115,0.0011715610744431615,0.5051451325416565,cut-3S,172
0.43799734,0.4383392930030823,0.04521668,0.3240827965736389,0.34959603026509284,0.5248454913496972,0.553238459229469,0.25740933,0.60659707,plugin,172
0.495929,0.4963077902793884,0.024165489,0.4331778220832348,0.4489928163588047,0.5431689381599426,0.5590647718310355,0.40283477,0.58265424,oracle,173
0.26458004,0.26473468542099,0.02800859,0.19063819013535976,0.20805711671710014,0.3184816665947437,0.33666981354355785,0.16658634,0.37174526,observed,173
0.272968053817749,0.2729787528514862,0.038500946010772065,0.17339736707508563,0.19747869707643986,0.34839934632182123,0.3722356037795544,0.07882539182901382,0.44802793860435486,cut-2S,173
0.27338990569114685,0.2706509828567505,0.057672234773559886,0.14619822472333907,0.17080077044665815,0.3899139307439327,0.4251916858553887,0.05532681569457054,0.5498732328414917,cut-3S,173
0.4568523,0.45698708295822144,0.036945406,0.36062679648399354,0.38293406218290327,0.5280072137713432,0.5529138562083245,0.3196816,0.5891965,plugin,173
0.54103696,0.5414116382598877,0.03212164,0.4593772505223751,0.47733529657125473,0.6039129927754402,0.6222537130117416,0.40406445,0.6557886,oracle,174
0.2418351,0.24178266525268555,0.030740613,0.16137897074222565,0.18202851377427579,0.30281208008527755,0.32171176612377156,0.12664388,0.3597706,observed,174
0.2703171670436859,0.27047011256217957,0.054644290630369095,0.1288233958184719,0.1629477974027395,0.37691873759031297,0.4111358578503132,0.0006817485555075109,0.5149805545806885,cut-2S,174
0.26932311058044434,0.2658446431159973,0.070828644352668,0.10510919820517302,0.14057465195655822,0.4158288255333901,0.46453613728284837,-0.025679992511868477,0.6154069900512695,cut-3S,174
0.5973627,0.5978769063949585,0.05855604,0.4473735116422176,0.48192979469895364,0.7133482575416565,0.7480549335479736,0.37941614,0.84941196,plugin,174
0.5185427,0.5181295871734619,0.030818941,0.4391321878135204,0.4582511931657791,0.5801890909671783,0.5991438871622086,0.40573704,0.64252615,oracle,175
0.2286346,0.2283458709716797,0.03129548,0.148245045915246,0.1668555699288845,0.28930110707879064,0.308385488837957,0.10925156,0.3519708,observed,175
0.2654767632484436,0.2656242847442627,0.05511151598596024,0.12283061802387238,0.15682829804718496,0.3728851944208145,0.4068628896772862,-0.004851453937590122,0.5450351238250732,cut-2S,175
0.26573386788368225,0.2617219388484955,0.07016672518629384,0.10863788746297359,0.1406444452702999,0.41128961220383653,0.4572164748609066,-0.014300345443189144,0.613227128982544,cut-3S,175
0.6024665,0.6025301218032837,0.059241425,0.44307262629270555,0.48486889377236364,0.7172407582402229,0.7550538221001624,0.3708245,0.81081843,plugin,175
0.5186969,0.5187878012657166,0.027622776,0.44593531534075737,0.4640661381185055,0.5729125395417213,0.5907329407334326,0.4094935,0.62797326,oracle,176
0.21837348,0.2184922695159912,0.03277841,0.13050628371536732,0.15285932272672653,0.2824161805212498,0.3030327430367468,0.08195896,0.3388099,observed,176
0.2701539099216461,0.27033960819244385,0.046014479098415606,0.1501389579474926,0.1795594610273838,0.3599288515746594,0.3880367830395699,0.0264924056828022,0.47653716802597046,cut-2S,176
0.27080240845680237,0.266498327255249,0.06299726432351657,0.13148973517119886,0.1601888168603182,0.40219551920890806,0.44458677813410763,0.01077630091458559,0.624509871006012,cut-3S,176
0.4910929,0.4912283420562744,0.04687477,0.3688013379275799,0.39714489355683325,0.5820246025919914,0.613284576535225,0.31770438,0.6724782,plugin,176
0.45864695,0.45856884121894836,0.02572313,0.39155294045805933,0.40721363872289656,0.5088860839605331,0.5258803677558898,0.3615193,0.5665533,oracle,177
0.19244808,0.192556232213974,0.027627014,0.12044024765491486,0.13717120252549647,0.24602058678865432,0.2640949130058288,0.08258092,0.2960928,observed,177
0.21327155828475952,0.2133154273033142,0.03856255245585219,0.11295703992247581,0.1374820251017809,0.28870287761092184,0.3124789743125439,0.02786158211529255,0.41699421405792236,cut-2S,177
0.212175190448761,0.20866140723228455,0.04985555362768086,0.10179277416318655,0.12442519254982472,0.31677971929311755,0.3511390960216523,0.02019394561648369,0.48140811920166016,cut-3S,177
0.37437496,0.3744463622570038,0.040183414,0.26847842156887053,0.2948842793703079,0.4520978160202503,0.47776202842593174,0.22105168,0.5236618,plugin,177
0.5065734,0.5063538551330566,0.027193682,0.4394914881885052,0.45380503982305526,0.5604438409209251,0.5792028886079786,0.4077857,0.60785264,oracle,178
0.25233367,0.2520006000995636,0.025216572,0.18750740870833396,0.20287212617695333,0.3019173875451088,0.3181666131317615,0.15140006,0.3509339,observed,178
0.2495380938053131,0.24968057870864868,0.04050985105044022,0.14451393350958824,0.16987024173140525,0.3284299373626709,0.35312606126070023,0.04838290438055992,0.43579792976379395,cut-2S,178
0.248297318816185,0.24545393884181976,0.05798896481900771,0.11903089221566915,0.14486039504408837,0.3658029191195965,0.40263106107711794,0.018276773393154144,0.5368046760559082,cut-3S,178
0.43270805,0.4321140646934509,0.040519185,0.32924861818552015,0.35355986282229424,0.5123794838786125,0.5378565457463265,0.27309567,0.598735,plugin,178
0.47038606,0.4701904356479645,0.02998,0.3951717893779278,0.41201095283031464,0.5293494001030922,0.5477825307846067,0.36449456,0.584771,oracle,179
0.16582774,0.16589315235614777,0.032085583,0.0849268138036132,0.10346425026655197,0.22763375565409658,0.24726702094078062,0.055741772,0.28801036,observed,179
0.1913687139749527,0.1914142370223999,0.049418423889518864,0.0632878303900361,0.09452571161091328,0.2880686238408089,0.31914227351546287,-0.06510553508996964,0.43439531326293945,cut-2S,179
0.19257476925849915,0.1886390894651413,0.06133842960685741,0.05247640261426568,0.08295470532029867,0.32191095128655434,0.3663116350769997,-0.07445233315229416,0.5560525059700012,cut-3S,179
0.4412288,0.44152194261550903,0.056518838,0.29442958027124405,0.32926222309470177,0.5525286614894866,0.5842499676346776,0.23490953,0.6381763,plugin,179
0.5726547,0.5725129842758179,0.025051871,0.5086520484089851,0.5235748559236526,0.6214289665222168,0.6355230858922003,0.47093987,0.6653097,oracle,180
0.230368,0.23032519221305847,0.031392295,0.14906233884394168,0.1691796075552702,0.29194695353507993,0.31144399613142004,0.1008864,0.3481236,observed,180
0.2772672772407532,0.2773287892341614,0.04492191772601821,0.16056648403406143,0.18905407041311265,0.365031698346138,0.3927533100545406,0.046928007155656815,0.5029407143592834,cut-2S,180
0.2759573459625244,0.2730473279953003,0.06240041927052156,0.1365723002701998,0.16413510516285898,0.40436212047934533,0.44595401823520664,0.036611732095479965,0.5934029817581177,cut-3S,180
0.5120231,0.5117111206054688,0.045317806,0.39421850502490996,0.4243508592247963,0.6015588477253914,0.6298729968070983,0.32671043,0.69945323,plugin,180
0.52549714,0.5256792306900024,0.026657356,0.4583915190398693,0.4737126834690571,0.5773840069770813,0.5926069727540013,0.41507435,0.6230321,oracle,181
0.2505663,0.2505339980125427,0.031583633,0.17111624382436275,0.1893884487450123,0.31271718069911003,0.33362051993608466,0.13081667,0.3759086,observed,181
0.2505422830581665,0.2506169080734253,0.04433396939122713,0.1360454536229372,0.16353833228349685,0.3373825937509537,0.3648193210363388,0.04370604828000069,0.4712204933166504,cut-2S,181
0.2514910399913788,0.24809281527996063,0.060761429769947806,0.11711657710373402,0.14337792843580247,0.3772154867649079,0.41606896027922635,0.02669728919863701,0.553959846496582,cut-3S,181
0.44644824,0.44637858867645264,0.043817684,0.33388101622462274,0.3604662150144577,0.5334823474287986,0.5591153508424758,0.2895008,0.6196584,plugin,181
0.50713605,0.5073261260986328,0.026491238,0.4398404927551746,0.45509725734591483,0.558436506986618,0.5749367645382879,0.36745384,0.6217643,oracle,182
0.2370782,0.2367008626461029,0.029142622,0.16253413438796996,0.1804447203874588,0.29499741345644,0.31293810859322535,0.12755466,0.38434476,observed,182
0.26660263538360596,0.2668396234512329,0.051123366077974575,0.13399919718503953,0.16585796177387238,0.36614528968930243,0.39733801811933517,0.013889346271753311,0.5342899560928345,cut-2S,182
0.26581233739852905,0.26193946599960327,0.06709804063806776,0.11396934758871793,0.1455592282116413,0.4050494462251663,0.4476774050295353,-0.018578920513391495,0.6105799674987793,cut-3S,182
0.57020307,0.569476842880249,0.053919964,0.4301626740396023,0.4645961157977581,0.6761658877134323,0.706567860841751,0.36404827,0.761999,plugin,182
0.5345396,0.5347623825073242,0.028957997,0.46137443006038664,0.4776067636907101,0.590293325483799,0.6091024735569953,0.4216686,0.64270943,oracle,183
0.20443548,0.20403653383255005,0.031023834,0.12596723958849906,0.14380081370472908,0.265411277115345,0.28463879257440566,0.073948406,0.32949927,observed,183
0.2148980349302292,0.21530084311962128,0.05467743434950008,0.07170881040394306,0.10689548291265966,0.3207998052239418,0.353997931778431,-0.0433368906378746,0.46427372097969055,cut-2S,183
0.21449856460094452,0.21100012958049774,0.06592696865670604,0.06197209337726235,0.0950060535222292,0.35212740749120713,0.3977777507901192,-0.07231424003839493,0.5395410656929016,cut-3S,183
0.51584065,0.5155020356178284,0.061988298,0.35344479873776435,0.3945417180657387,0.6388935357332229,0.6731138849258413,0.27964723,0.75493234,plugin,183
0.49509546,0.4949953556060791,0.029715093,0.41808064982295035,0.43611068427562716,0.5541251853108405,0.5744404473900795,0.38690785,0.60833603,oracle,184
0.2025839,0.2030160129070282,0.030476293,0.12303726766258478,0.14359142109751702,0.26163688153028486,0.28047314047813393,0.06396261,0.31910452,observed,184
0.2209426462650299,0.22122061252593994,0.05199335522687077,0.08500298615545035,0.11831918619573116,0.32226563096046457,0.3536731742322445,-0.0378841869533062,0.4603595733642578,cut-2S,184
0.22001519799232483,0.2168043851852417,0.06415565440218166,0.07229377720505,0.10357822887599469,0.3530264146625996,0.39757788911461833,-0.039165496826171875,0.5787801146507263,cut-3S,184
0.5250985,0.525397539138794,0.058854412,0.3754709638655186,0.41015592962503433,0.6409909084439277,0.6769890028238296,0.25359553,0.72714907,plugin,184
0.48335937,0.48359164595603943,0.031710465,0.4004717969894409,0.42141852602362634,0.5456277593970299,0.565158739387989,0.35944536,0.6403983,oracle,185
0.18709603,0.1872449517250061,0.03106628,0.10448461133986711,0.1251892928034067,0.24830410853028298,0.26994636282324785,0.06347385,0.31335378,observed,185
0.20739474892616272,0.20745718479156494,0.048183308302144394,0.08227671518921852,0.11280841212719679,0.30128031969070435,0.3312634901702404,-0.05190763995051384,0.42932289838790894,cut-2S,185
0.20977440476417542,0.20656989514827728,0.05949480354648312,0.07320866122841835,0.10246801245957612,0.33398166596889495,0.37576818525791167,-0.01976875029504299,0.5333057641983032,cut-3S,185
0.43830785,0.43792352080345154,0.05306106,0.30150519385933877,0.33239494636654854,0.5424669608473778,0.5768531125783917,0.20584694,0.6899415,plugin,185
0.48000127,0.47951191663742065,0.031292282,0.3977683262526989,0.4183592490851879,0.5413656249642372,0.5607657009363174,0.36430648,0.59908,oracle,186
0.20274681,0.2027893364429474,0.031560227,0.12046575356274843,0.141088991984725,0.26580834984779356,0.2843659476935863,0.09002268,0.31388304,observed,186
0.22544807195663452,0.22564415633678436,0.04583524341481313,0.10549412287771702,0.1348829098045826,0.3147293120622635,0.3429084312915802,-0.014643403701484203,0.450542151927948,cut-2S,186
0.22510294616222382,0.22126862406730652,0.058692926555562464,0.09355377230793238,0.12086686640977859,0.348525382578373,0.38877066612243655,-0.015167366713285446,0.5172737240791321,cut-3S,186
0.43609178,0.4360794126987457,0.048952803,0.3102462288737297,0.34060529097914694,0.5326554358005524,0.564475499689579,0.24384598,0.6127925,plugin,186
0.54849035,0.5486390590667725,0.026823554,0.4791183200478554,0.49648805186152456,0.6007573753595352,0.6172029873728752,0.43117765,0.65677994,oracle,187
0.23928879,0.23937103152275085,0.028665273,0.16547681748867035,0.18284828960895538,0.2953539051115513,0.3110498079657554,0.1348974,0.3463978,observed,187
0.29513442516326904,0.2951660752296448,0.045957704283601145,0.17546870142221452,0.20477186962962152,0.3851773947477341,0.41364882424473765,0.05388461798429489,0.5013322830200195,cut-2S,187
0.2943958342075348,0.2906879186630249,0.06371978356082084,0.15364124052226544,0.18150301650166512,0.42552546709775924,0.4657851098477841,0.0685262680053711,0.6061484813690186,cut-3S,187
0.55651456,0.55655837059021,0.045513503,0.44083060696721077,0.4668664313852787,0.6453574016690253,0.669624339044094,0.35876417,0.7198757,plugin,187
0.4962491,0.49597224593162537,0.031347867,0.4167355044186115,0.43581817895174024,0.5582465231418609,0.5793129009008406,0.3925508,0.62267756,oracle,188
0.24070923,0.2403152883052826,0.027986981,0.16846191972494126,0.18643949516117572,0.2956245794892311,0.31361477032303764,0.13125786,0.34549302,observed,188
0.2621213495731354,0.26237577199935913,0.0483253405048128,0.13486712992191316,0.16656508035957812,0.3563374988734722,0.38596231102943424,0.009279136545956135,0.5064830780029297,cut-2S,188
0.2606891393661499,0.2570781111717224,0.06352893742856228,0.11727009106427431,0.14706781283020973,0.39306778833270073,0.43538603812456134,0.018483858555555344,0.5717889070510864,cut-3S,188
0.54394853,0.5436995029449463,0.05132607,0.41274356737732887,0.44488719552755357,0.6449762791395187,0.6761583033204078,0.34415978,0.768906,plugin,188
0.501736,0.5017011165618896,0.026553301,0.4361506988108158,0.4492404118180275,0.553280484676361,0.5721825367212294,0.39783698,0.6242795,oracle,189
0.2379757,0.23759835958480835,0.029993668,0.16172932878136634,0.17934059016406537,0.29606943503022193,0.31490017652511554,0.12688772,0.36075565,observed,189
0.24778330326080322,0.2478289008140564,0.04476038591071627,0.13117550395429134,0.1599162995815277,0.3355121105909348,0.3633430305123329,0.014340577647089958,0.4557335674762726,cut-2S,189
0.24832497537136078,0.245003342628479,0.05836582945800704,0.11736738815903663,0.14401088692247868,0.3698655143380165,0.40925232827663427,0.01598735712468624,0.5371140837669373,cut-3S,189
0.49743783,0.49719274044036865,0.046371553,0.38059920400381086,0.40788122117519376,0.5892375156283378,0.6170158958435049,0.32039586,0.68677956,plugin,189
0.5301669,0.5300348401069641,0.028585285,0.455636997371912,0.4740690246224403,0.5863652408123016,0.6040244060754774,0.42009488,0.6326124,oracle,190
0.24906987,0.24888423085212708,0.027571635,0.17843927845358848,0.19600408114492893,0.30350674539804456,0.31998004257678986,0.15468818,0.35022366,observed,190
0.29252326488494873,0.2925044298171997,0.047232369934540885,0.1705042565613985,0.19999320581555366,0.38521325513720517,0.41470723032951357,0.06495483219623566,0.5519341826438904,cut-2S,190
0.29260313510894775,0.28982993960380554,0.0633130999804006,0.14733255349099636,0.1773784037679434,0.4215711034834385,0.4623432813584805,0.05380256846547127,0.5992255806922913,cut-3S,190
0.5627137,0.5629520416259766,0.048898842,0.4383192494511604,0.46771521046757697,0.6578709676861763,0.6894803544878959,0.38948047,0.73804164,plugin,190
0.51951987,0.5194091200828552,0.027872697,0.44806799083948134,0.46463555544614793,0.5736897632479667,0.5913886621594429,0.40039012,0.6225614,oracle,191
0.2680071,0.26808133721351624,0.02891406,0.19344519384205341,0.21128266602754592,0.3246474646031856,0.3420502817630768,0.14692558,0.3783506,observed,191
0.24940945208072662,0.24950005114078522,0.04818396170291123,0.12441086132079363,0.1545276887714863,0.3435733146965504,0.3728069424629211,0.003046060912311077,0.46205270290374756,cut-2S,191
0.24975194036960602,0.2456643283367157,0.06443980953598998,0.1062406986579299,0.13534316420555115,0.38351713046431546,0.42615717872977255,0.01443004235625267,0.5897954702377319,cut-3S,191
0.5281691,0.5281577110290527,0.051298223,0.39804714038968086,0.4269888371229172,0.6288869827985764,0.6594579008221623,0.3331076,0.732631,plugin,191
0.43255264,0.4330170154571533,0.02997096,0.3540386727452278,0.37354954332113266,0.4910992838442325,0.510205243229866,0.32021454,0.5476112,oracle,192
0.1774664,0.1775864064693451,0.027963853,0.10494664635509253,0.12314698789268733,0.23188159428536892,0.2470675420761107,0.07791196,0.27926406,observed,192
0.17631325125694275,0.17635023593902588,0.042167347740648384,0.0674402455240488,0.09373579174280167,0.2587084501981735,0.28430478975176815,-0.024685729295015335,0.38086897134780884,cut-2S,192
0.17655451595783234,0.173954039812088,0.04992170054102052,0.06032500205561519,0.08580247983336449,0.280660542845726,0.3161365108191967,-0.03786490112543106,0.4559171199798584,cut-3S,192
0.38364506,0.38396066427230835,0.046845734,0.260081370472908,0.2910912536084652,0.4747425764799118,0.4995476701855659,0.20332244,0.5506026,plugin,192
0.49110028,0.4913458228111267,0.025865467,0.42355149492621424,0.4395918443799019,0.5417019918560981,0.5577761009335518,0.395638,0.59275347,oracle,193
0.22407855,0.22391369938850403,0.029473715,0.14939721666276454,0.16571537964046001,0.28216572701931,0.3007852998375892,0.11153504,0.3464824,observed,193
0.2455468475818634,0.2456304132938385,0.040996172793460454,0.13917914509773255,0.16505727358162403,0.32553171664476405,0.3510858778655529,0.01938241720199585,0.4807014465332031,cut-2S,193
0.24642573297023773,0.24163220822811127,0.05818536536630066,0.12182523418217897,0.1462843768298626,0.36939401552081114,0.4086223250627518,0.049213606864213943,0.5600460171699524,cut-3S,193
0.4526311,0.45319437980651855,0.04250333,0.3410278065502644,0.36894296631217005,0.5351585537195205,0.5658253258466716,0.29563582,0.6064329,plugin,193
0.51890004,0.5188610553741455,0.025509367,0.45424462750554084,0.4683593221008778,0.5685576111078262,0.5838722994923591,0.42446953,0.6182251,oracle,194
0.24830201,0.24844089150428772,0.028958004,0.17083520449697973,0.1915714729577303,0.30436650216579436,0.3230390790104865,0.12693147,0.35299927,observed,194
0.2748362421989441,0.27514415979385376,0.047113868693664414,0.15162736915051936,0.1817999195307493,0.36646465435624126,0.3948718531429768,0.03567730635404587,0.49506229162216187,cut-2S,194
0.277158260345459,0.2725489139556885,0.0657840807852934,0.13302144087851048,0.16206140108406544,0.41473281010985374,0.45715120643377305,0.025933440774679184,0.6057142615318298,cut-3S,194
0.5484049,0.5478595495223999,0.048114467,0.4257653976976872,0.4560005486011505,0.6432706490159035,0.6756159317493436,0.35458353,0.72568107,plugin,194
0.5312075,0.5313047170639038,0.028243853,0.45878138884902,0.4767888620495796,0.5864128574728965,0.6055063310265539,0.41453347,0.6423371,oracle,195
0.23421015,0.23371577262878418,0.029871777,0.1557032759487629,0.17591018378734588,0.294040397554636,0.3132792562246322,0.11075231,0.34605163,observed,195
0.24527236819267273,0.24524639546871185,0.05132848384979421,0.11228371307253837,0.1444199897348881,0.34563957154750824,0.37709276571869854,-0.011908963322639465,0.495471715927124,cut-2S,195
0.24581782519817352,0.24204090237617493,0.06494937700548627,0.09759175401180982,0.12934683375060557,0.38096720874309553,0.42594200894236567,-0.013551006093621254,0.5774549841880798,cut-3S,195
0.5237216,0.5236449241638184,0.05609208,0.37526233300566675,0.4144471354782581,0.635246179997921,0.6704445180296897,0.30470824,0.7806018,plugin,195
0.511543,0.5112820267677307,0.024650387,0.44882015258073804,0.4625546172261238,0.5596021592617034,0.5744167187809942,0.41415477,0.5976813,oracle,196
0.24631116,0.2466287463903427,0.03009988,0.1649354200065136,0.18792488761246204,0.30639382079243654,0.32718363508582055,0.1192308,0.36215565,observed,196
0.22951920330524445,0.22959956526756287,0.04342354719817465,0.11753793206065893,0.14442092142999172,0.3145503118634224,0.3415591156482697,0.03523018956184387,0.4590737819671631,cut-2S,196
