idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
6,leisure,MWG,stoch,1.67757,1.61337,1.51613,0.16145,0.26209998,0.30783,0.20303999,0.24721,0.17644,1.3102887,2.2216876,True,0.98361,2.6100328
7,leisure,true_net,stoch,1.406,1.3135799,1.5156499,-0.10965,0.123459995,0.16511999,0.10895,0.10965,0.072409995,1.1608518,1.647552,True,1.0,1.085055
7,leisure,agg_or,stoch,1.36779,1.34013,1.5156499,-0.14784999,0.16144,0.21891,0.14444,0.26591998,0.15894,1.047976,1.675064,True,0.67213,4.0670457
7,leisure,agg_and,stoch,1.23356,1.21813,1.5156499,-0.28208998,0.097559996,0.29848,0.19692999,0.31342998,0.17922999,1.0437796,1.4274446,False,0.5082,2.0569377
7,leisure,MWG,stoch,1.34839,1.28206,1.5156499,-0.16725999,0.21601999,0.2732,0.18024999,0.24849999,0.14555,0.99464464,1.8295466,True,0.91802996,2.040833
8,leisure,true_net,stoch,1.48024,1.34965,1.53108,-0.050839998,0.109979995,0.12116,0.07913,0.06135,0.04505,1.2672514,1.6923507,True,1.0,1.04176
8,leisure,agg_or,stoch,0.68926,0.73324996,1.53108,-0.84181,0.20165,0.86563,0.56536996,0.84181,0.52866,0.28721824,1.085933,False,0.0,4.644569
8,leisure,agg_and,stoch,0.91098,0.93109995,1.53108,-0.62009,0.103089996,0.6286,0.41055998,0.62009,0.38002998,0.7121078,1.1166106,False,0.0,6.2242694
8,leisure,MWG,stoch,1.06592,1.0419099,1.53108,-0.46515,0.24261999,0.52463,0.34265,0.46515,0.27706,0.6440715,1.6091137,True,0.77049,3.9843757
9,leisure,true_net,stoch,1.4117199,1.3345599,1.54521,-0.13349,0.101509996,0.1677,0.10853,0.13349,0.079119995,1.2017508,1.6042147,True,1.0,1.2341263
9,leisure,agg_or,stoch,0.79402995,0.8323,1.54521,-0.75118,0.17729,0.77181,0.49949,0.75118,0.46131,0.4469752,1.1421596,False,0.0,4.623891
9,leisure,agg_and,stoch,1.0100399,1.01901,1.54521,-0.53516996,0.07804,0.54083,0.35,0.53516996,0.31821,0.86299473,1.1664444,False,0.0,5.630883
9,leisure,MWG,stoch,1.15835,1.11788,1.54521,-0.38685998,0.22840999,0.44926,0.29073998,0.38897,0.22319,0.70484525,1.6116043,True,0.7377,3.3299735
10,leisure,true_net,stoch,1.51463,1.43791,1.52378,-0.00914,0.087009996,0.08749,0.057419997,0.011039999,0.00621,1.342708,1.6836671,True,1.0,0.7189311
10,leisure,agg_or,stoch,1.56212,1.50506,1.52378,0.038349997,0.3918,0.39367998,0.25836,0.27752,0.1853,0.8031132,2.3367856,True,0.98361,4.0808654
10,leisure,agg_and,stoch,1.34499,1.32795,1.52378,-0.17877999,0.14773999,0.23192999,0.1522,0.27536,0.15974,1.059268,1.6294246,True,0.68851995,2.899923
10,leisure,MWG,stoch,1.6971099,1.58487,1.52378,0.17333,0.23483999,0.29187998,0.19155,0.24907999,0.17335999,1.2915822,2.1989684,True,0.96721,4.3217134
11,leisure,true_net,stoch,1.5022199,1.4023399,1.5258,-0.02358,0.121929996,0.124189995,0.08139,0.02479,0.01375,1.2596054,1.7439831,True,1.0,0.9736916
11,leisure,agg_or,stoch,1.20665,1.18364,1.5258,-0.31915,0.15968,0.35687,0.23389,0.34285998,0.19724,0.8886369,1.5141623,False,0.59016,4.127136
11,leisure,agg_and,stoch,1.0249699,1.01824,1.5258,-0.50083,0.08204,0.5075,0.33262,0.50083,0.30074,0.8622714,1.1891309,False,0.11475,2.5523028
11,leisure,MWG,stoch,1.35393,1.2943699,1.5258,-0.17187,0.2095,0.27098,0.1776,0.25340998,0.14707999,1.0343151,1.8295484,True,0.91802996,2.1137917
12,leisure,true_net,stoch,1.5364699,1.44128,1.52577,0.0106999995,0.058539998,0.05951,0.039,0.024489999,0.014599999,1.4198339,1.6507834,True,1.0,1.4079729
12,leisure,agg_or,stoch,1.21164,1.2046,1.52577,-0.31412998,0.14574,0.3463,0.22695999,0.32191998,0.18009,0.92627794,1.4981318,False,0.59016,4.270081
12,leisure,agg_and,stoch,1.09067,1.10342,1.52577,-0.4351,0.12798,0.45352998,0.29725,0.4351,0.25482,0.8427285,1.3477868,False,0.42622998,6.9714527
12,leisure,MWG,stoch,1.43545,1.38577,1.52577,-0.09032,0.15652,0.18071,0.118439995,0.20811999,0.124199994,1.1634328,1.7828469,True,0.93443,2.4455884
13,leisure,true_net,stoch,1.52717,1.4270799,1.5433099,-0.016139999,0.08446,0.08598,0.05571,0.016139999,0.00892,1.3627206,1.6915542,True,1.0,0.75878954
13,leisure,agg_or,stoch,0.68391997,0.72573,1.5433099,-0.85938996,0.19189,0.88054997,0.57056,0.85938996,0.53503996,0.30247372,1.0684913,False,0.0,4.850558
13,leisure,agg_and,stoch,0.95306,0.96075,1.5433099,-0.59024996,0.12884,0.60415,0.39146,0.59024996,0.35551,0.7001694,1.2021295,False,0.18033,6.657388
13,leisure,MWG,stoch,1.24114,1.19309,1.5433099,-0.30216998,0.19793,0.36123,0.23405999,0.31509,0.17954,0.87769127,1.6312335,True,0.80328,2.9373171
14,leisure,true_net,stoch,1.42591,1.34539,1.5440899,-0.11818,0.07003,0.13736999,0.08897,0.11818,0.06822,1.2913034,1.5611424,True,0.65573996,1.2088873
14,leisure,agg_or,stoch,1.2387199,1.23462,1.5440899,-0.30537,0.20844999,0.36973,0.23945,0.32037,0.17546,0.822621,1.6369034,True,0.63934,4.2512727
14,leisure,agg_and,stoch,1.21231,1.2219499,1.5440899,-0.33178,0.12,0.35281,0.22849,0.34015,0.18723999,0.9800549,1.4521254,False,0.49179998,4.720908
14,leisure,MWG,stoch,1.50879,1.44318,1.5440899,-0.035299998,0.26214,0.2645,0.1713,0.22476,0.14074999,1.0542376,1.9945853,True,1.0,2.495512
15,leisure,true_net,stoch,1.55176,1.40561,1.52388,0.02788,0.08597,0.09038,0.059309997,0.02788,0.01743,1.3843422,1.7228152,True,1.0,0.7592043
15,leisure,agg_or,stoch,1.1901699,1.17967,1.52388,-0.33370999,0.15178,0.36661,0.24057999,0.33729,0.18823999,0.9037546,1.4856473,False,0.54098,4.2342706
15,leisure,agg_and,stoch,1.18725,1.18301,1.52388,-0.33663,0.10753,0.35338998,0.23189999,0.33721,0.18733,0.97923255,1.3995715,False,0.49179998,3.7718875
15,leisure,MWG,stoch,1.42663,1.3539,1.52388,-0.09725,0.22939,0.24915,0.1635,0.21673,0.12982,1.0385357,1.8947098,True,0.96721,2.0960367
16,leisure,true_net,stoch,1.46646,1.37496,1.52352,-0.05706,0.083799995,0.10139,0.06655,0.05706,0.0343,1.30756,1.629276,True,1.0,0.89977187
16,leisure,agg_or,stoch,0.92287,0.94615996,1.52352,-0.60065,0.20571,0.6349,0.41673,0.60065,0.36868,0.5261671,1.3305153,False,0.36066,4.547436
16,leisure,agg_and,stoch,1.15173,1.13602,1.52352,-0.37179,0.123229995,0.39168,0.25709,0.38748,0.22642,0.9087452,1.3824503,False,0.42622998,2.7954116
16,leisure,MWG,stoch,1.25567,1.2077,1.52352,-0.26784998,0.26435998,0.37634,0.24701999,0.29182,0.16365999,0.8180837,1.8521937,True,0.88525,3.3988829
17,leisure,true_net,stoch,1.6660099,1.52879,1.5416,0.124409996,0.07081,0.14315,0.09286,0.124409996,0.078499995,1.5255191,1.8033212,True,1.0,0.9123063
17,leisure,agg_or,stoch,1.16798,1.18729,1.5416,-0.37362,0.22939,0.43842,0.28439,0.38103,0.21395999,0.7089331,1.6214305,True,0.62294996,4.447244
17,leisure,agg_and,stoch,1.33976,1.3262199,1.5416,-0.20185,0.14276,0.24723,0.16036999,0.2872,0.16251,1.057101,1.623578,True,0.65573996,2.718633
17,leisure,MWG,stoch,1.5669199,1.48987,1.5416,0.025309999,0.28827998,0.28939,0.18772,0.22579,0.14636,1.0829713,2.1022136,True,1.0,3.0015914
18,leisure,true_net,stoch,1.69664,1.55459,1.52485,0.17178999,0.06617,0.1841,0.12073,0.17178999,0.11008,1.5686668,1.8222331,False,0.0,1.0281725
18,leisure,agg_or,stoch,1.41659,1.3994399,1.52485,-0.10826,0.14122,0.17794,0.116689995,0.26599,0.16045,1.1338152,1.6893282,True,0.68851995,4.1451
18,leisure,agg_and,stoch,1.2502999,1.24882,1.52485,-0.27455,0.115339994,0.2978,0.1953,0.29925,0.16553,1.0173864,1.4781787,False,0.59016,4.675208
18,leisure,MWG,stoch,1.78113,1.69808,1.52485,0.25628,0.26007,0.36512998,0.23945,0.28197,0.20752,1.290073,2.2372904,True,0.95081997,3.380999
19,leisure,true_net,stoch,1.33651,1.27642,1.53407,-0.19757,0.07836,0.21254,0.13855,0.19757,0.11823,1.1772276,1.4903162,False,0.36066,1.7142757
19,leisure,agg_or,stoch,1.06635,1.0611,1.53407,-0.46772,0.17291999,0.49866,0.32505998,0.46772,0.27504998,0.7302983,1.4143593,False,0.39343998,4.2435694
19,leisure,agg_and,stoch,1.1618099,1.1479399,1.53407,-0.37226,0.07577,0.37989998,0.24764,0.39738,0.23119,1.0121572,1.3066704,False,0.31148,1.9974359
19,leisure,MWG,stoch,1.10665,1.11215,1.53407,-0.42742,0.17836,0.46313998,0.3019,0.42742,0.25219,0.6274214,1.382914,False,0.5082,2.8299997
20,leisure,true_net,stoch,1.51037,1.43495,1.5218899,-0.01152,0.077259995,0.07812,0.05133,0.017269999,0.00995,1.3593875,1.6626767,True,1.0,0.7307068
20,leisure,agg_or,stoch,1.29303,1.25875,1.5218899,-0.22885999,0.1418,0.26922998,0.1769,0.31453,0.18913999,1.0109445,1.5697142,True,0.62294996,4.0588655
20,leisure,agg_and,stoch,1.0837799,1.06576,1.5218899,-0.43811,0.10396,0.45027,0.29586,0.44805998,0.26703998,0.88286024,1.2868743,False,0.29508,2.239115
20,leisure,MWG,stoch,1.7026999,1.62861,1.5218899,0.18080999,0.18961999,0.26201,0.17216,0.25906,0.18306999,1.3247081,2.0522494,True,0.90164,2.7273405
21,leisure,true_net,stoch,1.3315699,1.23549,1.53257,-0.20099999,0.12658,0.23753999,0.15499,0.20099999,0.13003999,1.087336,1.5800343,True,0.65573996,1.1864727
21,leisure,agg_or,stoch,1.01336,0.98749,1.53257,-0.51921,0.27177998,0.58603996,0.38239,0.52175,0.31505,0.4609282,1.538844,True,0.49179998,4.3017063
21,leisure,agg_and,stoch,0.95932996,0.94091,1.53257,-0.57324,0.11413,0.58449,0.38138,0.57324,0.34798998,0.72883147,1.1903112,False,0.11475,2.5054088
21,leisure,MWG,stoch,1.03153,1.00577,1.53257,-0.50102997,0.17336999,0.53018,0.34594,0.50102997,0.30212998,0.6995459,1.3875022,False,0.49179998,2.837397
22,leisure,true_net,stoch,1.48314,1.38315,1.55723,-0.07409,0.080809996,0.109629996,0.0704,0.07409,0.048809998,1.3235872,1.6386377,True,1.0,0.8775269
22,leisure,agg_or,stoch,1.16979,1.1504999,1.55723,-0.38744,0.18831,0.43078,0.27662998,0.40094998,0.22777,0.80032897,1.536466,False,0.57377,4.2647667
22,leisure,agg_and,stoch,0.96103996,0.9611,1.55723,-0.59619,0.13022,0.61025,0.39187998,0.59619,0.35507,0.705985,1.2154332,False,0.22951,4.7351913
22,leisure,MWG,stoch,1.4790399,1.4217199,1.55723,-0.07819,0.22909999,0.24206999,0.15545,0.22895,0.13859,1.0254816,1.8641303,True,0.98361,2.6062145
23,leisure,true_net,stoch,1.5220499,1.42617,1.51976,0.00229,0.06511,0.06515,0.04287,0.020189999,0.01342,1.393674,1.6515174,True,1.0,0.7950389
23,leisure,agg_or,stoch,1.23087,1.23163,1.51976,-0.2889,0.21327999,0.35909998,0.23629,0.30532,0.16959,0.8114468,1.6485953,True,0.65573996,4.3223057
23,leisure,agg_and,stoch,1.27309,1.26807,1.51976,-0.24667,0.102809995,0.26724,0.17583999,0.28823,0.16181,1.0728515,1.4742376,False,0.54098,3.0621235
23,leisure,MWG,stoch,1.9840599,1.91607,1.51976,0.46429,0.30855,0.55746996,0.36681,0.47224,0.34337,1.4329327,2.5646474,True,0.81966996,2.7734137
24,leisure,true_net,stoch,1.3687899,1.29412,1.54179,-0.17300999,0.105399996,0.20257999,0.1314,0.173,0.10454,1.1660012,1.5759182,True,1.0,1.3375828
24,leisure,agg_or,stoch,1.07995,1.0720199,1.54179,-0.46183997,0.14893,0.48525998,0.31474,0.46183997,0.26918998,0.7894812,1.3703885,False,0.34425998,4.3106313
24,leisure,agg_and,stoch,1.1271499,1.12379,1.54179,-0.41465,0.088999994,0.42409,0.27506,0.41465,0.23696999,0.9504155,1.2994945,False,0.29508,3.2973113
24,leisure,MWG,stoch,1.19572,1.16723,1.54179,-0.34607,0.16696,0.38424,0.24922,0.3514,0.20032999,0.8217158,1.5159245,False,0.68851995,2.545418
25,leisure,true_net,stoch,1.7169,1.59705,1.52028,0.19662,0.08097,0.21263999,0.13987,0.19662,0.12979,1.5556612,1.8733749,False,0.24589999,1.1576567
25,leisure,agg_or,stoch,1.41976,1.39059,1.52028,-0.10052,0.16668,0.19464,0.12803,0.26431,0.16168,1.0930434,1.7487789,True,0.75409997,4.099911
25,leisure,agg_and,stoch,1.2314999,1.23176,1.52028,-0.28878,0.10074,0.30584,0.20118,0.30852,0.17198999,1.0360761,1.4333141,False,0.5082,4.324651
25,leisure,MWG,stoch,1.5502399,1.45432,1.52028,0.029959999,0.25678998,0.25853,0.17005,0.21047999,0.13883999,1.1800032,2.1140783,True,1.0,2.622285
26,leisure,true_net,stoch,1.53896,1.42711,1.56825,-0.029299999,0.0748,0.08033,0.05122,0.029299999,0.01604,1.3889968,1.6872869,True,1.0,0.7847293
26,leisure,agg_or,stoch,1.08679,1.10254,1.56825,-0.48145998,0.20354,0.52272,0.33330998,0.48145998,0.27434,0.6976224,1.4870502,False,0.5082,4.438756
26,leisure,agg_and,stoch,1.24692,1.2272199,1.56825,-0.32132998,0.092769995,0.33444998,0.21326,0.34809,0.19121,1.0667094,1.4282882,False,0.47540998,2.0405376
26,leisure,MWG,stoch,1.47144,1.4241899,1.56825,-0.09682,0.19256,0.21553,0.13743,0.23031999,0.13369,1.1091765,1.855055,True,0.91802996,2.0315073
27,leisure,true_net,stoch,1.36707,1.28739,1.52897,-0.1619,0.09529,0.18786,0.12287,0.1619,0.097449996,1.1828638,1.5540825,True,1.0,1.3589481
27,leisure,agg_or,stoch,1.61474,1.55312,1.52897,0.08576,0.17286,0.19297,0.12621,0.29323998,0.20223999,1.2716405,1.9516422,True,0.65573996,3.9031017
27,leisure,agg_and,stoch,1.28746,1.27633,1.52897,-0.24150999,0.084869996,0.25599,0.16743,0.29652998,0.1663,1.1205074,1.4559929,False,0.52459,2.2491963
27,leisure,MWG,stoch,1.3088,1.2727699,1.52897,-0.22017999,0.16442999,0.2748,0.17973,0.26286,0.14521,1.0171492,1.6717536,True,0.77049,2.5715616
28,leisure,true_net,stoch,1.40739,1.31721,1.4921,-0.084709994,0.123009995,0.14935,0.100099996,0.09297,0.052479997,1.1633795,1.6426473,True,1.0,1.4921556
28,leisure,agg_or,stoch,1.2022699,1.21617,1.4921,-0.28983,0.21197,0.35908,0.24065,0.31074,0.17641999,0.7783231,1.6178762,True,0.67213,4.3335915
28,leisure,agg_and,stoch,1.16816,1.18106,1.4921,-0.32393998,0.09111,0.33651,0.22553,0.33976,0.19629,0.98681474,1.3460032,False,0.47540998,6.0166836
28,leisure,MWG,stoch,1.19669,1.20793,1.4921,-0.29541,0.20225999,0.35801998,0.23993999,0.30536,0.17288,0.77422446,1.5619413,True,0.75409997,4.056812
29,leisure,true_net,stoch,1.45301,1.34803,1.5351,-0.0821,0.07278,0.10972,0.07147,0.0821,0.05148,1.3095107,1.5918174,True,1.0,0.9947856
29,leisure,agg_or,stoch,1.025,1.0642899,1.5351,-0.5101,0.2402,0.56382,0.36729,0.51255,0.30378,0.554258,1.4991316,False,0.57377,4.6981053
29,leisure,agg_and,stoch,1.354,1.3674699,1.5351,-0.18111,0.12685,0.22111,0.14404,0.29139,0.16845,1.1037097,1.5980599,True,0.63934,6.415546
29,leisure,MWG,stoch,1.35699,1.33259,1.5351,-0.17810999,0.16778,0.24469,0.1594,0.24956,0.14018999,1.0653902,1.7171385,True,0.81966996,2.7256474
30,leisure,true_net,stoch,1.43828,1.36895,1.5447899,-0.10652,0.07487,0.1302,0.08428,0.10652,0.06127,1.2904705,1.5859075,True,1.0,1.1673098
30,leisure,agg_or,stoch,1.6766399,1.63352,1.5447899,0.13184999,0.23491,0.26939,0.17437999,0.30653,0.21361,1.2226511,2.1235578,True,0.77049,4.082629
30,leisure,agg_and,stoch,1.4114699,1.40122,1.5447899,-0.13332,0.116519995,0.17706,0.11462,0.27289,0.16093,1.1862884,1.6498418,True,0.67213,2.797422
30,leisure,MWG,stoch,1.3587899,1.3386899,1.5447899,-0.18600999,0.17365,0.25447,0.16473,0.25309,0.14188999,1.0011128,1.7069354,True,0.78689,2.7410371
31,leisure,true_net,stoch,1.5759499,1.46257,1.5189099,0.05704,0.084189996,0.101689994,0.06695,0.05704,0.03759,1.4100312,1.7435747,True,1.0,0.916756
31,leisure,agg_or,stoch,0.81742996,0.85099995,1.5189099,-0.70148,0.16627,0.72091997,0.47463,0.70148,0.43655,0.48737565,1.1367785,False,0.08197,4.703924
31,leisure,agg_and,stoch,1.2221,1.2233499,1.5189099,-0.29681,0.116179995,0.31873998,0.20985,0.31502,0.17571999,0.99584687,1.4535142,False,0.55737996,4.914032
31,leisure,MWG,stoch,1.5391899,1.47919,1.5189099,0.02029,0.22923,0.23012999,0.15151,0.17853999,0.11712,1.1035482,2.001106,True,0.98361,2.60169
32,leisure,true_net,stoch,1.49646,1.39023,1.53377,-0.03732,0.07078,0.08001,0.052169997,0.03732,0.02319,1.3574822,1.6373425,True,1.0,0.7571738
32,leisure,agg_or,stoch,0.92877996,0.96155995,1.53377,-0.60499,0.14910999,0.6231,0.40625,0.60499,0.3665,0.63661087,1.2261764,False,0.21311,4.7116766
32,leisure,agg_and,stoch,1.15073,1.15484,1.53377,-0.38303998,0.11372,0.39957,0.26051,0.38303998,0.21696,0.9278086,1.3764396,False,0.44261998,5.653069
32,leisure,MWG,stoch,1.56215,1.49192,1.53377,0.02838,0.21829,0.22013,0.14352,0.18642,0.12276,1.1741097,2.0354242,True,0.98361,3.0665689
33,leisure,true_net,stoch,1.3620499,1.2739099,1.51569,-0.15364,0.107049994,0.18724999,0.12354,0.15364,0.09679,1.1522285,1.5701352,True,1.0,1.2062168
33,leisure,agg_or,stoch,0.99806,1.02395,1.51569,-0.51763,0.27489,0.5861,0.38669,0.51763,0.31373,0.4537914,1.5411404,True,0.62294996,4.4703975
33,leisure,agg_and,stoch,1.23734,1.22645,1.51569,-0.27835,0.13294,0.30846998,0.20352,0.30894,0.17558,0.97516483,1.4943087,False,0.55737996,2.9054658
33,leisure,MWG,stoch,1.27327,1.23297,1.51569,-0.24241999,0.27177998,0.36418,0.24026999,0.2695,0.15288,0.7006914,1.839757,True,0.93443,2.7708864
34,leisure,true_net,stoch,1.61304,1.47954,1.51963,0.09342,0.09216,0.13123,0.08635,0.09342,0.056259997,1.4263511,1.7953598,True,1.0,1.1152925
34,leisure,agg_or,stoch,1.27735,1.25384,1.51963,-0.24227999,0.12773,0.27389,0.18023999,0.29925,0.1733,1.027896,1.5279757,True,0.60656,4.0593333
34,leisure,agg_and,stoch,1.06088,1.053,1.51963,-0.45874998,0.08464,0.46649,0.30697998,0.45874998,0.27337,0.89029837,1.22448,False,0.11475,2.426088
34,leisure,MWG,stoch,1.43247,1.36228,1.51963,-0.08716,0.24216999,0.25737,0.16937,0.2183,0.13224,1.0104668,1.9262602,True,0.96721,2.3980436
35,leisure,true_net,stoch,1.48208,1.38106,1.51054,-0.02846,0.074609995,0.079859994,0.052869998,0.04025,0.029469999,1.3355641,1.6254153,True,1.0,0.9306173
35,leisure,agg_or,stoch,1.5326899,1.48192,1.51054,0.022149999,0.25473,0.25569,0.16927,0.27255,0.18202999,1.0229058,2.0224235,True,0.90164,4.021382
35,leisure,agg_and,stoch,1.15607,1.14695,1.51054,-0.35446998,0.12758,0.37673,0.24939999,0.35907,0.20757,0.90590394,1.3991657,False,0.49179998,3.216251
35,leisure,MWG,stoch,1.52069,1.4252399,1.51054,0.01014,0.26882,0.26901,0.17808999,0.19849999,0.12961,1.133666,2.1378345,True,1.0,2.923514
36,leisure,true_net,stoch,1.34709,1.25584,1.50746,-0.16036999,0.086119995,0.18202999,0.120749995,0.16036999,0.106419995,1.1748576,1.5090221,True,0.42622998,1.0388912
36,leisure,agg_or,stoch,1.14974,1.10732,1.50746,-0.35772,0.18796,0.40409,0.26806,0.39475998,0.24008,0.7867031,1.5230391,True,0.47540998,4.150314
36,leisure,agg_and,stoch,0.94593996,0.93663996,1.50746,-0.56152,0.122789994,0.57479,0.3813,0.56152,0.34702998,0.6995286,1.1843532,False,0.11475,3.4314086
36,leisure,MWG,stoch,1.2911899,1.23557,1.50746,-0.21627,0.18429999,0.28415,0.18848999,0.26005998,0.15707,0.93710566,1.6468158,True,0.88525,2.1476505
37,leisure,true_net,stoch,1.4747399,1.39028,1.5358499,-0.061109997,0.07481,0.096599996,0.0629,0.06171,0.03407,1.3238006,1.6149207,True,1.0,1.0192039
37,leisure,agg_or,stoch,1.17899,1.18466,1.5358499,-0.35685998,0.16259,0.39214998,0.25533,0.35685998,0.20064999,0.86090255,1.4965518,False,0.57377,4.2628856
37,leisure,agg_and,stoch,1.23027,1.22974,1.5358499,-0.30557,0.08585,0.31739998,0.20665999,0.31568998,0.17419,1.0639827,1.4003887,False,0.47540998,3.8860817
37,leisure,MWG,stoch,1.51678,1.4541199,1.5358499,-0.019059999,0.18260999,0.1836,0.11955,0.2289,0.14594999,1.1945242,1.8882865,True,0.98361,1.6690274
38,leisure,true_net,stoch,1.6264299,1.49896,1.54579,0.08063,0.07911,0.112959996,0.073079996,0.08063,0.05145,1.4704502,1.7810348,True,1.0,0.8638778
38,leisure,agg_or,stoch,1.18966,1.18401,1.54579,-0.35614,0.19313,0.40513,0.26209,0.36104998,0.20165999,0.8134472,1.5682404,True,0.62294996,4.235685
38,leisure,agg_and,stoch,1.06721,1.06884,1.54579,-0.47858,0.10792,0.4906,0.31737998,0.47858,0.27985,0.8549206,1.2801489,False,0.32786998,4.434272
38,leisure,MWG,stoch,1.40266,1.3595799,1.54579,-0.14312999,0.14547,0.20408,0.13202,0.22587,0.13006,1.1100543,1.6756208,True,0.85245997,2.5924351
39,leisure,true_net,stoch,1.6297699,1.50842,1.51098,0.11879,0.08529,0.14624,0.096779995,0.11879,0.07921,1.4611015,1.7951989,True,1.0,1.053294
39,leisure,agg_or,stoch,1.93571,1.84698,1.51098,0.42473,0.27574,0.50639,0.33514,0.47061,0.35242,1.390106,2.4945035,True,0.59016,3.825961
39,leisure,agg_and,stoch,1.32782,1.31922,1.51098,-0.18315999,0.14481999,0.23349999,0.15452999,0.27381,0.15834999,1.0514266,1.6190476,True,0.68851995,3.7013602
39,leisure,MWG,stoch,1.46153,1.41957,1.51098,-0.04945,0.15326999,0.16104999,0.106589995,0.21842,0.13554,1.166987,1.7731981,True,0.88525,2.6906755
40,leisure,true_net,stoch,1.5281199,1.40764,1.52431,0.00381,0.090229996,0.09031,0.059249997,0.0069899997,0.0041,1.3445587,1.7061577,True,1.0,0.74506754
40,leisure,agg_or,stoch,0.84637,0.87435997,1.52431,-0.67794,0.22210999,0.7134,0.46802,0.67794,0.42104998,0.4133117,1.2760534,False,0.31148,4.5894036
40,leisure,agg_and,stoch,1.0131199,1.01582,1.52431,-0.51119,0.11053,0.523,0.34311,0.51119,0.30888,0.7946865,1.2269629,False,0.26229998,5.119993
40,leisure,MWG,stoch,1.19294,1.16142,1.52431,-0.33137,0.13278,0.35698,0.23418999,0.33139998,0.19480999,0.9313159,1.4616046,False,0.68851995,2.5719128
41,leisure,true_net,stoch,1.4155899,1.3217599,1.5231,-0.10751,0.072299995,0.12956,0.08506,0.10751,0.073529996,1.2738755,1.5571905,True,0.72130996,0.88281596
41,leisure,agg_or,stoch,1.45617,1.3995999,1.5231,-0.066929996,0.20583,0.21643999,0.14209999,0.26834,0.16837,1.0579914,1.8662181,True,0.78689,3.9955857
41,leisure,agg_and,stoch,1.11611,1.12754,1.5231,-0.40699,0.113409996,0.42249,0.27739,0.40699,0.23459,0.89329326,1.3451983,False,0.44261998,5.529896
41,leisure,MWG,stoch,1.08321,1.0856999,1.5231,-0.43989,0.17418,0.47311997,0.31063,0.43989,0.25700998,0.7439695,1.4609343,False,0.57377,4.9987354
42,leisure,true_net,stoch,1.51186,1.4143599,1.54099,-0.02914,0.06624,0.07237,0.04696,0.0495,0.028479999,1.3808573,1.640411,True,1.0,0.96619296
42,leisure,agg_or,stoch,1.03579,1.07101,1.54099,-0.50521,0.19889,0.54295,0.35233998,0.50785,0.30023,0.6336568,1.4223375,False,0.5082,4.6553144
42,leisure,agg_and,stoch,1.3174399,1.31844,1.54099,-0.22354999,0.10906,0.24873999,0.16140999,0.28236,0.15737,1.0996163,1.5289882,False,0.59016,4.183108
42,leisure,MWG,stoch,1.64849,1.5819399,1.54099,0.107489996,0.21790999,0.24297999,0.15767999,0.23762,0.16243,1.2129434,2.0533495,True,1.0,2.562805
43,leisure,true_net,stoch,1.56863,1.4622099,1.52131,0.047319997,0.095309995,0.10641,0.06995,0.047319997,0.03073,1.3816519,1.76094,True,1.0,0.81124693
43,leisure,agg_or,stoch,1.44278,1.42337,1.52131,-0.07853,0.18859999,0.20428999,0.13429,0.26154998,0.16237,1.0653529,1.814717,True,0.80328,4.1424456
43,leisure,agg_and,stoch,1.12571,1.12821,1.52131,-0.3956,0.12775,0.41571,0.27326,0.3956,0.22918999,0.86895764,1.3745826,False,0.47540998,4.6376305
43,leisure,MWG,stoch,1.54597,1.4765099,1.52131,0.024659999,0.24078,0.24204,0.1591,0.20523,0.13733,1.1479632,2.0378146,True,1.0,2.807834
44,leisure,true_net,stoch,1.4544,1.36464,1.5141499,-0.059759997,0.100449994,0.11688,0.07719,0.059759997,0.03771,1.259064,1.6465737,True,1.0,0.9453567
44,leisure,agg_or,stoch,1.15966,1.1745499,1.5141499,-0.35448998,0.1857,0.40017998,0.2643,0.35900998,0.20491,0.79756194,1.5158187,True,0.60656,4.3878126
44,leisure,agg_and,stoch,1.3957399,1.38453,1.5141499,-0.11842,0.104329996,0.15782,0.104229994,0.26654,0.16098,1.1845857,1.5930322,True,0.60656,2.4506457
44,leisure,MWG,stoch,1.27464,1.22864,1.5141499,-0.23951,0.26555,0.3576,0.23617,0.25735,0.14433,0.79661226,1.7993735,True,0.91802996,3.5046651
45,leisure,true_net,stoch,1.49926,1.4104999,1.51769,-0.01843,0.07045,0.07282,0.04798,0.01843,0.0127,1.3590561,1.630781,True,1.0,0.78449774
45,leisure,agg_or,stoch,1.06769,1.10925,1.51769,-0.45,0.16284999,0.47856,0.31532,0.46868,0.28026,0.750288,1.3934015,False,0.5082,4.734404
45,leisure,agg_and,stoch,1.29633,1.30008,1.51769,-0.22136,0.111169994,0.24769999,0.16320999,0.27451,0.15469,1.0818739,1.5167822,False,0.62294996,4.686316
45,leisure,MWG,stoch,1.6320599,1.56325,1.51769,0.114369996,0.22725,0.25441,0.16763,0.23849,0.17017,1.2303036,2.1215112,True,0.95081997,2.7700918
46,leisure,true_net,stoch,1.4231399,1.33727,1.51129,-0.088149995,0.08446,0.12208,0.08078,0.088149995,0.055049997,1.2510338,1.5852375,True,1.0,0.9479124
46,leisure,agg_or,stoch,1.00467,1.0274199,1.51129,-0.50661,0.16958,0.53424,0.35349998,0.50661,0.30543998,0.6733831,1.3347703,False,0.44261998,4.4886994
