idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
96,facebook,agg_or,stoch,1.43284,1.37402,1.95848,-0.52563,0.37295,0.64449996,0.32908,0.6965,0.29656,0.6804506,2.169812,True,0.60656,3.9307313
96,facebook,agg_and,stoch,0.79146,0.78112996,1.95848,-1.16702,0.16742,1.17896,0.60198,1.16702,0.51274997,0.46361998,1.1231846,False,0.08197,5.75363
96,facebook,MWG,stoch,1.55478,1.46769,1.95848,-0.40368998,0.45136,0.60555,0.3092,0.62338996,0.27242,0.70909935,2.4044387,True,0.83607,3.1467955
97,facebook,true_net,stoch,1.94004,1.59442,1.97665,-0.036599997,0.061929997,0.07194,0.036399998,0.036599997,0.020119999,1.8173972,2.064839,True,1.0,0.5909512
97,facebook,agg_or,stoch,2.16322,2.05261,1.97665,0.18656999,0.25146,0.31311998,0.15841,0.61364,0.41277,1.6774149,2.666278,True,0.47540998,3.2042453
97,facebook,agg_and,stoch,0.86259997,0.84256,1.97665,-1.11404,0.17294,1.12739,0.57035,1.11404,0.47309998,0.5246854,1.1976829,False,0.19671999,3.8660614
97,facebook,MWG,stoch,2.23483,2.14483,1.97665,0.25818,0.39575,0.47252,0.23905,0.54669,0.38397,1.5489393,2.969014,True,0.81966996,4.2750244
98,facebook,true_net,stoch,2.1780899,1.7974999,1.9958099,0.18227999,0.0616,0.19240999,0.09641,0.18227999,0.08079,2.0583103,2.299056,False,0.47540998,0.9499701
98,facebook,agg_or,stoch,2.23045,2.1013699,1.9958099,0.23462999,0.35081,0.42204,0.21146,0.62900996,0.42606,1.5211401,2.9176884,True,0.55737996,3.3045607
98,facebook,agg_and,stoch,1.33495,1.31558,1.9958099,-0.66086,0.20342,0.69145995,0.34645998,0.78458,0.29758,0.94013584,1.7266974,False,0.52459,5.1948586
98,facebook,MWG,stoch,2.82722,2.7139199,1.9958099,0.83141,0.32101,0.89123,0.44654998,0.84072,0.58910996,2.1795535,3.432523,False,0.67213,5.9596524
99,facebook,true_net,stoch,1.91764,1.59779,1.9379,-0.020259999,0.07171,0.07452,0.03845,0.028719999,0.01211,1.7765666,2.0577319,True,1.0,0.57984596
99,facebook,agg_or,stoch,1.80266,1.73074,1.9379,-0.13524,0.30223,0.33111,0.17085999,0.61974996,0.34243998,1.2097888,2.402168,True,0.55737996,3.6778932
99,facebook,agg_and,stoch,0.93264997,0.91552997,1.9379,-1.00525,0.1794,1.02114,0.52693,1.00525,0.42519,0.5799076,1.2822043,False,0.47540998,4.8488693
99,facebook,MWG,stoch,2.204,2.1114,1.9379,0.26609,0.39518,0.47642,0.24584,0.58906996,0.4021,1.5056664,2.9721253,True,0.85245997,3.7099514
0,leisure,true_net,stoch,1.58645,1.47585,1.55707,0.02938,0.06099,0.0677,0.043479998,0.02938,0.018779999,1.4676312,1.7045836,True,1.0,1.4818108
0,leisure,agg_or,stoch,0.82597,0.84099996,1.55707,-0.73109996,0.18870999,0.75505996,0.48492998,0.73109996,0.44399,0.44619238,1.2023107,False,0.06557,4.68826
0,leisure,agg_and,stoch,1.07933,1.06884,1.55707,-0.47774,0.11632,0.4917,0.31577998,0.47774,0.27707,0.8496777,1.3071381,False,0.32786998,4.119538
0,leisure,MWG,stoch,1.6589199,1.5947299,1.55707,0.10184,0.24580999,0.26606998,0.17087999,0.21007,0.14273,1.2575558,2.1835368,True,1.0,3.1730294
1,leisure,true_net,stoch,1.5917699,1.55742,1.49998,0.09179,0.077539995,0.12016,0.0801,0.09179,0.056789998,1.4400808,1.7410865,True,1.0,1.0700567
1,leisure,agg_or,stoch,1.26604,1.26622,1.49998,-0.23393999,0.18143,0.29604998,0.19737,0.27855,0.15831,0.90628743,1.6163036,True,0.65573996,4.279235
1,leisure,agg_and,stoch,1.21321,1.2021099,1.49998,-0.28677,0.100839995,0.30398,0.20266,0.30188,0.17096,1.0125079,1.414622,False,0.5082,3.9532504
1,leisure,MWG,stoch,1.45891,1.4341099,1.49998,-0.04107,0.4481,0.44996998,0.29999,0.23039,0.14937,0.7462115,2.2092824,True,1.0,4.368794
2,leisure,true_net,stoch,1.61671,1.56941,1.53125,0.08545,0.066539995,0.1083,0.07073,0.08919,0.06505,1.4813002,1.7452193,True,1.0,1.0623128
2,leisure,agg_or,stoch,1.79745,1.7539799,1.53125,0.2662,0.22413999,0.34798998,0.22726,0.3705,0.26762998,1.3606493,2.2320664,True,0.55737996,4.1050186
2,leisure,agg_and,stoch,1.6209799,1.6125699,1.53125,0.089729995,0.13378,0.16109,0.1052,0.31616,0.21367,1.3681163,1.8818609,True,0.42622998,4.401689
2,leisure,MWG,stoch,1.77315,1.7510799,1.53125,0.2419,0.18777,0.30622,0.19997999,0.31087,0.22427,1.4301977,2.1733885,True,0.78689,2.878125
3,leisure,true_net,stoch,1.5268799,1.45019,1.5411899,-0.0143099995,0.10386,0.104839996,0.06803,0.02044,0.0146699995,1.3243289,1.7313489,True,1.0,0.91356564
3,leisure,agg_or,stoch,1.4989699,1.4704,1.5411899,-0.04222,0.16555,0.17085,0.11085,0.26261,0.17206,1.1815182,1.8146871,True,0.75409997,3.923299
3,leisure,agg_and,stoch,1.2303599,1.2229099,1.5411899,-0.31083,0.08791,0.32301998,0.20958999,0.33416,0.18999,1.0547397,1.4044313,False,0.44261998,1.9928206
3,leisure,MWG,stoch,1.20674,1.19571,1.5411899,-0.33444998,0.15292999,0.36775,0.23862,0.33591,0.19071999,0.92971134,1.5396305,False,0.75409997,2.9983606
4,leisure,true_net,stoch,1.42044,1.3475,1.5041599,-0.08372,0.066769995,0.10709,0.07119,0.08401,0.06121,1.2945046,1.5543627,True,1.0,0.8622895
4,leisure,agg_or,stoch,1.15416,1.1356499,1.5041599,-0.35,0.23294999,0.42044,0.27952,0.36594,0.21739,0.69873667,1.6200691,True,0.65573996,4.1989856
4,leisure,agg_and,stoch,1.1157,1.10386,1.5041599,-0.38847,0.11609,0.40544,0.26955,0.38867998,0.22919999,0.88884133,1.3409516,False,0.44261998,3.4542618
4,leisure,MWG,stoch,1.2265999,1.17653,1.5041599,-0.27756998,0.27181998,0.38849,0.25827998,0.30025,0.17582999,0.81938505,1.8222264,True,0.93443,3.2763033
5,leisure,true_net,stoch,1.55097,1.48155,1.56475,-0.01378,0.064399995,0.065859996,0.04209,0.02742,0.01592,1.4235207,1.6798519,True,1.0,0.8062004
5,leisure,agg_or,stoch,1.0654299,1.0733299,1.56475,-0.49932,0.21281,0.54278,0.34688,0.49932,0.29253,0.64123654,1.4780116,False,0.54098,4.5445647
5,leisure,agg_and,stoch,1.28552,1.27736,1.56475,-0.27923,0.12030999,0.30405,0.19431,0.31099,0.17062,1.0440917,1.5249448,False,0.54098,3.2438183
5,leisure,MWG,stoch,1.62364,1.58383,1.56475,0.05889,0.17784,0.18733999,0.11972,0.19514999,0.1322,1.2715566,1.9785863,True,1.0,3.023648
6,leisure,true_net,stoch,1.64037,1.50497,1.6226499,0.01773,0.07033,0.07253,0.0447,0.02084,0.014819999,1.5038298,1.7776444,True,1.0,0.73615164
6,leisure,agg_or,stoch,1.74955,1.7110399,1.6226499,0.1269,0.20730999,0.24306,0.1498,0.33567,0.22413999,1.3408204,2.1523993,True,0.62294996,4.069215
6,leisure,agg_and,stoch,1.4207,1.41999,1.6226499,-0.20195,0.11954,0.23468,0.14462,0.30756,0.16487,1.1854935,1.6520646,True,0.62294996,3.5773308
6,leisure,MWG,stoch,1.7442399,1.71146,1.6226499,0.121589996,0.23369,0.26343,0.16235,0.24958,0.16625999,1.2761978,2.1625757,True,0.98361,2.740992
7,leisure,true_net,stoch,1.46741,1.4293799,1.52113,-0.053719997,0.05638,0.07787,0.05119,0.0547,0.039499998,1.3541241,1.5765955,True,1.0,0.7484091
7,leisure,agg_or,stoch,1.7557,1.6856699,1.52113,0.23457,0.20153,0.30925,0.20331,0.36058998,0.25801998,1.3621933,2.1470811,True,0.65573996,3.8421898
7,leisure,agg_and,stoch,1.31572,1.27859,1.52113,-0.20540999,0.113919996,0.23488,0.15440999,0.29806,0.17751,1.083842,1.5353715,True,0.60656,2.294595
7,leisure,MWG,stoch,1.6180099,1.5894799,1.52113,0.09688,0.15631999,0.18391,0.1209,0.19229,0.13398999,1.3143613,1.9360104,True,1.0,3.3183022
8,leisure,true_net,stoch,1.6115899,1.55501,1.5678799,0.043709997,0.070989996,0.08337,0.053179998,0.043709997,0.02396,1.4699682,1.7519616,True,1.0,0.88550514
8,leisure,agg_or,stoch,1.54853,1.5384899,1.5678799,-0.01934,0.24394,0.24471,0.15608,0.27278998,0.17336999,1.0789499,2.0208516,True,0.90164,4.2301164
8,leisure,agg_and,stoch,1.44032,1.43478,1.5678799,-0.12754999,0.12949,0.18176,0.11593,0.26931998,0.1581,1.1837139,1.6921369,True,0.70492,3.377869
8,leisure,MWG,stoch,1.8326299,1.79447,1.5678799,0.26475,0.27548,0.38208,0.24369,0.32498,0.2287,1.2727573,2.3723247,True,1.0,3.2594302
9,leisure,true_net,stoch,1.32936,1.32954,1.52823,-0.19886999,0.06526,0.2093,0.13696,0.19886999,0.1311,1.1970637,1.454001,False,0.01639,1.0330497
9,leisure,agg_or,stoch,1.22214,1.21048,1.52823,-0.30609,0.19344999,0.3621,0.23694,0.34050998,0.1995,0.8489898,1.6089442,True,0.65573996,4.200172
9,leisure,agg_and,stoch,1.1123999,1.0969499,1.52823,-0.41583,0.12507999,0.43423,0.28414,0.41628,0.24706,0.8661711,1.3615602,False,0.37704998,2.9667022
9,leisure,MWG,stoch,1.2584,1.24666,1.52823,-0.26983,0.15327999,0.31033,0.20307,0.27759,0.16274999,0.98259264,1.5872535,True,0.91802996,2.780112
10,leisure,true_net,stoch,1.5794599,1.49112,1.51815,0.061309997,0.088309996,0.10751,0.07082,0.061309997,0.038489997,1.409581,1.7582793,True,1.0,0.8759124
10,leisure,agg_or,stoch,1.2330099,1.20476,1.51815,-0.28513,0.20332,0.3502,0.23067999,0.31875,0.18604,0.83123,1.6256164,True,0.65573996,4.1878414
10,leisure,agg_and,stoch,1.12551,1.11481,1.51815,-0.39264,0.11773,0.40991,0.26999998,0.39264,0.23093,0.8933968,1.3623164,False,0.45902,3.8201244
10,leisure,MWG,stoch,1.4362,1.41118,1.51815,-0.081939995,0.17626,0.19438,0.12804,0.1986,0.119799994,1.1144049,1.8009715,True,0.93443,2.1662195
11,leisure,true_net,stoch,1.50553,1.49083,1.49194,0.01359,0.06826,0.0696,0.04665,0.053129997,0.03732,1.3679441,1.6415161,True,1.0,0.942757
11,leisure,agg_or,stoch,1.27211,1.26182,1.49194,-0.21982999,0.29703,0.36953,0.24768,0.30348998,0.18272999,0.6747344,1.8495722,True,0.81966996,4.5366626
11,leisure,agg_and,stoch,1.4119099,1.39333,1.49194,-0.08003,0.13536,0.15725,0.105399996,0.27157998,0.17315,1.1517293,1.6849756,True,0.60656,4.597883
11,leisure,MWG,stoch,1.65582,1.6203799,1.49194,0.16387999,0.25533,0.30339998,0.20335999,0.28469,0.21364999,1.2362022,2.1693454,True,0.96721,2.977522
12,leisure,true_net,stoch,1.4892299,1.42264,1.54394,-0.054709997,0.07976,0.096719995,0.06264,0.054709997,0.038319997,1.3280839,1.6451705,True,1.0,0.8871225
12,leisure,agg_or,stoch,0.75798,0.78101,1.54394,-0.78595996,0.15138,0.80041,0.51842,0.78595996,0.49267,0.4682427,1.0551699,False,0.0,4.788456
12,leisure,agg_and,stoch,1.0749899,1.06224,1.54394,-0.46894997,0.09465,0.4784,0.30986,0.46894997,0.27896,0.88773066,1.2619915,False,0.29508,3.5884044
12,leisure,MWG,stoch,1.23904,1.24104,1.54394,-0.3049,0.31892,0.44122,0.28577,0.31289,0.18451,0.56006473,1.75266,True,0.90164,3.3990622
13,leisure,true_net,stoch,1.42993,1.34205,1.4526299,-0.022699999,0.060179997,0.06432,0.04428,0.044069998,0.03239,1.3118393,1.5468729,True,1.0,0.90276605
13,leisure,agg_or,stoch,1.6475999,1.6164999,1.4526299,0.19497,0.23326999,0.30401,0.20928,0.33306,0.2538,1.1891483,2.1027818,True,0.77049,3.9076822
13,leisure,agg_and,stoch,1.3951399,1.33894,1.4526299,-0.05749,0.10391,0.11876,0.08175,0.29467,0.20041,1.1871941,1.598723,True,0.57377,5.718994
13,leisure,MWG,stoch,1.7386999,1.70005,1.4526299,0.28607,0.20213999,0.35027,0.24113,0.30658,0.23466,1.3924701,2.1796327,True,0.93443,4.0439816
14,leisure,true_net,stoch,1.5092599,1.4675499,1.5396,-0.03034,0.09799,0.102589995,0.06663,0.031579997,0.01728,1.315826,1.7067019,True,1.0,0.8506935
14,leisure,agg_or,stoch,1.0899999,1.07793,1.5396,-0.44959998,0.23778999,0.50861,0.33034998,0.44959998,0.2602,0.6323392,1.5569465,True,0.60656,4.302384
14,leisure,agg_and,stoch,1.13553,1.1304,1.5396,-0.40407,0.10466,0.41741,0.27111,0.40407,0.22862999,0.9308896,1.3478597,False,0.45902,5.197358
14,leisure,MWG,stoch,1.4106799,1.36506,1.5396,-0.12892,0.21336,0.24928999,0.16192,0.25134,0.14608,1.0699182,1.865367,True,0.93443,2.125668
15,leisure,true_net,stoch,1.48351,1.4107,1.5254099,-0.041899998,0.07352,0.08462,0.05548,0.041899998,0.024999999,1.3381612,1.6245815,True,1.0,0.8016541
15,leisure,agg_or,stoch,1.23218,1.22576,1.5254099,-0.29323,0.17295,0.34043,0.22317,0.3053,0.1726,0.88542145,1.5766376,True,0.62294996,4.2786145
15,leisure,agg_and,stoch,1.281,1.27236,1.5254099,-0.24441,0.106939994,0.26678,0.17489,0.28276,0.15987,1.0687401,1.4885124,False,0.55737996,3.2108073
15,leisure,MWG,stoch,1.5007,1.4698199,1.5254099,-0.02471,0.2111,0.21254,0.13933,0.20946999,0.13284999,1.1446954,1.9353696,True,0.98361,1.8731283
16,leisure,true_net,stoch,1.66069,1.57225,1.5750699,0.08562,0.084079996,0.12,0.076189995,0.08562,0.0565,1.4943619,1.82837,True,1.0,0.83725816
16,leisure,agg_or,stoch,1.01186,1.01412,1.5750699,-0.56321996,0.21514,0.60291,0.38278,0.56321996,0.32740998,0.597089,1.4348102,False,0.49179998,4.557972
16,leisure,agg_and,stoch,1.17283,1.16045,1.5750699,-0.40223998,0.13263999,0.42354998,0.26891,0.40223998,0.22143999,0.91588384,1.4390296,False,0.49179998,4.8317466
16,leisure,MWG,stoch,1.52832,1.51032,1.5750699,-0.04676,0.18483,0.19065,0.121039994,0.21167,0.12533,1.1734302,1.9116762,True,0.98361,2.4520144
17,leisure,true_net,stoch,1.5773499,1.49806,1.5442,0.03315,0.106,0.11107,0.07193,0.03315,0.02051,1.3630677,1.7868875,True,1.0,0.90300816
17,leisure,agg_or,stoch,1.38113,1.36383,1.5442,-0.16307,0.21403,0.26907,0.17424,0.28066,0.16388999,0.9500776,1.8070494,True,0.77049,4.120767
17,leisure,agg_and,stoch,1.01738,1.0201299,1.5442,-0.52681,0.12825,0.54219997,0.35112,0.52681,0.31129,0.7675296,1.2744112,False,0.32786998,6.436104
17,leisure,MWG,stoch,1.4670199,1.42469,1.5442,-0.07718,0.31094998,0.32039,0.20748,0.22658,0.13881,0.87447083,2.02117,True,0.98361,3.2241485
18,leisure,true_net,stoch,1.5240799,1.4571899,1.4889699,0.03511,0.07294,0.08095,0.054369997,0.03511,0.02372,1.3787997,1.6716756,True,1.0,0.6912349
18,leisure,agg_or,stoch,1.5550599,1.52745,1.4889699,0.066089995,0.20227,0.21279,0.14291,0.2785,0.19761999,1.1579324,1.9606389,True,0.75409997,4.059249
18,leisure,agg_and,stoch,1.4102299,1.4145399,1.4889699,-0.07874,0.10713,0.13295,0.08929,0.26797,0.1721,1.2012159,1.6214774,True,0.59016,1.8730648
18,leisure,MWG,stoch,1.6276699,1.57133,1.4889699,0.1387,0.22517,0.26446,0.17761,0.27208,0.19925,1.255307,2.0698397,True,0.98361,2.5223718
19,leisure,true_net,stoch,1.5498799,1.48899,1.59464,-0.04476,0.08497,0.09603,0.06022,0.04824,0.025419999,1.3779172,1.7190905,True,1.0,0.98422515
19,leisure,agg_or,stoch,1.1675999,1.16096,1.59464,-0.42703998,0.19122,0.46789998,0.29342,0.42703998,0.23511,0.7923996,1.5429102,False,0.54098,4.4826
19,leisure,agg_and,stoch,1.14947,1.1323099,1.59464,-0.44517,0.11419,0.45957997,0.28821,0.44517,0.24734999,0.9288392,1.376819,False,0.44261998,5.306987
19,leisure,MWG,stoch,1.3305199,1.3210399,1.59464,-0.26411998,0.17820999,0.31862,0.1998,0.2934,0.15450999,0.95685816,1.6862869,True,0.78689,3.6763725
20,leisure,true_net,stoch,1.52498,1.46092,1.50979,0.015199999,0.08187,0.08326,0.05515,0.015199999,0.01034,1.3607098,1.682692,True,1.0,0.99642724
20,leisure,agg_or,stoch,1.1026,1.12077,1.50979,-0.40719,0.16736,0.44024,0.29159,0.40719,0.2446,0.77482444,1.4215863,False,0.5082,4.464829
20,leisure,agg_and,stoch,1.16508,1.18053,1.50979,-0.34469998,0.116019994,0.36371,0.2409,0.35141,0.20833999,0.9346767,1.3914295,False,0.5082,6.5843244
20,leisure,MWG,stoch,1.66517,1.6295099,1.50979,0.15538,0.20459999,0.25691998,0.17017,0.23993999,0.17807999,1.2267705,2.017298,True,1.0,2.9943552
21,leisure,true_net,stoch,1.55047,1.5174199,1.4862,0.064279996,0.0758,0.099379994,0.06687,0.064279996,0.04504,1.4003876,1.6969849,True,1.0,0.8735859
21,leisure,agg_or,stoch,1.42415,1.40143,1.4862,-0.06205,0.18233,0.1926,0.12958999,0.29115,0.20637,1.0674504,1.7850784,True,0.68851995,3.902864
21,leisure,agg_and,stoch,0.95277,0.94883996,1.4862,-0.53343,0.11436,0.54555,0.36708,0.53771,0.33418998,0.72777563,1.1737444,False,0.11475,2.5636744
21,leisure,MWG,stoch,1.2991799,1.25944,1.4862,-0.18700999,0.30852,0.36077,0.24274999,0.24184999,0.14468999,0.7511754,1.940951,True,0.98361,3.3142092
22,leisure,true_net,stoch,1.55188,1.4592999,1.53378,0.018099999,0.0826,0.08456,0.055129997,0.03543,0.02092,1.3845005,1.7138895,True,1.0,0.9068888
22,leisure,agg_or,stoch,0.93166995,0.94290996,1.53378,-0.60210997,0.18993999,0.63136,0.41164,0.60210997,0.36600998,0.5589442,1.3094925,False,0.40984,4.573762
22,leisure,agg_and,stoch,1.03718,1.02458,1.53378,-0.49659,0.12597999,0.51233,0.33403,0.49659,0.29641998,0.7833278,1.2807019,False,0.29508,4.384797
22,leisure,MWG,stoch,1.25006,1.22927,1.53378,-0.28372,0.25349,0.38046,0.24805999,0.29277998,0.16429,0.78404343,1.7855461,True,0.95081997,3.0911305
23,leisure,true_net,stoch,1.34156,1.29104,1.49955,-0.15799,0.076749995,0.17565,0.11713,0.15799,0.09944,1.1876665,1.4927405,False,0.5082,1.1471258
23,leisure,agg_or,stoch,1.4785299,1.46469,1.49955,-0.021019999,0.18687,0.18805,0.12539999,0.26128,0.17207,1.1112742,1.8565787,True,0.81966996,4.069413
23,leisure,agg_and,stoch,1.26403,1.27912,1.49955,-0.23551999,0.12185,0.26517,0.17683999,0.28268,0.16142,1.0275961,1.502253,True,0.57377,4.7669487
23,leisure,MWG,stoch,1.2768099,1.2597699,1.49955,-0.22274,0.17768,0.28493,0.19001,0.24813999,0.14039,0.95605123,1.6598251,True,0.90164,3.0274737
24,leisure,true_net,stoch,1.58847,1.5304999,1.5137099,0.07475,0.06596,0.0997,0.065859996,0.07475,0.050479997,1.4558645,1.7176672,True,1.0,0.72064626
24,leisure,agg_or,stoch,1.62154,1.59283,1.5137099,0.10782,0.16973999,0.20109,0.13284,0.29636,0.21,1.2873248,1.9524055,True,0.5082,4.070243
24,leisure,agg_and,stoch,1.42,1.41106,1.5137099,-0.09371,0.09918,0.13645,0.09014,0.26443,0.16307999,1.2263594,1.6143996,True,0.45902,3.8829138
24,leisure,MWG,stoch,1.76286,1.73436,1.5137099,0.24915,0.22032,0.33258998,0.21971999,0.30049,0.22016999,1.3546759,2.2013264,True,0.91802996,2.4219856
25,leisure,true_net,stoch,1.2794299,1.24162,1.4421799,-0.16274999,0.1125,0.19783999,0.13718,0.16274999,0.10583,1.0603071,1.5081977,True,1.0,1.3427359
25,leisure,agg_or,stoch,1.2734699,1.26213,1.4421799,-0.16871,0.16629,0.23688999,0.16426,0.2588,0.16563,0.94580656,1.5972761,True,0.70492,4.057039
25,leisure,agg_and,stoch,1.11348,1.09365,1.4421799,-0.3287,0.08054,0.33842,0.23466,0.33422,0.20357,0.95588154,1.2725757,False,0.37704998,2.6714528
25,leisure,MWG,stoch,1.13281,1.1150299,1.4421799,-0.30936998,0.13684,0.33828,0.23456,0.31175998,0.19021,0.86686367,1.4005525,False,0.67213,2.5403194
26,leisure,true_net,stoch,1.5625299,1.42943,1.55924,0.00329,0.109009996,0.10906,0.06994,0.06296,0.039979998,1.3500706,1.7817415,True,1.0,1.179858
26,leisure,agg_or,stoch,0.48606,0.55452996,1.55924,-1.07318,0.31654,1.1188899,0.71759,1.07318,0.67885,-0.119133286,1.1085327,False,0.01639,4.937458
26,leisure,agg_and,stoch,1.06161,1.0717499,1.55924,-0.49762,0.14299,0.51776,0.33205998,0.49762,0.28794,0.7838456,1.3435681,False,0.40984,5.7108617
26,leisure,MWG,stoch,1.2109699,1.19792,1.55924,-0.34827,0.1838,0.3938,0.25256,0.35371,0.19759999,0.879471,1.6169019,True,0.78689,2.8305783
27,leisure,true_net,stoch,1.58397,1.50921,1.5024999,0.08147,0.07983,0.11406,0.075909995,0.08147,0.05489,1.4276805,1.7412958,True,1.0,0.9579445
27,leisure,agg_or,stoch,1.11395,1.11649,1.5024999,-0.38854998,0.26476,0.47017998,0.31293,0.38854998,0.2306,0.5917242,1.6218514,True,0.68851995,4.3364706
27,leisure,agg_and,stoch,1.1314499,1.1393499,1.5024999,-0.37105,0.12561,0.39172998,0.26071998,0.37105,0.21849999,0.8805219,1.3803966,False,0.47540998,4.2058787
27,leisure,MWG,stoch,1.44169,1.4202499,1.5024999,-0.06081,0.16352,0.17446,0.11611,0.22259,0.14542,1.1478444,1.7742025,True,0.90164,1.9660238
28,leisure,true_net,stoch,1.5175799,1.472,1.53025,-0.01268,0.08376,0.084709994,0.055359997,0.01268,0.0075499997,1.3512939,1.6820991,True,1.0,0.7526142
28,leisure,agg_or,stoch,1.46909,1.43874,1.53025,-0.06116,0.19587,0.2052,0.13409999,0.27372,0.17712,1.0814555,1.8472451,True,0.78689,4.02822
28,leisure,agg_and,stoch,1.1677899,1.15772,1.53025,-0.36246,0.08655,0.37265998,0.24351999,0.39881998,0.23573999,0.9911824,1.3361423,False,0.32786998,1.8249387
28,leisure,MWG,stoch,1.4628099,1.42679,1.53025,-0.06745,0.19973,0.21080999,0.13776,0.22554,0.1401,1.1000425,1.8556151,True,0.96721,2.1740284
29,leisure,true_net,stoch,1.59297,1.6061699,1.46234,0.13064,0.059189998,0.14342,0.098079994,0.13064,0.08785,1.4778728,1.7106804,False,0.42622998,0.9376416
29,leisure,agg_or,stoch,1.58619,1.56986,1.46234,0.123849995,0.25241,0.28114998,0.19226,0.29005,0.21464999,1.087448,2.0783346,True,0.91802996,4.101064
29,leisure,agg_and,stoch,1.2267599,1.2243099,1.46234,-0.23557,0.10893,0.25954,0.17748,0.27295,0.16413,1.0155281,1.4435707,False,0.59016,4.968238
29,leisure,MWG,stoch,1.88172,1.85706,1.46234,0.41937998,0.21186,0.46986,0.32130998,0.42606,0.3256,1.436426,2.2560103,True,0.75409997,3.8150966
30,leisure,true_net,stoch,1.5916699,1.48445,1.61348,-0.02182,0.08208,0.084929995,0.05263,0.02182,0.01499,1.423965,1.7519817,True,1.0,0.8502743
30,leisure,agg_or,stoch,1.0184699,1.02539,1.61348,-0.59502,0.18099,0.62193,0.38546,0.59502,0.34085998,0.67967194,1.3800176,False,0.37704998,4.438808
30,leisure,agg_and,stoch,1.26542,1.2566,1.61348,-0.34805998,0.12297,0.36914,0.22879,0.35255998,0.18331,1.0269011,1.5015461,False,0.5082,3.3059201
30,leisure,MWG,stoch,1.44969,1.4102,1.61348,-0.16379,0.30969,0.35033998,0.21712999,0.20470999,0.10662,0.76735306,1.9744643,True,0.98361,3.836509
31,leisure,true_net,stoch,1.4722999,1.37352,1.47242,-0.00012,0.05419,0.05419,0.03681,0.01401,0.00955,1.3633147,1.5789952,True,1.0,1.1153501
31,leisure,agg_or,stoch,0.98972,1.0067999,1.47242,-0.4827,0.19453,0.52042,0.35344,0.4827,0.2969,0.6045591,1.3632381,False,0.49179998,4.3431263
31,leisure,agg_and,stoch,0.87114,0.88478,1.47242,-0.60128,0.10294,0.61003,0.4143,0.60128,0.38184,0.6632596,1.0732661,False,0.08197,5.547968
31,leisure,MWG,stoch,1.59205,1.55563,1.47242,0.119629994,0.17834,0.21474999,0.14585,0.22554,0.17363,1.2318536,1.922469,True,0.96721,2.6752584
32,leisure,true_net,stoch,1.479,1.43679,1.5828999,-0.1039,0.098639995,0.14327,0.090509996,0.1039,0.062979996,1.2831917,1.6697674,True,1.0,1.0057262
32,leisure,agg_or,stoch,1.15494,1.15112,1.5828999,-0.42795998,0.1503,0.45358998,0.28655,0.42903,0.24281,0.86056405,1.4534405,False,0.40984,4.140256
32,leisure,agg_and,stoch,0.98826,0.98736,1.5828999,-0.59465,0.08677,0.60094,0.37965,0.59465,0.35051,0.8188581,1.1591026,False,0.098359995,2.5045643
32,leisure,MWG,stoch,1.22158,1.2104,1.5828999,-0.36132,0.16945,0.39907998,0.25212,0.36637998,0.20528999,0.86505485,1.5360774,False,0.68851995,2.316697
33,leisure,true_net,stoch,1.5877099,1.5569199,1.58409,0.0036199999,0.096389994,0.09645,0.06089,0.0036199999,0.00241,1.3979375,1.7791137,True,1.0,0.78617835
33,leisure,agg_or,stoch,1.2818999,1.27256,1.58409,-0.30219,0.28463998,0.41514,0.26207,0.3233,0.17534,0.7215313,1.8356206,True,0.72130996,4.210221
33,leisure,agg_and,stoch,1.1171299,1.1071299,1.58409,-0.46695998,0.13119,0.48503998,0.30618998,0.46695998,0.26737,0.8617495,1.3672496,False,0.44261998,5.430133
33,leisure,MWG,stoch,1.4958,1.4510399,1.58409,-0.08829,0.27176,0.28574,0.18038,0.22168,0.12885,1.0920875,2.0520346,True,1.0,2.8348186
34,leisure,true_net,stoch,1.42125,1.36595,1.4731599,-0.0519,0.11191,0.12336,0.083739996,0.0519,0.03493,1.203542,1.6387604,True,1.0,0.9250749
34,leisure,agg_or,stoch,1.94435,1.86228,1.4731599,0.4712,0.27686998,0.54652,0.37098998,0.50418997,0.40486,1.3940625,2.4900634,True,0.57377,3.635484
34,leisure,agg_and,stoch,1.11979,1.09743,1.4731599,-0.35336,0.11774,0.37245998,0.25283,0.37208998,0.22683999,0.8886672,1.3498178,False,0.45902,2.7611082
34,leisure,MWG,stoch,1.19029,1.17465,1.4731599,-0.28287,0.15714,0.32358,0.21965,0.29356,0.17206,0.88995725,1.4934466,True,0.7377,2.6168978
35,leisure,true_net,stoch,1.6529499,1.614,1.54815,0.1048,0.07368,0.12810999,0.08275,0.1048,0.06504,1.5054421,1.7972301,True,1.0,0.91014135
35,leisure,agg_or,stoch,1.45081,1.44479,1.54815,-0.097339995,0.24743,0.26589,0.17175,0.26626,0.1629,0.9590536,1.9338828,True,0.85245997,4.263944
35,leisure,agg_and,stoch,1.36487,1.35767,1.54815,-0.18327999,0.12853,0.22385,0.14458999,0.28982,0.17095,1.1191994,1.6229093,True,0.67213,6.744132
35,leisure,MWG,stoch,1.83574,1.7460799,1.54815,0.28759,0.41327998,0.5035,0.32522,0.32623,0.23598999,1.2065877,2.6300993,True,1.0,3.468867
