idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
266.0,1.6990001,1.6990001,1.794,-0.095000006,0.047000002,0.106000006,1.6070001,1.7910001,0.0,GP_1S,dynamic
266.0,1.3970001,1.3970001,1.483,-0.086,0.049000002,0.09900001,1.302,1.4920001,1.0,Linear_1S,stoch
266.0,1.366,1.366,1.483,-0.117000006,0.059000004,0.132,1.2490001,1.4810001,0.0,GP_1S,stoch
299.0,1.8130001,1.8130001,1.7760001,0.037,0.037,0.053000003,1.741,1.886,1.0,Linear_oracle,dynamic
299.0,1.815,1.815,1.7760001,0.039,0.038000003,0.055000003,1.7420001,1.889,1.0,GP_oracle,dynamic
299.0,1.557,1.557,1.5100001,0.047000002,0.036000002,0.060000002,1.485,1.6290001,1.0,Linear_oracle,stoch
299.0,1.552,1.5510001,1.5100001,0.042000003,0.037,0.055000003,1.4810001,1.623,1.0,GP_oracle,stoch
299.0,2.2670002,2.2670002,1.7760001,0.49100003,0.064,0.49600002,2.141,2.3920002,0.0,Linear_observed,dynamic
299.0,2.2580001,2.2580001,1.7760001,0.48200002,0.080000006,0.48900002,2.095,2.411,0.0,GP_observed,dynamic
299.0,1.6420001,1.6420001,1.5100001,0.132,0.051000003,0.141,1.5410001,1.7420001,0.0,Linear_observed,stoch
299.0,1.6380001,1.6380001,1.5100001,0.128,0.055000003,0.13900001,1.529,1.7450001,0.0,GP_observed,stoch
299.0,1.8080001,1.8080001,1.7760001,0.032,0.055000003,0.064,1.7030001,1.9160001,1.0,Linear_2S,dynamic
299.0,1.825,1.8240001,1.7760001,0.049000002,0.053000003,0.072000004,1.723,1.9300001,1.0,GP_2S,dynamic
299.0,1.5000001,1.4990001,1.5100001,-0.010000001,0.051000003,0.052,1.4030001,1.6020001,1.0,Linear_2S,stoch
299.0,1.4820001,1.4810001,1.5100001,-0.028,0.048,0.056,1.391,1.5790001,1.0,GP_2S,stoch
299.0,1.8090001,1.8090001,1.7760001,0.033,0.057000004,0.067,1.6980001,1.9230001,1.0,Linear_3S,dynamic
299.0,1.8260001,1.825,1.7760001,0.05,0.055000003,0.074,1.7210001,1.9340001,1.0,GP_3S,dynamic
299.0,1.4990001,1.498,1.5100001,-0.011000001,0.051000003,0.052,1.401,1.6020001,1.0,Linear_3S,stoch
299.0,1.4810001,1.48,1.5100001,-0.029000001,0.049000002,0.057000004,1.389,1.5780001,1.0,GP_3S,stoch
299.0,1.8100001,1.8100001,1.7760001,0.034,0.044000003,0.056,1.7240001,1.8950001,1.0,Linear_1S,dynamic
299.0,1.8140001,1.815,1.7760001,0.038000003,0.046000004,0.060000002,1.725,1.9050001,1.0,GP_1S,dynamic
299.0,1.5580001,1.5580001,1.5100001,0.048,0.044000003,0.065000005,1.473,1.644,1.0,Linear_1S,stoch
299.0,1.5450001,1.5450001,1.5100001,0.035,0.046000004,0.057000004,1.4530001,1.6340001,1.0,GP_1S,stoch
