idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
17_6_1,MWG,stoch,1.5,19.48324,19.44643,5.01358,14.46966,1.81168,14.582629,2.9086199,14.469649,2.9856398,15.978584,22.96975,False,0.0,9.026691
17_6_1,MWG_rep,dynamic,1.5,3.6528099,2.98802,4.03236,-0.37954998,0.0818,0.38825998,0.09629,0.61219996,0.16833,3.4911723,3.8126044,False,0.662,2.0231206
17_6_1,MWG_rep,stoch,1.5,4.60118,4.44439,5.01358,-0.41239998,0.32775,0.52678,0.105069995,0.48152998,0.093049996,3.9694257,5.259097,True,0.964,2.0231206
17_6_2,true_net,dynamic,2.0,4.03893,3.5126698,4.03236,0.0065699997,0.01339,0.01492,0.0037,0.0065699997,0.0018699999,4.0130615,4.0647173,True,1.0,0.28405318
17_6_2,true_net,stoch,2.0,5.0218797,4.8392,5.01358,0.0083,0.01675,0.01869,0.00373,0.0083,0.00163,4.9896016,5.0541134,True,1.0,0.28405318
17_6_2,obs_net,dynamic,2.0,1.80957,1.03744,4.03236,-2.22279,0.27245,2.23942,0.55535996,2.22348,0.57992,1.2804955,2.3490624,False,0.02,5.7099385
17_6_2,obs_net,stoch,2.0,2.1144,2.0964699,5.01358,-2.89918,0.3084,2.91554,0.58153,2.89918,0.56661,1.5128963,2.7266307,False,0.0,5.7099385
17_6_2,MWG,dynamic,2.0,3.35443,2.7416,4.03236,-0.67793,0.108119994,0.68649995,0.17025,0.78786,0.20820999,3.1040668,3.5456023,False,0.708,2.182638
17_6_2,MWG,stoch,2.0,4.30961,4.12742,5.01358,-0.70397997,0.3417,0.78252,0.15608,0.71516997,0.1388,3.6593156,4.99773,False,0.736,2.182638
17_6_2,MWG_rep,dynamic,2.0,3.6140099,2.9840698,4.03236,-0.41834998,0.102699995,0.43076998,0.10683,0.62521,0.17342,3.4310472,3.818467,False,0.672,2.1769898
17_6_2,MWG_rep,stoch,2.0,4.51387,4.36046,5.01358,-0.49971,0.33001998,0.59885,0.119449995,0.55728,0.10706,3.8721735,5.171065,True,0.91999996,2.1769898
