idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
21_6_1,MWG_rep,stoch,1.5,4.68401,4.51673,5.29312,-0.60911,0.34307,0.69907,0.13206999,0.63054997,0.115219995,4.001755,5.3522625,True,0.928,2.2240808
21_6_2,true_net,dynamic,2.0,4.40432,3.9729998,4.40362,0.0007,0.01476,0.01478,0.00336,0.00511,0.00121,4.3752933,4.4332714,True,1.0,0.2712882
21_6_2,true_net,stoch,2.0,5.29376,5.0668197,5.29312,0.00064,0.01766,0.01767,0.0033399998,0.00099,0.00017,5.259027,5.3284082,True,1.0,0.2712882
21_6_2,obs_net,dynamic,2.0,1.37385,0.64247996,4.40362,-3.02977,0.25597,3.04056,0.69047,3.02977,0.72936,0.8631476,1.8751264,False,0.0,6.649643
21_6_2,obs_net,stoch,2.0,1.62725,1.6176499,5.29312,-3.66587,0.27707,3.6763299,0.69455,3.66587,0.68382,1.074024,2.1705213,False,0.0,6.649643
21_6_2,MWG,dynamic,2.0,2.96245,2.71087,4.40362,-1.44117,0.08553,1.44371,0.32784998,1.46714,0.33603,2.7985756,3.1189494,False,0.638,7.1901903
21_6_2,MWG,stoch,2.0,3.4614398,3.31475,5.29312,-1.8316799,0.37517,1.86971,0.35323,1.8316799,0.34605,2.7503219,4.2232447,False,0.092,7.1901903
21_6_2,MWG_rep,dynamic,2.0,3.47221,2.96204,4.40362,-0.93140996,0.10435,0.93723,0.21282999,1.02133,0.23371999,3.2702186,3.6823184,False,0.44399998,2.6807966
21_6_2,MWG_rep,stoch,2.0,4.2164297,4.0850797,5.29312,-1.07669,0.28831,1.11462,0.21057999,1.07919,0.1982,3.6533043,4.7871366,False,0.652,2.6807966
21_6_3,true_net,dynamic,2.5,4.40455,3.97325,4.40362,0.00093,0.014839999,0.01487,0.00338,0.00512,0.0012299999,4.375534,4.433611,True,1.0,0.2753684
21_6_3,true_net,stoch,2.5,5.2940397,5.06706,5.29312,0.00091999996,0.01776,0.01778,0.00336,0.00113,0.00018999999,5.25932,5.3287683,True,1.0,0.2753684
21_6_3,obs_net,dynamic,2.5,1.4725,0.80043995,4.40362,-2.93112,0.31215,2.9477,0.66938,2.93112,0.70097,0.8515298,2.0846667,False,0.0019999999,6.629853
21_6_3,obs_net,stoch,2.5,1.73732,1.72698,5.29312,-3.5558,0.33929998,3.57195,0.67482996,3.5558,0.66236,1.0613952,2.4023328,False,0.0,6.629853
21_6_3,MWG,dynamic,2.5,3.95033,3.56103,4.40362,-0.45328,0.16179,0.48128998,0.109299995,0.73311996,0.17445,3.6220121,4.2610483,False,0.816,2.0121858
21_6_3,MWG,stoch,2.5,4.7269197,4.54867,5.29312,-0.56621,0.34921,0.66523,0.12568,0.60495,0.11,4.043764,5.4214377,True,0.84999996,2.0121858
21_6_3,MWG_rep,dynamic,2.5,3.86218,3.4096599,4.40362,-0.54144,0.12252,0.55513,0.12606,0.7927,0.18879,3.6377244,4.1147223,False,0.608,2.2367325
21_6_3,MWG_rep,stoch,2.5,4.6149898,4.4780297,5.29312,-0.67813,0.30031,0.74165,0.14012,0.71787,0.1296,4.028287,5.2104855,False,0.842,2.2367325
21_6_4,true_net,dynamic,3.0,4.4042797,3.9729798,4.40362,0.00065999996,0.014599999,0.01461,0.00332,0.00511,0.00121,4.376586,4.432953,True,1.0,0.27180538
21_6_4,true_net,stoch,3.0,5.29372,5.0667996,5.29312,0.00059999997,0.01746,0.01747,0.0033,0.00097,0.00017,5.2605705,5.327967,True,1.0,0.27180538
21_6_4,obs_net,dynamic,3.0,1.1907699,0.57161,4.40362,-3.2128499,0.38876,3.23628,0.73490995,3.2128499,0.77704996,0.42456922,1.9452554,False,0.0,7.040361
21_6_4,obs_net,stoch,3.0,1.43985,1.43881,5.29312,-3.8532698,0.43153,3.8773499,0.73253,3.8532698,0.72003996,0.5907126,2.2778826,False,0.0,7.040361
21_6_4,MWG,dynamic,3.0,3.8809998,3.45399,4.40362,-0.52261996,0.15552999,0.54526997,0.12382,0.78244,0.185,3.5926144,4.1599436,False,0.778,2.0764906
21_6_4,MWG,stoch,3.0,4.7033896,4.5198097,5.29312,-0.58972996,0.37272,0.69764,0.1318,0.62346,0.11311,4.012682,5.470783,True,0.856,2.0764906
21_6_4,MWG_rep,dynamic,3.0,3.5323598,3.1034,4.40362,-0.87126,0.10367,0.87741,0.19925,0.99233997,0.22971,3.338471,3.740915,False,0.40199998,2.660157
21_6_4,MWG_rep,stoch,3.0,4.2192197,4.08435,5.29312,-1.0739,0.28821,1.1119,0.21006,1.07844,0.19846,3.6412315,4.79245,False,0.666,2.660157
