idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
409,true_net,dynamic,1.0,4.1746697,3.67305,4.16491,0.00976,0.01318,0.0164,0.0039399997,0.0133,0.0031899998,4.1490636,4.200131,True,1.0
409,true_net,stoch,1.0,5.1580896,4.97897,5.14573,0.01236,0.01646,0.02058,0.0039999997,0.0167,0.0032499998,5.1261163,5.1899896,True,1.0
409,obs_net,dynamic,1.0,1.7383399,0.85297996,4.16491,-2.42657,0.18430999,2.43356,0.5843,2.42657,0.58261997,1.3806218,2.0980253,False,0.0019999999
409,obs_net,stoch,1.0,1.9765799,1.9470999,5.14573,-3.1691499,0.20557,3.1758099,0.61717,3.1691499,0.61588,1.5777049,2.377801,False,0.0
409,MWG,dynamic,1.0,4.01326,3.5635,4.16491,-0.15165,0.114779994,0.19019,0.04566,0.15935999,0.038259998,3.805871,4.223732,True,0.87
409,MWG,stochastic,1.0,4.91009,4.7227197,5.14573,-0.23563999,0.36924,0.43802997,0.08512,0.35514998,0.069019996,4.1990986,5.6626406,True,0.98999995
409,MWG_rep,dynamic,1.0,-0.74496,-1.30985,4.16491,-4.9098697,0.32194,4.9204097,1.1814,4.9098697,1.17887,-1.3649813,-0.18809849,False,0.0
409,MWG_rep,stochastic,1.0,-0.78569,-0.87843996,5.14573,-5.93142,0.36416999,5.9425898,1.15486,5.93142,1.1526899,-1.5099859,-0.121499814,False,0.0
415,true_net,dynamic,1.5,4.17444,3.67287,4.16491,0.009529999,0.013069999,0.01618,0.00388,0.01313,0.00315,4.1486115,4.199522,True,1.0
415,true_net,stoch,1.5,5.1578197,4.9786797,5.14573,0.012089999,0.016309999,0.020299999,0.0039399997,0.01649,0.0032,5.125593,5.1891427,True,1.0
415,obs_net,dynamic,1.5,1.4458,0.5689,4.16491,-2.71911,0.20279999,2.72666,0.65467,2.71911,0.65286,1.053806,1.8496338,False,0.0
415,obs_net,stoch,1.5,1.6307,1.6161,5.14573,-3.51503,0.21711999,3.52173,0.68439996,3.51503,0.6831,1.2104496,2.0625489,False,0.0
415,MWG,dynamic,1.5,5.19123,4.75561,4.16491,1.02632,0.16463,1.0394399,0.24957,1.02632,0.24642,4.8606586,5.494442,False,0.486
415,MWG,stochastic,1.5,6.1525598,5.9828,5.14573,1.00683,0.44549,1.1009899,0.21395999,1.00975,0.19623,5.303916,7.0284095,False,0.692
415,MWG_rep,dynamic,1.5,3.4696698,2.9909298,4.16491,-0.69523996,0.09126,0.7012,0.16836,0.69523,0.16692999,3.2858827,3.6399443,False,0.524
415,MWG_rep,stochastic,1.5,4.26396,4.11231,5.14573,-0.88176996,0.32718998,0.94052,0.18278,0.88242,0.17149,3.632963,4.90974,False,0.81
421,true_net,dynamic,2.0,4.17443,3.6729999,4.16491,0.00952,0.01323,0.0163,0.00391,0.01318,0.0031599998,4.148342,4.200296,True,1.0
421,true_net,stoch,2.0,5.1578097,4.9786897,5.14573,0.01208,0.01653,0.020469999,0.00398,0.01656,0.0032199998,5.1252203,5.1903133,True,1.0
421,obs_net,dynamic,2.0,1.37321,0.53139,4.16491,-2.7917,0.23507999,2.80158,0.67266,2.7917,0.67029,0.9201435,1.8381022,False,0.0
421,obs_net,stoch,2.0,1.54414,1.53284,5.14573,-3.60159,0.24576,3.6099699,0.70155,3.60159,0.69992,1.070971,2.0309148,False,0.0
421,MWG,dynamic,2.0,3.2552998,2.83406,4.16491,-0.90961,0.12483,0.91813,0.22044,0.90961,0.2184,3.041939,3.5724337,False,0.68
421,MWG,stochastic,2.0,4.1227098,3.9249299,5.14573,-1.02302,0.4087,1.10164,0.21408999,1.02586,0.19936,3.3391838,4.9510403,False,0.594
421,MWG_rep,dynamic,2.0,3.59879,3.09532,4.16491,-0.56611997,0.14220999,0.58371,0.14015,0.56611997,0.13593,3.299688,3.823305,False,0.574
421,MWG_rep,stochastic,2.0,4.4288197,4.26403,5.14573,-0.71691,0.38430998,0.81342,0.15808,0.72507,0.14091,3.6910453,5.1589046,True,0.904
427,true_net,dynamic,2.5,4.1746497,3.6731899,4.16491,0.00974,0.01328,0.01647,0.00395,0.01334,0.0032,4.148303,4.200691,True,1.0
427,true_net,stoch,2.5,5.15807,4.97892,5.14573,0.012329999,0.01657,0.02066,0.00401,0.01675,0.0032499998,5.1252074,5.1904197,True,1.0
427,obs_net,dynamic,2.5,1.3834599,0.58447,4.16491,-2.78145,0.26879,2.79441,0.67094,2.78145,0.66783,0.85451555,1.9029416,False,0.0
427,obs_net,stoch,2.5,1.5557799,1.5489199,5.14573,-3.5899498,0.2814,3.60096,0.69979995,3.5899498,0.69765997,1.002426,2.0999415,False,0.0
427,MWG,dynamic,2.5,3.71086,3.26282,4.16491,-0.45406,0.113529995,0.46802998,0.11238,0.45404997,0.109019995,3.4727685,3.9144654,False,0.82799995
427,MWG,stochastic,2.5,4.54323,4.3576097,5.14573,-0.60249996,0.36872998,0.70637,0.13727,0.61928,0.120349996,3.8276463,5.270829,True,0.852
427,MWG_rep,dynamic,2.5,3.6717799,3.1850798,4.16491,-0.49313,0.10965,0.50517,0.12129,0.49313,0.1184,3.4628391,3.8802931,False,0.618
427,MWG_rep,stochastic,2.5,4.48764,4.3287697,5.14573,-0.6581,0.34736,0.74413997,0.14461,0.66631,0.12949,3.807957,5.168541,True,0.90199995
433,true_net,dynamic,3.0,4.17442,3.67288,4.16491,0.009509999,0.013069999,0.016169999,0.00388,0.01306,0.00314,4.148531,4.200096,True,1.0
433,true_net,stoch,3.0,5.1577897,4.9786997,5.14573,0.01206,0.01632,0.020299999,0.0039399997,0.0164,0.0031899998,5.1255035,5.1899047,True,1.0
433,obs_net,dynamic,3.0,1.30066,0.55195,4.16491,-2.86425,0.32812998,2.8829799,0.69220996,2.86425,0.68771,0.65148705,1.9298999,False,0.0
433,obs_net,stoch,3.0,1.4688799,1.4632,5.14573,-3.6768498,0.34278,3.6927898,0.71764,3.6768498,0.71454,0.79137874,2.1254623,False,0.0
433,MWG,dynamic,3.0,3.9682598,3.4940999,4.16491,-0.19665,0.13946,0.24108,0.05788,0.20109999,0.04829,3.697127,4.2015905,True,0.87399995
433,MWG,stochastic,3.0,4.80532,4.6184998,5.14573,-0.34041,0.35424,0.49128997,0.095479995,0.40495998,0.0787,4.1227794,5.5169663,True,0.95
433,MWG_rep,dynamic,3.0,3.4919698,2.9196498,4.16491,-0.67293996,0.10718,0.68141997,0.16361,0.67293996,0.16157,3.2986996,3.715362,False,0.522
433,MWG_rep,stochastic,3.0,4.31376,4.16293,5.14573,-0.83197,0.33736998,0.89777,0.17446999,0.83362997,0.162,3.6607685,4.975331,False,0.83599997
439,true_net,dynamic,3.5,4.17458,3.6732,4.16491,0.00967,0.013069999,0.01626,0.0039,0.01318,0.0031599998,4.1489244,4.200065,True,1.0
439,true_net,stoch,3.5,5.158,4.97881,5.14573,0.01227,0.016309999,0.02041,0.00397,0.01656,0.0032199998,5.126002,5.189791,True,1.0
439,obs_net,dynamic,3.5,1.3810099,0.65988,4.16491,-2.7839,0.3533,2.8062298,0.67377996,2.7839,0.66841996,0.6955592,2.067761,False,0.0039999997
439,obs_net,stoch,3.5,1.5560399,1.5499899,5.14573,-3.58969,0.37194,3.6089098,0.70133996,3.58969,0.69760996,0.8336021,2.2795558,False,0.0
439,MWG,dynamic,3.5,3.5576398,3.0892198,4.16491,-0.60727,0.12393,0.61978996,0.14881,0.60727,0.14581,3.3409944,3.8279655,False,0.768
439,MWG,stochastic,3.5,4.37351,4.17794,5.14573,-0.77221996,0.35832,0.8513,0.16544,0.77810997,0.15122,3.6903625,5.108427,False,0.73399997
439,MWG_rep,dynamic,3.5,3.49295,2.94613,4.16491,-0.67196,0.10244,0.67972,0.16319999,0.67196,0.16134,3.2876632,3.6890273,False,0.51
439,MWG_rep,stochastic,3.5,4.2856197,4.14455,5.14573,-0.86011,0.31794998,0.91699,0.17819999,0.86063,0.16724999,3.664495,4.905255,False,0.77599996
464,true_net,dynamic,1.0,3.4699,2.95101,3.49416,-0.02427,0.01211,0.02712,0.00776,0.02447,0.0069999998,3.446197,3.4936204,False,0.738
464,true_net,stoch,1.0,4.7209496,4.5608,4.75387,-0.03292,0.01633,0.03675,0.0077299997,0.03318,0.0069799996,4.6889114,4.752924,False,0.07
464,obs_net,dynamic,1.0,1.31629,0.54614,3.49416,-2.17787,0.13718,2.18219,0.62452,2.17787,0.62329,1.0490767,1.5847167,False,0.006
464,obs_net,stoch,1.0,1.83259,1.80846,4.75387,-2.92128,0.18413,2.92707,0.61572,2.92128,0.61451,1.4755023,2.193,False,0.0
464,MWG,dynamic,1.0,-0.05769,-0.73379,3.49416,-3.5518599,0.15165,3.5551,1.01744,3.5518599,1.01651,-0.4029619,0.20010374,False,0.0
464,MWG,stochastic,1.0,-0.114939995,-0.15247,4.75387,-4.8688097,0.22998999,4.87424,1.0253199,4.8688097,1.0241799,-0.6645671,0.25208664,False,0.0
464,MWG_rep,dynamic,1.0,3.9886,3.34794,3.49416,0.49442998,0.09139,0.50281,0.14389999,0.49442998,0.1415,3.8100371,4.1691494,False,0.562
464,MWG_rep,stochastic,1.0,5.48797,5.3309097,4.75387,0.7341,0.35733998,0.81645995,0.17175,0.73838997,0.15531999,4.8000665,6.2155437,False,0.746
470,true_net,dynamic,1.5,3.47012,2.95121,3.49416,-0.024039999,0.01227,0.02699,0.0077199996,0.024279999,0.00695,3.4460557,3.4942944,True,0.742
470,true_net,stoch,1.5,4.72125,4.56107,4.75387,-0.032619998,0.01654,0.036569998,0.00769,0.032929998,0.0069299997,4.6888514,4.753862,False,0.412
470,obs_net,dynamic,1.5,1.1208299,0.36054,3.49416,-2.37334,0.1466,2.3778598,0.68052,2.37334,0.67923,0.83339965,1.4074458,False,0.0
470,obs_net,stoch,1.5,1.55564,1.54318,4.75387,-3.19823,0.18941,3.20384,0.67394,3.19823,0.67276,1.1837931,1.9290969,False,0.0
470,MWG,dynamic,1.5,3.1654499,2.6048598,3.49416,-0.32872,0.110989995,0.34695,0.09929,0.32872,0.09408,2.9508235,3.3587968,False,0.80799997
470,MWG,stochastic,1.5,4.3203897,4.1725197,4.75387,-0.43348,0.30573,0.53045,0.11158,0.45775,0.09629,3.7421353,4.9348145,True,0.884
470,MWG_rep,dynamic,1.5,2.9171999,2.3513498,3.49416,-0.57695997,0.078219995,0.58224,0.16663,0.57695997,0.16511999,2.7730415,3.079137,False,0.552
470,MWG_rep,stochastic,1.5,3.9371998,3.803,4.75387,-0.81667,0.2706,0.86033,0.18097,0.81685,0.17183,3.4165754,4.4666495,False,0.71199995
476,true_net,dynamic,2.0,3.47029,2.9514298,3.49416,-0.023869999,0.012019999,0.02673,0.0076499996,0.024079999,0.00689,3.4464278,3.49372,False,0.738
476,true_net,stoch,2.0,4.72148,4.56138,4.75387,-0.03239,0.0162,0.03621,0.00762,0.032649998,0.0068699997,4.689224,4.7529182,False,0.102
476,obs_net,dynamic,2.0,1.10284,0.36069998,3.49416,-2.39132,0.16535999,2.3970299,0.68601,2.39132,0.68438,0.7846332,1.4307284,False,0.0
476,obs_net,stoch,2.0,1.5245199,1.51447,4.75387,-3.2293499,0.20861,3.23608,0.68073,3.2293499,0.67930996,1.1229455,1.939279,False,0.0
476,MWG,dynamic,2.0,8.25366,7.6882396,3.49416,4.7595,1.23945,4.91824,1.40756,4.7595,1.3621299,6.523225,11.0680685,False,0.0019999999
476,MWG,stochastic,2.0,11.52468,11.104779,4.75387,6.7708097,1.9081999,7.0345597,1.4797599,6.7708097,1.4242699,8.699118,15.94513,False,0.0
476,MWG_rep,dynamic,2.0,3.08868,2.48507,3.49416,-0.40548,0.08398,0.41408998,0.11851,0.40548,0.11605,2.9098759,3.240532,False,0.65
476,MWG_rep,stochastic,2.0,4.25424,4.1304398,4.75387,-0.49962997,0.29158,0.57848996,0.12169,0.51167,0.10763,3.6909537,4.848203,True,0.894
482,true_net,dynamic,2.5,3.47011,2.95114,3.49416,-0.02405,0.012139999,0.02694,0.00771,0.0243,0.00695,3.4465683,3.4941523,False,0.76199996
482,true_net,stoch,2.5,4.72124,4.56109,4.75387,-0.03263,0.01636,0.0365,0.00768,0.03295,0.0069299997,4.689543,4.7536163,False,0.268
482,obs_net,dynamic,2.5,1.22408,0.50747,3.49416,-2.2700899,0.18853,2.2779,0.65191996,2.2700899,0.64967996,0.8599384,1.6013792,False,0.0039999997
482,obs_net,stoch,2.5,1.66667,1.65476,4.75387,-3.0872,0.23335999,3.096,0.65125996,3.0872,0.64941,1.2155671,2.1304758,False,0.0
482,MWG,dynamic,2.5,3.07194,2.50907,3.49416,-0.42222998,0.09466,0.43271,0.12384,0.42222998,0.12084,2.8902295,3.266205,False,0.80399996
482,MWG,stochastic,2.5,4.17162,4.01268,4.75387,-0.58225,0.29264,0.65165,0.13708,0.58831996,0.12376,3.6171763,4.76653,True,0.77199996
482,MWG_rep,dynamic,2.5,2.84369,2.23964,3.49416,-0.65048,0.089039996,0.65654,0.18789999,0.65048,0.18616,2.6710017,3.0140026,False,0.53
482,MWG_rep,stochastic,2.5,3.8425899,3.7213,4.75387,-0.91128,0.26661998,0.94948,0.19973,0.91133,0.1917,3.3211834,4.3738856,False,0.634
488,true_net,dynamic,3.0,3.47009,2.9512498,3.49416,-0.02407,0.01213,0.026959999,0.00771,0.0243,0.00695,3.4460378,3.494038,False,0.73399997
488,true_net,stoch,3.0,4.72121,4.56101,4.75387,-0.03266,0.01636,0.03653,0.00768,0.03295,0.0069299997,4.6887245,4.753519,False,0.168
488,obs_net,dynamic,3.0,1.30951,0.61923,3.49416,-2.18466,0.21266,2.19498,0.62819,2.18466,0.62522995,0.88667667,1.721742,False,0.01
488,obs_net,stoch,3.0,1.77309,1.76165,4.75387,-2.98078,0.26329,2.99238,0.62946,2.98078,0.62702,1.2498353,2.283489,False,0.0
488,MWG,dynamic,3.0,3.0437598,2.49421,3.49416,-0.4504,0.12776999,0.46817,0.13398999,0.4504,0.12889999,2.803945,3.2782483,False,0.764
488,MWG,stochastic,3.0,4.18793,4.0339,4.75387,-0.56593996,0.35926,0.67034,0.14101,0.58684,0.12344,3.5213141,4.9179015,True,0.844
488,MWG_rep,dynamic,3.0,2.84692,2.28285,3.49416,-0.64725,0.06833,0.65085,0.18627,0.64725,0.18524,2.7093163,2.9819808,False,0.452
488,MWG_rep,stochastic,3.0,3.91442,3.79911,4.75387,-0.83945,0.26026,0.87886995,0.18486999,0.83948,0.17659,3.4138432,4.433136,False,0.722
494,true_net,dynamic,3.5,3.47,2.9510598,3.49416,-0.02416,0.01217,0.02705,0.00774,0.024319999,0.00696,3.4460108,3.4928834,False,0.73399997
494,true_net,stoch,3.5,4.72108,4.56079,4.75387,-0.032789998,0.0164,0.03666,0.00771,0.033,0.0069399998,4.6887565,4.751903,False,0.04
494,obs_net,dynamic,3.5,1.3155099,0.6451,3.49416,-2.17866,0.23971999,2.19181,0.62728,2.17866,0.62351,0.83765554,1.7829127,False,0.01
494,obs_net,stoch,3.5,1.7795299,1.77192,4.75387,-2.97434,0.2963,2.98906,0.62876,2.97434,0.62566996,1.1895384,2.3550196,False,0.0
494,MWG,dynamic,3.5,2.95978,2.3873398,3.49416,-0.53437996,0.13770999,0.55184,0.15793,0.53437996,0.15293999,2.6662896,3.1940434,False,0.756
494,MWG,stochastic,3.5,4.01409,3.85529,4.75387,-0.73978,0.31307,0.80329,0.16898,0.74188,0.15606,3.4310827,4.6475916,False,0.662
494,MWG_rep,dynamic,3.5,2.9106,2.28804,3.49416,-0.58356,0.096549995,0.5915,0.16928,0.58356,0.16701,2.7213917,3.0939188,False,0.42
494,MWG_rep,stochastic,3.5,4.01906,3.9104998,4.75387,-0.73481,0.26707998,0.78183997,0.16445999,0.73516,0.15463999,3.5069165,4.5550494,False,0.796
519,true_net,dynamic,1.0,3.9190998,3.3992598,3.9283998,-0.0092899995,0.014149999,0.016929999,0.0043099998,0.01361,0.0034599998,3.8908048,3.946869,True,1.0
519,true_net,stoch,1.0,5.01743,4.8561697,5.0295,-0.012069999,0.018199999,0.021839999,0.00434,0.01756,0.0034899998,4.98103,5.053141,True,1.0
519,obs_net,dynamic,1.0,1.87683,1.06962,3.9283998,-2.05157,0.16159,2.05792,0.52386,2.05157,0.52224,1.5688747,2.2011898,False,0.015999999
519,obs_net,stoch,1.0,2.33798,2.2888,5.0295,-2.69152,0.20148,2.69905,0.53664,2.69152,0.53515,1.9542216,2.7425184,False,0.0
519,MWG,dynamic,1.0,-0.21324,-0.84643996,3.9283998,-4.1416397,0.18975,4.14598,1.05539,4.1416397,1.0542799,-0.6133207,0.11832299,False,0.0
519,MWG,stochastic,1.0,-0.26566,-0.30784,5.0295,-5.29516,0.26283,5.30168,1.05412,5.29516,1.05282,-0.8747001,0.14183342,False,0.0
519,MWG_rep,dynamic,1.0,-0.59164,-0.53200996,3.9283998,-4.52004,0.00018,4.52004,1.15061,4.52004,1.15061,-0.5918074,-0.59134895,False,0.0
519,MWG_rep,stochastic,1.0,-0.74640995,-0.76457995,5.0295,-5.77591,0.04544,5.7760897,1.14844,5.77591,1.14841,-0.8315746,-0.65604776,False,0.0
525,true_net,dynamic,1.5,3.9189599,3.3992,3.9283998,-0.00944,0.014079999,0.01695,0.00432,0.013739999,0.0034999999,3.8917763,3.946729,True,1.0
525,true_net,stoch,1.5,5.01724,4.85602,5.0295,-0.012259999,0.01812,0.02187,0.00435,0.01773,0.0035199998,4.9822016,5.0529566,True,1.0
525,obs_net,dynamic,1.5,1.6464,0.84682,3.9283998,-2.28199,0.17903,2.289,0.58268,2.28199,0.5809,1.2877985,1.9929162,False,0.006
525,obs_net,stoch,1.5,2.02757,2.00081,5.0295,-3.00193,0.2179,3.00983,0.59843,3.00193,0.59686,1.5906386,2.4487824,False,0.0
525,MWG,dynamic,1.5,3.65779,3.1615598,3.9283998,-0.27061,0.14754,0.30822,0.07846,0.27260998,0.06939,3.3886125,3.9398305,True,0.844
525,MWG,stochastic,1.5,4.58809,4.41882,5.0295,-0.44140998,0.37733,0.5807,0.11545999,0.49038997,0.0975,3.870966,5.3663626,True,0.932
525,MWG_rep,dynamic,1.5,3.35693,2.84428,3.9283998,-0.57146996,0.079799995,0.57701,0.14688,0.57146996,0.14547,3.2006137,3.5137465,False,0.482
525,MWG_rep,stochastic,1.5,4.2368097,4.11046,5.0295,-0.79269,0.30832,0.85054,0.16911,0.79323995,0.15772,3.6077845,4.7941194,False,0.83599997
531,true_net,dynamic,2.0,3.91885,3.39884,3.9283998,-0.00955,0.01426,0.01716,0.0043699997,0.013839999,0.0035199998,3.8910754,3.946694,True,1.0
531,true_net,stoch,2.0,5.0171,4.8558497,5.0295,-0.012399999,0.018339999,0.02214,0.0044,0.01787,0.00355,4.9813347,5.0528502,True,1.0
531,obs_net,dynamic,2.0,1.54826,0.76734996,3.9283998,-2.38013,0.20336999,2.38881,0.60809,2.38013,0.60587996,1.152496,1.942411,False,0.0039999997
531,obs_net,stoch,2.0,1.8905,1.8738099,5.0295,-3.139,0.24195999,3.14831,0.62597,3.139,0.62412,1.4193625,2.360148,False,0.0
531,MWG,dynamic,2.0,3.76205,3.2656698,3.9283998,-0.16634999,0.10587,0.19717999,0.050189998,0.1744,0.0444,3.5614436,4.0042596,True,0.862
531,MWG,stochastic,2.0,4.71491,4.53957,5.0295,-0.31458998,0.37605,0.49029,0.09748,0.39813998,0.07916,3.9600017,5.4316235,True,0.95
531,MWG_rep,dynamic,2.0,3.51912,3.0112898,3.9283998,-0.40928,0.12719999,0.42859,0.1091,0.40932,0.10419,3.2930892,3.7860024,False,0.652
531,MWG_rep,stochastic,2.0,4.41211,4.28409,5.0295,-0.61739,0.33043998,0.70026,0.13923,0.62356,0.12397999,3.76166,5.0317674,True,0.912
537,true_net,dynamic,2.5,3.91919,3.3994799,3.9283998,-0.00921,0.01404,0.016789999,0.00427,0.013499999,0.00344,3.8914115,3.9469845,True,1.0
537,true_net,stoch,2.5,5.01754,4.85631,5.0295,-0.01196,0.018059999,0.02166,0.0043099998,0.01743,0.0034599998,4.9818397,5.0534286,True,1.0
537,obs_net,dynamic,2.5,1.61384,0.88071996,3.9283998,-2.31456,0.24825,2.3278298,0.59257,2.31456,0.58919,1.1254381,2.0976617,False,0.007999999
537,obs_net,stoch,2.5,1.96523,1.95063,5.0295,-3.06427,0.29409,3.0783498,0.61206,3.06427,0.60925996,1.386574,2.5389612,False,0.0
537,MWG,dynamic,2.5,3.64024,3.09339,3.9283998,-0.28814998,0.12614,0.31454998,0.08007,0.28816,0.07335,3.333519,3.8360152,False,0.83
537,MWG,stochastic,2.5,4.62291,4.4590397,5.0295,-0.40658998,0.34908,0.53587997,0.10655,0.44447,0.088369995,3.9228213,5.279156,True,0.90199995
537,MWG_rep,dynamic,2.5,2.2159,1.5325099,3.9283998,-1.7125,0.31410998,1.7410699,0.4432,1.7125,0.43592998,1.606137,2.8398807,False,0.102
537,MWG_rep,stochastic,2.5,2.69115,2.66394,5.0295,-2.33835,0.39418,2.37134,0.47149,2.33835,0.46493,1.9433267,3.4877844,False,0.006
543,true_net,dynamic,3.0,3.91918,3.39955,3.9283998,-0.00921,0.01402,0.01677,0.00427,0.01351,0.00344,3.891744,3.9468465,True,1.0
543,true_net,stoch,3.0,5.01753,4.85629,5.0295,-0.01196,0.018029999,0.021639999,0.0042999997,0.01743,0.0034699999,4.9821796,5.053193,True,1.0
543,obs_net,dynamic,3.0,1.58709,0.89005,3.9283998,-2.34131,0.28402,2.35848,0.60037,2.34131,0.59599996,1.0330111,2.1566541,False,0.007999999
543,obs_net,stoch,3.0,1.93344,1.92219,5.0295,-3.09606,0.33631998,3.11427,0.6192,3.09606,0.61557996,1.2784832,2.608592,False,0.0
543,MWG,dynamic,3.0,3.54943,3.04088,3.9283998,-0.37895998,0.14167,0.40458,0.102989994,0.37895998,0.09647,3.3068545,3.8108187,False,0.792
543,MWG,stochastic,3.0,4.51973,4.34659,5.0295,-0.50977,0.35806,0.62294996,0.123859994,0.5295,0.10528,3.7971714,5.1850166,True,0.872
543,MWG_rep,dynamic,3.0,3.2695599,2.70824,3.9283998,-0.65883,0.108509995,0.66771,0.16996999,0.65883,0.16770999,3.0434463,3.4632454,False,0.456
543,MWG_rep,stochastic,3.0,4.1658697,4.0315,5.0295,-0.86363,0.31862,0.92052996,0.18303,0.86402,0.17178999,3.5281656,4.7655354,False,0.752
549,true_net,dynamic,3.5,3.91921,3.3994598,3.9283998,-0.00919,0.01404,0.01678,0.00427,0.01356,0.00345,3.8918886,3.9466808,True,1.0
549,true_net,stoch,3.5,5.01756,4.85641,5.0295,-0.01194,0.018059999,0.02165,0.0042999997,0.0175,0.00348,4.9824796,5.0528774,True,1.0
549,obs_net,dynamic,3.5,1.7122799,1.0565,3.9283998,-2.21612,0.30637,2.23719,0.56948996,2.21612,0.56413,1.1049932,2.3096278,False,0.015999999
549,obs_net,stoch,3.5,2.08342,2.07235,5.0295,-2.94607,0.36346,2.96841,0.5902,2.94607,0.58576,1.3615274,2.7930014,False,0.0
549,MWG,dynamic,3.5,3.6667,3.15446,3.9283998,-0.26169,0.095369995,0.27853,0.0709,0.26171,0.06662,3.465849,3.842645,False,0.834
549,MWG,stochastic,3.5,4.62954,4.46807,5.0295,-0.39995,0.33262,0.52019,0.103429995,0.43144998,0.085779995,3.9588535,5.242109,True,0.908
549,MWG_rep,dynamic,3.5,3.39782,2.8510098,3.9283998,-0.53058,0.10159,0.54021996,0.13752,0.53058,0.13506,3.19811,3.5855865,False,0.564
549,MWG_rep,stochastic,3.5,4.27309,4.13755,5.0295,-0.7564,0.31616998,0.81982,0.163,0.75756997,0.15062,3.6474514,4.8665466,False,0.82
