idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
385,MWG_rep,stochastic,3.5,4.18323,4.03584,5.01431,-0.83107996,0.30284998,0.88453996,0.17639999,0.83172,0.16587,3.597883,4.7914653,False,0.77199996
410,true_net,dynamic,1.0,4.4274597,3.8092399,4.41734,0.01012,0.01416,0.0174,0.0039399997,0.014029999,0.00318,4.3995714,4.4554005,True,1.0
410,true_net,stoch,1.0,5.35467,5.1538997,5.34241,0.012259999,0.016959999,0.02092,0.00392,0.01688,0.0031599998,5.321237,5.388289,True,1.0
410,obs_net,dynamic,1.0,1.88681,1.0266299,4.41734,-2.53053,0.17898,2.53685,0.57429,2.53053,0.57286,1.5309883,2.2357981,False,0.012
410,obs_net,stoch,1.0,2.34828,2.31094,5.34241,-2.99413,0.21656999,3.00195,0.56191,2.99413,0.56044,1.9171871,2.7707105,False,0.0019999999
410,MWG,dynamic,1.0,0.10583,-0.55072,4.41734,-4.31151,0.35198,4.32585,0.97928995,4.31151,0.97603995,-0.6640418,0.58865565,False,0.0
410,MWG,stochastic,1.0,0.09144,0.17228,5.34241,-5.25097,0.47667998,5.2725596,0.98692995,5.25097,0.98288,-0.98589486,0.7449334,False,0.0
410,MWG_rep,dynamic,1.0,4.06498,3.50348,4.41734,-0.35235998,0.10798,0.36854,0.08343,0.35237998,0.07977,3.8643055,4.2863784,False,0.74799997
410,MWG_rep,stochastic,1.0,4.87636,4.70319,5.34241,-0.46605,0.34478,0.57971996,0.108509995,0.49477997,0.092609994,4.1896596,5.5508413,True,0.946
416,true_net,dynamic,1.5,4.4270997,3.809,4.41734,0.00976,0.014239999,0.01726,0.00391,0.013909999,0.00315,4.3995214,4.4549427,True,1.0
416,true_net,stoch,1.5,5.35423,5.15349,5.34241,0.01182,0.01705,0.02075,0.00388,0.016719999,0.0031299999,5.3213973,5.3874645,True,1.0
416,obs_net,dynamic,1.5,1.5941299,0.7287,4.41734,-2.82321,0.19482,2.8299198,0.64063996,2.82321,0.63912,1.2117363,1.9778935,False,0.0019999999
416,obs_net,stoch,1.5,1.9705,1.9487699,5.34241,-3.3719099,0.22804,3.3796198,0.6326,3.3719099,0.63115996,1.5243379,2.4195566,False,0.0
416,MWG,dynamic,1.5,4.07438,3.62817,4.41734,-0.34295,0.19066,0.39238998,0.088829994,0.34348,0.077759996,3.665215,4.3799124,False,0.812
416,MWG,stochastic,1.5,4.9793,4.8042097,5.34241,-0.36310998,0.41013998,0.54778,0.102529995,0.44583,0.08345,4.1730037,5.781711,True,0.96599996
416,MWG_rep,dynamic,1.5,17.48318,17.403059,4.41734,13.06584,1.5893899,13.162149,2.97966,13.06584,2.95785,14.263924,20.44591,False,0.0
416,MWG_rep,stochastic,1.5,22.05579,22.008509,5.34241,16.713379,2.60585,16.9153,3.16623,16.713379,3.12844,17.095152,27.240852,False,0.0
422,true_net,dynamic,2.0,4.42722,3.80908,4.41734,0.009889999,0.01414,0.01725,0.00391,0.01387,0.00314,4.3996844,4.4554796,True,1.0
422,true_net,stoch,2.0,5.3543797,5.1536098,5.34241,0.011969999,0.01694,0.020739999,0.00388,0.01668,0.00312,5.321462,5.388307,True,1.0
422,obs_net,dynamic,2.0,1.6442499,0.80674,4.41734,-2.77309,0.22627999,2.78231,0.62986,2.77309,0.62777,1.2062443,2.0958087,False,0.006
422,obs_net,stoch,2.0,2.02176,2.00109,5.34241,-3.3206499,0.2624,3.3309999,0.6235,3.3206499,0.62156,1.5147882,2.5437691,False,0.0
422,MWG,dynamic,2.0,4.3512597,3.84967,4.41734,-0.06608,0.14937,0.16332999,0.03698,0.1314,0.029749999,4.058963,4.6483564,True,0.862
422,MWG,stochastic,2.0,5.2785997,5.09302,5.34241,-0.06381,0.37651998,0.38189,0.07148,0.30401,0.056909997,4.530695,6.0136266,True,0.988
422,MWG_rep,dynamic,2.0,7.3972898,6.9091997,4.41734,2.97995,0.7068,3.06262,0.69332,2.97995,0.6746,5.9628024,8.764085,False,0.076
422,MWG_rep,stochastic,2.0,9.20942,9.17449,5.34241,3.8670099,1.03622,4.00344,0.74937,3.8670099,0.72383,7.229954,11.284277,False,0.066
428,true_net,dynamic,2.5,4.42716,3.809,4.41734,0.009819999,0.01416,0.01723,0.0039,0.01385,0.0031299999,4.4000883,4.455331,True,1.0
428,true_net,stoch,2.5,5.35431,5.15348,5.34241,0.011899999,0.01697,0.02072,0.00388,0.016649999,0.00312,5.3218546,5.388136,True,1.0
428,obs_net,dynamic,2.5,1.60254,0.80750996,4.41734,-2.8148,0.25757998,2.82656,0.63988,2.8148,0.63721997,1.1013944,2.1158457,False,0.007999999
428,obs_net,stoch,2.5,1.97178,1.95609,5.34241,-3.37063,0.29788,3.38377,0.63338,3.37063,0.63092,1.3951457,2.5673382,False,0.0
428,MWG,dynamic,2.5,3.9814599,3.49316,4.41734,-0.43587998,0.12259,0.45279,0.1025,0.43587998,0.09868,3.7751205,4.276477,False,0.83199996
428,MWG,stochastic,2.5,4.79899,4.60468,5.34241,-0.54341996,0.36583,0.65509,0.122619994,0.56869996,0.10645,4.095789,5.5331006,True,0.87399995
428,MWG_rep,dynamic,2.5,3.81756,3.24245,4.41734,-0.59977996,0.1135,0.61043,0.13819,0.59977996,0.13577999,3.5961304,4.0445213,False,0.604
428,MWG_rep,stochastic,2.5,4.66808,4.51641,5.34241,-0.67433,0.33701,0.75385,0.14111,0.68075997,0.12742999,4.0086083,5.3395677,False,0.89
434,true_net,dynamic,3.0,4.42754,3.8094099,4.41734,0.010199999,0.01426,0.01754,0.00397,0.014169999,0.00321,4.399465,4.4556503,True,1.0
434,true_net,stoch,3.0,5.3547597,5.1539598,5.34241,0.0123499995,0.01709,0.021089999,0.00395,0.01704,0.0031899998,5.3212214,5.388537,True,1.0
434,obs_net,dynamic,3.0,1.60306,0.85293996,4.41734,-2.81428,0.30284998,2.83053,0.64078,2.81428,0.6371,1.0147036,2.192516,False,0.01
434,obs_net,stoch,3.0,1.9732499,1.9602,5.34241,-3.36916,0.35033,3.3873298,0.63405,3.36916,0.63065,1.2923028,2.656156,False,0.0
434,MWG,dynamic,3.0,4.01634,3.5397499,4.41734,-0.401,0.11831,0.41809,0.09465,0.401,0.09078,3.7778466,4.2395573,False,0.81799996
434,MWG,stochastic,3.0,4.8263197,4.62606,5.34241,-0.51609,0.39457998,0.64965,0.121599995,0.55167997,0.103259996,4.0576425,5.5979204,True,0.9
434,MWG_rep,dynamic,3.0,3.9668798,3.4675899,4.41734,-0.45046,0.09517,0.4604,0.104229994,0.45046,0.10198,3.7809775,4.15521,False,0.676
434,MWG_rep,stochastic,3.0,4.7972097,4.6331,5.34241,-0.5452,0.34535998,0.64537996,0.120799996,0.56231,0.10525,4.0961514,5.474976,True,0.914
440,true_net,dynamic,3.5,4.42724,3.80913,4.41734,0.00991,0.01437,0.01746,0.00395,0.0141199995,0.0032,4.399233,4.454903,True,1.0
440,true_net,stoch,3.5,5.3543997,5.15369,5.34241,0.01199,0.01723,0.021,0.00393,0.01698,0.00318,5.3207955,5.387539,True,1.0
440,obs_net,dynamic,3.5,1.70383,0.99499995,4.41734,-2.71351,0.34063998,2.7348099,0.61911,2.71351,0.61429,1.0426276,2.3712573,False,0.018
440,obs_net,stoch,3.5,2.0920599,2.07794,5.34241,-3.25035,0.39512,3.2742798,0.61288,3.25035,0.6084,1.3271978,2.8667471,False,0.0
440,MWG,dynamic,3.5,4.02078,3.5114799,4.41734,-0.39655998,0.22307,0.45499998,0.103,0.39942,0.09042,3.6099005,4.4352036,True,0.83
440,MWG,stochastic,3.5,4.89135,4.69443,5.34241,-0.45106,0.43091,0.62381,0.11677,0.52471,0.09822,4.088445,5.7728953,True,0.936
440,MWG_rep,dynamic,3.5,3.76069,3.19901,4.41734,-0.65665,0.13424,0.67023,0.15173,0.65665,0.14864999,3.4838898,4.0139513,False,0.562
440,MWG_rep,stochastic,3.5,4.60713,4.45606,5.34241,-0.73528,0.35481998,0.81641,0.15281999,0.74218,0.13892,3.9202833,5.340617,False,0.83199996
465,true_net,dynamic,1.0,4.10185,3.47524,4.11481,-0.012949999,0.0138,0.01893,0.0046,0.01552,0.0037699998,4.074945,4.1292005,True,1.0
465,true_net,stoch,1.0,4.9446898,4.74638,4.96038,-0.015689999,0.01671,0.02292,0.00462,0.0188,0.00379,4.912234,4.9778886,True,1.0
465,obs_net,dynamic,1.0,1.3816,0.48773,4.11481,-2.7331998,0.16128999,2.7379599,0.66538996,2.7331998,0.66424,1.0664577,1.6951623,False,0.0
465,obs_net,stoch,1.0,1.6216099,1.60733,4.96038,-3.33877,0.18721,3.3440099,0.67414,3.33877,0.67309,1.2546946,1.9852796,False,0.0
465,MWG,dynamic,1.0,-0.39126,-1.05694,4.11481,-4.50606,0.18022,4.50966,1.09596,4.50606,1.09509,-0.73277754,-0.0911005,False,0.0
465,MWG,stochastic,1.0,-0.42679998,-0.50641,4.96038,-5.38718,0.24077,5.39256,1.08713,5.38718,1.08604,-0.899226,-0.011742824,False,0.0
465,MWG_rep,dynamic,1.0,20.515789,20.57822,4.11481,16.40098,1.6908699,16.487919,4.00697,16.40099,3.9858499,17.02696,22.705238,False,0.0
465,MWG_rep,stochastic,1.0,24.194279,24.287659,4.96038,19.2339,2.68551,19.420479,3.91512,19.2339,3.8774998,18.876024,28.940662,False,0.0
471,true_net,dynamic,1.5,4.10149,3.4749198,4.11481,-0.013309999,0.01401,0.019329999,0.0047,0.01584,0.00385,4.073701,4.1287794,True,1.0
471,true_net,stoch,1.5,4.94425,4.746,4.96038,-0.01613,0.016959999,0.02341,0.00472,0.01918,0.00387,4.9105935,4.977206,True,1.0
471,obs_net,dynamic,1.5,1.2535399,0.36846,4.11481,-2.86126,0.17613,2.86668,0.69667,2.86126,0.69536,0.911242,1.5959647,False,0.0
471,obs_net,stoch,1.5,1.46566,1.4584999,4.96038,-3.49472,0.19958,3.5004098,0.70567,3.49472,0.70453,1.0764685,1.852985,False,0.0
471,MWG,dynamic,1.5,-0.23321,0.0,4.11481,-4.34802,5e-05,4.34802,1.05668,4.34802,1.05668,-0.23327805,-0.23316522,False,0.0
471,MWG,stochastic,1.5,-0.27448,-0.27462998,4.96038,-5.23486,0.00078,5.23486,1.0553299,5.23486,1.0553299,-0.27613008,-0.27304047,False,0.0
471,MWG_rep,dynamic,1.5,31.951038,31.866758,4.11481,27.836239,1.55388,27.87958,6.7754297,27.836239,6.7648997,28.910398,34.96836,False,0.0
471,MWG_rep,stochastic,1.5,37.62483,37.6098,4.96038,32.664448,3.3043199,32.831158,6.61868,32.66446,6.5850697,31.23287,44.13644,False,0.0
477,true_net,dynamic,2.0,4.10189,3.4752698,4.11481,-0.01292,0.01426,0.01924,0.00468,0.01574,0.00382,4.07395,4.1295977,True,1.0
477,true_net,stoch,2.0,4.94473,4.74652,4.96038,-0.01565,0.01726,0.0233,0.0047,0.019059999,0.00384,4.9109263,4.9783645,True,1.0
477,obs_net,dynamic,2.0,1.13808,0.27394998,4.11481,-2.9767299,0.19997999,2.98344,0.72505,2.9767299,0.72341996,0.74565405,1.5295957,False,0.0
477,obs_net,stoch,2.0,1.3312299,1.32819,4.96038,-3.62915,0.22096999,3.63587,0.73297995,3.62915,0.73162997,0.8980198,1.7640933,False,0.0
477,MWG,dynamic,2.0,3.8074298,3.2723398,4.11481,-0.30737,0.18062,0.35652,0.08664,0.31121,0.07563,3.386975,4.13215,True,0.858
477,MWG,stochastic,2.0,4.6023197,4.428,4.96038,-0.35806,0.3892,0.52884996,0.10661,0.43322998,0.08734,3.8297024,5.3634377,True,0.96
477,MWG_rep,dynamic,2.0,3.4562,2.9350798,4.11481,-0.65861,0.10171,0.66640997,0.16195999,0.65861,0.16006,3.2512841,3.654574,False,0.538
477,MWG_rep,stochastic,2.0,4.1566997,4.01788,4.96038,-0.80368,0.32154,0.86561996,0.17451,0.80476,0.16224,3.4961472,4.7808313,False,0.812
483,true_net,dynamic,2.5,4.10166,3.47506,4.11481,-0.01315,0.014339999,0.01946,0.0047299997,0.01589,0.0038599998,4.0731745,4.12969,True,1.0
483,true_net,stoch,2.5,4.94445,4.74622,4.96038,-0.015929999,0.01737,0.02357,0.00475,0.01925,0.00388,4.909963,4.978357,True,1.0
483,obs_net,dynamic,2.5,1.2425,0.41155,4.11481,-2.8723,0.23321,2.88176,0.70034,2.8723,0.69804,0.7855847,1.7084992,False,0.0
483,obs_net,stoch,2.5,1.44413,1.4384199,4.96038,-3.51625,0.25544,3.5255198,0.71074,3.51625,0.70887,0.9444877,1.9566728,False,0.0
483,MWG,dynamic,2.5,3.6349099,3.1617398,4.11481,-0.4799,0.14003,0.49991,0.121489994,0.4799,0.116629995,3.4057457,3.9239388,False,0.78999996
483,MWG,stochastic,2.5,4.3979697,4.22494,4.96038,-0.56241,0.34723,0.66095996,0.13325,0.57646996,0.11622,3.6857073,5.0681033,True,0.856
483,MWG_rep,dynamic,2.5,3.4629898,2.8698199,4.11481,-0.65181,0.09349,0.65848,0.16002999,0.65181,0.15841,3.2713854,3.6381638,False,0.538
483,MWG_rep,stochastic,2.5,4.2185297,4.08241,4.96038,-0.74184996,0.31489998,0.80592,0.16247,0.74347997,0.14987999,3.5651119,4.8178325,False,0.848
489,true_net,dynamic,3.0,4.1014,3.47488,4.11481,-0.0134,0.01404,0.01941,0.00472,0.01597,0.00388,4.0738645,4.12936,True,1.0
489,true_net,stoch,3.0,4.94414,4.7458997,4.96038,-0.016239999,0.016999999,0.02351,0.00474,0.019329999,0.0039,4.910735,4.977893,True,1.0
489,obs_net,dynamic,3.0,1.14615,0.33745,4.11481,-2.9686599,0.26339,2.98032,0.72428995,2.9686599,0.72146,0.637892,1.6602067,False,0.0
489,obs_net,stoch,3.0,1.33933,1.33546,4.96038,-3.62105,0.28882,3.63255,0.73231,3.62105,0.72999,0.7830877,1.9027107,False,0.0
489,MWG,dynamic,3.0,3.2819798,2.79275,4.11481,-0.83282995,0.10641,0.83959997,0.20403999,0.83282995,0.2024,3.0352051,3.4788308,False,0.678
489,MWG,stochastic,3.0,4.01863,3.8357298,4.96038,-0.94175,0.3732,1.013,0.20422,0.94284,0.19006999,3.2749755,4.7466187,False,0.588
489,MWG_rep,dynamic,3.0,3.42566,2.8311799,4.11481,-0.68913996,0.0968,0.69591,0.16912,0.68913996,0.16747999,3.2384212,3.61239,False,0.514
489,MWG_rep,stochastic,3.0,4.17188,4.0329,4.96038,-0.78849995,0.31957,0.8508,0.17152,0.78962,0.15918,3.5297298,4.780496,False,0.802
495,true_net,dynamic,3.5,4.10143,3.47488,4.11481,-0.01337,0.01442,0.01967,0.00478,0.01616,0.00393,4.0738864,4.1298614,True,1.0
495,true_net,stoch,3.5,4.94418,4.74601,4.96038,-0.0162,0.01746,0.02382,0.0047999998,0.019569999,0.00395,4.9107904,4.9785433,True,1.0
495,obs_net,dynamic,3.5,1.28679,0.50782,4.11481,-2.8280199,0.29044,2.84289,0.69088995,2.8280199,0.68728,0.71459085,1.855817,False,0.0
495,obs_net,stoch,3.5,1.4922199,1.48786,4.96038,-3.46816,0.31741,3.4826598,0.7021,3.46816,0.69917,0.8675578,2.1153889,False,0.0
495,MWG,dynamic,3.5,3.60209,3.1301398,4.11481,-0.51272,0.17632,0.54219,0.13176,0.51272,0.12459999,3.335109,3.950971,False,0.83199996
495,MWG,stochastic,3.5,4.36898,4.1911197,4.96038,-0.59139997,0.40221,0.71520996,0.14418,0.62084997,0.12516,3.6016119,5.189708,True,0.91599995
495,MWG_rep,dynamic,3.5,3.3448799,2.84742,4.11481,-0.76993,0.12318999,0.77972,0.18948999,0.76993,0.18710999,3.0909138,3.5693457,False,0.392
495,MWG_rep,stochastic,3.5,4.0071397,3.89392,4.96038,-0.95324,0.29738998,0.99855995,0.20131,0.95334995,0.19218999,3.4013374,4.583616,False,0.71
520,true_net,dynamic,1.0,4.26671,3.8622098,4.27915,-0.01244,0.01547,0.019849999,0.00464,0.01606,0.00375,4.2362895,4.29631,True,1.0
520,true_net,stoch,1.0,4.91323,4.74088,4.9274898,-0.01426,0.01778,0.02279,0.00463,0.01843,0.0037399998,4.8782735,4.94724,True,1.0
520,obs_net,dynamic,1.0,1.71339,0.86755997,4.27915,-2.56575,0.18155,2.57217,0.60109,2.56575,0.59959,1.3598293,2.0708237,False,0.0039999997
520,obs_net,stoch,1.0,1.9272,1.8982099,4.9274898,-3.00028,0.19567999,3.00666,0.61017996,3.00028,0.60889,1.5461164,2.31309,False,0.0
520,MWG,dynamic,1.0,12.95727,12.73605,4.27915,8.67812,1.1055399,8.74826,2.04439,8.67812,2.0279999,10.970713,15.112224,False,0.0
520,MWG,stochastic,1.0,14.94465,14.84884,4.9274898,10.01717,1.6236,10.14789,2.05945,10.01717,2.03292,12.039982,18.268555,False,0.0
520,MWG_rep,dynamic,1.0,3.8841898,3.39811,4.27915,-0.39495,0.14556,0.42091998,0.09837,0.39496,0.0923,3.5851994,4.1290903,False,0.676
520,MWG_rep,stochastic,1.0,4.5500097,4.40626,4.9274898,-0.37748,0.34943,0.51438,0.104389995,0.42926,0.08712,3.8707645,5.253396,True,0.96599996
526,true_net,dynamic,1.5,4.26675,3.8622398,4.27915,-0.012399999,0.01559,0.019919999,0.00465,0.016169999,0.00378,4.2362375,4.2976637,True,1.0
526,true_net,stoch,1.5,4.91327,4.74085,4.9274898,-0.01421,0.01791,0.022869999,0.00464,0.01856,0.0037699998,4.8781605,4.9488115,True,1.0
526,obs_net,dynamic,1.5,1.505,0.66406,4.27915,-2.77415,0.19415,2.78093,0.64988,2.77415,0.64829,1.1257477,1.8870506,False,0.0
526,obs_net,stoch,1.5,1.69348,1.6746199,4.9274898,-3.234,0.20568,3.24054,0.65764,3.234,0.65632,1.2936571,2.1004252,False,0.0
526,MWG,dynamic,1.5,3.72221,3.24511,4.27915,-0.55693996,0.17193,0.58287,0.13621,0.55693,0.13014999,3.4081688,4.002542,False,0.77199996
526,MWG,stochastic,1.5,4.31317,4.15232,4.9274898,-0.61430997,0.31484,0.69029,0.14009,0.62261,0.12635,3.7192664,4.967981,True,0.812
526,MWG_rep,dynamic,1.5,3.8007998,3.2944598,4.27915,-0.47834998,0.1074,0.49025,0.11457,0.47834998,0.111789994,3.5704336,3.9944875,False,0.65
526,MWG_rep,stochastic,1.5,4.37534,4.23496,4.9274898,-0.55214,0.31211,0.63425,0.12872,0.56425,0.11451,3.773822,5.02057,True,0.918
532,true_net,dynamic,2.0,4.26679,3.86231,4.27915,-0.0123499995,0.01531,0.01967,0.0046,0.01605,0.00375,4.237031,4.297319,True,1.0
532,true_net,stoch,2.0,4.91332,4.7410197,4.9274898,-0.01416,0.01759,0.02258,0.00458,0.01843,0.0037399998,4.879134,4.9483767,True,1.0
532,obs_net,dynamic,2.0,1.56177,0.75714,4.27915,-2.71738,0.23207,2.72727,0.63734,2.71738,0.63503,1.1081975,2.021329,False,0.0019999999
532,obs_net,stoch,2.0,1.7436999,1.7266899,4.9274898,-3.18379,0.24163999,3.19294,0.64799,3.18378,0.64612997,1.2721658,2.221387,False,0.0
532,MWG,dynamic,2.0,3.8768098,3.33401,4.27915,-0.40234,0.15348999,0.43061998,0.10063,0.40234,0.094019994,3.5976522,4.146163,False,0.806
532,MWG,stochastic,2.0,4.46802,4.3010697,4.9274898,-0.45946997,0.3218,0.56095,0.11384,0.48536,0.0985,3.8466902,5.1337967,True,0.886
532,MWG_rep,dynamic,2.0,3.61251,3.09355,4.27915,-0.66664,0.109799996,0.67561996,0.15788999,0.66664,0.15579,3.4006348,3.8218448,False,0.55799997
532,MWG_rep,stochastic,2.0,4.22008,4.07716,4.9274898,-0.70741,0.31621,0.77487,0.15725,0.71059,0.14421,3.6217086,4.856092,False,0.842
538,true_net,dynamic,2.5,4.2666497,3.86231,4.27915,-0.012499999,0.015489999,0.01991,0.00465,0.016169999,0.00378,4.235921,4.2970266,True,1.0
538,true_net,stoch,2.5,4.91316,4.74076,4.9274898,-0.01433,0.01781,0.02285,0.00464,0.01857,0.0037699998,4.8778796,4.948143,True,1.0
538,obs_net,dynamic,2.5,1.58239,0.82847,4.27915,-2.69676,0.27432,2.71067,0.63346,2.69676,0.63021,1.0510445,2.128004,False,0.0019999999
538,obs_net,stoch,2.5,1.7604799,1.7442499,4.9274898,-3.1669998,0.28318,3.1796398,0.64528996,3.1669998,0.64272,1.2083851,2.3235455,False,0.0
538,MWG,dynamic,2.5,3.9246998,3.43558,4.27915,-0.35444,0.15618,0.38733,0.090519994,0.35446998,0.082839996,3.6246014,4.207286,False,0.824
538,MWG,stochastic,2.5,4.46839,4.30884,4.9274898,-0.45909998,0.33434,0.56794,0.11526,0.48984998,0.09941,3.8404913,5.158017,True,0.89199996
538,MWG_rep,dynamic,2.5,3.57529,3.00615,4.27915,-0.70385,0.10288,0.71133,0.16623,0.70385,0.16448,3.3693862,3.769795,False,0.514
538,MWG_rep,stochastic,2.5,4.1007,3.9713998,4.9274898,-0.82679,0.2864,0.87499,0.17757,0.8272,0.16787,3.5497382,4.687015,False,0.766
544,true_net,dynamic,3.0,4.26642,3.86202,4.27915,-0.01272,0.015559999,0.0201,0.0047,0.0163,0.00381,4.2356224,4.2970185,True,1.0
544,true_net,stoch,3.0,4.9129,4.74047,4.9274898,-0.01459,0.01788,0.02307,0.00468,0.01871,0.0037999998,4.877489,4.9479933,True,1.0
544,obs_net,dynamic,3.0,1.5732299,0.85661995,4.27915,-2.70592,0.30309,2.7228398,0.63629997,2.70592,0.63234997,0.9763385,2.1641855,False,0.0019999999
544,obs_net,stoch,3.0,1.7532699,1.74286,4.9274898,-3.1742198,0.31392,3.1897,0.64733,3.1742198,0.64419,1.1342958,2.366215,False,0.0
544,MWG,dynamic,3.0,3.87407,3.38888,4.27915,-0.40508,0.12557,0.42409,0.09911,0.40513998,0.09468,3.6633797,4.184182,False,0.80399996
544,MWG,stochastic,3.0,4.4491997,4.29149,4.9274898,-0.47829,0.30629998,0.56795996,0.11526,0.49736997,0.10094,3.8602028,5.0855565,True,0.86399996
544,MWG_rep,dynamic,3.0,3.8213599,3.24646,4.27915,-0.45779,0.11555,0.47215,0.11034,0.45782,0.106989995,3.6048896,4.0579004,False,0.592
544,MWG_rep,stochastic,3.0,4.41565,4.29986,4.9274898,-0.51184,0.29861,0.59257996,0.12026,0.52496,0.106539994,3.8569784,5.0268526,True,0.92999995
550,true_net,dynamic,3.5,4.2662997,3.8618898,4.27915,-0.01285,0.01587,0.02042,0.00477,0.01656,0.00387,4.235119,4.2973385,True,1.0
550,true_net,stoch,3.5,4.91276,4.74019,4.9274898,-0.01473,0.01824,0.02344,0.00476,0.01901,0.0038599998,4.8770223,4.9483957,True,1.0
550,obs_net,dynamic,3.5,1.5035399,0.83093,4.27915,-2.77561,0.35356998,2.79804,0.65388,2.77561,0.64864,0.79914224,2.1960914,False,0.007999999
550,obs_net,stoch,3.5,1.68342,1.67617,4.9274898,-3.2440598,0.36708,3.26476,0.66256,3.2440598,0.65836,0.95185125,2.3979776,False,0.0
550,MWG,dynamic,3.5,3.93365,3.3867898,4.27915,-0.3455,0.14197999,0.37353998,0.08729,0.34566,0.08078,3.6674185,4.2057624,False,0.80799997
550,MWG,stochastic,3.5,4.52321,4.35984,4.9274898,-0.40427,0.32323998,0.51761,0.10505,0.44059,0.08942,3.900307,5.1858397,True,0.88799995
550,MWG_rep,dynamic,3.5,3.6411898,3.0498998,4.27915,-0.63795996,0.123169996,0.64974,0.15184,0.63795996,0.14908999,3.4143014,3.8882446,False,0.502
550,MWG_rep,stochastic,3.5,4.17775,4.0534797,4.9274898,-0.74974,0.29195,0.80458,0.16328,0.75124997,0.15246,3.6192784,4.7801127,False,0.83
