idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
411,true_net,dynamic,1.0,3.8413,3.45189,3.88271,-0.04141,0.01325,0.043479998,0.0112,0.041419998,0.01067,3.815353,3.867523,False,0.0
411,true_net,stoch,1.0,5.0561,4.86399,5.11059,-0.0545,0.01746,0.057219997,0.0112,0.054509997,0.01067,5.0219274,5.0906606,False,0.0
411,obs_net,dynamic,1.0,1.84883,1.0802599,3.88271,-2.03388,0.17108999,2.04106,0.52568,2.03388,0.52383,1.5144527,2.1855822,False,0.01
411,obs_net,stoch,1.0,2.3385699,2.2895498,5.11059,-2.7720199,0.21034999,2.77999,0.54397,2.7720199,0.54241,1.9258395,2.7525384,False,0.0
411,MWG,dynamic,1.0,-0.64891,-1.26849,3.88271,-4.53162,0.19702,4.5359,1.1682299,4.53162,1.16713,-1.0542579,-0.36838368,False,0.0
411,MWG,stochastic,1.0,-0.83392996,-0.95115,5.11059,-5.94453,0.27067998,5.95069,1.16438,5.94453,1.16318,-1.4173825,-0.39032868,False,0.0
411,MWG_rep,dynamic,1.0,-0.43820998,-1.10729,3.88271,-4.32091,0.19318,4.32523,1.1139699,4.32091,1.11286,-0.8053004,-0.03582672,False,0.0
411,MWG_rep,stochastic,1.0,-0.60032,-0.70818996,5.11059,-5.71092,0.28066,5.7178097,1.1188099,5.71092,1.11747,-1.140667,-0.05297499,False,0.0
417,true_net,dynamic,1.5,3.8409998,3.4517798,3.88271,-0.041699998,0.01311,0.04372,0.01126,0.04171,0.01074,3.8152146,3.8665454,False,0.0
417,true_net,stoch,1.5,5.05571,4.86361,5.11059,-0.054879997,0.01728,0.05754,0.01126,0.05489,0.01074,5.021747,5.0893707,False,0.0
417,obs_net,dynamic,1.5,1.50717,0.7395,3.88271,-2.37553,0.17408,2.3818998,0.61346,2.37553,0.61182,1.1639513,1.847461,False,0.0039999997
417,obs_net,stoch,1.5,1.90843,1.88228,5.11059,-3.20217,0.21099,3.20911,0.62793,3.20217,0.62657,1.4894046,2.319141,False,0.0
417,MWG,dynamic,1.5,-0.26562,-0.01816,3.88271,-4.1483297,0.0,4.1483297,1.0684099,4.1483297,1.0684099,-0.26562333,-0.26562333,False,0.0
417,MWG,stochastic,1.5,-0.34881,-0.34834,5.11059,-5.4594097,0.00185,5.4594097,1.06825,5.4594097,1.06825,-0.35233882,-0.34522182,False,0.0
417,MWG_rep,dynamic,1.5,3.39691,2.81035,3.88271,-0.48578998,0.09657,0.4953,0.12757,0.48578998,0.12512,3.2021413,3.5795827,False,0.592
417,MWG_rep,stochastic,1.5,4.49059,4.34694,5.11059,-0.62000996,0.31506,0.69545996,0.13608,0.62645996,0.12258,3.8873234,5.1176367,True,0.876
423,true_net,dynamic,2.0,3.8411598,3.4515898,3.88271,-0.04154,0.01351,0.04369,0.0112499995,0.04155,0.0106999995,3.8148408,3.8676755,False,0.0
423,true_net,stoch,2.0,5.0559196,4.8638797,5.11059,-0.054679997,0.0178,0.057499997,0.0112499995,0.054679997,0.0106999995,5.0212336,5.0908318,False,0.0
423,obs_net,dynamic,2.0,1.60508,0.87214,3.88271,-2.2776198,0.21694,2.28793,0.58926,2.2776198,0.58660996,1.1752611,2.0341604,False,0.007999999
423,obs_net,stoch,2.0,2.00103,1.97718,5.11059,-3.10957,0.25546,3.12004,0.61051,3.10957,0.60846,1.4959863,2.50604,False,0.0
423,MWG,dynamic,2.0,2.7156398,2.27714,3.88271,-1.16706,0.12349,1.1735799,0.30225998,1.16706,0.30058,2.5000758,2.9402099,False,0.604
423,MWG,stochastic,2.0,3.63446,3.4658499,5.11059,-1.47614,0.34976,1.51701,0.29683998,1.47614,0.28884,2.9819577,4.348414,False,0.20199999
423,MWG_rep,dynamic,2.0,3.14411,2.5859199,3.88271,-0.73859996,0.121939994,0.7486,0.1928,0.73859996,0.19023,2.9145055,3.3830686,False,0.47
423,MWG_rep,stochastic,2.0,4.2055697,4.08259,5.11059,-0.90502995,0.32058,0.96013,0.18787,0.90589,0.17726,3.6097758,4.8592057,False,0.764
429,true_net,dynamic,2.5,3.8411598,3.45168,3.88271,-0.04154,0.01318,0.04358,0.01122,0.04155,0.0106999995,3.8151908,3.866772,False,0.0
429,true_net,stoch,2.5,5.0559196,4.86383,5.11059,-0.05467,0.01735,0.057359997,0.01122,0.054679997,0.0106999995,5.0217223,5.089653,False,0.0
429,obs_net,dynamic,2.5,1.5799099,0.88012,3.88271,-2.30279,0.24111,2.3153799,0.59633,2.30279,0.59309,1.1049885,2.0502481,False,0.01
429,obs_net,stoch,2.5,1.97094,1.95484,5.11059,-3.1396499,0.28331,3.15241,0.61684,3.1396499,0.61434,1.4111905,2.5235991,False,0.0
429,MWG,dynamic,2.5,3.38042,2.83826,3.88271,-0.50229,0.086569995,0.5097,0.13126999,0.50229,0.12937,3.2032702,3.5446692,False,0.738
429,MWG,stochastic,2.5,4.48867,4.31849,5.11059,-0.62193,0.33534,0.70656997,0.13825999,0.63146,0.12356,3.8570879,5.1686473,True,0.778
429,MWG_rep,dynamic,2.5,3.11422,2.55125,3.88271,-0.76848,0.10176,0.77519,0.19964999,0.76848,0.19792,2.9393659,3.3409338,False,0.434
429,MWG_rep,stochastic,2.5,4.07154,3.9366398,5.11059,-1.03905,0.30958,1.08419,0.21215,1.0391799,0.20334,3.4973664,4.7138877,False,0.69799995
435,true_net,dynamic,3.0,3.84103,3.4515,3.88271,-0.04168,0.01328,0.04374,0.01127,0.04168,0.01074,3.815042,3.866843,False,0.0
435,true_net,stoch,3.0,5.05574,4.86363,5.11059,-0.054849997,0.01749,0.05757,0.01126,0.05486,0.010729999,5.021511,5.0897303,False,0.0
435,obs_net,dynamic,3.0,1.68434,1.0198799,3.88271,-2.19837,0.28035,2.2161698,0.57078,2.19837,0.56619,1.1331624,2.2355764,False,0.024
435,obs_net,stoch,3.0,2.08863,2.0716798,5.11059,-3.02197,0.32740998,3.03965,0.59477,3.02197,0.59130996,1.4450713,2.7320201,False,0.0
435,MWG,dynamic,3.0,3.33862,2.83208,3.88271,-0.54409,0.12122,0.55742997,0.14356999,0.54409,0.14013,3.048016,3.5419202,False,0.752
435,MWG,stochastic,3.0,4.39644,4.22849,5.11059,-0.71415997,0.36354998,0.80135995,0.1568,0.72375,0.14162,3.726594,5.1375303,True,0.74799997
435,MWG_rep,dynamic,3.0,3.39985,2.8608499,3.88271,-0.48285,0.13960999,0.50263,0.12945,0.48285,0.124359995,3.1469293,3.675516,False,0.61
435,MWG_rep,stochastic,3.0,4.4095497,4.27106,5.11059,-0.70105,0.31981,0.77054995,0.15077999,0.70533997,0.13802,3.8044171,5.0505204,False,0.81
441,true_net,dynamic,3.5,3.84095,3.4514198,3.88271,-0.041759998,0.01322,0.0438,0.011279999,0.041759998,0.01076,3.814828,3.8667583,False,0.0
441,true_net,stoch,3.5,5.0556397,4.8635297,5.11059,-0.054959998,0.017409999,0.05765,0.011279999,0.054959998,0.010749999,5.0212293,5.08961,False,0.0
441,obs_net,dynamic,3.5,1.68246,1.05448,3.88271,-2.20025,0.31148,2.22218,0.57233,2.20025,0.56668,1.0578117,2.2830825,False,0.024
441,obs_net,stoch,3.5,2.0888999,2.07615,5.11059,-3.02169,0.36458,3.0436099,0.59555,3.02169,0.59125996,1.356731,2.792237,False,0.0
441,MWG,dynamic,3.5,3.46085,2.92271,3.88271,-0.42185998,0.21556999,0.47375,0.12201,0.42336,0.10904,3.112451,3.8698468,False,0.802
441,MWG,stochastic,3.5,4.56538,4.40174,5.11059,-0.54521996,0.4179,0.68694997,0.13442,0.59191996,0.11582,3.8341486,5.4482875,True,0.9
441,MWG_rep,dynamic,3.5,3.17085,2.5852098,3.88271,-0.71186,0.078499995,0.71616995,0.18445,0.71186,0.18334,3.0168288,3.3241458,False,0.516
441,MWG_rep,stochastic,3.5,4.18535,4.0492897,5.11059,-0.92524,0.29681,0.97168,0.19013,0.92556995,0.18111,3.6310499,4.786435,False,0.682
466,true_net,dynamic,1.0,4.3888097,3.92151,4.3621798,0.02663,0.014149999,0.030159999,0.00691,0.02702,0.0061899996,4.360432,4.415853,True,1.0
466,true_net,stoch,1.0,5.39537,5.17977,5.3627896,0.03258,0.01731,0.0369,0.00688,0.03305,0.00616,5.3607817,5.4284945,True,1.0
466,obs_net,dynamic,1.0,1.2599399,0.41033998,4.3621798,-3.1022398,0.16225,3.10648,0.71213996,3.1022398,0.71116996,0.94348943,1.5777365,False,0.0
466,obs_net,stoch,1.0,1.58924,1.5756199,5.3627896,-3.7735598,0.19958,3.7788298,0.70464,3.7735598,0.70366,1.1981246,1.980526,False,0.0
466,MWG,dynamic,1.0,14.02998,13.63997,4.3621798,9.6678,0.87886,9.70767,2.22542,9.6678,2.21628,12.0137825,15.841896,False,0.0
466,MWG,stochastic,1.0,17.67582,17.56682,5.3627896,12.31304,1.66958,12.42571,2.31702,12.31304,2.29601,14.5830145,21.153717,False,0.0
466,MWG_rep,dynamic,1.0,0.08473,-0.57097,4.3621798,-4.27745,0.32476,4.28976,0.9834,4.27745,0.98058,-0.53983265,0.6258238,False,0.0
466,MWG_rep,stochastic,1.0,0.09269,0.10944,5.3627896,-5.2700996,0.42733,5.2873898,0.98594,5.2700996,0.98271996,-0.7834246,0.797612,False,0.0
472,true_net,dynamic,1.5,4.3888597,3.9215398,4.3621798,0.026689999,0.0144,0.030329999,0.00695,0.02706,0.0061999997,4.360901,4.4168177,True,1.0
472,true_net,stoch,1.5,5.39544,5.1799097,5.3627896,0.032649998,0.01761,0.0371,0.0069199996,0.03311,0.00617,5.3611655,5.4297123,True,1.0
472,obs_net,dynamic,1.5,1.2194899,0.39293998,4.3621798,-3.14268,0.18808,3.14831,0.72173,3.14268,0.72044,0.8547963,1.5935076,False,0.0
472,obs_net,stoch,1.5,1.52844,1.51675,5.3627896,-3.8343499,0.2245,3.84092,0.71621996,3.8343499,0.71498996,1.0925088,1.9740791,False,0.0
472,MWG,dynamic,1.5,0.0186,0.0,4.3621798,-4.3435698,0.0,4.3435698,0.99574,4.3435698,0.99574,0.018598761,0.018605562,False,0.0
472,MWG,stochastic,1.5,0.023589998,0.02371,5.3627896,-5.3392,0.00016,5.3392,0.9956,5.3392,0.9956,0.023292627,0.023896223,False,0.0
472,MWG_rep,dynamic,1.5,4.30238,3.7373998,4.3621798,-0.0598,0.11953,0.13366,0.030639999,0.109409995,0.02508,4.0817914,4.536013,True,0.742
472,MWG_rep,stochastic,1.5,5.304,5.14786,5.3627896,-0.05879,0.36951998,0.37416,0.06977,0.29824,0.055609997,4.574173,6.037585,True,0.98999995
478,true_net,dynamic,2.0,4.3888197,3.9215,4.3621798,0.02664,0.01413,0.030159999,0.00691,0.02697,0.00618,4.3607206,4.416465,True,1.0
478,true_net,stoch,2.0,5.39538,5.17975,5.3627896,0.032589998,0.01728,0.03689,0.00688,0.033,0.00615,5.360919,5.4292545,True,1.0
478,obs_net,dynamic,2.0,1.15636,0.35309,4.3621798,-3.2058098,0.20988,3.2126799,0.73648,3.2058098,0.73490995,0.7438129,1.5737981,False,0.0
478,obs_net,stoch,2.0,1.44405,1.43803,5.3627896,-3.9187398,0.24206999,3.92621,0.73212,3.9187398,0.73073,0.97001714,1.9266769,False,0.0
478,MWG,dynamic,2.0,3.88746,3.3761199,4.3621798,-0.47472,0.097629994,0.48465,0.111099996,0.47472,0.10883,3.6984918,4.080813,False,0.79399997
478,MWG,stochastic,2.0,4.6784697,4.48795,5.3627896,-0.68432,0.35402998,0.77046996,0.14367,0.69209,0.12905,3.9945939,5.3787446,True,0.80799997
478,MWG_rep,dynamic,2.0,4.02483,3.44584,4.3621798,-0.33734,0.0995,0.35171,0.08063,0.33736,0.07734,3.8404455,4.2311683,False,0.626
478,MWG_rep,stochastic,2.0,4.93043,4.77919,5.3627896,-0.43236,0.33306998,0.54577,0.10177,0.46311,0.08636,4.2696686,5.5903573,True,0.956
484,true_net,dynamic,2.5,4.38898,3.92152,4.3621798,0.02681,0.013909999,0.030199999,0.0069199996,0.027069999,0.00621,4.3615947,4.416731,True,1.0
484,true_net,stoch,2.5,5.39559,5.1798697,5.3627896,0.0328,0.01702,0.03695,0.00689,0.03312,0.00618,5.3621573,5.429479,True,1.0
484,obs_net,dynamic,2.5,1.1570699,0.38544998,4.3621798,-3.2051098,0.24682999,3.2145998,0.73692995,3.2051098,0.73475,0.66678846,1.6519529,False,0.0
484,obs_net,stoch,2.5,1.44167,1.4363899,5.3627896,-3.92112,0.28087,3.93116,0.73304,3.92112,0.73117,0.88621783,2.0057762,False,0.0
484,MWG,dynamic,2.5,3.9517,3.42698,4.3621798,-0.41048,0.108839996,0.42466,0.097349994,0.41048,0.0941,3.7401683,4.168285,False,0.81399995
484,MWG,stochastic,2.5,4.85063,4.6644897,5.3627896,-0.51216,0.35992998,0.62599,0.11673,0.53896,0.100499995,4.154024,5.5699115,True,0.88199997
484,MWG_rep,dynamic,2.5,3.8646898,3.34545,4.3621798,-0.49749,0.14284,0.51759,0.11865,0.49749,0.11404999,3.5660188,4.1008835,False,0.56
484,MWG_rep,stochastic,2.5,4.7339997,4.58463,5.3627896,-0.62878996,0.34757,0.71845996,0.13396999,0.64041996,0.11942,4.0597143,5.435842,True,0.904
490,true_net,dynamic,3.0,4.3888397,3.9214299,4.3621798,0.02667,0.014389999,0.030299999,0.00695,0.02704,0.0061999997,4.360266,4.417064,True,1.0
490,true_net,stoch,3.0,5.39541,5.17982,5.3627896,0.032619998,0.0176,0.03707,0.00691,0.03308,0.00617,5.360439,5.4299054,True,1.0
490,obs_net,dynamic,3.0,1.22601,0.49139,4.3621798,-3.13617,0.29288,3.1498098,0.72207,3.13617,0.71895,0.649234,1.8029447,False,0.0
490,obs_net,stoch,3.0,1.51501,1.50891,5.3627896,-3.84778,0.32819998,3.86175,0.7201,3.84778,0.7175,0.86845225,2.1611462,False,0.0
490,MWG,dynamic,3.0,4.03401,3.4863698,4.3621798,-0.32817,0.13531,0.35496998,0.081369996,0.32849,0.0753,3.8005729,4.3018894,False,0.816
490,MWG,stochastic,3.0,4.90486,4.71629,5.3627896,-0.45793,0.37316,0.59071,0.110149994,0.5009,0.093399994,4.1944256,5.653562,True,0.898
490,MWG_rep,dynamic,3.0,3.97679,3.39178,4.3621798,-0.38538,0.12704,0.40578,0.09302,0.38538,0.08835,3.7552671,4.2246075,False,0.624
490,MWG_rep,stochastic,3.0,4.84204,4.69314,5.3627896,-0.52075,0.34386998,0.62404996,0.11637,0.54087,0.10086,4.1701417,5.519097,True,0.944
496,true_net,dynamic,3.5,4.38864,3.92114,4.3621798,0.02647,0.013979999,0.02993,0.0068599996,0.026759999,0.0061299996,4.361286,4.41601,True,1.0
496,true_net,stoch,3.5,5.3951697,5.1795397,5.3627896,0.03238,0.017099999,0.03662,0.00683,0.03274,0.0061,5.3616986,5.428658,True,1.0
496,obs_net,dynamic,3.5,1.09461,0.37704998,4.3621798,-3.26756,0.31520998,3.2827299,0.75254,3.26756,0.74907,0.47482833,1.7129599,False,0.0
496,obs_net,stoch,3.5,1.37019,1.36746,5.3627896,-3.9926,0.35597998,4.00844,0.74745,3.9926,0.7445,0.672035,2.0674052,False,0.0
496,MWG,dynamic,3.5,3.7677698,3.32142,4.3621798,-0.5944,0.13384,0.60928,0.13967,0.5944,0.13626,3.5503345,4.027174,False,0.78599995
496,MWG,stochastic,3.5,4.49563,4.29587,5.3627896,-0.86715996,0.34914,0.93481,0.17431,0.86929,0.1621,3.8171103,5.173249,False,0.65599996
496,MWG_rep,dynamic,3.5,3.71131,3.16196,4.3621798,-0.65086997,0.09377,0.65759,0.15075,0.65086997,0.14920999,3.5277362,3.8975852,False,0.522
496,MWG_rep,stochastic,3.5,4.48793,4.33938,5.3627896,-0.87486,0.31445,0.92964995,0.17334999,0.87556,0.16327,3.8764684,5.1079273,False,0.778
521,true_net,dynamic,1.0,4.07258,3.65129,4.05431,0.018269999,0.012829999,0.02233,0.00551,0.019159999,0.0047299997,4.0474496,4.098157,True,1.0
521,true_net,stoch,1.0,5.52633,5.25279,5.50143,0.024899999,0.01757,0.03048,0.00554,0.026139999,0.00475,5.4919744,5.561431,True,1.0
521,obs_net,dynamic,1.0,1.8946099,1.06434,4.05431,-2.15971,0.18067,2.16725,0.53455,2.15971,0.53269,1.5365868,2.250096,False,0.025999999
521,obs_net,stoch,1.0,2.3587198,2.3118,5.50143,-3.14271,0.21844,3.15029,0.57263,3.14271,0.57124996,1.9268193,2.788394,False,0.0019999999
521,MWG,dynamic,1.0,-0.64764,-1.29116,4.05431,-4.70196,0.22838,4.7075,1.1611099,4.70196,1.15974,-1.0592502,-0.19557165,False,0.0
521,MWG,stochastic,1.0,-0.75349,-0.89019996,5.50143,-6.25492,0.33286,6.2637696,1.13857,6.25492,1.13696,-1.415665,-0.12578693,False,0.0
521,MWG_rep,dynamic,1.0,-0.30041,-0.99007,4.05431,-4.35472,0.19652,4.35915,1.07519,4.35472,1.0741,-0.6434615,0.14729272,False,0.0
521,MWG_rep,stochastic,1.0,-0.34678,-0.46346,5.50143,-5.84821,0.2786,5.85484,1.06424,5.84821,1.06303,-0.87616634,0.24623454,False,0.0
527,true_net,dynamic,1.5,4.0728097,3.6514199,4.05431,0.01849,0.01294,0.02257,0.00557,0.019369999,0.00478,4.0474906,4.0982213,True,1.0
527,true_net,stoch,1.5,5.52664,5.25309,5.50143,0.0252,0.01771,0.0308,0.0056,0.02642,0.0047999998,5.491878,5.561466,True,1.0
527,obs_net,dynamic,1.5,1.54133,0.71888,4.05431,-2.51299,0.19254999,2.52035,0.62165,2.51299,0.61983,1.166178,1.9154016,False,0.015999999
527,obs_net,stoch,1.5,1.9050399,1.8803899,5.50143,-3.59639,0.22445999,3.60339,0.65498996,3.59639,0.65371996,1.4671228,2.340806,False,0.0
527,MWG,dynamic,1.5,3.8479,3.40232,4.05431,-0.20640999,0.14156,0.25029,0.061729997,0.21107,0.052059997,3.5649583,4.0918183,True,0.86399996
527,MWG,stochastic,1.5,5.24501,5.04409,5.50143,-0.25642,0.41511998,0.48793998,0.08869,0.39812,0.07237,4.488135,6.092821,True,0.97599995
527,MWG_rep,dynamic,1.5,3.59322,3.0737798,4.05431,-0.46109,0.10369,0.47259998,0.116569996,0.46109,0.11373,3.3898287,3.792785,False,0.64
527,MWG_rep,stochastic,1.5,4.90447,4.7536397,5.50143,-0.59696,0.37133,0.70303,0.12779,0.61451,0.1117,4.223377,5.6420484,True,0.95
533,true_net,dynamic,2.0,4.07274,3.6513598,4.05431,0.01842,0.012809999,0.02244,0.00554,0.01926,0.00475,4.0478845,4.0982366,True,1.0
533,true_net,stoch,2.0,5.52654,5.2529197,5.50143,0.025109999,0.01754,0.03063,0.00557,0.02627,0.00478,5.4924545,5.5614095,True,1.0
533,obs_net,dynamic,2.0,1.53002,0.73502,4.05431,-2.5242898,0.22523,2.5343199,0.62509,2.5242898,0.62262,1.0922886,1.9704517,False,0.015999999
533,obs_net,stoch,2.0,1.8698599,1.8499099,5.50143,-3.6315699,0.25403,3.64044,0.66173,3.6315699,0.66011,1.3762419,2.3653414,False,0.0
533,MWG,dynamic,2.0,3.4956598,3.00641,4.05431,-0.55866,0.15499,0.57976,0.14299999,0.55866,0.13779,3.2171388,3.8458836,False,0.78599995
533,MWG,stochastic,2.0,4.84961,4.63492,5.50143,-0.65182,0.42308998,0.77708995,0.14125,0.67699,0.123059995,4.0644445,5.704153,True,0.876
533,MWG_rep,dynamic,2.0,3.53017,2.9603798,4.05431,-0.52415,0.118999995,0.53749,0.13257,0.52415,0.12928,3.2844114,3.7498918,False,0.584
533,MWG_rep,stochastic,2.0,4.8234797,4.6788397,5.50143,-0.67794997,0.36251,0.76878,0.13973999,0.68689,0.124859996,4.1469636,5.536333,True,0.89199996
539,true_net,dynamic,2.5,4.07268,3.6512198,4.05431,0.01836,0.0125899995,0.02227,0.00549,0.019199999,0.0047299997,4.047985,4.0975304,True,1.0
539,true_net,stoch,2.5,5.5264597,5.25288,5.50143,0.02503,0.01723,0.03038,0.0055199997,0.02618,0.00476,5.4926825,5.5604877,True,1.0
539,obs_net,dynamic,2.5,1.55618,0.79377997,4.05431,-2.4981399,0.25822,2.51145,0.61945,2.4981399,0.61617,1.0514909,2.060152,False,0.015999999
539,obs_net,stoch,2.5,1.88598,1.86856,5.50143,-3.61545,0.28562,3.62672,0.65923,3.61545,0.65718,1.3257159,2.4418561,False,0.0
539,MWG,dynamic,2.5,3.48332,2.96219,4.05431,-0.571,0.119849995,0.58344,0.14390999,0.571,0.14084,3.2697632,3.7436845,False,0.796
539,MWG,stochastic,2.5,4.78817,4.58035,5.50143,-0.71326,0.39082,0.81330997,0.14784,0.72428,0.13165,4.0609446,5.560349,True,0.83
539,MWG_rep,dynamic,2.5,3.51627,2.96522,4.05431,-0.53804,0.10548,0.54828,0.13522999,0.53804,0.13271,3.3163426,3.7293468,False,0.55
539,MWG_rep,stochastic,2.5,4.80301,4.65155,5.50143,-0.69842,0.36372,0.78744996,0.14314,0.70741,0.12859,4.1377873,5.522293,True,0.91999996
545,true_net,dynamic,3.0,4.0724998,3.6510098,4.05431,0.01819,0.01268,0.02217,0.0054699997,0.01904,0.0047,4.048093,4.097568,True,1.0
545,true_net,stoch,3.0,5.52622,5.25274,5.50143,0.02479,0.01736,0.030259999,0.0055,0.025969999,0.00472,5.49276,5.5604696,True,1.0
545,obs_net,dynamic,3.0,1.58133,0.8538,4.05431,-2.47298,0.28592,2.48946,0.61403,2.47298,0.60995996,1.0263879,2.1412106,False,0.02
545,obs_net,stoch,3.0,1.91896,1.90388,5.50143,-3.58247,0.31827998,3.5965798,0.65375,3.58247,0.65119,1.3010172,2.5408158,False,0.0
545,MWG,dynamic,3.0,3.72981,3.22694,4.05431,-0.3245,0.13809,0.35266,0.08698,0.32499,0.08016,3.463976,3.991289,False,0.83599997
545,MWG,stochastic,3.0,5.10182,4.90562,5.50143,-0.39960998,0.39516,0.56198996,0.10215,0.46449998,0.084429994,4.368418,5.8766727,True,0.92399997
545,MWG_rep,dynamic,3.0,3.61534,3.09618,4.05431,-0.43897,0.108849995,0.45227,0.111549996,0.43897,0.10827,3.4155428,3.8439806,False,0.658
545,MWG_rep,stochastic,3.0,4.92,4.76359,5.50143,-0.58142996,0.38463,0.69712996,0.12672,0.60508996,0.10999,4.2100425,5.6848187,True,0.922
551,true_net,dynamic,3.5,4.07275,3.6513698,4.05431,0.01843,0.0128,0.02244,0.0055299997,0.01936,0.00477,4.0471087,4.0976815,True,1.0
551,true_net,stoch,3.5,5.52656,5.25299,5.50143,0.02513,0.017509999,0.03063,0.00557,0.026409999,0.0047999998,5.49149,5.560594,True,1.0
551,obs_net,dynamic,3.5,1.53516,0.83005,4.05431,-2.51916,0.32014,2.53942,0.62635,2.51916,0.62135,0.9078499,2.1743534,False,0.022
551,obs_net,stoch,3.5,1.87245,1.8603699,5.50143,-3.62898,0.35845998,3.6466398,0.66284996,3.62898,0.65963995,1.1687776,2.5847363,False,0.0
551,MWG,dynamic,3.5,3.79525,3.30684,4.05431,-0.25906998,0.16123,0.30514,0.07526,0.26935,0.066429995,3.524468,4.1402287,True,0.86399996
551,MWG,stochastic,3.5,5.13871,4.93364,5.50143,-0.36271998,0.40344,0.54252,0.09862,0.44842,0.08151,4.410978,5.9397016,True,0.956
551,MWG_rep,dynamic,3.5,3.50474,2.96329,4.05431,-0.54956996,0.114029996,0.56128,0.13844,0.54956996,0.13554999,3.2698324,3.7189617,False,0.522
551,MWG_rep,stochastic,3.5,4.7490497,4.61066,5.50143,-0.75237995,0.34472,0.82759,0.15043,0.75617,0.13745,4.109888,5.4330153,False,0.858
