idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
408,true_net,dynamic,1.0,4.03379,3.5539198,4.05437,-0.02058,0.013669999,0.024699999,0.00609,0.02138,0.00527,4.0071836,4.0607276,True,1.0
408,true_net,stoch,1.0,4.91511,4.73059,4.9397597,-0.024659999,0.01642,0.02962,0.006,0.02563,0.00519,4.883112,4.9475427,True,1.0
408,obs_net,dynamic,1.0,1.6198399,0.73333997,4.05437,-2.43453,0.15384999,2.43938,0.60166997,2.43453,0.60047,1.3168895,1.9232895,False,0.0039999997
408,obs_net,stoch,1.0,2.07934,2.0521998,4.9397597,-2.86042,0.19367999,2.8669698,0.58039,2.86042,0.57905996,1.6970297,2.4612155,False,0.0
408,MWG,dynamic,1.0,0.06329,-0.75808996,4.05437,-3.9910798,0.080129996,3.99188,0.98459,3.9910798,0.98438996,-0.038321964,0.282409,False,0.0
408,MWG,stochastic,1.0,0.04171,-0.04068,4.9397597,-4.89805,0.14196,4.90011,0.99197,4.89805,0.99156,-0.22313336,0.35991117,False,0.0
408,MWG_rep,dynamic,1.0,3.83373,3.2737398,4.05437,-0.22063999,0.09912,0.24188,0.05966,0.22097999,0.0545,3.6324492,4.018794,False,0.76199996
408,MWG_rep,stochastic,1.0,4.69969,4.53754,4.9397597,-0.24007,0.34439,0.41981,0.084989995,0.34249,0.06933,4.0562906,5.3798857,True,0.98999995
414,true_net,dynamic,1.5,4.03394,3.55403,4.05437,-0.020429999,0.013669999,0.02458,0.00606,0.02127,0.00525,4.0067296,4.060662,True,1.0
414,true_net,stoch,1.5,4.91529,4.73076,4.9397597,-0.02447,0.01642,0.029469999,0.0059599997,0.025489999,0.0051599997,4.882397,4.9473057,True,1.0
414,obs_net,dynamic,1.5,1.3719,0.48801997,4.05437,-2.6824698,0.1628,2.6873999,0.66284,2.6824698,0.66161996,1.0501757,1.6873598,False,0.0
414,obs_net,stoch,1.5,1.7530199,1.74008,4.9397597,-3.18674,0.19923,3.19296,0.64638,3.18674,0.64511997,1.359278,2.1405475,False,0.0
414,MWG,dynamic,1.5,3.53737,3.02136,4.05437,-0.51699996,0.11611,0.52988,0.13069,0.51699996,0.12752,3.2949781,3.7661748,False,0.82799995
414,MWG,stochastic,1.5,4.2894697,4.11994,4.9397597,-0.65029997,0.33047,0.72945,0.14767,0.65563,0.13272,3.6493585,4.9380207,False,0.816
414,MWG_rep,dynamic,1.5,4.07645,3.3243198,4.05437,0.022079999,0.34579998,0.34649998,0.08546,0.27706,0.068339996,3.3876057,4.7640667,True,0.598
414,MWG_rep,stochastic,1.5,5.14749,5.101,4.9397597,0.20773,0.52361,0.56330997,0.114039995,0.44821998,0.090739995,4.1587105,6.201305,True,0.80799997
420,true_net,dynamic,2.0,4.03393,3.55418,4.05437,-0.02044,0.01368,0.0246,0.0060699997,0.02131,0.00526,4.0076966,4.061009,True,1.0
420,true_net,stoch,2.0,4.91526,4.7307,4.9397597,-0.0245,0.01643,0.0295,0.00597,0.025559999,0.00517,4.8836956,4.9478593,True,1.0
420,obs_net,dynamic,2.0,1.29695,0.43093,4.05437,-2.7574198,0.18135999,2.7633798,0.68158,2.7574198,0.68011,0.9400542,1.6585653,False,0.0
420,obs_net,stoch,2.0,1.6495999,1.6402099,4.9397597,-3.29016,0.21556999,3.29721,0.66748,3.29016,0.66606,1.2258618,2.0809886,False,0.0
420,MWG,dynamic,2.0,3.7644699,3.2214499,4.05437,-0.2899,0.17469,0.33846998,0.08348,0.29474,0.0727,3.4459677,4.096931,True,0.868
420,MWG,stochastic,2.0,4.5952597,4.42373,4.9397597,-0.3445,0.36763,0.50382,0.10199,0.419,0.084819995,3.9198632,5.3349648,True,0.954
420,MWG_rep,dynamic,2.0,3.3248398,2.73014,4.05437,-0.72953,0.088149995,0.73482996,0.18124999,0.72953,0.17994,3.1527295,3.4976602,False,0.464
420,MWG_rep,stochastic,2.0,4.02093,3.90426,4.9397597,-0.91884,0.28484,0.96197,0.19474,0.91888,0.18602,3.4906933,4.582401,False,0.706
426,true_net,dynamic,2.5,4.0338397,3.55399,4.05437,-0.02053,0.013669999,0.02467,0.0060799997,0.02132,0.00526,4.006981,4.060411,True,1.0
426,true_net,stoch,2.5,4.9151597,4.7306,4.9397597,-0.0246,0.01643,0.029579999,0.00599,0.025549999,0.00517,4.882897,4.9472127,True,1.0
426,obs_net,dynamic,2.5,1.30927,0.46719,4.05437,-2.7451,0.20655,2.7528598,0.67899,2.7451,0.67706996,0.90572435,1.7183515,False,0.0
426,obs_net,stoch,2.5,1.6647099,1.65726,4.9397597,-3.27506,0.24521999,3.28422,0.66485,3.27506,0.663,1.1881242,2.148108,False,0.0
426,MWG,dynamic,2.5,3.6506698,3.1167798,4.05437,-0.40368998,0.13319999,0.4251,0.104849994,0.4037,0.09957,3.4121366,3.9092019,False,0.84599996
426,MWG,stochastic,2.5,4.53354,4.37733,4.9397597,-0.40623,0.33165,0.52441996,0.10616,0.44237,0.089549996,3.9063184,5.184666,True,0.93399996
426,MWG_rep,dynamic,2.5,3.36652,2.7454998,4.05437,-0.68785,0.0955,0.69444996,0.17128,0.68785,0.16966,3.17878,3.5509887,False,0.53999996
426,MWG_rep,stochastic,2.5,4.11048,3.98394,4.9397597,-0.82927996,0.29310998,0.87956,0.17806,0.82947,0.16792,3.557782,4.684403,False,0.768
432,true_net,dynamic,3.0,4.034,3.55418,4.05437,-0.020359999,0.013669999,0.02453,0.00605,0.02125,0.00524,4.006968,4.0616016,True,1.0
432,true_net,stoch,3.0,4.91536,4.7308197,4.9397597,-0.0244,0.01644,0.02942,0.0059599997,0.02547,0.0051599997,4.8828173,4.948431,True,1.0
432,obs_net,dynamic,3.0,1.41829,0.60624,4.05437,-2.63607,0.23636,2.6466498,0.65279,2.63607,0.65018,0.9531208,1.883549,False,0.0039999997
432,obs_net,stoch,3.0,1.78649,1.77871,4.9397597,-3.15327,0.2767,3.16538,0.6408,3.15327,0.63834,1.2402709,2.3311117,False,0.0
432,MWG,dynamic,3.0,3.5412,3.00406,4.05437,-0.51317,0.14815,0.53413,0.13174,0.51317,0.12657,3.2382636,3.8107135,False,0.802
432,MWG,stochastic,3.0,4.31112,4.13205,4.9397597,-0.62864,0.35292,0.72093,0.14593999,0.64005,0.12956999,3.6591485,5.029111,True,0.84
432,MWG_rep,dynamic,3.0,3.39449,2.7868,4.05437,-0.65986997,0.10723,0.66853,0.16488999,0.65986997,0.16275999,3.1777375,3.594402,False,0.508
432,MWG_rep,stochastic,3.0,4.2374697,4.11945,4.9397597,-0.70229,0.29428,0.76146,0.15415,0.70351,0.14242,3.6941679,4.8069406,False,0.81
438,true_net,dynamic,3.5,4.03367,3.55383,4.05437,-0.0207,0.01368,0.02481,0.00612,0.02147,0.00529,4.0068345,4.060032,True,1.0
438,true_net,stoch,3.5,4.91496,4.7304397,4.9397597,-0.024799999,0.01644,0.029749999,0.0060199997,0.025729999,0.00521,4.8826556,4.9466586,True,1.0
438,obs_net,dynamic,3.5,1.48057,0.69342,4.05437,-2.5737998,0.26235,2.5871298,0.63811,2.5737998,0.63482,0.965561,2.0028467,False,0.0039999997
438,obs_net,stoch,3.5,1.86338,1.85541,4.9397597,-3.07638,0.30894,3.0918498,0.62591,3.07638,0.62277997,1.2574952,2.479168,False,0.0
438,MWG,dynamic,3.5,3.80964,3.22116,4.05437,-0.24473,0.14948,0.28677,0.07073,0.24892,0.0614,3.5454166,4.089971,True,0.87
438,MWG,stochastic,3.5,4.69389,4.53724,4.9397597,-0.24587,0.35096,0.42852,0.08675,0.35112998,0.07108,4.0465965,5.4017816,True,0.978
438,MWG_rep,dynamic,3.5,3.34409,2.64796,4.05437,-0.71028,0.12562999,0.7213,0.17791,0.71028,0.17519,3.1257372,3.611903,False,0.504
438,MWG_rep,stochastic,3.5,4.0910597,3.96679,4.9397597,-0.8487,0.2943,0.89827996,0.18185,0.84880996,0.17183,3.5382807,4.674747,False,0.766
463,true_net,dynamic,1.0,4.30753,3.79018,4.31515,-0.00762,0.01383,0.015789999,0.00366,0.01266,0.00293,4.2804604,4.3346925,True,1.0
463,true_net,stoch,1.0,5.0562,4.8695197,5.06525,-0.00904,0.01609,0.01846,0.00364,0.01481,0.0029199999,5.024801,5.087956,True,1.0
463,obs_net,dynamic,1.0,1.5002899,0.71577,4.31515,-2.8148599,0.17955999,2.82059,0.65365,2.8148599,0.65231997,1.14888,1.8538235,False,0.0019999999
463,obs_net,stoch,1.0,1.85926,1.8363099,5.06525,-3.2059898,0.22017999,3.2135398,0.63443,3.2059898,0.63294,1.4282002,2.292881,False,0.0
463,MWG,dynamic,1.0,0.44309,0.01211,4.31515,-3.8720598,0.0,3.8720598,0.89732,3.8720598,0.89732,0.44308555,0.4430892,False,0.0
463,MWG,stochastic,1.0,0.55336,0.55364,5.06525,-4.51189,0.00098,4.51189,0.89075,4.51189,0.89075,0.55139554,0.55536675,False,0.0
463,MWG_rep,dynamic,1.0,3.97137,3.4354799,4.31515,-0.34377998,0.10832,0.36044,0.08353,0.34383,0.079679996,3.8004918,4.2252936,False,0.75
463,MWG_rep,stochastic,1.0,4.72145,4.54315,5.06525,-0.34379998,0.34467,0.48681998,0.09611,0.40675998,0.080299996,4.0795364,5.4235168,True,0.978
469,true_net,dynamic,1.5,4.3072,3.78983,4.31515,-0.0079499995,0.01394,0.01605,0.00372,0.01282,0.00297,4.279753,4.3343005,True,1.0
469,true_net,stoch,1.5,5.05582,4.86921,5.06525,-0.00942,0.01622,0.01876,0.0037,0.015,0.00296,5.0239615,5.087251,True,1.0
469,obs_net,dynamic,1.5,1.32768,0.53721,4.31515,-2.98747,0.20462999,2.99447,0.69394,2.98747,0.69232,0.925433,1.7296977,False,0.0
469,obs_net,stoch,1.5,1.6355,1.62303,5.06525,-3.42975,0.24494,3.43849,0.67884,3.42975,0.67710996,1.1532232,2.116348,False,0.0
469,MWG,dynamic,1.5,-0.1846,0.0,4.31515,-4.4997497,0.0,4.4997497,1.0427799,4.4997497,1.0427799,-0.18459587,-0.18459587,False,0.0
469,MWG,stochastic,1.5,-0.23076999,-0.23111999,5.06525,-5.29602,0.00059,5.29602,1.04556,5.29602,1.04556,-0.23187691,-0.22961463,False,0.0
469,MWG_rep,dynamic,1.5,24.845789,24.6052,4.31515,20.53064,1.19283,20.56526,4.76583,20.53064,4.7578,22.274736,27.103762,False,0.0
469,MWG_rep,stochastic,1.5,30.789679,30.71761,5.06525,25.72444,2.5897799,25.85446,5.10429,25.72444,5.07862,25.82322,35.916958,False,0.0
475,true_net,dynamic,2.0,4.3073397,3.7900498,4.31515,-0.00781,0.01409,0.01611,0.00373,0.01294,0.003,4.2800117,4.3352275,True,1.0
475,true_net,stoch,2.0,5.0559897,4.86935,5.06525,-0.00925,0.0164,0.01883,0.00372,0.015129999,0.00299,5.0240884,5.0883517,True,1.0
475,obs_net,dynamic,2.0,1.18834,0.41948,4.31515,-3.1268198,0.24226,3.13619,0.72678,3.1268198,0.72461,0.70708007,1.6629364,False,0.0
475,obs_net,stoch,2.0,1.46709,1.4625,5.06525,-3.59815,0.28797,3.60966,0.71263,3.59815,0.71036,0.8952963,2.0290248,False,0.0
475,MWG,dynamic,2.0,3.51313,3.09669,4.31515,-0.80201995,0.084189996,0.80641997,0.18687999,0.80201995,0.18586,3.3551815,3.678533,False,0.79999995
475,MWG,stochastic,2.0,4.1272197,3.93552,5.06525,-0.93803,0.35896,1.00437,0.19828999,0.93986,0.18554999,3.4642227,4.876019,False,0.62799996
475,MWG_rep,dynamic,2.0,1.43339,0.699,4.31515,-2.88176,0.29541,2.89686,0.67131996,2.88176,0.66782,0.85737395,2.018506,False,0.0039999997
475,MWG_rep,stochastic,2.0,1.75955,1.74357,5.06525,-3.3056998,0.35619,3.3248298,0.65639997,3.3056998,0.65261996,1.0733479,2.4779062,False,0.0
481,true_net,dynamic,2.5,4.30715,3.78978,4.31515,-0.007999999,0.013909999,0.01605,0.00372,0.012829999,0.00297,4.279197,4.3338876,True,1.0
481,true_net,stoch,2.5,5.05576,4.8691497,5.06525,-0.00948,0.01619,0.01876,0.0037,0.015009999,0.00296,5.023205,5.0869555,True,1.0
481,obs_net,dynamic,2.5,1.21134,0.48033,4.31515,-3.1038098,0.27372998,3.11586,0.72207,3.1038098,0.71928,0.67156005,1.755352,False,0.0
481,obs_net,stoch,2.5,1.4924899,1.48724,5.06525,-3.5727499,0.32358,3.58737,0.70822996,3.5727499,0.70535,0.8548273,2.1361704,False,0.0
481,MWG,dynamic,2.5,3.88518,3.40075,4.31515,-0.42997,0.084029995,0.43811,0.10153,0.42997,0.09964,3.7250223,4.0489736,False,0.866
481,MWG,stochastic,2.5,4.61243,4.42416,5.06525,-0.45282,0.33306998,0.56211996,0.11098,0.48341,0.09544,3.984565,5.2961636,True,0.89199996
481,MWG_rep,dynamic,2.5,3.68312,3.17994,4.31515,-0.63203,0.11119,0.64173,0.14872,0.63203,0.14647,3.446958,3.8727863,False,0.594
481,MWG_rep,stochastic,2.5,4.2943897,4.15274,5.06525,-0.77085,0.32314,0.83584,0.16501999,0.77348995,0.15270999,3.694945,4.957807,False,0.84999996
487,true_net,dynamic,3.0,4.30678,3.7895198,4.31515,-0.00837,0.01394,0.01626,0.0037699998,0.013069999,0.00303,4.2796087,4.334372,True,1.0
487,true_net,stoch,3.0,5.05534,4.86872,5.06525,-0.00991,0.01623,0.01901,0.00375,0.01529,0.00302,5.023766,5.0874023,True,1.0
487,obs_net,dynamic,3.0,1.15542,0.45382,4.31515,-3.15973,0.31978,3.17587,0.73598,3.15973,0.73223996,0.54393226,1.7816154,False,0.0
487,obs_net,stoch,3.0,1.42628,1.42224,5.06525,-3.63897,0.37691998,3.6584299,0.72226,3.63897,0.71841997,0.7042129,2.1663408,False,0.0
487,MWG,dynamic,3.0,3.66292,3.19679,4.31515,-0.65222996,0.11491,0.66227,0.15348,0.65222996,0.15115,3.4613783,3.8728173,False,0.782
487,MWG,stochastic,3.0,4.36272,4.1741,5.06525,-0.70252997,0.33333,0.7776,0.15352,0.70827997,0.13983,3.742149,5.043268,False,0.756
487,MWG_rep,dynamic,3.0,3.6631498,3.1276698,4.31515,-0.65200996,0.096379995,0.65909,0.15274,0.652,0.1511,3.4795585,3.8554792,False,0.55799997
487,MWG_rep,stochastic,3.0,4.38718,4.23359,5.06525,-0.67807,0.30659,0.74416,0.14691,0.68226,0.1347,3.8114555,5.0162115,False,0.872
493,true_net,dynamic,3.5,4.3075,3.79018,4.31515,-0.0076499996,0.01392,0.01588,0.0036799998,0.012759999,0.00296,4.2808003,4.3348794,True,1.0
493,true_net,stoch,3.5,5.05617,4.8694997,5.06525,-0.00908,0.0162,0.01857,0.00367,0.01493,0.0029499999,5.0249496,5.088074,True,1.0
493,obs_net,dynamic,3.5,1.0631399,0.37359,4.31515,-3.2520099,0.3491,3.27069,0.75795996,3.2520099,0.75363,0.390399,1.7662097,False,0.0
493,obs_net,stoch,3.5,1.31875,1.31278,5.06525,-3.74649,0.41417998,3.76932,0.74415,3.74649,0.73965,0.52149916,2.1529558,False,0.0
493,MWG,dynamic,3.5,4.01189,3.51995,4.31515,-0.30326,0.08562,0.31511,0.073029995,0.30326,0.07028,3.843996,4.183074,False,0.852
493,MWG,stochastic,3.5,4.81425,4.62737,5.06525,-0.25099,0.33955,0.42225,0.08336,0.34594998,0.0683,4.17099,5.501531,True,0.95199996
493,MWG_rep,dynamic,3.5,3.6341999,3.12142,4.31515,-0.68095,0.08247,0.68592995,0.15896,0.68095,0.15779999,3.4745245,3.7974117,False,0.564
493,MWG_rep,stochastic,3.5,4.29819,4.1602197,5.06525,-0.76706,0.29376,0.82137996,0.16216,0.76817,0.15165,3.7441254,4.9118886,False,0.83599997
518,true_net,dynamic,1.0,4.34508,3.8967998,4.33731,0.00777,0.01318,0.015299999,0.0035299999,0.01232,0.00284,4.3191137,4.370342,True,1.0
518,true_net,stoch,1.0,5.38133,5.1454496,5.3716397,0.00969,0.01643,0.01908,0.00355,0.015369999,0.00286,5.348914,5.412756,True,1.0
518,obs_net,dynamic,1.0,2.06649,1.18979,4.33731,-2.27082,0.19756,2.2793999,0.52553,2.27082,0.52356,1.6865396,2.4608698,False,0.018
518,obs_net,stoch,1.0,2.3963299,2.35515,5.3716397,-2.9753098,0.22377,2.9837098,0.55546,2.9753098,0.55389,1.9654444,2.842547,False,0.0
518,MWG,dynamic,1.0,-0.89489996,-1.5276799,4.33731,-5.2322097,0.14677,5.23427,1.2068,5.2322097,1.20633,-1.1723379,-0.5939068,False,0.0
518,MWG,stochastic,1.0,-1.0387499,-1.20502,5.3716397,-6.41039,0.26802,6.41599,1.19442,6.41039,1.19338,-1.5469557,-0.5168027,False,0.0
518,MWG_rep,dynamic,1.0,-0.19421999,-0.8594,4.33731,-4.53153,0.29985,4.54144,1.04706,4.53153,1.04478,-0.8301985,0.30331707,False,0.0
518,MWG_rep,stochastic,1.0,-0.20048,-0.23334,5.3716397,-5.5721197,0.37375,5.58464,1.03965,5.5721197,1.03732,-1.0108924,0.40902218,False,0.0
524,true_net,dynamic,1.5,4.34508,3.89687,4.33731,0.00777,0.01306,0.015199999,0.0034999999,0.0122299995,0.0028199998,4.319377,4.370658,True,1.0
524,true_net,stoch,1.5,5.38134,5.1454597,5.3716397,0.009699999,0.01629,0.01895,0.0035299999,0.015249999,0.00284,5.349272,5.4132166,True,1.0
524,obs_net,dynamic,1.5,1.88911,1.00224,4.33731,-2.4482,0.21091999,2.45727,0.56654,2.4482,0.56444997,1.4775864,2.3055975,False,0.01
524,obs_net,stoch,1.5,2.18427,2.1543899,5.3716397,-3.1873698,0.23587999,3.19609,0.59498996,3.1873698,0.59336996,1.7255414,2.6493585,False,0.0
524,MWG,dynamic,1.5,0.01959,-0.0064,4.33731,-4.31772,0.0,4.31772,0.99548,4.31772,0.99548,0.019588854,0.019588854,False,0.0
524,MWG,stochastic,1.5,0.025729999,0.0289,5.3716397,-5.34591,0.0029,5.34592,0.99521,5.34591,0.99521,0.019892335,0.03129964,False,0.0
524,MWG_rep,dynamic,1.5,4.0143,3.47874,4.33731,-0.32301,0.09406,0.33642,0.07757,0.32301998,0.07448,3.8248458,4.1970534,False,0.69799995
524,MWG_rep,stochastic,1.5,4.92697,4.7668,5.3716397,-0.44467,0.33782998,0.55843997,0.10396,0.47179,0.08783,4.222866,5.5717344,True,0.964
530,true_net,dynamic,2.0,4.345,3.89672,4.33731,0.00769,0.0128999995,0.01502,0.0034599998,0.01201,0.00277,4.319932,4.3705864,True,1.0
530,true_net,stoch,2.0,5.38124,5.14539,5.3716397,0.00959,0.01609,0.01874,0.0034899998,0.01499,0.0027899998,5.3500514,5.4130383,True,1.0
530,obs_net,dynamic,2.0,1.8971299,1.04176,4.33731,-2.4401798,0.24397999,2.45235,0.56540996,2.4401798,0.56259996,1.4167631,2.3697832,False,0.007999999
530,obs_net,stoch,2.0,2.17781,2.1555,5.3716397,-3.19384,0.26852998,3.2050998,0.59667,3.19383,0.59457,1.6487262,2.6972432,False,0.0
530,MWG,dynamic,2.0,9.04257,8.61253,4.33731,4.70526,0.72565997,4.76089,1.09766,4.70526,1.0848299,7.594102,10.404658,False,0.007999999
530,MWG,stochastic,2.0,10.58324,10.556729,5.3716397,5.21159,1.0500599,5.31633,0.98969996,5.21159,0.9702,8.529769,12.646915,False,0.0
530,MWG_rep,dynamic,2.0,3.63533,3.0686798,4.33731,-0.70199,0.09056,0.7078,0.16318999,0.70198,0.16184999,3.4591284,3.8106627,False,0.45
530,MWG_rep,stochastic,2.0,4.51515,4.36797,5.3716397,-0.85649997,0.30859,0.91038996,0.16948,0.85679,0.1595,3.88047,5.1050715,False,0.79999995
536,true_net,dynamic,2.5,4.34541,3.89725,4.33731,0.0081,0.01306,0.015369999,0.00354,0.01234,0.00284,4.3196516,4.371179,True,1.0
536,true_net,stoch,2.5,5.3817496,5.1458697,5.3716397,0.01011,0.01628,0.019159999,0.00357,0.015389999,0.00286,5.349639,5.413774,True,1.0
536,obs_net,dynamic,2.5,1.99454,1.19866,4.33731,-2.3427699,0.28237,2.35973,0.54405,2.3427699,0.54014,1.4450852,2.542336,False,0.024
536,obs_net,stoch,2.5,2.28099,2.2617,5.3716397,-3.0906498,0.30945,3.1060998,0.57824,3.0906498,0.57536,1.6773157,2.8818233,False,0.0
536,MWG,dynamic,2.5,3.9185698,3.3910198,4.33731,-0.41875,0.10618,0.43199998,0.099599995,0.41875,0.09654,3.7258794,4.1303005,False,0.834
536,MWG,stochastic,2.5,4.90163,4.70441,5.3716397,-0.47000998,0.39879,0.6164,0.11475,0.52410996,0.097569995,4.142911,5.7357554,True,0.942
536,MWG_rep,dynamic,2.5,3.6141999,3.02881,4.33731,-0.72312,0.101239994,0.73016995,0.16835,0.72312,0.16672,3.4129126,3.8111873,False,0.478
536,MWG_rep,stochastic,2.5,4.50178,4.3768597,5.3716397,-0.86986,0.30652,0.92228997,0.1717,0.87011,0.16198,3.8849912,5.0890164,False,0.782
542,true_net,dynamic,3.0,4.34484,3.8966298,4.33731,0.0075299996,0.013119999,0.015129999,0.0034899998,0.01217,0.00281,4.3192544,4.370179,True,1.0
542,true_net,stoch,3.0,5.38104,5.1451697,5.3716397,0.0094,0.01636,0.01886,0.00351,0.015179999,0.00283,5.3491783,5.412591,True,1.0
542,obs_net,dynamic,3.0,2.01907,1.26929,4.33731,-2.31824,0.33723,2.34264,0.54011,2.31824,0.53449,1.3531629,2.6791923,False,0.036
542,obs_net,stoch,3.0,2.3016798,2.28812,5.3716397,-3.06997,0.36703998,3.09183,0.57558,3.06997,0.57150996,1.5772178,3.0194232,False,0.0
542,MWG,dynamic,3.0,3.6875298,3.17374,4.33731,-0.64978,0.13832,0.66433996,0.15316999,0.64978,0.14981,3.41589,3.943612,False,0.742
542,MWG,stochastic,3.0,4.5749598,4.3821898,5.3716397,-0.79669,0.35255998,0.87121,0.16218999,0.79912996,0.14876999,3.871425,5.2733216,False,0.696
542,MWG_rep,dynamic,3.0,3.69923,3.21333,4.33731,-0.63808,0.09504,0.64511997,0.14874,0.63808,0.14712,3.5182512,3.8873398,False,0.534
542,MWG_rep,stochastic,3.0,4.5349197,4.39179,5.3716397,-0.83673,0.30592,0.89089996,0.16585,0.83698,0.15581,3.8980026,5.118469,False,0.816
548,true_net,dynamic,3.5,4.34505,3.8967998,4.33731,0.00774,0.0131399995,0.015249999,0.0035199998,0.01229,0.00283,4.3191204,4.3706775,True,1.0
548,true_net,stoch,3.5,5.3813,5.1454,5.3716397,0.00966,0.01639,0.019019999,0.00354,0.015319999,0.0028499998,5.348908,5.4132867,True,1.0
548,obs_net,dynamic,3.5,2.14933,1.44582,4.33731,-2.18798,0.3608,2.21753,0.51127,2.18798,0.50444996,1.4567448,2.8646448,False,0.062
548,obs_net,stoch,3.5,2.45185,2.4344099,5.3716397,-2.9198,0.39541999,2.94645,0.54851997,2.9198,0.54355997,1.6927322,3.2333817,False,0.0
548,MWG,dynamic,3.5,4.0301,3.49824,4.33731,-0.30721,0.13909,0.33723,0.07775,0.30728,0.07085,3.7564003,4.273747,False,0.85999995
548,MWG,stochastic,3.5,5.00099,4.81448,5.3716397,-0.37065,0.39483,0.54153997,0.10082,0.44833,0.083459996,4.237827,5.795281,True,0.956
548,MWG_rep,dynamic,3.5,3.92288,3.3121898,4.33731,-0.41443,0.13028,0.43442,0.100159995,0.41443,0.09555,3.6811926,4.18938,False,0.626
548,MWG_rep,stochastic,3.5,4.83917,4.684,5.3716397,-0.53247,0.33319998,0.62812996,0.11693,0.54533,0.101519994,4.1608195,5.4694157,True,0.91599995
