idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
16_6_1,MWG,stoch,1.5,35.38015,35.31998,5.62278,29.75738,2.87552,29.895988,5.31694,29.75738,5.4533997,29.948349,41.13829,False,0.0,5.057745
16_6_1,MWG_rep,dynamic,1.5,0.25645998,-0.00017,4.9077,-4.65123,0.0,4.65123,0.94773996,4.65123,0.96159,0.25646487,0.25646487,False,0.0,11.376323
16_6_1,MWG_rep,stoch,1.5,0.29105,0.29069,5.62278,-5.33173,0.00017,5.33173,0.94824,5.33173,0.94688,0.29072255,0.29137716,False,0.0,11.376323
16_6_2,true_net,dynamic,2.0,4.89566,4.51675,4.9077,-0.0120399995,0.01407,0.01852,0.0037699998,0.0120399995,0.00227,4.867683,4.923321,True,1.0,0.2756007
16_6_2,true_net,stoch,2.0,5.60903,5.39226,5.62278,-0.01375,0.016139999,0.0212,0.0037699998,0.01375,0.0024599999,5.576962,5.6407104,True,1.0,0.2756007
16_6_2,obs_net,dynamic,2.0,1.3742399,0.59442997,4.9077,-3.53346,0.30389,3.5465,0.72264,3.53346,0.76162,0.78656584,1.9735929,False,0.0039999997,7.321561
16_6_2,obs_net,stoch,2.0,1.52279,1.51515,5.62278,-4.09998,0.31588998,4.1121397,0.73134,4.09998,0.72199,0.9121669,2.1442118,False,0.0,7.321561
16_6_2,MWG,dynamic,2.0,4.12646,3.8410099,4.9077,-0.78124,0.10982,0.78892,0.16075,0.90071,0.19171,3.9093792,4.3548813,False,0.802,2.373674
16_6_2,MWG,stoch,2.0,4.8554296,4.6539497,5.62278,-0.76734996,0.40881,0.86945,0.15462999,0.77753997,0.13705,4.075004,5.6403894,True,0.81399995,2.373674
16_6_2,MWG_rep,dynamic,2.0,4.37123,4.01623,4.9077,-0.53647,0.111719996,0.54798,0.111659996,0.76409996,0.16873999,4.1723833,4.5986476,False,0.682,2.0836313
16_6_2,MWG_rep,stoch,2.0,5.08068,4.92139,5.62278,-0.5421,0.36936998,0.65598,0.11666,0.60028,0.104499996,4.355726,5.78631,True,0.964,2.0836313
16_6_3,true_net,dynamic,2.5,4.89555,4.51635,4.9077,-0.012139999,0.01392,0.01848,0.00376,0.012139999,0.00229,4.867698,4.922368,True,1.0,0.2751357
16_6_3,true_net,stoch,2.5,5.60891,5.39216,5.62278,-0.01387,0.01597,0.02116,0.00376,0.01387,0.0024899999,5.5769105,5.6396623,True,1.0,0.2751357
16_6_3,obs_net,dynamic,2.5,1.45784,0.76725,4.9077,-3.4498599,0.3865,3.4714398,0.70734996,3.4498599,0.74094,0.7096185,2.2157457,False,0.0039999997,7.303413
16_6_3,obs_net,stoch,2.5,1.61146,1.60488,5.62278,-4.01132,0.40267998,4.03148,0.71699,4.01132,0.70571,0.83118916,2.4010553,False,0.0,7.303413
16_6_3,MWG,dynamic,2.5,4.66474,4.32958,4.9077,-0.24295999,0.11587,0.26918,0.054849997,0.63794,0.14351,4.446027,4.88674,False,0.884,1.5610343
16_6_3,MWG,stoch,2.5,5.43992,5.21175,5.62278,-0.18286,0.51866996,0.54995996,0.09781,0.37756,0.0676,4.5378184,6.543254,True,0.99399996,1.5610343
16_6_3,MWG_rep,dynamic,2.5,4.35767,3.98486,4.9077,-0.55002,0.17445,0.57703,0.11758,0.77861,0.16736,4.0387464,4.7006483,False,0.666,2.1804502
16_6_3,MWG_rep,stoch,2.5,5.03186,4.8550797,5.62278,-0.59092,0.3791,0.70207,0.124859996,0.64214,0.11102,4.3122826,5.7574177,True,0.92399997,2.1804502
16_6_4,true_net,dynamic,3.0,4.89535,4.51605,4.9077,-0.01234,0.01404,0.0187,0.00381,0.01234,0.00234,4.8676133,4.922543,True,1.0,0.27797708
16_6_4,true_net,stoch,3.0,5.60868,5.3919797,5.62278,-0.014099999,0.01611,0.02141,0.00381,0.014099999,0.00253,5.5768895,5.639874,True,1.0,0.27797708
16_6_4,obs_net,dynamic,3.0,1.2152,0.59731996,4.9077,-3.6924999,0.48856,3.72468,0.75895,3.6924999,0.79884,0.236344,2.1654587,False,0.0039999997,7.693811
16_6_4,obs_net,stoch,3.0,1.36241,1.3632799,5.62278,-4.26037,0.51647997,4.2915597,0.76325,4.26037,0.75119996,0.32696095,2.3631737,False,0.0,7.693811
16_6_4,MWG,dynamic,3.0,4.4990997,4.12208,4.9077,-0.4086,0.13599999,0.43063998,0.087749995,0.70594,0.15794,4.253349,4.7946153,False,0.83199996,1.9090763
16_6_4,MWG,stoch,3.0,5.2273297,5.00587,5.62278,-0.39545,0.44454998,0.59498,0.10582,0.47204998,0.082679994,4.395067,6.101126,True,0.956,1.9090763
16_6_4,MWG_rep,dynamic,3.0,4.68068,4.27551,4.9077,-0.22702,0.14114,0.26732,0.05447,0.66668,0.15356,4.4092627,4.952319,True,0.724,1.8496023
16_6_4,MWG_rep,stoch,3.0,5.40062,5.23173,5.62278,-0.22216,0.39856,0.4563,0.081149995,0.44742,0.07967,4.6369486,6.175511,True,0.98399997,1.8496023
16_6_5,true_net,dynamic,3.5,4.8956,4.51619,4.9077,-0.012089999,0.014149999,0.018609999,0.00379,0.012089999,0.00228,4.8679414,4.923128,True,1.0,0.27706245
16_6_5,true_net,stoch,3.5,5.6089597,5.3922997,5.62278,-0.013809999,0.01623,0.02132,0.00379,0.013809999,0.00248,5.5772457,5.640521,True,1.0,0.27706245
16_6_5,obs_net,dynamic,3.5,0.7697,0.20622,4.9077,-4.13799,0.5958,4.18066,0.85186,4.13799,0.90613997,-0.40553176,1.9645115,False,0.0019999999,8.343959
16_6_5,obs_net,stoch,3.5,0.88730997,0.89216,5.62278,-4.73547,0.64089,4.77864,0.84986997,4.73547,0.83813,-0.37402442,2.1721418,False,0.0,8.343959
16_6_5,MWG,dynamic,3.5,4.6374197,4.24862,4.9077,-0.27027,0.16476,0.31653,0.0645,0.66912997,0.1524,4.3821573,5.0141845,True,0.85999995,1.6867704
16_6_5,MWG,stoch,3.5,5.38572,5.18256,5.62278,-0.23706,0.40974998,0.47338998,0.084189996,0.39154,0.068969995,4.6218677,6.1948504,True,0.97599995,1.6867704
16_6_5,MWG_rep,dynamic,3.5,4.36299,3.94221,4.9077,-0.54471,0.13497,0.56118,0.11435,0.80335,0.17665,4.1176295,4.6224136,False,0.64,2.0539567
16_6_5,MWG_rep,stoch,3.5,5.05887,4.90483,5.62278,-0.56391,0.37528,0.67737,0.120469995,0.62426996,0.10731,4.3240237,5.781654,True,0.94,2.0539567
16_7_0,true_net,dynamic,1.0,4.01718,3.56985,4.0211997,-0.00403,0.0125899995,0.01322,0.00329,0.00403,0.00104,3.9925237,4.0415597,True,1.0,0.27419776
16_7_0,true_net,stoch,1.0,5.28122,5.0728297,5.28656,-0.00533,0.016689999,0.01752,0.0033099998,0.00533,0.00101,5.2485037,5.3134437,True,1.0,0.27419776
16_7_0,obs_net,dynamic,1.0,1.5834,0.73731,4.0211997,-2.43781,0.17218,2.4438798,0.60775,2.43781,0.64974,1.239771,1.9261901,False,0.0019999999,6.4025674
16_7_0,obs_net,stoch,1.0,1.9185799,1.89358,5.28656,-3.36797,0.20188,3.3740199,0.63822997,3.36797,0.62792,1.5149863,2.3203342,False,0.0,6.4025674
16_7_0,MWG,dynamic,1.0,3.455,2.96948,4.0211997,-0.56619996,0.082729995,0.57221,0.1423,0.70010996,0.19089,3.3121314,3.6352415,False,0.77,1.8820605
16_7_0,MWG,stoch,1.0,4.64282,4.4499497,5.28656,-0.64373,0.38283,0.74895996,0.14167,0.65053,0.122279994,3.8264499,5.382805,True,0.93799996,1.8820605
16_7_0,MWG_rep,dynamic,1.0,3.7733,3.23608,4.0211997,-0.2479,0.14118,0.28528,0.070939995,0.50057,0.14154999,3.4317653,3.972982,False,0.784,2.376303
16_7_0,MWG_rep,stoch,1.0,4.96321,4.78199,5.28656,-0.32334,0.42091,0.53077,0.1004,0.39738,0.073589996,4.105585,5.780132,True,0.996,2.376303
16_7_1,true_net,dynamic,1.5,4.01714,3.56999,4.0211997,-0.0040599997,0.01266,0.013289999,0.0033099998,0.0040599997,0.00105,3.9922607,4.041995,True,1.0,0.27778965
16_7_1,true_net,stoch,1.5,5.28118,5.0727,5.28656,-0.00538,0.01677,0.01761,0.00333,0.00538,0.00101,5.248266,5.31406,True,1.0,0.27778965
16_7_1,obs_net,dynamic,1.5,1.1993899,0.36666,4.0211997,-2.82181,0.19536999,2.8285599,0.70340997,2.82181,0.76171,0.81780773,1.5756165,False,0.0,7.104927
16_7_1,obs_net,stoch,1.5,1.4579799,1.4508,5.28656,-3.82857,0.21972999,3.8348699,0.7254,3.82857,0.71672,1.0292225,1.8803248,False,0.0,7.104927
16_7_1,MWG,dynamic,1.5,3.5846498,3.15655,4.0211997,-0.43655,0.08226,0.44423,0.11047,0.62196,0.17187999,3.4342122,3.7504022,False,0.83599997,1.9456371
16_7_1,MWG,stoch,1.5,4.7515697,4.5586,5.28656,-0.53499,0.41715997,0.67841,0.12832999,0.55847,0.104279995,3.9468117,5.566372,True,0.96199995,1.9456371
16_7_1,MWG_rep,dynamic,1.5,3.4161298,2.86184,4.0211997,-0.60507,0.08242,0.61065996,0.15186,0.7338,0.19895999,3.2512934,3.574766,False,0.578,2.354306
16_7_1,MWG_rep,stoch,1.5,4.52165,4.36503,5.28656,-0.76489997,0.33967,0.83693,0.15831,0.77848,0.14418,3.7841752,5.177902,False,0.904,2.354306
