idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
364,MWG_rep,stochastic,3.5,4.65661,4.5127597,5.6237097,-0.96709996,0.33799,1.02446,0.18216999,0.96739995,0.17201999,4.0151086,5.3157763,False,0.71199995
389,true_net,dynamic,1.0,4.3565297,3.8332999,4.34477,0.01176,0.013809999,0.01814,0.0041799997,0.01478,0.0033999998,4.329725,4.383623,True,1.0
389,true_net,stoch,1.0,5.1040797,4.90336,5.09029,0.013789999,0.016139999,0.02123,0.00417,0.01731,0.0033999998,5.072823,5.1357408,True,1.0
389,obs_net,dynamic,1.0,2.1280398,1.2034199,4.34477,-2.2167299,0.18880999,2.22476,0.51205,2.2167299,0.51021,1.7583919,2.4926941,False,0.0139999995
389,obs_net,stoch,1.0,2.46012,2.42047,5.09029,-2.6301699,0.213,2.6387799,0.51839,2.6301699,0.51669997,2.044048,2.8731189,False,0.0019999999
389,MWG,dynamic,1.0,-0.22799,-1.03513,4.34477,-4.57276,0.16681999,4.5758,1.05317,4.57276,1.05247,-0.569668,0.09929584,False,0.0
389,MWG,stochastic,1.0,-0.308,-0.39521998,5.09029,-5.3982897,0.23308,5.40332,1.0614899,5.3982897,1.0605099,-0.80933446,0.13020556,False,0.0
389,MWG_rep,dynamic,1.0,-0.06155,-0.82589996,4.34477,-4.40632,0.28184,4.41533,1.01624,4.40632,1.0141699,-0.6176087,0.28082997,False,0.0
389,MWG_rep,stochastic,1.0,-0.10173,-0.09984,5.09029,-5.19202,0.36214,5.20464,1.02246,5.19202,1.01999,-0.86513203,0.40291345,False,0.0
395,true_net,dynamic,1.5,4.3569098,3.8337698,4.34477,0.012139999,0.013959999,0.0185,0.00426,0.0150999995,0.00348,4.3294926,4.384598,True,1.0
395,true_net,stoch,1.5,5.10452,4.90379,5.09029,0.01423,0.01632,0.02165,0.0042499998,0.01767,0.0034699999,5.0724964,5.1368966,True,1.0
395,obs_net,dynamic,1.5,1.91854,0.99171996,4.34477,-2.42623,0.21835999,2.43604,0.56068,2.42623,0.55842996,1.4879707,2.3415458,False,0.0039999997
395,obs_net,stoch,1.5,2.21084,2.18224,5.09029,-2.8794498,0.24283,2.88967,0.56768,2.8794498,0.56567,1.7311678,2.6821587,False,0.0
395,MWG,dynamic,1.5,-0.096559994,-0.026109999,4.34477,-4.44133,0.0,4.44133,1.02222,4.44133,1.02222,-0.09655968,-0.09655968,False,0.0
395,MWG,stochastic,1.5,-0.11562999,-0.114599995,5.09029,-5.2059197,0.00194,5.2059197,1.02272,5.2059197,1.02272,-0.11956904,-0.11198831,False,0.0
395,MWG_rep,dynamic,1.5,4.10559,3.52266,4.34477,-0.23918,0.09635,0.25786,0.05935,0.24018,0.05528,3.92825,4.3104215,False,0.68399996
395,MWG_rep,stochastic,1.5,4.77907,4.63832,5.09029,-0.31122,0.34704,0.46615,0.091579996,0.37772998,0.074209996,4.0730667,5.452273,True,0.986
401,true_net,dynamic,2.0,4.3564997,3.8332598,4.34477,0.011729999,0.01387,0.01816,0.0041799997,0.0148,0.00341,4.3294272,4.383744,True,1.0
401,true_net,stoch,2.0,5.1040497,4.90333,5.09029,0.01376,0.01621,0.021259999,0.0041799997,0.01732,0.0033999998,5.072419,5.135897,True,1.0
401,obs_net,dynamic,2.0,1.93536,1.0485,4.34477,-2.40941,0.25142,2.42249,0.55757,2.40941,0.55455,1.4500346,2.4232736,False,0.007999999
401,obs_net,stoch,2.0,2.2159998,2.1941,5.09029,-2.87429,0.27556,2.88747,0.56725,2.87429,0.56466,1.683409,2.751278,False,0.0
401,MWG,dynamic,2.0,4.6258497,4.13056,4.34477,0.28108,0.10379,0.29963,0.068959996,0.28112,0.0647,4.4363103,4.844569,False,0.842
401,MWG,stochastic,2.0,5.3782897,5.20824,5.09029,0.28799,0.41184998,0.50255,0.09873,0.40699,0.07995,4.5343776,6.170606,True,0.97999996
401,MWG_rep,dynamic,2.0,4.03424,3.4698,4.34477,-0.31053,0.09307,0.32417998,0.074609995,0.31056,0.07148,3.8534524,4.217659,False,0.69
401,MWG_rep,stochastic,2.0,4.6662097,4.51084,5.09029,-0.42407998,0.35872,0.55544996,0.10912,0.46293,0.09094,3.9370964,5.3550396,True,0.968
407,true_net,dynamic,2.5,4.3567,3.8336098,4.34477,0.0119199995,0.01361,0.01809,0.00416,0.01478,0.0033999998,4.330293,4.3836875,True,1.0
407,true_net,stoch,2.5,5.10427,4.90352,5.09029,0.013979999,0.015899999,0.02117,0.00416,0.01729,0.0033999998,5.0734463,5.1359124,True,1.0
407,obs_net,dynamic,2.5,1.92275,1.06825,4.34477,-2.42203,0.28022,2.43818,0.56118,2.42203,0.55746,1.3707569,2.474368,False,0.01
407,obs_net,stoch,2.5,2.19962,2.18199,5.09029,-2.8906698,0.30598998,2.9068198,0.57105,2.8906698,0.56788,1.5976815,2.802274,False,0.0
407,MWG,dynamic,2.5,3.93251,3.39496,4.34477,-0.41226,0.12674,0.43129998,0.09927,0.41226,0.09489,3.6585095,4.1315074,False,0.868
407,MWG,stochastic,2.5,4.53087,4.34539,5.09029,-0.55943,0.37963,0.67607,0.13282,0.58395,0.114719994,3.779211,5.2754765,True,0.89
407,MWG_rep,dynamic,2.5,3.8966398,3.23613,4.34477,-0.44812998,0.10263,0.45973,0.105809994,0.44812998,0.10314,3.6855915,4.0990415,False,0.64199996
407,MWG_rep,stochastic,2.5,4.53952,4.3884897,5.09029,-0.55077,0.33881,0.64664,0.12703,0.56532,0.11105999,3.8534837,5.1884146,True,0.93799996
413,true_net,dynamic,3.0,4.35677,3.8336298,4.34477,0.012,0.01411,0.01852,0.00426,0.0150999995,0.0034699999,4.328489,4.384348,True,1.0
413,true_net,stoch,3.0,5.10436,4.9035897,5.09029,0.01406,0.0165,0.02168,0.00426,0.01767,0.0034699999,5.071337,5.1365542,True,1.0
413,obs_net,dynamic,3.0,2.0547,1.26923,4.34477,-2.29007,0.32434,2.3129199,0.53235,2.29007,0.52709,1.4134346,2.6912467,False,0.02
413,obs_net,stoch,3.0,2.35343,2.33982,5.09029,-2.73686,0.35717,2.7600698,0.54222,2.73686,0.53766,1.6501514,3.053676,False,0.0019999999
413,MWG,dynamic,3.0,3.8846,3.365,4.34477,-0.46017998,0.12807,0.47766998,0.10994,0.46017998,0.105919994,3.6529183,4.1571836,False,0.83199996
413,MWG,stochastic,3.0,4.4702897,4.27725,5.09029,-0.62,0.39620999,0.73578995,0.14455,0.64241,0.12619999,3.6881022,5.260013,True,0.876
413,MWG_rep,dynamic,3.0,3.71044,3.07423,4.34477,-0.63433,0.11823,0.64526,0.14851,0.63433,0.146,3.4972947,3.952777,False,0.56
413,MWG_rep,stochastic,3.0,4.33135,4.18821,5.09029,-0.75894,0.33455998,0.82940996,0.16294,0.76193,0.14968,3.660081,4.9867334,False,0.856
419,true_net,dynamic,3.5,4.3568,3.8337,4.34477,0.01203,0.014029999,0.01848,0.0042499998,0.01507,0.0034699999,4.329265,4.384585,True,1.0
419,true_net,stoch,3.5,5.1043897,4.90366,5.09029,0.014099999,0.0164,0.02163,0.0042499998,0.01764,0.0034599998,5.072163,5.136794,True,1.0
419,obs_net,dynamic,3.5,2.10458,1.3651099,4.34477,-2.24019,0.36975998,2.2705,0.52257997,2.24019,0.51561,1.3747638,2.8406298,False,0.036
419,obs_net,stoch,3.5,2.4113,2.40114,5.09029,-2.67899,0.40809998,2.70989,0.53237,2.67899,0.52629,1.605706,3.2236485,False,0.0019999999
419,MWG,dynamic,3.5,3.8645098,3.2983198,4.34477,-0.48027,0.10723,0.49209,0.11325999,0.48027,0.110539995,3.663595,4.0735946,False,0.852
419,MWG,stochastic,3.5,4.47743,4.2872,5.09029,-0.61285996,0.39777,0.73063,0.14353,0.63408,0.12457,3.7005498,5.2524705,True,0.848
419,MWG_rep,dynamic,3.5,3.94464,3.3706,4.34477,-0.40013,0.09991,0.41241997,0.094919994,0.40013,0.092099994,3.7540207,4.1460223,False,0.59999996
419,MWG_rep,stochastic,3.5,4.65204,4.52055,5.09029,-0.43824998,0.35726,0.56542,0.11108,0.47724998,0.09376,3.936852,5.3584766,True,0.978
444,true_net,dynamic,1.0,3.56248,2.98394,3.56663,-0.00415,0.01169,0.01241,0.00348,0.00988,0.00277,3.5392768,3.5857847,True,0.982
444,true_net,stoch,1.0,5.10398,4.87597,5.1097097,-0.00573,0.0168,0.017749999,0.0034699999,0.01414,0.00277,5.0705857,5.137429,True,1.0
444,obs_net,dynamic,1.0,1.4324499,0.62808996,3.56663,-2.1341798,0.14298,2.13896,0.59972,2.1341798,0.59836996,1.1524221,1.7134631,False,0.0039999997
444,obs_net,stoch,1.0,1.97146,1.9460299,5.1097097,-3.1382499,0.18969999,3.14398,0.6153,3.1382499,0.61416996,1.6017885,2.3448234,False,0.0
444,MWG,dynamic,1.0,5.00479,4.39569,3.56663,1.43816,0.30668998,1.4705,0.41228998,1.43816,0.40322998,4.4012165,5.5982547,False,0.14
444,MWG,stochastic,1.0,6.88973,6.82288,5.1097097,1.78002,0.59988,1.87839,0.36760998,1.7801,0.34838,5.7553496,8.1097975,False,0.20799999
444,MWG_rep,dynamic,1.0,3.31512,2.7063599,3.56663,-0.25151,0.0865,0.26597,0.07457,0.25152,0.07052,3.1085637,3.4596522,False,0.72999996
444,MWG_rep,stochastic,1.0,4.71062,4.55427,5.1097097,-0.39909,0.33315998,0.51987,0.101739995,0.43702,0.08553,4.0643973,5.3670373,True,0.96199995
450,true_net,dynamic,1.5,3.56249,2.98397,3.56663,-0.00413,0.01181,0.01251,0.00351,0.00998,0.0028,3.5395393,3.5858574,True,0.982
450,true_net,stoch,1.5,5.10401,4.87601,5.1097097,-0.0056999996,0.01697,0.0179,0.0034999999,0.01428,0.0027899998,5.071034,5.1375046,True,1.0
450,obs_net,dynamic,1.5,1.22156,0.42523998,3.56663,-2.34507,0.15614,2.35026,0.65896,2.34507,0.65749997,0.91639006,1.5300833,False,0.0
450,obs_net,stoch,1.5,1.67635,1.6634699,5.1097097,-3.4333599,0.20037,3.4392,0.67306995,3.4333599,0.67192996,1.2847633,2.0714083,False,0.0
450,MWG,dynamic,1.5,3.19626,2.61617,3.56663,-0.37037,0.12158,0.38981,0.10929,0.37037,0.10384,2.976577,3.44312,False,0.826
450,MWG,stochastic,1.5,4.57152,4.41191,5.1097097,-0.53819,0.35343,0.64387,0.12601,0.55996,0.109589994,3.9083347,5.2762213,True,0.926
450,MWG_rep,dynamic,1.5,3.2920299,2.6689599,3.56663,-0.2746,0.08703,0.28805998,0.08077,0.2746,0.07699,3.1138024,3.4576504,False,0.664
450,MWG_rep,stochastic,1.5,4.62522,4.5046997,5.1097097,-0.48448,0.31972,0.58046997,0.1136,0.50434,0.098699994,4.005338,5.2613554,True,0.96599996
456,true_net,dynamic,2.0,3.56243,2.98397,3.56663,-0.0042,0.0117999995,0.01253,0.00351,0.01002,0.00281,3.539391,3.585169,True,0.978
456,true_net,stoch,2.0,5.10391,4.87589,5.1097097,-0.0058,0.01697,0.01793,0.00351,0.014339999,0.00281,5.070782,5.1365595,True,1.0
456,obs_net,dynamic,2.0,1.22731,0.45128,3.56663,-2.33932,0.18271999,2.3464499,0.65788996,2.33932,0.65589,0.87697303,1.5922692,False,0.0
456,obs_net,stoch,2.0,1.67202,1.65886,5.1097097,-3.43769,0.22819999,3.4452598,0.67425996,3.43769,0.67278,1.2342495,2.1273475,False,0.0
456,MWG,dynamic,2.0,3.3778,2.82481,3.56663,-0.18882999,0.13272,0.23079999,0.06471,0.19872,0.055719998,3.1303003,3.6408272,True,0.84
456,MWG,stochastic,2.0,4.7729096,4.61022,5.1097097,-0.33679998,0.36069,0.49348998,0.09658,0.40848,0.07994,4.100023,5.5019197,True,0.96599996
456,MWG_rep,dynamic,2.0,3.1324098,2.55953,3.56663,-0.43422,0.087079994,0.44287,0.12417,0.43422,0.12175,2.9517667,3.3042269,False,0.594
456,MWG_rep,stochastic,2.0,4.4769998,4.33832,5.1097097,-0.63271,0.32277,0.71028,0.13901,0.64046997,0.12534,3.86123,5.1219363,True,0.91599995
462,true_net,dynamic,2.5,3.56231,2.98388,3.56663,-0.00432,0.01184,0.0126,0.0035299999,0.01011,0.00283,3.539112,3.58499,True,0.982
462,true_net,stoch,2.5,5.1037397,4.8758197,5.1097097,-0.00597,0.01701,0.018029999,0.0035299999,0.014459999,0.00283,5.0703998,5.136438,True,1.0
462,obs_net,dynamic,2.5,1.08181,0.32753998,3.56663,-2.48482,0.20941,2.49363,0.69916,2.48482,0.69668996,0.66861886,1.4853011,False,0.0
462,obs_net,stoch,2.5,1.4911,1.48839,5.1097097,-3.61861,0.26134,3.6280298,0.71002996,3.61861,0.70818,0.9741089,1.9957001,False,0.0
462,MWG,dynamic,2.5,3.1071498,2.5202699,3.56663,-0.45948,0.11434,0.47349,0.13276,0.45948,0.12883,2.904015,3.3484862,False,0.774
462,MWG,stochastic,2.5,4.44086,4.26572,5.1097097,-0.66885,0.33583,0.74842995,0.14647,0.67551,0.1322,3.7934837,5.1151056,True,0.768
462,MWG_rep,dynamic,2.5,2.8825998,2.23401,3.56663,-0.68403,0.09099,0.69005996,0.19348,0.68403,0.19179,2.7171571,3.0849893,False,0.538
462,MWG_rep,stochastic,2.5,4.12297,3.98115,5.1097097,-0.98674,0.29097998,1.02875,0.20132999,0.98675996,0.19310999,3.541581,4.7005706,False,0.626
468,true_net,dynamic,3.0,3.5623,2.98378,3.56663,-0.00433,0.01176,0.01254,0.00351,0.010009999,0.00281,3.5389798,3.5854259,True,0.982
468,true_net,stoch,3.0,5.1037297,4.87574,5.1097097,-0.00598,0.01691,0.01793,0.00351,0.01432,0.0028,5.070233,5.1369834,True,1.0
468,obs_net,dynamic,3.0,1.13331,0.40535998,3.56663,-2.43332,0.2443,2.44555,0.68568,2.43332,0.68224996,0.65341,1.6128219,False,0.0
468,obs_net,stoch,3.0,1.55521,1.54983,5.1097097,-3.5544999,0.30499,3.56756,0.69819,3.5544999,0.69563997,0.956397,2.1544833,False,0.0
468,MWG,dynamic,3.0,2.99037,2.4379199,3.56663,-0.57626,0.09505,0.58405,0.16375,0.57626,0.16157,2.8130977,3.1770198,False,0.75799996
468,MWG,stochastic,3.0,4.25463,4.08282,5.1097097,-0.85507995,0.33175,0.91718,0.1795,0.856,0.16752,3.6167328,4.9146595,False,0.592
468,MWG_rep,dynamic,3.0,2.9377499,2.3271,3.56663,-0.62887996,0.11492,0.6393,0.17923999,0.62887996,0.17632,2.7368398,3.1632848,False,0.5
468,MWG_rep,stochastic,3.0,4.1716,4.0472097,5.1097097,-0.93811,0.30045998,0.98504996,0.19277999,0.93819,0.18360999,3.5931256,4.777622,False,0.7
474,true_net,dynamic,3.5,3.56195,2.98327,3.56663,-0.00468,0.011609999,0.012519999,0.00351,0.01005,0.0028199998,3.5395598,3.5851922,True,0.982
474,true_net,stoch,3.5,5.10323,4.87525,5.1097097,-0.00648,0.016689999,0.01791,0.0034999999,0.01437,0.00281,5.071003,5.1366067,True,1.0
474,obs_net,dynamic,3.5,1.19756,0.48850998,3.56663,-2.36907,0.2705,2.38447,0.66854995,2.36907,0.66423,0.65848213,1.7289754,False,0.0
474,obs_net,stoch,3.5,1.6356,1.6282799,5.1097097,-3.47411,0.33769,3.49048,0.68311,3.47411,0.6799,0.96517175,2.2979221,False,0.0
474,MWG,dynamic,3.5,3.2711499,2.68819,3.56663,-0.29547998,0.09572,0.31059998,0.087079994,0.29551998,0.08286,3.1006243,3.4735096,False,0.816
474,MWG,stochastic,3.5,4.68597,4.52315,5.1097097,-0.42374,0.34886998,0.54888,0.10742,0.46343,0.0907,4.0191383,5.379393,True,0.90999997
474,MWG_rep,dynamic,3.5,2.98472,2.38582,3.56663,-0.58191,0.08338,0.58786,0.16482,0.58191,0.16315,2.8281279,3.1531157,False,0.546
474,MWG_rep,stochastic,3.5,4.27974,4.1500697,5.1097097,-0.82997,0.30273,0.88346,0.17289999,0.83076,0.16258,3.6982586,4.880879,False,0.764
499,true_net,dynamic,1.0,4.35853,3.9172199,4.35223,0.0063,0.01286,0.01432,0.00329,0.011469999,0.0026399998,4.333354,4.3839684,True,1.0
499,true_net,stoch,1.0,5.47544,5.25731,5.46758,0.00786,0.01618,0.017989999,0.00329,0.014409999,0.0026399998,5.4436526,5.5074134,True,1.0
499,obs_net,dynamic,1.0,1.9420999,0.97625995,4.35223,-2.41014,0.17816,2.41671,0.55527997,2.41014,0.55377,1.5951492,2.2907107,False,0.0039999997
499,obs_net,stoch,1.0,2.3511798,2.31441,5.46758,-3.11639,0.20884,3.12338,0.57126,3.11639,0.56997997,1.9428225,2.7599745,False,0.0
499,MWG,dynamic,1.0,11.77953,11.18104,4.35223,7.4273,0.42725,7.43958,1.7093699,7.4273,1.70655,10.970361,12.626881,False,0.0
499,MWG,stochastic,1.0,14.56045,14.473439,5.46758,9.09287,1.11755,9.16129,1.67557,9.09287,1.6630499,12.391163,16.831635,False,0.0
499,MWG_rep,dynamic,1.0,5.53658,4.80538,4.35223,1.18435,0.39953,1.24992,0.28719,1.18483,0.27223,4.726882,6.3013268,False,0.28399998
499,MWG_rep,stochastic,1.0,6.7378097,6.68217,5.46758,1.27024,0.62962997,1.41772,0.2593,1.2775899,0.23367,5.5278454,8.010689,False,0.45999998
505,true_net,dynamic,1.5,4.35873,3.91758,4.35223,0.00649,0.01306,0.01459,0.00335,0.01169,0.00269,4.332932,4.3846064,True,1.0
505,true_net,stoch,1.5,5.47568,5.25758,5.46758,0.00811,0.01643,0.01832,0.00335,0.01469,0.00269,5.4432254,5.508265,True,1.0
505,obs_net,dynamic,1.5,1.76831,0.80877995,4.35223,-2.58392,0.18785,2.59074,0.59527,2.58392,0.5937,1.3957491,2.139215,False,0.0
505,obs_net,stoch,1.5,2.12476,2.10003,5.46758,-3.34282,0.21429,3.34968,0.61263996,3.34281,0.61139,1.7017621,2.5479388,False,0.0
505,MWG,dynamic,1.5,0.00012,-0.00049,4.35223,-4.35211,0.0,4.35211,0.99996996,4.35211,0.99996996,0.00012203335,0.00012203335,False,0.0
505,MWG,stochastic,1.5,0.00017,0.00024999998,5.46758,-5.46741,0.00013999999,5.46741,0.99996996,5.46741,0.99996996,-8.767477e-05,0.0004289641,False,0.0
505,MWG_rep,dynamic,1.5,3.00542,2.15065,4.35223,-1.34681,0.33526,1.38791,0.3189,1.34681,0.30945,2.3421311,3.653611,False,0.278
505,MWG_rep,stochastic,1.5,3.6195798,3.58287,5.46758,-1.8479899,0.43219998,1.8978599,0.34711,1.8479899,0.33799,2.8156254,4.508131,False,0.103999995
511,true_net,dynamic,2.0,4.35883,3.9175599,4.35223,0.0066,0.01261,0.01423,0.00327,0.01143,0.00263,4.334051,4.3833623,True,1.0
511,true_net,stoch,2.0,5.47582,5.25763,5.46758,0.008239999,0.015859999,0.01787,0.00327,0.014359999,0.00263,5.444705,5.5066466,True,1.0
511,obs_net,dynamic,2.0,1.85373,0.9295,4.35223,-2.4984999,0.21989,2.5081599,0.57629,2.4984999,0.57407,1.4332627,2.2944403,False,0.006
511,obs_net,stoch,2.0,2.1991398,2.1756299,5.46758,-3.26844,0.2444,3.27756,0.59945,3.26843,0.59778,1.7296096,2.6880374,False,0.0
511,MWG,dynamic,2.0,3.85532,3.2786698,4.35223,-0.49690998,0.14552,0.51778,0.11897,0.49690998,0.11417,3.5694292,4.1212773,False,0.792
511,MWG,stochastic,2.0,4.85817,4.65929,5.46758,-0.60941,0.38426,0.72044,0.13177,0.62938,0.115109995,4.117344,5.6261077,True,0.89
511,MWG_rep,dynamic,2.0,3.64641,3.03313,4.35223,-0.70581996,0.11509,0.71514,0.16431999,0.70581996,0.16217,3.432396,3.8830352,False,0.452
511,MWG_rep,stochastic,2.0,4.57697,4.44421,5.46758,-0.89061,0.34752998,0.95601,0.17485,0.89229995,0.16319999,3.9139273,5.2747617,False,0.79999995
517,true_net,dynamic,2.5,4.35873,3.9175298,4.35223,0.00649,0.012689999,0.01426,0.0032799998,0.011419999,0.00262,4.3340693,4.383214,True,1.0
517,true_net,stoch,2.5,5.47568,5.2575097,5.46758,0.00811,0.01597,0.01791,0.0032799998,0.014339999,0.00262,5.4446397,5.50648,True,1.0
517,obs_net,dynamic,2.5,1.81283,0.92934,4.35223,-2.5393999,0.25081,2.55176,0.58630997,2.5393999,0.58347,1.3244447,2.3049119,False,0.0039999997
517,obs_net,stoch,2.5,2.15606,2.1412199,5.46758,-3.3115199,0.27905,3.3232598,0.60780996,3.3115199,0.60565996,1.6157379,2.703583,False,0.0
517,MWG,dynamic,2.5,3.8629498,3.3278198,4.35223,-0.48928,0.16638,0.5168,0.11874,0.48928,0.11242,3.490541,4.149137,False,0.82
517,MWG,stochastic,2.5,4.86691,4.66524,5.46758,-0.60065997,0.40651,0.72529,0.13265,0.62610996,0.11451,4.0929313,5.66249,True,0.898
517,MWG_rep,dynamic,2.5,3.4881098,2.9003198,4.35223,-0.86412996,0.111499995,0.87128997,0.20019,0.86412996,0.19855,3.2747712,3.7094982,False,0.45799997
517,MWG_rep,stochastic,2.5,4.40944,4.28334,5.46758,-1.0581399,0.33854,1.11097,0.20319,1.0583999,0.19358,3.7848337,5.0915413,False,0.65999997
523,true_net,dynamic,3.0,4.3586497,3.91729,4.35223,0.00641,0.013049999,0.01454,0.0033399998,0.011659999,0.00268,4.3332167,4.3840594,True,1.0
523,true_net,stoch,3.0,5.4755797,5.2574897,5.46758,0.007999999,0.016409999,0.01826,0.0033399998,0.014649999,0.00268,5.4435906,5.507578,True,1.0
523,obs_net,dynamic,3.0,1.8034799,0.95948,4.35223,-2.54876,0.28789,2.56496,0.58934,2.54876,0.58562,1.2397457,2.370961,False,0.006
523,obs_net,stoch,3.0,2.14622,2.13135,5.46758,-3.3213599,0.32066,3.3367999,0.61029,3.3213599,0.60745996,1.5212165,2.7789142,False,0.0
523,MWG,dynamic,3.0,3.69883,3.1640198,4.35223,-0.6534,0.12384,0.66503,0.1528,0.6534,0.15012999,3.475483,3.9401646,False,0.76
523,MWG,stochastic,3.0,4.6809497,4.48029,5.46758,-0.78663,0.37465,0.87128997,0.15935999,0.79271,0.14498,3.9646971,5.435259,False,0.75799996
523,MWG_rep,dynamic,3.0,3.7377398,3.1334999,4.35223,-0.61449,0.12463,0.627,0.14406,0.61449,0.14118999,3.4990559,3.9737563,False,0.59999996
523,MWG_rep,stochastic,3.0,4.6430197,4.50176,5.46758,-0.82456,0.34221998,0.89274997,0.16328,0.82641995,0.15115,3.9915187,5.3248024,False,0.82799995
529,true_net,dynamic,3.5,4.35872,3.9173498,4.35223,0.00649,0.01321,0.014719999,0.00338,0.01176,0.0026999998,4.3332767,4.3850183,True,1.0
529,true_net,stoch,3.5,5.47567,5.25755,5.46758,0.0081,0.016619999,0.01849,0.00338,0.014769999,0.0026999998,5.443603,5.5087647,True,1.0
529,obs_net,dynamic,3.5,1.9978999,1.1980699,4.35223,-2.3543298,0.31339,2.3751,0.54572,2.3543298,0.54095,1.3835962,2.6171217,False,0.018
529,obs_net,stoch,3.5,2.36457,2.34861,5.46758,-3.10301,0.34952998,3.12263,0.57111996,3.10301,0.56753,1.6813372,3.052289,False,0.0
529,MWG,dynamic,3.5,3.89968,3.35464,4.35223,-0.45255,0.2007,0.49506,0.113749996,0.4527,0.10401,3.5688214,4.2831903,False,0.82199997
529,MWG,stochastic,3.5,4.93193,4.74921,5.46758,-0.53565,0.41129,0.67533,0.123519994,0.58066,0.106199995,4.1816583,5.8041325,True,0.932
529,MWG_rep,dynamic,3.5,3.54,2.92884,4.35223,-0.81223,0.11018,0.81966996,0.18833,0.81223,0.18662,3.3248816,3.7516935,False,0.48
529,MWG_rep,stochastic,3.5,4.53625,4.40829,5.46758,-0.93132997,0.32715,0.98712,0.18054,0.93179995,0.17041999,3.9098508,5.1926203,False,0.766
