idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
7_5_2,MWG_rep,stoch,3.0,4.43532,4.27055,5.17863,-0.74331,0.15478,0.75925,0.14660999,0.76649,0.14254,4.171158,4.7504854,False,0.452,2.2420993
7_5_3,true_net,dynamic,3.5,4.29093,3.96538,4.28917,0.0017499999,0.013599999,0.01371,0.0032,0.00955,0.00211,4.264074,4.317277,True,1.0,0.270881
7_5_3,true_net,stoch,3.5,5.1809,4.98483,5.17863,0.00228,0.016379999,0.01654,0.0031899998,0.0026399998,0.00055,5.1485677,5.212608,True,1.0,0.270881
7_5_3,obs_net,dynamic,3.5,0.73423,0.09652,4.28917,-3.55494,0.49106,3.5886998,0.83669,3.55494,0.90378,-0.22073685,1.6886175,False,0.0,7.739542
7_5_3,obs_net,stoch,3.5,0.91792,0.91771996,5.17863,-4.2606997,0.55925,4.29725,0.82979995,4.2606997,0.81793,-0.16876869,2.0042887,False,0.0,7.739542
7_5_3,MWG,dynamic,3.5,3.8583498,3.64573,4.28917,-0.43083,0.18281,0.46800998,0.10911,0.73978996,0.18926999,3.5040107,4.1932874,False,0.978,2.0595222
7_5_3,MWG,stoch,3.5,4.70337,4.50914,5.17863,-0.47526,0.17968999,0.50808996,0.09811,0.52432996,0.09798,4.3692465,5.0308213,False,0.756,2.0595222
7_5_3,MWG_rep,dynamic,3.5,3.6690998,3.54263,4.28917,-0.62008,0.13295,0.63417,0.14784999,0.83536,0.20447,3.4110954,3.932134,False,0.98999995,2.2117767
7_5_3,MWG_rep,stoch,3.5,4.49498,4.3217397,5.17863,-0.68364996,0.12305,0.69464,0.13414,0.72740996,0.1356,4.250491,4.733006,False,0.434,2.2117767
7_5_4,true_net,dynamic,4.0,4.29113,3.96587,4.28917,0.00196,0.013409999,0.013549999,0.0031599998,0.00938,0.00205,4.2648263,4.3177266,True,1.0,0.269445
7_5_4,true_net,stoch,4.0,5.18115,4.9850497,5.17863,0.0025199999,0.01615,0.01635,0.0031599998,0.0028,0.00058,5.149461,5.2132845,True,1.0,0.269445
7_5_4,obs_net,dynamic,4.0,0.22660999,-0.34616998,4.28917,-4.06256,0.61595,4.1089897,0.95799,4.06256,1.0478799,-0.99901414,1.4306433,False,0.0,8.5142975
7_5_4,obs_net,stoch,4.0,0.32715,0.33714,5.17863,-4.85148,0.71248996,4.90352,0.94688,4.85148,0.93551,-1.0896646,1.7184426,False,0.0,8.5142975
7_5_4,MWG,dynamic,4.0,3.9054298,3.69307,4.28917,-0.38375,0.12009,0.4021,0.09375,0.69449997,0.17904,3.6632428,4.1206093,False,0.972,1.9251763
7_5_4,MWG,stoch,4.0,4.7416897,4.55897,5.17863,-0.43693,0.11792,0.45257,0.08739,0.48951998,0.091369994,4.4877715,4.940429,False,0.726,1.9251763
7_5_4,MWG_rep,dynamic,4.0,3.69342,3.57249,4.28917,-0.59575,0.1602,0.61692,0.14383,0.82084,0.2058,3.3928668,4.019302,False,0.98399997,2.1829038
7_5_4,MWG_rep,stoch,4.0,4.4997697,4.32081,5.17863,-0.67886,0.16569999,0.69878995,0.13494,0.71217996,0.13178,4.1979766,4.8204317,False,0.478,2.1829038
