idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
414,true_net,stoch,1.0,5.48193,5.2592397,5.50978,-0.02785,0.01818,0.03326,0.00604,0.02883,0.00523,5.4457793,5.517386,True,1.0
414,obs_net,dynamic,1.0,1.8860799,1.00299,4.4846497,-2.5985699,0.16836,2.6040199,0.58065,2.5985699,0.57944,1.5562595,2.2204843,False,0.006
414,obs_net,stoch,1.0,2.2233,2.18244,5.50978,-3.28647,0.1942,3.2921999,0.59752,3.28647,0.59648,1.8425655,2.608148,False,0.0
414,MWG,dynamic,1.0,4.2255197,3.5313199,4.4846497,-0.25913,0.29367998,0.39166,0.08733,0.31761,0.07082,3.6336086,4.792238,True,0.44
414,MWG,stochastic,1.0,4.9829497,4.91711,5.50978,-0.52682996,0.44797,0.69154,0.12550999,0.5851,0.106189996,4.121735,5.896959,True,0.722
414,MWG_rep,dynamic,1.0,7.32295,6.7831798,4.4846497,2.8383,0.4377,2.87185,0.64037,2.8383,0.63289,6.4719715,8.197162,False,0.02
414,MWG_rep,stochastic,1.0,8.68651,8.60268,5.50978,3.17674,0.75729996,3.26576,0.59272,3.17674,0.57655996,7.2711606,10.254637,False,0.03
420,true_net,dynamic,1.5,4.4614797,4.09244,4.4846497,-0.02317,0.01493,0.02756,0.00615,0.023969999,0.0053499998,4.432159,4.4911284,True,0.778
420,true_net,stoch,1.5,5.48139,5.25869,5.50978,-0.02839,0.01841,0.03383,0.0061399997,0.029399998,0.0053399997,5.445204,5.518011,True,1.0
420,obs_net,dynamic,1.5,1.7689799,0.88593,4.4846497,-2.7156699,0.1853,2.7219899,0.60696,2.7156699,0.60555,1.4026048,2.1290727,False,0.0019999999
420,obs_net,stoch,1.5,2.0608299,2.0320098,5.50978,-3.4489498,0.20718,3.45516,0.6271,3.4489498,0.62597,1.6501328,2.4623728,False,0.0
420,MWG,dynamic,1.5,0.21073,0.02116,4.4846497,-4.27392,0.0,4.27392,0.95300996,4.27392,0.95300996,0.2107328,0.2107328,False,0.0
420,MWG,stochastic,1.5,0.25347,0.25349,5.50978,-5.25631,0.00157,5.25631,0.954,5.25631,0.954,0.25029212,0.2567007,False,0.0
420,MWG_rep,dynamic,1.5,3.4105299,2.89881,4.4846497,-1.0741199,0.08935,1.07783,0.24034,1.0741199,0.23951,3.231692,3.5827017,False,0.326
420,MWG_rep,stochastic,1.5,4.20524,4.07576,5.50978,-1.30453,0.29887998,1.3383299,0.2429,1.30453,0.23676999,3.6228268,4.7846923,False,0.452
426,true_net,dynamic,2.0,4.46194,4.0928698,4.4846497,-0.02271,0.01471,0.02706,0.00603,0.023489999,0.00524,4.43283,4.4908285,True,0.78
426,true_net,stoch,2.0,5.48196,5.2592597,5.50978,-0.027819999,0.01815,0.03321,0.00603,0.0288,0.00523,5.446042,5.5175505,True,1.0
426,obs_net,dynamic,2.0,1.87946,1.03749,4.4846497,-2.6052,0.21763,2.61427,0.58294,2.6052,0.58090997,1.4558257,2.3072867,False,0.0019999999
426,obs_net,stoch,2.0,2.16022,2.13152,5.50978,-3.34956,0.23744999,3.35796,0.60946,3.34956,0.60793,1.696807,2.624898,False,0.0
426,MWG,dynamic,2.0,3.50067,3.03803,4.4846497,-0.98398,0.11368,0.99052995,0.22086999,0.98398,0.21940999,3.289383,3.7594113,False,0.616
426,MWG,stochastic,2.0,4.2350497,4.0608997,5.50978,-1.27472,0.34971,1.32182,0.23990999,1.27473,0.23135999,3.5546896,4.918797,False,0.268
426,MWG_rep,dynamic,2.0,3.7729099,3.20572,4.4846497,-0.71175,0.1129,0.72064996,0.16069,0.71175,0.15871,3.5565248,4.000324,False,0.508
426,MWG_rep,stochastic,2.0,4.58328,4.46842,5.50978,-0.92648995,0.32507998,0.98187,0.17819999,0.92691,0.16823,3.9478579,5.228553,False,0.79999995
432,true_net,dynamic,2.5,4.46164,4.09275,4.4846497,-0.02302,0.01507,0.027509999,0.0061299996,0.02385,0.00532,4.4320736,4.4912605,True,0.78
432,true_net,stoch,2.5,5.48158,5.2588797,5.50978,-0.02819,0.01859,0.03377,0.0061299996,0.02925,0.00531,5.4451447,5.518152,True,1.0
432,obs_net,dynamic,2.5,1.9036299,1.12305,4.4846497,-2.5810199,0.25648,2.59373,0.57835996,2.5810199,0.57552,1.4009681,2.406308,False,0.0039999997
432,obs_net,stoch,2.5,2.17997,2.15863,5.50978,-3.3298,0.27776998,3.3413699,0.60644,3.3298,0.60433996,1.6364477,2.7226849,False,0.0
432,MWG,dynamic,2.5,3.84634,3.38654,4.4846497,-0.63830996,0.14654,0.65492,0.14604,0.63830996,0.14232999,3.5985248,4.1716547,False,0.766
432,MWG,stochastic,2.5,4.66258,4.49055,5.50978,-0.84718996,0.34462,0.91459996,0.166,0.84909,0.15411,4.002099,5.3367796,False,0.654
432,MWG_rep,dynamic,2.5,3.4177299,2.94504,4.4846497,-1.0669199,0.11535,1.07314,0.23929,1.0669199,0.23789999,3.200113,3.6570446,False,0.304
432,MWG_rep,stochastic,2.5,4.1637397,4.0478797,5.50978,-1.34604,0.29630998,1.3782699,0.25015,1.34604,0.2443,3.5898402,4.7466817,False,0.466
438,true_net,dynamic,3.0,4.46166,4.0928497,4.4846497,-0.02299,0.01492,0.027409999,0.00611,0.02376,0.0053,4.432357,4.4907775,True,0.738
438,true_net,stoch,3.0,5.48162,5.2589197,5.50978,-0.028159998,0.0184,0.03364,0.0061,0.029129999,0.00529,5.445405,5.5174584,True,1.0
438,obs_net,dynamic,3.0,2.0878398,1.36154,4.4846497,-2.39681,0.29099998,2.4144099,0.53837,2.39681,0.53445,1.5253582,2.66091,False,0.02
438,obs_net,stoch,3.0,2.3771,2.3536599,5.50978,-3.13268,0.31441998,3.1484199,0.57142,3.13268,0.56856996,1.7679082,2.9944289,False,0.0
438,MWG,dynamic,3.0,3.85302,3.3564599,4.4846497,-0.63163996,0.11773,0.64252,0.14327,0.63163996,0.14084,3.6052973,4.066767,False,0.69799995
438,MWG,stochastic,3.0,4.65373,4.4811497,5.50978,-0.85604,0.33852,0.92054,0.16707,0.85753995,0.15563999,4.008676,5.31455,False,0.59999996
438,MWG_rep,dynamic,3.0,3.5330498,3.0481899,4.4846497,-0.95160997,0.124579996,0.95972997,0.214,0.95160997,0.21218999,3.2811291,3.7656546,False,0.38
438,MWG_rep,stochastic,3.0,4.28987,4.16438,5.50978,-1.2199,0.3139,1.25964,0.22862,1.21991,0.22140999,3.6835096,4.9040256,False,0.536
444,true_net,dynamic,3.5,4.46171,4.09263,4.4846497,-0.02295,0.01481,0.027309999,0.00609,0.02372,0.00529,4.4327197,4.4906955,True,0.796
444,true_net,stoch,3.5,5.48167,5.25898,5.50978,-0.02811,0.01826,0.03352,0.0060799997,0.02908,0.0052799997,5.4459434,5.5174503,True,1.0
444,obs_net,dynamic,3.5,2.10011,1.41771,4.4846497,-2.3845398,0.32957998,2.4072099,0.53677,2.3845398,0.53170997,1.4449799,2.7423408,False,0.031999998
444,obs_net,stoch,3.5,2.39856,2.38143,5.50978,-3.1112099,0.35817,3.13176,0.56839997,3.1112099,0.56466997,1.6892393,3.0942256,False,0.0
444,MWG,dynamic,3.5,3.5762699,3.05313,4.4846497,-0.90839,0.12792,0.91735,0.20455,0.90839,0.20255,3.3433902,3.8276157,False,0.606
444,MWG,stochastic,3.5,4.3514,4.1779,5.50978,-1.1583799,0.33324,1.2053599,0.21877,1.1583999,0.21024999,3.7029285,5.0038576,False,0.31
444,MWG_rep,dynamic,3.5,3.58087,3.03435,4.4846497,-0.90378,0.11177,0.91065997,0.20306,0.90378,0.20153,3.359508,3.791345,False,0.382
444,MWG_rep,stochastic,3.5,4.40072,4.27975,5.50978,-1.1090499,0.31063,1.15173,0.20902999,1.10907,0.20129,3.8013368,5.012707,False,0.64199996
469,true_net,dynamic,1.0,4.03855,3.60617,4.0387897,-0.00024,0.012709999,0.012709999,0.00315,0.0101499995,0.00251,4.0137024,4.0631857,True,1.0
469,true_net,stoch,1.0,5.24438,5.07345,5.24475,-0.00037,0.01661,0.016619999,0.00317,0.01327,0.00253,5.2118435,5.276568,True,1.0
469,obs_net,dynamic,1.0,2.0985498,1.2072799,4.0387897,-1.9402399,0.1788,1.94846,0.48244,1.9402399,0.4804,1.7430733,2.4492168,False,0.033999998
469,obs_net,stoch,1.0,2.5560498,2.50965,5.24475,-2.6887,0.21215999,2.6970599,0.51423997,2.6887,0.51265,2.1344438,2.9728818,False,0.0
469,MWG,dynamic,1.0,4.5917897,3.86355,4.0387897,0.553,0.32415,0.641,0.15871,0.56434,0.13972999,3.9735794,5.2240934,True,0.424
469,MWG,stochastic,1.0,5.5968,5.53607,5.24475,0.35204998,0.51949996,0.62755,0.11965,0.50189996,0.095699996,4.6047306,6.6402097,True,0.774
469,MWG_rep,dynamic,1.0,-0.38617,-0.97792,4.0387897,-4.4249597,0.36378,4.43988,1.0993099,4.4249597,1.09561,-1.0334327,0.3295893,False,0.0
469,MWG_rep,stochastic,1.0,-0.45591,-0.52462,5.24475,-5.7006598,0.49093997,5.72176,1.09095,5.7006598,1.0869299,-1.4788992,0.43833438,False,0.0
475,true_net,dynamic,1.5,4.03856,3.6061099,4.0387897,-0.00022999999,0.01246,0.0124699995,0.00309,0.00987,0.00244,4.0138607,4.0630646,True,1.0
475,true_net,stoch,1.5,5.24439,5.07345,5.24475,-0.00037,0.0163,0.0163,0.00311,0.0128999995,0.0024599999,5.2121534,5.276401,True,1.0
475,obs_net,dynamic,1.5,1.79116,0.88323,4.0387897,-2.24763,0.19657,2.2562099,0.55864,2.24763,0.55651,1.4166878,2.175972,False,0.01
475,obs_net,stoch,1.5,2.16314,2.1361,5.24475,-3.08161,0.22593999,3.08989,0.58914,3.08161,0.58756,1.7317022,2.6042469,False,0.0
475,MWG,dynamic,1.5,3.1117198,2.70047,4.0387897,-0.92706996,0.101909995,0.93264997,0.23091999,0.92706996,0.22953999,2.9219642,3.3188472,False,0.67399997
475,MWG,stochastic,1.5,4.03462,3.85386,5.24475,-1.21014,0.39264,1.2722399,0.24257,1.2109,0.23087999,3.2769768,4.81001,False,0.44
475,MWG_rep,dynamic,1.5,3.64092,3.11584,4.0387897,-0.39787,0.1183,0.41507998,0.10277,0.39788,0.09851,3.4210477,3.8655174,False,0.602
475,MWG_rep,stochastic,1.5,4.64608,4.50743,5.24475,-0.59867996,0.32268,0.68009996,0.12967,0.60473,0.1153,3.9857244,5.244991,True,0.92399997
481,true_net,dynamic,2.0,4.03855,3.60613,4.0387897,-0.00024,0.012519999,0.01253,0.0030999999,0.01002,0.00248,4.014292,4.063015,True,1.0
481,true_net,stoch,2.0,5.24438,5.07343,5.24475,-0.00037,0.01636,0.01637,0.00312,0.01309,0.0025,5.2126427,5.2763033,True,1.0
481,obs_net,dynamic,2.0,1.70198,0.82684,4.0387897,-2.3368099,0.22738999,2.3478498,0.58132,2.3368099,0.57859,1.2526269,2.1587381,False,0.006
481,obs_net,stoch,2.0,2.04584,2.02872,5.24475,-3.19891,0.25631,3.2091699,0.61188,3.19891,0.60993,1.5417944,2.5617924,False,0.0
481,MWG,dynamic,2.0,3.8155,3.32426,4.0387897,-0.22329,0.13449,0.26066,0.06454,0.22556,0.05585,3.5127401,4.051812,True,0.876
481,MWG,stochastic,2.0,4.88978,4.7216897,5.24475,-0.35496998,0.38615,0.52450997,0.10001,0.42769998,0.081549995,4.121092,5.625463,True,0.96999997
481,MWG_rep,dynamic,2.0,3.3699799,2.78316,4.0387897,-0.66881,0.0884,0.67462,0.16703999,0.66881,0.1656,3.1962764,3.540096,False,0.44799998
481,MWG_rep,stochastic,2.0,4.36089,4.23825,5.24475,-0.88386,0.30592,0.9353,0.17832999,0.88431,0.16860999,3.7503843,4.946731,False,0.788
487,true_net,dynamic,2.5,4.03858,3.60606,4.0387897,-0.00021,0.012279999,0.01229,0.0030399999,0.00978,0.00242,4.014944,4.0626864,True,1.0
487,true_net,stoch,2.5,5.24442,5.07341,5.24475,-0.00032999998,0.01606,0.01606,0.00306,0.01279,0.00244,5.213274,5.2759376,True,1.0
487,obs_net,dynamic,2.5,1.6663699,0.82391995,4.0387897,-2.3724198,0.25582,2.38617,0.59081,2.3724198,0.58741,1.1734779,2.1689258,False,0.007999999
487,obs_net,stoch,2.5,2.00874,1.99701,5.24475,-3.2360098,0.28904,3.2489,0.61946,3.2360098,0.617,1.4497474,2.576186,False,0.0
487,MWG,dynamic,2.5,3.6637099,3.10177,4.0387897,-0.37508,0.13181,0.39756,0.09844,0.37508,0.09287,3.4221976,3.9155734,False,0.834
487,MWG,stochastic,2.5,4.6897697,4.50529,5.24475,-0.55498,0.35485998,0.65873,0.1256,0.57228,0.10911,3.9810214,5.3715553,True,0.868
487,MWG_rep,dynamic,2.5,3.6185,2.98946,4.0387897,-0.42029,0.1187,0.43673,0.10813,0.42031,0.10407,3.4107928,3.86388,False,0.602
487,MWG_rep,stochastic,2.5,4.56037,4.41806,5.24475,-0.68438,0.34412998,0.76602995,0.14605999,0.69092,0.13174,3.8834798,5.241093,False,0.87
493,true_net,dynamic,3.0,4.03856,3.60603,4.0387897,-0.00022999999,0.01237,0.012379999,0.00306,0.00987,0.00244,4.014241,4.0627813,True,1.0
493,true_net,stoch,3.0,5.24439,5.07343,5.24475,-0.00037,0.016169999,0.016169999,0.00308,0.01289,0.0024599999,5.212568,5.2760167,True,1.0
493,obs_net,dynamic,3.0,1.609,0.80837,4.0387897,-2.42979,0.29328,2.44742,0.60598,2.42979,0.60161,1.0330642,2.180632,False,0.006
493,obs_net,stoch,3.0,1.9404399,1.93133,5.24475,-3.3043199,0.32931998,3.32069,0.63313997,3.3043199,0.63001996,1.2953346,2.5827186,False,0.0
493,MWG,dynamic,3.0,3.81719,3.2449398,4.0387897,-0.2216,0.15615,0.27109,0.06712,0.23527,0.05825,3.5653303,4.1329207,True,0.84599996
493,MWG,stochastic,3.0,4.83803,4.66315,5.24475,-0.40673,0.38323998,0.55884,0.10655,0.46558,0.088769995,4.1019273,5.597501,True,0.95199996
493,MWG_rep,dynamic,3.0,3.63572,3.0279,4.0387897,-0.40307,0.10216,0.41582,0.10296,0.40307,0.0998,3.445608,3.8441682,False,0.612
493,MWG_rep,stochastic,3.0,4.62604,4.49618,5.24475,-0.61871,0.3304,0.7014,0.13373,0.62656,0.119459994,3.9627006,5.2638326,True,0.90599996
499,true_net,dynamic,3.5,4.03867,3.6062598,4.0387897,-0.00012,0.01225,0.01225,0.00303,0.00973,0.00241,4.0144405,4.0627913,True,1.0
499,true_net,stoch,3.5,5.2445397,5.07357,5.24475,-0.00021,0.01601,0.01601,0.00305,0.01272,0.0024299999,5.212879,5.275995,True,1.0
499,obs_net,dynamic,3.5,1.65544,0.90022,4.0387897,-2.38334,0.33736998,2.4071,0.59599996,2.38334,0.59011,0.9938828,2.3108451,False,0.0139999995
499,obs_net,stoch,3.5,1.9993099,1.9943999,5.24475,-3.24545,0.38237998,3.26789,0.62307996,3.24545,0.6188,1.252881,2.741681,False,0.0
499,MWG,dynamic,3.5,3.70006,3.16523,4.0387897,-0.33872998,0.08841,0.35007998,0.086679995,0.33872998,0.08387,3.5412424,3.8782458,False,0.848
499,MWG,stochastic,3.5,4.72268,4.54764,5.24475,-0.52208,0.3443,0.62539,0.11923999,0.53944,0.10285,4.035317,5.3826895,True,0.87
499,MWG_rep,dynamic,3.5,3.6624599,3.06708,4.0387897,-0.37633,0.14063999,0.40175,0.09947,0.37644,0.09321,3.3830504,3.9279096,False,0.624
499,MWG_rep,stochastic,3.5,4.637,4.50603,5.24475,-0.60775,0.33333,0.69316,0.13216,0.61513,0.11729,3.9635894,5.259772,True,0.9
524,true_net,dynamic,1.0,3.8987298,3.49822,3.9090798,-0.01035,0.01392,0.01735,0.00444,0.01404,0.0035899999,3.871329,3.9253862,True,1.0
524,true_net,stoch,1.0,5.13092,4.9266,5.1445,-0.01358,0.018369999,0.02285,0.00444,0.01849,0.0035899999,5.094763,5.1660895,True,1.0
524,obs_net,dynamic,1.0,1.88876,0.97775,3.9090798,-2.02032,0.18237999,2.02854,0.51892996,2.02032,0.51682997,1.5295819,2.2500532,False,0.031999998
524,obs_net,stoch,1.0,2.37022,2.33318,5.1445,-2.7742798,0.22007999,2.78299,0.54096997,2.7742798,0.53927,1.9361923,2.8060305,False,0.0
524,MWG,dynamic,1.0,4.02289,3.38882,3.9090798,0.1138,0.1195,0.16501999,0.04222,0.13644,0.0349,3.7832289,4.2616873,True,0.82199997
524,MWG,stochastic,1.0,5.2753897,5.07994,5.1445,0.13089,0.41202,0.43231,0.084029995,0.34331,0.06673,4.503794,6.1012673,True,0.992
524,MWG_rep,dynamic,1.0,3.8411698,3.20034,3.9090798,-0.06791,0.115439996,0.13394,0.034259997,0.11244,0.02876,3.640619,4.0755763,True,0.74799997
524,MWG_rep,stochastic,1.0,5.02547,4.8408,5.1445,-0.11903,0.39352,0.41112998,0.07992,0.33126,0.064389996,4.292025,5.821105,True,0.99799997
530,true_net,dynamic,1.5,3.899,3.49836,3.9090798,-0.010079999,0.01361,0.01694,0.00433,0.01368,0.0034999999,3.8722765,3.925307,True,1.0
530,true_net,stoch,1.5,5.13128,4.92693,5.1445,-0.01322,0.017959999,0.0223,0.00433,0.018,0.0034999999,5.095966,5.1659665,True,1.0
530,obs_net,dynamic,1.5,1.40854,0.51155996,3.9090798,-2.50054,0.19026,2.5077698,0.64151996,2.50054,0.63967997,1.0384012,1.7783183,False,0.0
530,obs_net,stoch,1.5,1.7761999,1.76278,5.1445,-3.3683,0.2225,3.37564,0.65616,3.3683,0.65474,1.3447232,2.2097862,False,0.0
530,MWG,dynamic,1.5,-0.121139996,0.04889,3.9090798,-4.03022,6e-05,4.03023,1.03099,4.03022,1.03099,-0.12123305,-0.12106288,False,0.0
530,MWG,stochastic,1.5,-0.15706,-0.15652,5.1445,-5.30156,0.008549999,5.30157,1.03053,5.30156,1.03053,-0.17410219,-0.14032759,False,0.0
530,MWG_rep,dynamic,1.5,3.3580298,2.7662199,3.9090798,-0.55105,0.112339996,0.56237996,0.14387,0.55105,0.14096999,3.1585102,3.5913942,False,0.59999996
530,MWG_rep,stochastic,1.5,4.38479,4.23974,5.1445,-0.75970995,0.33598998,0.83068997,0.16147,0.76376,0.14846,3.7542396,5.0562406,False,0.86399996
536,true_net,dynamic,2.0,3.89902,3.4984498,3.9090798,-0.01007,0.013909999,0.017169999,0.00439,0.01394,0.0035599999,3.8720894,3.926596,True,1.0
536,true_net,stoch,2.0,5.1313,4.927,5.1445,-0.0132,0.01835,0.022599999,0.00439,0.018339999,0.00357,5.095704,5.167619,True,1.0
536,obs_net,dynamic,2.0,1.22424,0.35011,3.9090798,-2.68484,0.21228999,2.69322,0.68896997,2.68484,0.68682,0.80703145,1.6416672,False,0.0
536,obs_net,stoch,2.0,1.55846,1.55188,5.1445,-3.58604,0.24523999,3.59442,0.69869,3.58604,0.69706,1.0760729,2.0411203,False,0.0
536,MWG,dynamic,2.0,3.84919,3.2893598,3.9090798,-0.059899997,0.17556,0.1855,0.04745,0.15096,0.03862,3.555443,4.248573,True,0.886
536,MWG,stochastic,2.0,4.9720397,4.80573,5.1445,-0.17244999,0.38103,0.41823998,0.0813,0.33775,0.06565,4.253299,5.735309,True,0.986
536,MWG_rep,dynamic,2.0,2.935,2.38166,3.9090798,-0.97407997,0.0862,0.97788996,0.25015998,0.97407997,0.24917999,2.7718637,3.100297,False,0.336
536,MWG_rep,stochastic,2.0,3.9159598,3.7895,5.1445,-1.2285299,0.28358,1.2608399,0.24508,1.22856,0.23880999,3.3770401,4.4653845,False,0.502
542,true_net,dynamic,2.5,3.8987198,3.49801,3.9090798,-0.010369999,0.01366,0.01715,0.00439,0.013929999,0.0035599999,3.8721187,3.9253109,True,1.0
542,true_net,stoch,2.5,5.1309,4.92655,5.1445,-0.013599999,0.018029999,0.02258,0.00439,0.018339999,0.0035599999,5.09582,5.165992,True,1.0
542,obs_net,dynamic,2.5,1.18274,0.33931,3.9090798,-2.7263498,0.24823,2.7376199,0.70032,2.7263498,0.69743997,0.69256324,1.6680295,False,0.0
542,obs_net,stoch,2.5,1.51044,1.50482,5.1445,-3.63406,0.28652,3.64534,0.70859,3.63406,0.7064,0.94376874,2.074155,False,0.0
542,MWG,dynamic,2.5,3.7639499,3.2291799,3.9090798,-0.14513999,0.13057,0.19522,0.049939997,0.15738,0.04026,3.4922538,3.9888558,True,0.89199996
542,MWG,stochastic,2.5,4.89978,4.72937,5.1445,-0.24472,0.37401998,0.44696,0.08688,0.36425,0.0708,4.202294,5.669242,True,0.97599995
542,MWG_rep,dynamic,2.5,3.3297,2.71116,3.9090798,-0.57938,0.113749996,0.59044,0.15104,0.57938,0.14820999,3.1076329,3.5548394,False,0.542
542,MWG_rep,stochastic,2.5,4.3428297,4.2069397,5.1445,-0.80166996,0.32238,0.86406,0.16796,0.80344,0.15617,3.7353563,4.9743304,False,0.83199996
548,true_net,dynamic,3.0,3.89902,3.49839,3.9090798,-0.010059999,0.01353,0.016859999,0.0043099998,0.013619999,0.00348,3.8724318,3.9258103,True,1.0
548,true_net,stoch,3.0,5.13131,4.92693,5.1445,-0.013189999,0.01785,0.0222,0.0043099998,0.017919999,0.00348,5.0961914,5.1666183,True,1.0
548,obs_net,dynamic,3.0,1.23524,0.41775998,3.9090798,-2.67384,0.27811,2.6882699,0.6877,2.67384,0.68400997,0.6922691,1.7890931,False,0.0039999997
548,obs_net,stoch,3.0,1.5730499,1.56563,5.1445,-3.57145,0.32264,3.58599,0.69705,3.57145,0.69422996,0.94299364,2.2140546,False,0.0
548,MWG,dynamic,3.0,17.48851,19.951569,3.9090798,13.57943,7.80782,15.66406,4.0071,13.57943,3.47381,6.9356484,28.275341,False,0.006
548,MWG,stochastic,3.0,22.67104,25.74824,5.1445,17.526539,10.29414,20.32606,3.95103,17.526539,3.4068499,8.688154,38.21587,False,0.0
548,MWG_rep,dynamic,3.0,3.10935,2.45507,3.9090798,-0.79973,0.091649994,0.80495995,0.20592,0.79973,0.20458,2.9319026,3.2894514,False,0.434
548,MWG_rep,stochastic,3.0,4.10764,3.97541,5.1445,-1.03685,0.29099998,1.0769199,0.20932999,1.03693,0.20155999,3.5474854,4.6704917,False,0.622
554,true_net,dynamic,3.5,3.89849,3.4977698,3.9090798,-0.01059,0.013809999,0.0174,0.00445,0.01411,0.00361,3.8717794,3.9262683,True,1.0
554,true_net,stoch,3.5,5.1306,4.92627,5.1445,-0.01389,0.01822,0.022909999,0.00445,0.01857,0.00361,5.0953975,5.167293,True,1.0
554,obs_net,dynamic,3.5,1.1402999,0.33527,3.9090798,-2.76878,0.29988,2.7849798,0.71243995,2.76878,0.7083,0.54831207,1.7301729,False,0.0019999999
554,obs_net,stoch,3.5,1.46284,1.4605399,5.1445,-3.68166,0.34759998,3.69803,0.71883,3.68166,0.71564996,0.77768135,2.1480284,False,0.0
554,MWG,dynamic,3.5,3.3258898,2.73945,3.9090798,-0.58318996,0.12890999,0.59727,0.15279,0.58318996,0.14919,3.103184,3.5555916,False,0.778
554,MWG,stochastic,3.5,4.34081,4.16048,5.1445,-0.80368996,0.35531998,0.87873,0.17081,0.80788,0.15704,3.6914356,5.068158,False,0.678
554,MWG_rep,dynamic,3.5,3.32179,2.69561,3.9090798,-0.58729,0.107729994,0.59709,0.15274,0.58729,0.15023999,3.10777,3.5283477,False,0.566
554,MWG_rep,stochastic,3.5,4.21004,4.07534,5.1445,-0.93446,0.32935998,0.99079996,0.19259,0.93524,0.18179,3.5819545,4.8490353,False,0.71
