idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
397,true_net,dynamic,1.0,3.9520998,3.33917,3.94169,0.01041,0.01313,0.01675,0.0042499998,0.013549999,0.00344,3.926996,3.9779477,True,1.0
397,true_net,stoch,1.0,4.99154,4.7781997,4.97846,0.01308,0.01654,0.021089999,0.0042399997,0.01706,0.0034299998,4.959885,5.0241146,True,1.0
397,obs_net,dynamic,1.0,1.27992,0.47083,3.94169,-2.6617599,0.17163,2.66729,0.67669,2.6617599,0.67529,0.9420178,1.6214494,False,0.0
397,obs_net,stoch,1.0,1.6094999,1.5969499,4.97846,-3.36896,0.2069,3.37531,0.67798,3.36896,0.67671,1.2019069,2.0209801,False,0.0
397,MWG,dynamic,1.0,-0.31484,-0.85898995,3.94169,-4.25652,0.37587,4.27309,1.08408,4.25652,1.07987,-0.92570084,0.41958657,False,0.0
397,MWG,stochastic,1.0,-0.39027,-0.45393997,4.97846,-5.36873,0.49749997,5.39173,1.08301,5.36873,1.07839,-1.2684959,0.550767,False,0.0
397,MWG_rep,dynamic,1.0,3.8571098,3.34656,3.94169,-0.08457,0.11835,0.14546,0.0369,0.112399995,0.02852,3.5997803,4.055994,True,0.718
397,MWG_rep,stochastic,1.0,4.82293,4.68091,4.97846,-0.15551999,0.34693,0.3802,0.07637,0.30576998,0.061419997,4.1739845,5.5013046,True,0.99799997
403,true_net,dynamic,1.5,3.9522998,3.3395,3.94169,0.010609999,0.0128999995,0.0167,0.0042399997,0.013599999,0.00345,3.926776,3.978205,True,1.0
403,true_net,stoch,1.5,4.9918,4.7785797,4.97846,0.01334,0.01625,0.02103,0.00422,0.01711,0.00344,4.959652,5.0244317,True,1.0
403,obs_net,dynamic,1.5,0.98169,0.18053,3.94169,-2.96,0.1689,2.96481,0.75216997,2.96,0.75095,0.64767295,1.3143374,False,0.0
403,obs_net,stoch,1.5,1.25001,1.24605,4.97846,-3.7284498,0.20100999,3.73386,0.75,3.7284498,0.74891996,0.8551053,1.6470214,False,0.0
403,MWG,dynamic,1.5,3.8126998,3.3411,3.94169,-0.12899,0.18241,0.2234,0.056679998,0.18184,0.046129998,3.4860756,4.223577,True,0.872
403,MWG,stochastic,1.5,4.8979397,4.73391,4.97846,-0.08052,0.36883,0.37752,0.07583,0.30350998,0.06096,4.2129745,5.6329947,True,0.99399996
403,MWG_rep,dynamic,1.5,3.46067,2.90179,3.94169,-0.48101997,0.0841,0.48830998,0.12388,0.48101997,0.12203,3.2926042,3.6162722,False,0.64199996
403,MWG_rep,stochastic,1.5,4.4488397,4.2917,4.97846,-0.52962,0.33153,0.62483,0.12550999,0.54748,0.109969996,3.8253899,5.104888,True,0.92399997
409,true_net,dynamic,2.0,3.95216,3.3392498,3.94169,0.01047,0.01316,0.01681,0.00427,0.01365,0.0034599998,3.9262652,3.9782062,True,1.0
409,true_net,stoch,2.0,4.99162,4.7783,4.97846,0.01316,0.016579999,0.02117,0.0042499998,0.01718,0.00345,4.9590077,5.024487,True,1.0
409,obs_net,dynamic,2.0,0.98054,0.19636999,3.94169,-2.96115,0.19667,2.96767,0.75289,2.96115,0.75123996,0.5946808,1.37196,False,0.0
409,obs_net,stoch,2.0,1.2445799,1.24211,4.97846,-3.7338798,0.22443,3.74062,0.75136,3.7338798,0.75000995,0.80414283,1.6897717,False,0.0
409,MWG,dynamic,2.0,3.72921,3.1810899,3.94169,-0.21248,0.14813,0.25901,0.06571,0.22293,0.05656,3.4596987,4.029123,True,0.848
409,MWG,stochastic,2.0,4.7189198,4.54413,4.97846,-0.25953,0.36938998,0.45145,0.090679996,0.36889,0.074099995,4.0369897,5.468158,True,0.972
409,MWG_rep,dynamic,2.0,3.4761698,2.87969,3.94169,-0.46552,0.08563,0.47333,0.120079994,0.46552,0.118099995,3.3119202,3.641669,False,0.65
409,MWG_rep,stochastic,2.0,4.4485197,4.30638,4.97846,-0.52994,0.31875998,0.61842,0.12422,0.54478,0.10943,3.8488436,5.0781584,True,0.932
415,true_net,dynamic,2.5,3.9516098,3.33877,3.94169,0.00993,0.01321,0.01653,0.00419,0.013429999,0.00341,3.9249914,3.9773724,True,1.0
415,true_net,stoch,2.5,4.99093,4.77772,4.97846,0.0124699995,0.016649999,0.0208,0.0041799997,0.0169,0.00339,4.9574084,5.023411,True,1.0
415,obs_net,dynamic,2.5,0.78554,0.02674,3.94169,-3.1561399,0.22331999,3.1640298,0.80271,3.1561399,0.80070996,0.3503469,1.2233245,False,0.0
415,obs_net,stoch,2.5,1.02345,1.0264599,4.97846,-3.95501,0.25361,3.96313,0.79605997,3.95501,0.79442,0.52987057,1.521496,False,0.0
415,MWG,dynamic,2.5,3.7756498,3.25538,3.94169,-0.16603999,0.12749,0.20933999,0.05311,0.18026,0.04573,3.5123746,4.0612755,True,0.84599996
415,MWG,stochastic,2.5,4.81818,4.66571,4.97846,-0.16027999,0.35088,0.38575,0.077479996,0.31083998,0.062439997,4.1580787,5.499353,True,0.972
415,MWG_rep,dynamic,2.5,3.4070098,2.8005998,3.94169,-0.53468,0.108119994,0.5455,0.13838999,0.53468,0.13565,3.1886342,3.6052978,False,0.536
415,MWG_rep,stochastic,2.5,4.27476,4.1525397,4.97846,-0.7037,0.31098,0.76935,0.15452999,0.70825,0.14226,3.6879444,4.8788915,False,0.866
421,true_net,dynamic,3.0,3.9523199,3.3393898,3.94169,0.01064,0.0131399995,0.01691,0.00429,0.013739999,0.00348,3.9266272,3.9781601,True,1.0
421,true_net,stoch,3.0,4.99183,4.77839,4.97846,0.01337,0.01656,0.02128,0.00428,0.01729,0.0034699999,4.959428,5.024411,True,1.0
421,obs_net,dynamic,3.0,0.80715996,0.06599,3.94169,-3.1345198,0.25684,3.14503,0.79789,3.1345198,0.79521996,0.3048639,1.31313,False,0.0
421,obs_net,stoch,3.0,1.04898,1.05281,4.97846,-3.9294698,0.29011,3.9401698,0.79143995,3.9294698,0.78929996,0.48428854,1.6207144,False,0.0
421,MWG,dynamic,3.0,3.09001,2.60707,3.94169,-0.85168,0.06602,0.85424,0.21672,0.85168,0.21607,2.954277,3.2087045,False,0.696
421,MWG,stochastic,3.0,3.8676498,3.68324,4.97846,-1.1108099,0.35909998,1.16741,0.23448999,1.11192,0.22334999,3.2076807,4.608614,False,0.41799998
421,MWG_rep,dynamic,3.0,3.3420699,2.77808,3.94169,-0.59962,0.097389996,0.60748,0.15412,0.59962,0.15212,3.1475468,3.5253,False,0.482
421,MWG_rep,stochastic,3.0,4.22647,4.09645,4.97846,-0.75198996,0.30925,0.81308997,0.16331999,0.75540996,0.15174,3.645348,4.840911,False,0.83199996
