idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
19_6_1,MWG,dynamic,1.5,0.24179,0.01715,4.41077,-4.16898,3e-05,4.16898,0.94518,4.16898,0.95972997,0.2417596,0.24182391,False,0.0,10.464156
19_6_1,MWG,stoch,1.5,0.28682,0.28634,5.07409,-4.78727,0.00131,4.78727,0.94347,4.78727,0.9418,0.28421694,0.2894539,False,0.0,10.464156
19_6_1,MWG_rep,dynamic,1.5,3.6855898,3.11747,4.41077,-0.72518,0.0907,0.73082995,0.16568999,0.86358,0.20529999,3.4984384,3.8503494,False,0.59599996,2.3619788
19_6_1,MWG_rep,stoch,1.5,4.2041597,4.0284,5.07409,-0.86992997,0.35341,0.93896997,0.18505,0.87443995,0.16947,3.5401824,4.9047723,False,0.724,2.3619788
19_6_2,true_net,dynamic,2.0,4.4344997,3.9791799,4.41077,0.023729999,0.01528,0.028229998,0.0064,0.023729999,0.0058299997,4.404803,4.46459,True,1.0,0.26339066
19_6_2,true_net,stoch,2.0,5.10117,4.9135,5.07409,0.02708,0.01749,0.03224,0.00635,0.02708,0.00529,5.0672035,5.1356297,True,1.0,0.26339066
19_6_2,obs_net,dynamic,2.0,1.2219399,0.37456,4.41077,-3.18883,0.25009,3.1986299,0.72519,3.18883,0.78158,0.7319764,1.7080157,False,0.0,6.6530747
19_6_2,obs_net,stoch,2.0,1.4215599,1.4161899,5.07409,-3.65253,0.26799,3.66234,0.72177,3.65253,0.71203,0.89517885,1.9414082,False,0.0,6.6530747
19_6_2,MWG,dynamic,2.0,3.7800999,3.33427,4.41077,-0.63067,0.0976,0.63817996,0.14468999,0.78178996,0.18541999,3.587519,3.960393,False,0.802,2.2091017
19_6_2,MWG,stoch,2.0,4.3656697,4.1747,5.07409,-0.70842,0.36422,0.79656,0.15698999,0.71863997,0.13936,3.7033195,5.1172175,True,0.826,2.2091017
19_6_2,MWG_rep,dynamic,2.0,3.84806,3.35209,4.41077,-0.56271,0.09506,0.57067996,0.12938,0.76263,0.18293,3.6710408,4.0447555,False,0.62,2.1130168
19_6_2,MWG_rep,stoch,2.0,4.3839397,4.23521,5.07409,-0.69014996,0.31532,0.75877,0.14953999,0.70822996,0.13576,3.7885447,5.0095124,False,0.88199997,2.1130168
19_6_3,true_net,dynamic,2.5,4.43406,3.9786599,4.41077,0.023289999,0.014789999,0.02759,0.0062499996,0.023289999,0.00572,4.40562,4.4632025,True,1.0,0.2649114
19_6_3,true_net,stoch,2.5,5.10066,4.91296,5.07409,0.026579998,0.016929999,0.03151,0.00621,0.026579998,0.00519,5.068066,5.1339555,True,1.0,0.2649114
19_6_3,obs_net,dynamic,2.5,1.1313599,0.32957998,4.41077,-3.27941,0.30519998,3.2935798,0.74671,3.27941,0.80564,0.5389419,1.7329106,False,0.0,6.851634
19_6_3,obs_net,stoch,2.5,1.32608,1.3232499,5.07409,-3.74801,0.32878998,3.7624,0.74149,3.74801,0.73135,0.68896323,1.9752026,False,0.0,6.851634
19_6_3,MWG,dynamic,2.5,4.5911098,4.05498,4.41077,0.18033999,0.13954,0.22802,0.0517,0.63712,0.17729,4.333546,4.8591666,True,0.82799995,2.1765835
19_6_3,MWG,stoch,2.5,5.3224397,5.14105,5.07409,0.24836,0.43225,0.49852,0.098249994,0.38608,0.0823,4.534733,6.2030272,True,0.974,2.1765835
19_6_3,MWG_rep,dynamic,2.5,3.96119,3.41293,4.41077,-0.44957998,0.11649,0.46442997,0.105289996,0.73789996,0.18309,3.7170737,4.1692843,False,0.618,1.9988093
19_6_3,MWG_rep,stoch,2.5,4.5650597,4.41472,5.07409,-0.50902,0.32601,0.60446995,0.11913,0.56613,0.108219996,3.9383233,5.218039,True,0.93799996,1.9988093
19_6_4,true_net,dynamic,3.0,4.43373,3.97821,4.41077,0.02296,0.01511,0.02749,0.00623,0.02296,0.0056399996,4.404259,4.4628515,True,1.0,0.26359686
19_6_4,true_net,stoch,3.0,5.10029,4.91259,5.07409,0.0262,0.0173,0.0314,0.0061899996,0.0262,0.00512,5.066446,5.133657,True,1.0,0.26359686
19_6_4,obs_net,dynamic,3.0,1.12745,0.38865998,4.41077,-3.28332,0.38340998,3.30563,0.74944997,3.28332,0.80618,0.37196016,1.8767898,False,0.0,6.93392
19_6_4,obs_net,stoch,3.0,1.32267,1.3220899,5.07409,-3.75142,0.41662,3.7744799,0.74386996,3.75142,0.73203,0.50515175,2.1382933,False,0.0,6.93392
19_6_4,MWG,dynamic,3.0,4.28074,3.8125198,4.41077,-0.13002999,0.16590999,0.21079999,0.04779,0.61081,0.16194,3.9970036,4.626685,True,0.88,1.6440464
19_6_4,MWG,stoch,3.0,4.9656,4.78056,5.07409,-0.10849,0.39541999,0.41002998,0.080809996,0.32546,0.06488,4.2221756,5.759968,True,0.98999995,1.6440464
19_6_4,MWG_rep,dynamic,3.0,3.7215898,3.21043,4.41077,-0.68917996,0.12205999,0.69991,0.15867999,0.82741,0.19565,3.4867024,3.9471664,False,0.58599997,2.3263278
19_6_4,MWG_rep,stoch,3.0,4.34614,4.18688,5.07409,-0.72793996,0.31206,0.79201,0.15608999,0.74442,0.14235,3.754263,4.967671,False,0.80399996,2.3263278
19_6_5,true_net,dynamic,3.5,4.4337597,3.97837,4.41077,0.02299,0.01495,0.02743,0.00622,0.02299,0.00566,4.4043455,4.4631796,True,1.0,0.26822466
19_6_5,true_net,stoch,3.5,5.10032,4.9127097,5.07409,0.02623,0.01712,0.03133,0.00617,0.02623,0.00513,5.066624,5.133979,True,1.0,0.26822466
19_6_5,obs_net,dynamic,3.5,0.52219,-0.18955,4.41077,-3.8885798,0.46383998,3.9161499,0.88786,3.8885798,0.97042,-0.3806911,1.4462817,False,0.0,7.753167
19_6_5,obs_net,stoch,3.5,0.65848,0.65967,5.07409,-4.41561,0.51063,4.4450397,0.87602997,4.41561,0.86684,-0.3337353,1.6753907,False,0.0,7.753167
19_6_5,MWG,dynamic,3.5,4.04352,3.62144,4.41077,-0.36725,0.1047,0.38188,0.08658,0.66541,0.16477999,3.8671873,4.2967377,False,0.852,1.7484952
19_6_5,MWG,stoch,3.5,4.70118,4.5198298,5.07409,-0.37291,0.36503,0.52182996,0.10284,0.43984,0.08468,4.0204496,5.4283395,True,0.956,1.7484952
19_6_5,MWG_rep,dynamic,3.5,3.79333,3.25406,4.41077,-0.61744,0.12314,0.6296,0.14274,0.80177,0.19212,3.5539248,4.0288963,False,0.626,2.2666852
19_6_5,MWG_rep,stoch,3.5,4.36629,4.22122,5.07409,-0.70778996,0.31706998,0.77557,0.15285,0.73099,0.13913,3.7652104,5.0011215,False,0.83,2.2666852
