idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
10_7_2,MWG_rep,stoch,3.0,4.32554,4.16558,5.31731,-0.99176997,0.12868999,1.00009,0.18808,0.99807,0.18131,4.0767026,4.5835404,False,0.262,2.719955
10_7_3,true_net,dynamic,3.5,4.21284,3.7865,4.21966,-0.00682,0.01344,0.01507,0.00357,0.00682,0.0012599999,4.1863923,4.2387133,True,1.0,0.2718581
10_7_3,true_net,stoch,3.5,5.3087697,5.11189,5.31731,-0.00854,0.016959999,0.018989999,0.00357,0.00854,0.0016399999,5.275361,5.341429,True,1.0,0.2718581
10_7_3,obs_net,dynamic,3.5,0.71699,0.03079,4.21966,-3.5026598,0.50418,3.53876,0.83864,3.5026598,0.92142,-0.2657582,1.7028539,False,0.0019999999,7.842317
10_7_3,obs_net,stoch,3.5,0.9208,0.92291,5.31731,-4.39651,0.58808,4.43567,0.83418995,4.3965197,0.82231,-0.22682719,2.0702758,False,0.0,7.842317
10_7_3,MWG,dynamic,3.5,3.74226,3.50966,4.21966,-0.47739998,0.141,0.49778998,0.11797,0.72186,0.19264999,3.443348,3.9843948,False,0.98399997,2.272115
10_7_3,MWG,stoch,3.5,4.77917,4.58501,5.31731,-0.53814,0.13717,0.55535,0.104439996,0.5803,0.10527,4.477284,5.0109262,False,0.652,2.272115
10_7_3,MWG_rep,dynamic,3.5,3.52381,3.3494399,4.21966,-0.69584,0.1475,0.71129996,0.16857,0.84141,0.21418999,3.2171688,3.7983835,False,0.982,2.408902
10_7_3,MWG_rep,stoch,3.5,4.52095,4.34991,5.31731,-0.79635996,0.12922,0.80678,0.15173,0.80741,0.1462,4.2545643,4.766947,False,0.394,2.408902
10_7_4,true_net,dynamic,4.0,4.213,3.78668,4.21966,-0.00666,0.013409999,0.01497,0.00355,0.00666,0.00122,4.187009,4.239559,True,1.0,0.27258384
10_7_4,true_net,stoch,4.0,5.30897,5.11204,5.31731,-0.00834,0.01692,0.01887,0.00355,0.00834,0.0016,5.276132,5.3424926,True,1.0,0.27258384
10_7_4,obs_net,dynamic,4.0,-0.03038,-0.68136996,4.21966,-4.25003,0.61342996,4.29407,1.01764,4.25003,1.14283,-1.2063651,1.1670023,False,0.0,8.945305
10_7_4,obs_net,stoch,4.0,0.03474,0.03497,5.31731,-5.28257,0.72423,5.3319798,1.0027599,5.28257,0.99384,-1.3542827,1.4469146,False,0.0,8.945305
10_7_4,MWG,dynamic,4.0,3.55526,3.3202899,4.21966,-0.6644,0.14273,0.67956,0.16104999,0.81435996,0.21225,3.2854736,3.8188145,False,0.97999996,2.3942382
10_7_4,MWG,stoch,4.0,4.5547,4.3635798,5.31731,-0.76260996,0.15218,0.77764,0.14625,0.77484,0.14137,4.27128,4.829574,False,0.52599996,2.3942382
10_7_4,MWG_rep,dynamic,4.0,3.4933999,3.33216,4.21966,-0.72626,0.13671,0.73901,0.17514,0.85192996,0.21668999,3.2223818,3.7639067,False,0.98999995,2.5484307
10_7_4,MWG_rep,stoch,4.0,4.463,4.2929397,5.31731,-0.85431,0.12701,0.8637,0.16243,0.87055,0.15858999,4.2163634,4.7082243,False,0.338,2.5484307
10_8_0,true_net,dynamic,2.0,3.97622,3.4661698,3.98523,-0.00902,0.0126,0.0155,0.0038899998,0.00902,0.0022,3.9516604,4.0012274,True,1.0,0.26032895
10_8_0,true_net,stoch,2.0,5.30393,5.0724597,5.31593,-0.012,0.016859999,0.0207,0.0038899998,0.012,0.00226,5.270984,5.3373,True,1.0,0.26032895
10_8_0,obs_net,dynamic,2.0,1.10692,0.3683,3.98523,-2.87831,0.24464,2.88869,0.72485,2.87831,0.78112996,0.628679,1.5864499,False,0.0019999999,6.7435694
10_8_0,obs_net,stoch,2.0,1.4267,1.4206699,5.31593,-3.88923,0.29729998,3.90057,0.73375,3.88923,0.72339,0.84627354,2.0098362,False,0.0,6.7435694
10_8_0,MWG,dynamic,2.0,3.8753698,3.58472,3.98523,-0.109859996,0.13639,0.17513,0.04395,0.5541,0.17356,3.6301959,4.1759815,True,0.98999995,1.5743014
10_8_0,MWG,stoch,2.0,5.22036,5.0102797,5.31593,-0.09557,0.15211,0.17964,0.03379,0.35689,0.067949995,4.957859,5.5682826,True,0.926,1.5743014
10_8_0,MWG_rep,dynamic,2.0,3.3064198,3.1719599,3.98523,-0.67881,0.13104999,0.69135,0.17347999,0.82675,0.22402999,3.0594919,3.572805,False,0.97999996,2.419982
10_8_0,MWG_rep,stoch,2.0,4.43641,4.2532,5.31593,-0.87952,0.12083,0.88777995,0.167,0.89719,0.16313,4.1969056,4.675737,False,0.35,2.419982
10_8_1,true_net,dynamic,2.5,3.9766698,3.4667199,3.98523,-0.00856,0.01255,0.01519,0.00381,0.00856,0.00207,3.9522262,4.0015,True,1.0,0.26041782
10_8_1,true_net,stoch,2.5,5.3045297,5.07307,5.31593,-0.011399999,0.01678,0.02029,0.00382,0.011399999,0.0021499998,5.2718034,5.337732,True,1.0,0.26041782
10_8_1,obs_net,dynamic,2.5,1.11835,0.42795,3.98523,-2.86688,0.30227998,2.8827698,0.72336,2.86688,0.77667,0.5293092,1.7048821,False,0.0019999999,6.82277
10_8_1,obs_net,stoch,2.5,1.43915,1.43759,5.31593,-3.8767798,0.3654,3.89396,0.73251,3.8767798,0.72093,0.7266037,2.1488254,False,0.0,6.82277
10_8_1,MWG,dynamic,2.5,3.8436399,3.55879,3.98523,-0.14159,0.13982,0.19899,0.04993,0.57431996,0.17641999,3.6053448,4.1259136,True,0.988,1.6201527
10_8_1,MWG,stoch,2.5,5.18806,4.9751897,5.31593,-0.12787,0.15666999,0.20222999,0.038039997,0.38323998,0.07305,4.938013,5.515441,True,0.90999997,1.6201527
10_8_1,MWG_rep,dynamic,2.5,3.61887,3.4441,3.98523,-0.36635998,0.1209,0.38579,0.09681,0.61543,0.1768,3.3852918,3.854048,False,0.99399996,2.0689352
10_8_1,MWG_rep,stoch,2.5,4.86643,4.677,5.31593,-0.4495,0.13019,0.46796998,0.088029996,0.54787,0.09956,4.6179023,5.1172028,False,0.672,2.0689352
10_8_2,true_net,dynamic,3.0,3.9766798,3.46675,3.98523,-0.008549999,0.01246,0.01511,0.00379,0.008549999,0.00208,3.9520562,4.0009675,True,1.0,0.2598584
10_8_2,true_net,stoch,3.0,5.3045497,5.0731196,5.31593,-0.01139,0.01666,0.02018,0.0037999998,0.01139,0.0021499998,5.2716436,5.336916,True,1.0,0.2598584
10_8_2,obs_net,dynamic,3.0,0.78037995,0.1222,3.98523,-3.20485,0.37899,3.22718,0.80978996,3.20485,0.88167,0.03643682,1.5207989,False,0.0,7.369278
10_8_2,obs_net,stoch,3.0,1.0297099,1.03068,5.31593,-4.28622,0.46383998,4.3112497,0.81101,4.28622,0.80043995,0.12045184,1.9357071,False,0.0,7.369278
10_8_2,MWG,dynamic,3.0,3.3509998,3.10071,3.98523,-0.63422996,0.108509995,0.64344996,0.16146,0.77971,0.21074,3.137546,3.5552015,False,0.96199995,2.183613
10_8_2,MWG,stoch,3.0,4.5622,4.35501,5.31593,-0.75373,0.12886,0.76466995,0.14384,0.7697,0.14064999,4.3151975,4.8142357,False,0.528,2.183613
10_8_2,MWG_rep,dynamic,3.0,3.45762,3.32036,3.98523,-0.52761,0.14589,0.5474,0.13735999,0.72411996,0.19999999,3.1863286,3.763744,False,0.992,2.1932604
10_8_2,MWG_rep,stoch,3.0,4.68317,4.49306,5.31593,-0.63276,0.17719999,0.65709996,0.12361,0.68812,0.12382,4.36762,5.0546026,False,0.604,2.1932604
10_8_3,true_net,dynamic,3.5,3.9765098,3.46643,3.98523,-0.008719999,0.0125899995,0.01531,0.00384,0.008719999,0.0021199998,3.9515994,4.0012193,True,1.0,0.2585105
10_8_3,true_net,stoch,3.5,5.30433,5.07288,5.31593,-0.0116,0.01684,0.02045,0.00385,0.011609999,0.00219,5.2709994,5.3372483,True,1.0,0.2585105
10_8_3,obs_net,dynamic,3.5,0.67425,0.07577,3.98523,-3.3109798,0.47318998,3.34462,0.83924997,3.3109798,0.91495997,-0.27065527,1.5870999,False,0.0,7.5795727
10_8_3,obs_net,stoch,3.5,0.89827996,0.90945,5.31593,-4.4176497,0.58281,4.4559298,0.83822,4.4176497,0.82598996,-0.26487908,2.019825,False,0.0,7.5795727
10_8_3,MWG,dynamic,3.5,3.5864298,3.35613,3.98523,-0.3988,0.19917999,0.44577998,0.11186,0.65237,0.183,3.2285187,3.9693956,False,0.986,1.9511166
10_8_3,MWG,stoch,3.5,4.80872,4.61114,5.31593,-0.50721,0.21919,0.55254996,0.103939995,0.56622,0.10263,4.404254,5.216883,False,0.742,1.9511166
10_8_3,MWG_rep,dynamic,3.5,3.35425,3.23369,3.98523,-0.63097996,0.15376,0.64945,0.16296,0.79238,0.21639,3.046777,3.6355124,False,0.992,2.3207011
10_8_3,MWG_rep,stoch,3.5,4.44773,4.2753,5.31593,-0.8682,0.12474,0.87711996,0.16499999,0.88442,0.16064,4.1954637,4.680658,False,0.35599998,2.3207011
10_8_4,true_net,dynamic,4.0,3.97642,3.4664998,3.98523,-0.00881,0.01241,0.0152199995,0.00382,0.00881,0.00214,3.9524786,4.0005927,True,1.0,0.26042053
10_8_4,true_net,stoch,4.0,5.3041997,5.07271,5.31593,-0.01174,0.01659,0.020329999,0.00382,0.01174,0.0022099998,5.2721796,5.3365226,True,1.0,0.26042053
10_8_4,obs_net,dynamic,4.0,0.08975,-0.48367,3.98523,-3.89548,0.56004,3.93554,0.98753,3.89548,1.09742,-1.008236,1.1705744,False,0.0,8.465449
10_8_4,obs_net,stoch,4.0,0.17164,0.18257,5.31593,-5.14429,0.69464,5.19098,0.9765,5.14429,0.96726,-1.1898516,1.5108699,False,0.0,8.465449
10_8_4,MWG,dynamic,4.0,3.5644598,3.3246899,3.98523,-0.42077,0.12875,0.44002998,0.110419996,0.62583,0.17467,3.3011858,3.7938871,False,0.988,2.0150564
10_8_4,MWG,stoch,4.0,4.7725,4.5693297,5.31593,-0.54343,0.14521,0.5625,0.105809994,0.59766,0.10878,4.480307,5.0179095,False,0.664,2.0150564
10_8_4,MWG_rep,dynamic,4.0,3.37744,3.23563,3.98523,-0.60779,0.15494,0.62723,0.15739,0.74132997,0.20125,3.0945292,3.6774871,False,0.992,2.373366
10_8_4,MWG_rep,stoch,4.0,4.44706,4.2677197,5.31593,-0.86886996,0.15104,0.88189995,0.16589999,0.88385,0.16029,4.1718435,4.740784,False,0.354,2.373366
10_9_0,true_net,dynamic,2.0,4.4034,3.91548,4.38589,0.017509999,0.01468,0.02285,0.00521,0.017509999,0.00391,4.3745904,4.4317675,True,1.0,0.2992059
10_9_0,true_net,stoch,2.0,5.38786,5.19524,5.3663697,0.02149,0.0178,0.02791,0.0052,0.02149,0.00401,5.3528695,5.42224,True,1.0,0.2992059
10_9_0,obs_net,dynamic,2.0,1.9968499,1.19276,4.38589,-2.38904,0.24789,2.40187,0.54763997,2.39028,0.57203,1.5177059,2.4893014,False,0.015999999,5.884824
10_9_0,obs_net,stoch,2.0,2.4280899,2.39905,5.3663697,-2.9382799,0.28533998,2.9521,0.55011,2.9382799,0.53578997,1.8764026,2.994011,False,0.0,5.884824
10_9_0,MWG,dynamic,2.0,2.4436,2.37741,4.38589,-1.94229,0.33829,1.97153,0.44952,1.9506199,0.45646,1.7863948,3.0891354,False,0.96199995,5.356674
10_9_0,MWG,stoch,2.0,2.9795098,2.95263,5.3663697,-2.38686,0.35595998,2.41326,0.4497,2.38686,0.43038,2.2863953,3.6642694,False,0.012,5.356674
10_9_0,MWG_rep,dynamic,2.0,3.30807,3.13269,4.38589,-1.07783,0.122279994,1.0847399,0.24732,1.1349,0.26991,3.077167,3.5425224,False,0.94,3.0847218
10_9_0,MWG_rep,stoch,2.0,4.02984,3.8522398,5.3663697,-1.33654,0.11056,1.3411,0.24991,1.33654,0.24611999,3.8195634,4.2322946,False,0.08,3.0847218
10_9_1,true_net,dynamic,2.5,4.4032598,3.9154098,4.38589,0.01737,0.014479999,0.02262,0.0051599997,0.01737,0.0038899998,4.3752675,4.4315753,True,1.0,0.29964685
10_9_1,true_net,stoch,2.5,5.3877,5.1950397,5.3663697,0.021329999,0.017549999,0.027619999,0.00515,0.02132,0.00398,5.3536043,5.421927,True,1.0,0.29964685
10_9_1,obs_net,dynamic,2.5,1.7117599,0.95497,4.38589,-2.67414,0.31399,2.69251,0.6139,2.67414,0.64559996,1.09737,2.330737,False,0.01,6.345296
10_9_1,obs_net,stoch,2.5,2.1099598,2.09533,5.3663697,-3.25641,0.36475,3.2767699,0.61061,3.25641,0.59624,1.3982128,2.8301637,False,0.0,6.345296
10_9_1,MWG,dynamic,2.5,4.24969,3.94236,4.38589,-0.1362,0.23338999,0.27021998,0.06161,0.63047,0.17242,3.8454683,4.6755857,True,0.986,1.6708728
10_9_1,MWG,stoch,2.5,5.31889,5.12775,5.3663697,-0.04748,0.24183999,0.24645999,0.04593,0.34341,0.06557,4.8909426,5.747619,True,0.946,1.6708728
10_9_1,MWG_rep,dynamic,2.5,3.63618,3.4756,4.38589,-0.74970996,0.17566,0.77001,0.17557,0.92846,0.22557999,3.2832224,3.9642272,False,0.978,2.4316084
10_9_1,MWG_rep,stoch,2.5,4.5850897,4.43533,5.3663697,-0.78128,0.17508,0.80065,0.14919999,0.80846,0.14366,4.235621,4.900338,False,0.41799998,2.4316084
10_9_2,true_net,dynamic,3.0,4.40329,3.91534,4.38589,0.0174,0.01445,0.02262,0.0051599997,0.0174,0.00388,4.3750424,4.43152,True,1.0,0.30046827
10_9_2,true_net,stoch,3.0,5.3877397,5.19508,5.3663697,0.02137,0.01753,0.02764,0.00515,0.02137,0.00399,5.353527,5.42199,True,1.0,0.30046827
10_9_2,obs_net,dynamic,3.0,1.9710599,1.29054,4.38589,-2.41483,0.37607,2.44394,0.55723,2.41582,0.57332,1.2505716,2.7023206,False,0.031999998,6.0747304
10_9_2,obs_net,stoch,3.0,2.42645,2.41231,5.3663697,-2.93992,0.44259998,2.9730499,0.55402,2.93992,0.53549,1.5796113,3.2886088,False,0.0,6.0747304
10_9_2,MWG,dynamic,3.0,3.7289999,3.41814,4.38589,-0.65689,0.13277,0.67017,0.1528,0.81918997,0.19940999,3.461116,3.9710474,False,0.942,2.2020817
10_9_2,MWG,stoch,3.0,4.65895,4.46127,5.3663697,-0.70742,0.1398,0.7211,0.13437,0.71712,0.13064,4.39019,4.914095,False,0.59599996,2.2020817
10_9_2,MWG_rep,dynamic,3.0,3.6101499,3.45308,4.38589,-0.77573997,0.15483,0.79104,0.18035999,0.92816997,0.22355999,3.300469,3.9073095,False,0.982,2.44863
10_9_2,MWG_rep,stoch,3.0,4.51757,4.35718,5.3663697,-0.8488,0.17248,0.86614996,0.16139999,0.87311995,0.15648,4.1406274,4.8323317,False,0.406,2.44863
10_9_3,true_net,dynamic,3.5,4.40329,3.9154499,4.38589,0.0174,0.01462,0.02273,0.00518,0.0174,0.00388,4.3745832,4.4321675,True,1.0,0.3013861
10_9_3,true_net,stoch,3.5,5.3877296,5.19508,5.3663697,0.021359999,0.01773,0.027759999,0.00517,0.021359999,0.00399,5.3529806,5.422688,True,1.0,0.3013861
10_9_3,obs_net,dynamic,3.5,1.74839,1.1287199,4.38589,-2.6375,0.47627997,2.68016,0.61109,2.6375,0.63313997,0.81517905,2.6788833,False,0.027999999,6.41553
10_9_3,obs_net,stoch,3.5,2.18039,2.17554,5.3663697,-3.1859798,0.56969,3.2365098,0.60310996,3.1859798,0.58251,1.0658422,3.295141,False,0.0,6.41553
10_9_3,MWG,dynamic,3.5,3.89932,3.6192,4.38589,-0.48657,0.12554,0.5025,0.11457,0.75508,0.18866,3.6482732,4.12398,False,0.96,2.1298783
10_9_3,MWG,stoch,3.5,4.85109,4.67628,5.3663697,-0.51528,0.14158,0.53437996,0.09958,0.56461,0.10167,4.5748987,5.1058006,False,0.74399996,2.1298783
10_9_3,MWG_rep,dynamic,3.5,3.79788,3.6145198,4.38589,-0.58801,0.13222,0.6027,0.13742,0.81601995,0.20270999,3.5357919,4.055745,False,0.986,2.1118684
10_9_3,MWG_rep,stoch,3.5,4.78128,4.6068497,5.3663697,-0.58509,0.13242,0.59989,0.111789994,0.63664997,0.11401,4.5267086,5.0380945,False,0.566,2.1118684
10_9_4,true_net,dynamic,4.0,4.40329,3.91537,4.38589,0.0174,0.01444,0.02261,0.0051599997,0.0174,0.0038899998,4.374935,4.43119,True,1.0,0.2996559
10_9_4,true_net,stoch,4.0,5.3877296,5.19515,5.3663697,0.021359999,0.017509999,0.027619999,0.00515,0.021359999,0.00399,5.3533635,5.4216514,True,1.0,0.2996559
10_9_4,obs_net,dynamic,4.0,1.19371,0.59071,4.38589,-3.19219,0.57431996,3.24344,0.73951995,3.19219,0.78565997,0.062524974,2.3141782,False,0.01,7.221867
10_9_4,obs_net,stoch,4.0,1.52108,1.52573,5.3663697,-3.84529,0.69667,3.9078898,0.72822,3.84529,0.70878,0.14985357,2.879378,False,0.0,7.221867
10_9_4,MWG,dynamic,4.0,3.77679,3.55444,4.38589,-0.60911,0.17643,0.63413996,0.14458999,0.82510996,0.20422,3.418912,4.0786624,False,0.96599996,2.0907829
10_9_4,MWG,stoch,4.0,4.75142,4.56884,5.3663697,-0.61495,0.19019,0.64369,0.11995,0.64735997,0.11603,4.3942304,5.0720983,False,0.67399997,2.0907829
10_9_4,MWG_rep,dynamic,4.0,3.7605898,3.6029198,4.38589,-0.6253,0.14831999,0.64265,0.14653,0.84817,0.20669,3.4818983,4.0541573,False,0.98399997,2.1814988
10_9_4,MWG_rep,stoch,4.0,4.7206097,4.5535197,5.3663697,-0.64576,0.14322999,0.66146,0.12326,0.68908995,0.12339,4.4537625,5.0133657,False,0.504,2.1814988
