idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
412,true_net,dynamic,1.0,3.92091,3.4291499,3.93309,-0.01218,0.01109,0.01647,0.00419,0.0137,0.00348,3.8991184,3.9423559,True,1.0
412,true_net,stoch,1.0,5.08423,4.84864,5.0997996,-0.01557,0.01432,0.02115,0.00415,0.01757,0.00345,5.0560617,5.1118774,True,1.0
412,obs_net,dynamic,1.0,1.7317599,0.81066996,3.93309,-2.20134,0.16492,2.20751,0.56126,2.20134,0.5597,1.4132113,2.0511568,False,0.0019999999
412,obs_net,stoch,1.0,2.2700899,2.23767,5.0997996,-2.82972,0.21338,2.83775,0.55644,2.82972,0.55487,1.857812,2.6839278,False,0.0
412,MWG,dynamic,1.0,0.02138,-0.6788,3.93309,-3.9117198,0.32551,3.9252398,0.99799997,3.9117098,0.99456,-0.6731239,0.3658007,False,0.0
412,MWG,stochastic,1.0,0.02032,0.0252,5.0997996,-5.0794797,0.39659,5.0949397,0.99904996,5.0794797,0.99601996,-0.85800135,0.5547563,False,0.0
412,MWG_rep,dynamic,1.0,4.04341,3.40127,3.93309,0.110319994,0.12725,0.16841,0.04282,0.13799,0.03508,3.7987509,4.2816806,True,0.77
412,MWG_rep,stochastic,1.0,5.2547297,5.08129,5.0997996,0.15492,0.39506,0.42435,0.08321,0.33712998,0.06611,4.4895067,6.03329,True,0.99399996
418,true_net,dynamic,1.5,3.92058,3.42892,3.93309,-0.01251,0.010989999,0.016649999,0.00423,0.013909999,0.00354,3.8988829,3.9421582,True,1.0
418,true_net,stoch,1.5,5.08381,4.84814,5.0997996,-0.01599,0.01419,0.02138,0.00419,0.01784,0.0034999999,5.0557733,5.1116705,True,1.0
418,obs_net,dynamic,1.5,1.53881,0.61702996,3.93309,-2.39429,0.18792999,2.40165,0.61063,2.39429,0.60875,1.1751095,1.9137317,False,0.0019999999
418,obs_net,stoch,1.5,1.99637,1.97619,5.0997996,-3.10343,0.23474999,3.1123,0.61028,3.10343,0.60854,1.540634,2.4647567,False,0.0
418,MWG,dynamic,1.5,-0.22207,0.00026,3.93309,-4.15517,0.0,4.15517,1.05646,4.15517,1.05646,-0.22207105,-0.22207105,False,0.0
418,MWG,stochastic,1.5,-0.29417,-0.29356998,5.0997996,-5.39398,0.00013,5.39397,1.05768,5.39398,1.05768,-0.29442137,-0.29393005,False,0.0
418,MWG_rep,dynamic,1.5,3.8525999,3.21993,3.93309,-0.0805,0.084,0.11634,0.029579999,0.096149996,0.024449999,3.692586,4.0176864,True,0.72999996
418,MWG_rep,stochastic,1.5,5.04146,4.88958,5.0997996,-0.058339998,0.36264998,0.36732,0.07203,0.29503998,0.05785,4.339001,5.74116,True,0.996
424,true_net,dynamic,2.0,3.92077,3.42907,3.93309,-0.01232,0.01119,0.016649999,0.00423,0.013789999,0.00351,3.8979778,3.9425614,True,1.0
424,true_net,stoch,2.0,5.0840497,4.84829,5.0997996,-0.01575,0.014459999,0.02138,0.00419,0.0177,0.0034699999,5.0546308,5.11216,True,1.0
424,obs_net,dynamic,2.0,1.55491,0.67074,3.93309,-2.37819,0.22247,2.3885698,0.6073,2.37819,0.60466,1.1246533,1.9945768,False,0.0019999999
424,obs_net,stoch,2.0,2.0097,1.99341,5.0997996,-3.0900998,0.27506,3.10232,0.60832,3.0900998,0.60593,1.4773462,2.5543141,False,0.0
424,MWG,dynamic,2.0,3.5001,2.88098,3.93309,-0.433,0.14079,0.45531,0.11576,0.433,0.110089995,3.2439911,3.746051,False,0.824
424,MWG,stochastic,2.0,4.59973,4.40621,5.0997996,-0.50007,0.41234,0.64814,0.12708999,0.54561996,0.106989995,3.789326,5.4220443,True,0.928
424,MWG_rep,dynamic,2.0,3.58148,2.98451,3.93309,-0.35161,0.09241,0.36354998,0.092429996,0.35161,0.0894,3.4132535,3.7732549,False,0.694
424,MWG_rep,stochastic,2.0,4.63259,4.47357,5.0997996,-0.46721,0.35031998,0.58396,0.11451,0.49886,0.09782,3.9639368,5.3336153,True,0.96
430,true_net,dynamic,2.5,3.9205198,3.42889,3.93309,-0.01258,0.011109999,0.01678,0.00427,0.01401,0.0035599999,3.898673,3.9421842,True,1.0
430,true_net,stoch,2.5,5.0837197,4.8480997,5.0997996,-0.01608,0.014359999,0.02156,0.00423,0.01798,0.0035299999,5.0555077,5.111737,True,1.0
430,obs_net,dynamic,2.5,1.62822,0.79318,3.93309,-2.30487,0.26242,2.3197699,0.58981,2.30487,0.58602,1.107871,2.1352394,False,0.0019999999
430,obs_net,stoch,2.5,2.09562,2.08213,5.0997996,-3.00418,0.32241,3.02143,0.59246,3.00418,0.58908,1.4555846,2.7175984,False,0.0
430,MWG,dynamic,2.5,3.49539,2.8992698,3.93309,-0.4377,0.085429996,0.44596,0.11339,0.4377,0.11129,3.3365543,3.670771,False,0.84599996
430,MWG,stochastic,2.5,4.5812297,4.3923798,5.0997996,-0.51857,0.36321998,0.63312,0.12415,0.54394,0.10666,3.8802116,5.292142,True,0.89
430,MWG_rep,dynamic,2.5,3.4349198,2.80103,3.93309,-0.49817,0.09366,0.5069,0.12888,0.49817,0.12665999,3.2601123,3.633041,False,0.622
430,MWG_rep,stochastic,2.5,4.4783,4.32996,5.0997996,-0.62149996,0.34408998,0.71039,0.1393,0.63236,0.124,3.8201673,5.175833,True,0.89
436,true_net,dynamic,3.0,3.92078,3.4290998,3.93309,-0.01232,0.01101,0.01652,0.0042,0.01375,0.0034999999,3.8991196,3.9420283,True,1.0
436,true_net,stoch,3.0,5.0840597,4.84832,5.0997996,-0.01574,0.014219999,0.021219999,0.00416,0.01764,0.0034599998,5.056017,5.1114345,True,1.0
436,obs_net,dynamic,3.0,1.50427,0.69176,3.93309,-2.42883,0.29693,2.44691,0.62213,2.42883,0.61754,0.9267619,2.0864017,False,0.0019999999
436,obs_net,stoch,3.0,1.94424,1.93584,5.0997996,-3.15556,0.3649,3.17659,0.62289,3.15556,0.61876,1.2345413,2.6582632,False,0.0
436,MWG,dynamic,3.0,3.8998098,3.31755,3.93309,-0.03328,0.14209,0.14593999,0.03711,0.116749994,0.029679999,3.6185298,4.1461344,True,0.912
436,MWG,stochastic,3.0,5.1504097,4.96413,5.0997996,0.05061,0.38439,0.3877,0.076019995,0.30663,0.06013,4.4358416,5.934461,True,0.98999995
436,MWG_rep,dynamic,3.0,3.7256699,3.0904,3.93309,-0.20741999,0.11115,0.23533,0.05983,0.20921,0.05319,3.5116856,3.936907,True,0.666
436,MWG_rep,stochastic,3.0,4.8623,4.71631,5.0997996,-0.2375,0.35582,0.42780998,0.08389,0.34928,0.06849,4.1876707,5.5757723,True,0.97999996
442,true_net,dynamic,3.5,3.9205399,3.42881,3.93309,-0.01256,0.01108,0.01675,0.00426,0.01395,0.00355,3.8988502,3.9423115,True,1.0
442,true_net,stoch,3.5,5.0837398,4.8480496,5.0997996,-0.01606,0.01432,0.02151,0.00422,0.017889999,0.00351,5.0557284,5.11185,True,1.0
442,obs_net,dynamic,3.5,1.7714499,1.0084699,3.93309,-2.16165,0.3328,2.18712,0.55608,2.16165,0.5496,1.1293547,2.4293094,False,0.0139999995
442,obs_net,stoch,3.5,2.27402,2.2591999,5.0997996,-2.82578,0.40969998,2.85533,0.55989,2.82578,0.5541,1.4841892,3.078537,False,0.0019999999
442,MWG,dynamic,3.5,3.67584,3.08139,3.93309,-0.25726,0.15139,0.2985,0.07589,0.26431,0.0672,3.4209132,3.997247,True,0.886
442,MWG,stochastic,3.5,4.8137097,4.6254797,5.0997996,-0.28609,0.37401,0.47088,0.09233,0.38369998,0.07524,4.0873523,5.5575905,True,0.96
442,MWG_rep,dynamic,3.5,3.3998399,2.79742,3.93309,-0.53325,0.09603,0.54183,0.13776,0.53325,0.13558,3.1984246,3.5760345,False,0.59
442,MWG_rep,stochastic,3.5,4.43863,4.29992,5.0997996,-0.66117,0.33811,0.74259996,0.14560999,0.66758996,0.1309,3.784346,5.100494,True,0.88199997
467,true_net,dynamic,1.0,4.38228,3.8463,4.37147,0.01081,0.0149,0.01841,0.00421,0.014819999,0.00339,4.3539,4.411931,True,1.0
467,true_net,stoch,1.0,5.30647,5.1075797,5.29339,0.013069999,0.01793,0.022189999,0.00419,0.01786,0.0033699998,5.2723107,5.3421316,True,1.0
467,obs_net,dynamic,1.0,1.65053,0.82004,4.37147,-2.7209399,0.17937,2.72685,0.62378,2.7209399,0.62242997,1.3045388,2.0048628,False,0.0
467,obs_net,stoch,1.0,2.04421,2.01205,5.29339,-3.2491899,0.21903,3.2565598,0.61521,3.2491899,0.61381996,1.6219352,2.4775212,False,0.0
467,MWG,dynamic,1.0,-0.67339,-1.23948,4.37147,-5.04486,0.26543,5.05184,1.15564,5.04486,1.15404,-1.2162768,-0.20939958,False,0.0
467,MWG,stochastic,1.0,-0.88462996,-0.98398995,5.29339,-6.17802,0.3685,6.1889997,1.1691899,6.17802,1.16712,-1.7041259,-0.2531523,False,0.0
467,MWG_rep,dynamic,1.0,4.04715,3.4998698,4.37147,-0.32432,0.12817,0.34873,0.07977,0.32439,0.074209996,3.777317,4.272737,False,0.778
467,MWG_rep,stochastic,1.0,4.8719797,4.69285,5.29339,-0.42141,0.39455,0.57728,0.10906,0.48659998,0.091929995,4.150293,5.6834955,True,0.96599996
473,true_net,dynamic,1.5,4.38246,3.8465898,4.37147,0.010989999,0.01507,0.018649999,0.00427,0.015009999,0.0034299998,4.352747,4.4122944,True,1.0
473,true_net,stoch,1.5,5.3066797,5.10777,5.29339,0.01328,0.018129999,0.02248,0.0042499998,0.018099999,0.00342,5.270895,5.3425665,True,1.0
473,obs_net,dynamic,1.5,1.31442,0.49247,4.37147,-3.05705,0.19228,3.0630898,0.7007,3.05705,0.69931996,0.9357247,1.6891725,False,0.0
473,obs_net,stoch,1.5,1.6218799,1.6078999,5.29339,-3.67151,0.22873,3.6786299,0.69495,3.67151,0.6936,1.1716831,2.0691175,False,0.0
473,MWG,dynamic,1.5,-0.24609,-0.14202,4.37147,-4.61756,1e-05,4.61756,1.05629,4.61756,1.05629,-0.24609497,-0.24607539,False,0.0
473,MWG,stochastic,1.5,-0.32676998,-0.32456,5.29339,-5.6201596,0.012209999,5.6201797,1.06173,5.6201596,1.06173,-0.35119277,-0.30208936,False,0.0
473,MWG_rep,dynamic,1.5,3.74926,3.29504,4.37147,-0.62220997,0.116019994,0.63294,0.14479,0.62220997,0.14233999,3.5117178,3.959898,False,0.608
473,MWG_rep,stochastic,1.5,4.57125,4.42206,5.29339,-0.72214997,0.31647998,0.78845,0.14895,0.72490996,0.13695,3.975932,5.199366,False,0.842
479,true_net,dynamic,2.0,4.38236,3.84648,4.37147,0.01089,0.015249999,0.01874,0.00429,0.015129999,0.0034599998,4.3522735,4.4127154,True,1.0
479,true_net,stoch,2.0,5.30656,5.10764,5.29339,0.013169999,0.01835,0.02259,0.00427,0.01824,0.00345,5.270375,5.343115,True,1.0
479,obs_net,dynamic,2.0,1.3249999,0.52423,4.37147,-3.04647,0.21998,3.0544,0.69870996,3.04647,0.6969,0.88890696,1.767308,False,0.0
479,obs_net,stoch,2.0,1.6278299,1.61718,5.29339,-3.66557,0.25807,3.67464,0.69418997,3.66557,0.69247997,1.1140139,2.145155,False,0.0
479,MWG,dynamic,2.0,3.89309,3.3963099,4.37147,-0.47838,0.16761999,0.5069,0.115959994,0.47838,0.10943,3.5222602,4.1918015,False,0.802
479,MWG,stochastic,2.0,4.71415,4.52771,5.29339,-0.57925,0.33508,0.66918,0.12641999,0.59169,0.111779995,4.0824156,5.3882756,True,0.81399995
479,MWG_rep,dynamic,2.0,3.61772,3.10692,4.37147,-0.75374997,0.113539994,0.76225,0.17436999,0.75374997,0.17242,3.3937106,3.8315687,False,0.502
479,MWG_rep,stochastic,2.0,4.35496,4.21585,5.29339,-0.93842995,0.30438998,0.98656,0.18638,0.93855995,0.17730999,3.789361,4.9592977,False,0.724
485,true_net,dynamic,2.5,4.38246,3.8465898,4.37147,0.010989999,0.014819999,0.01845,0.00422,0.01499,0.0034299998,4.353253,4.4112673,True,1.0
485,true_net,stoch,2.5,5.3066797,5.1075897,5.29339,0.013289999,0.01784,0.02224,0.0042,0.01808,0.00342,5.2715287,5.341341,True,1.0
485,obs_net,dynamic,2.5,1.3372799,0.57733,4.37147,-3.03419,0.25175,3.04462,0.69646996,3.03419,0.69409,0.84342164,1.8297611,False,0.0
485,obs_net,stoch,2.5,1.63729,1.62682,5.29339,-3.6561098,0.29213,3.66776,0.69289,3.6561098,0.69069,1.064649,2.2095962,False,0.0
485,MWG,dynamic,2.5,3.87817,3.40557,4.37147,-0.4933,0.10256,0.50385,0.11526,0.4933,0.112849995,3.662898,4.0636797,False,0.806
485,MWG,stochastic,2.5,4.71552,4.5275197,5.29339,-0.57787997,0.3486,0.67487997,0.12749,0.59418,0.11225,4.0654945,5.4212556,True,0.84599996
485,MWG_rep,dynamic,2.5,3.6604,3.16189,4.37147,-0.71107,0.10849,0.7193,0.16454,0.71107,0.16266,3.4543645,3.8686335,False,0.514
485,MWG_rep,stochastic,2.5,4.4362698,4.2915897,5.29339,-0.85713,0.30846,0.91094,0.17209,0.85757,0.16201,3.8617518,5.056271,False,0.77599996
491,true_net,dynamic,3.0,4.38241,3.8466299,4.37147,0.0109399995,0.01504,0.0186,0.0042499998,0.015059999,0.00345,4.35265,4.4114556,True,1.0
491,true_net,stoch,3.0,5.3066196,5.10772,5.29339,0.01323,0.018099999,0.02242,0.0042399997,0.01816,0.0034299998,5.2707405,5.3417068,True,1.0
491,obs_net,dynamic,3.0,1.3941699,0.66484,4.37147,-2.9773,0.27991998,2.9904299,0.68408,2.9773,0.68106997,0.86160755,1.9542572,False,0.0
491,obs_net,stoch,3.0,1.69922,1.68925,5.29339,-3.5941699,0.32244,3.6086,0.68171996,3.5941699,0.67899,1.0846391,2.3453305,False,0.0
491,MWG,dynamic,3.0,3.74484,3.28265,4.37147,-0.62663,0.11404999,0.63692,0.1457,0.62663,0.14333999,3.538483,3.968503,False,0.77199996
491,MWG,stochastic,3.0,4.5415697,4.3637,5.29339,-0.75181997,0.31968,0.81696,0.15434,0.75434,0.14251,3.9365404,5.1859474,False,0.704
491,MWG_rep,dynamic,3.0,3.63482,3.1280298,4.37147,-0.73665,0.114159994,0.74544,0.17052,0.73665,0.16850999,3.4199386,3.8658493,False,0.52599996
491,MWG_rep,stochastic,3.0,4.34955,4.21451,5.29339,-0.94383997,0.31888,0.99625,0.18821,0.94417,0.17837,3.748283,4.9976363,False,0.69
497,true_net,dynamic,3.5,4.38243,3.8466399,4.37147,0.01096,0.015029999,0.0186,0.00426,0.015029999,0.00344,4.3537207,4.411894,True,1.0
497,true_net,stoch,3.5,5.3066497,5.10782,5.29339,0.013259999,0.01809,0.02242,0.0042399997,0.01812,0.00342,5.272105,5.3421793,True,1.0
497,obs_net,dynamic,3.5,1.3792499,0.69158,4.37147,-2.99222,0.33229998,3.0106199,0.68869996,2.99222,0.68448997,0.7161836,2.044168,False,0.0
497,obs_net,stoch,3.5,1.68282,1.6748899,5.29339,-3.61057,0.38329,3.6308599,0.68592,3.61057,0.68209,0.9177627,2.450475,False,0.0
497,MWG,dynamic,3.5,3.8720598,3.39285,4.37147,-0.49940997,0.15089999,0.52171,0.119339995,0.49940997,0.11424,3.5571928,4.1369925,False,0.806
497,MWG,stochastic,3.5,4.66597,4.48908,5.29339,-0.62742,0.34507,0.71604997,0.13527,0.63831997,0.120589994,4.008127,5.3654733,True,0.782
497,MWG_rep,dynamic,3.5,3.4282699,2.91031,4.37147,-0.9432,0.114099994,0.95006996,0.21733999,0.9432,0.21576,3.2122595,3.6617548,False,0.346
497,MWG_rep,stochastic,3.5,4.1254597,4.00947,5.29339,-1.16793,0.28478998,1.20215,0.2271,1.16794,0.22063999,3.5796137,4.693589,False,0.57199997
522,true_net,dynamic,1.0,3.88484,3.34124,3.85583,0.02901,0.01335,0.03193,0.00828,0.02914,0.00756,3.8588455,3.9112408,False,0.326
522,true_net,stoch,1.0,4.84998,4.6816597,4.81342,0.03656,0.01673,0.0402,0.00835,0.036709998,0.00763,4.817397,4.883096,False,0.018
522,obs_net,dynamic,1.0,1.9126699,1.05676,3.85583,-1.9431599,0.17431,1.9509599,0.50598,1.9431599,0.50395,1.5748066,2.264425,False,0.025999999
522,obs_net,stoch,1.0,2.3146899,2.27388,4.81342,-2.49873,0.20912999,2.50747,0.52093,2.49873,0.51912,1.909753,2.7364028,False,0.0
522,MWG,dynamic,1.0,-0.53647,-1.21425,3.85583,-4.3923097,0.18972999,4.3964,1.1402,4.3923097,1.13913,-0.94208914,-0.22189593,False,0.0
522,MWG,stochastic,1.0,-0.60701996,-0.68724996,4.81342,-5.4204397,0.25395998,5.4263897,1.12735,5.4204397,1.12611,-1.1710931,-0.18893391,False,0.0
522,MWG_rep,dynamic,1.0,3.74718,3.08472,3.85583,-0.10865,0.089269996,0.14062,0.03647,0.11824,0.030669998,3.5677638,3.9239779,True,0.75799996
522,MWG_rep,stochastic,1.0,4.6742,4.51812,4.81342,-0.13922,0.34041998,0.36778998,0.076409996,0.29115,0.060489997,3.9909089,5.3263288,True,0.988
528,true_net,dynamic,1.5,3.88495,3.34126,3.85583,0.02912,0.013359999,0.03204,0.0083099995,0.029269999,0.0075899996,3.8585703,3.911163,False,0.326
528,true_net,stoch,1.5,4.85012,4.68174,4.81342,0.0367,0.01674,0.04034,0.00838,0.036879998,0.0076599997,4.817088,4.8829994,False,0.02
528,obs_net,dynamic,1.5,1.72679,0.87046,3.85583,-2.12904,0.19072999,2.13757,0.55437,2.12904,0.55215997,1.3514403,2.1057358,False,0.015999999
528,obs_net,stoch,1.5,2.06054,2.03383,4.81342,-2.7528799,0.22128999,2.76176,0.57376,2.7528799,0.57192,1.6250591,2.4995453,False,0.0
528,MWG,dynamic,1.5,3.8232799,3.28646,3.85583,-0.03255,0.11994,0.12428,0.03223,0.09549,0.02477,3.5970864,4.0866733,True,0.88799995
528,MWG,stochastic,1.5,4.75945,4.5977497,4.81342,-0.053969998,0.36473,0.3687,0.0766,0.29453,0.061189998,4.0416627,5.461335,True,0.98399997
528,MWG_rep,dynamic,1.5,7.4456296,6.87638,3.85583,3.5898,0.51987,3.62725,0.94071996,3.5898,0.931,6.4103374,8.440728,False,0.0039999997
528,MWG_rep,stochastic,1.5,8.9367,8.88454,4.81342,4.12327,0.84116,4.2082,0.87425995,4.12327,0.85661995,7.3673205,10.626405,False,0.01
534,true_net,dynamic,2.0,3.8847198,3.34095,3.85583,0.028889999,0.0134,0.03184,0.00826,0.029029999,0.0075299996,3.8584845,3.9111104,False,0.326
534,true_net,stoch,2.0,4.8498197,4.6814,4.81342,0.036399998,0.016789999,0.04009,0.00833,0.036569998,0.0075999997,4.816874,4.8828993,False,0.025999999
534,obs_net,dynamic,2.0,1.7782999,0.96129,3.85583,-2.07753,0.22427,2.0895998,0.54192996,2.07753,0.5388,1.3344011,2.2065303,False,0.018
534,obs_net,stoch,2.0,2.09974,2.0788798,4.81342,-2.71368,0.25468,2.72561,0.56624997,2.71368,0.56377,1.5947009,2.5867274,False,0.0
534,MWG,dynamic,2.0,3.4110599,2.87041,3.85583,-0.44476998,0.13085,0.46361998,0.120239995,0.44476998,0.11535,3.171624,3.6641145,False,0.844
534,MWG,stochastic,2.0,4.24685,4.07299,4.81342,-0.56657,0.34621,0.66398,0.13793999,0.5805,0.1206,3.5625181,4.9137406,True,0.856
534,MWG_rep,dynamic,2.0,3.38159,2.75634,3.85583,-0.47423998,0.10717,0.48619998,0.12608999,0.47423998,0.12299,3.1919303,3.5993378,False,0.61
534,MWG_rep,stochastic,2.0,4.24185,4.0964,4.81342,-0.57157,0.33594,0.66299,0.13774,0.58286,0.121089995,3.575823,4.8843637,True,0.922
540,true_net,dynamic,2.5,3.88479,3.34111,3.85583,0.028959999,0.01316,0.03181,0.00825,0.02911,0.0075499997,3.8590229,3.910822,False,0.326
540,true_net,stoch,2.5,4.84991,4.68159,4.81342,0.03649,0.01649,0.04005,0.00832,0.03667,0.00762,4.8176236,4.882573,False,0.02
540,obs_net,dynamic,2.5,1.91003,1.14798,3.85583,-1.94581,0.26108998,1.9632399,0.50916,1.9458,0.50464,1.3981178,2.4132857,False,0.031999998
540,obs_net,stoch,2.5,2.2461,2.22615,4.81342,-2.56733,0.29534,2.58426,0.53689,2.56733,0.53336996,1.6662794,2.8152122,False,0.0019999999
540,MWG,dynamic,2.5,3.15883,2.5518599,3.85583,-0.69699997,0.11735,0.70681,0.18331,0.69699997,0.18077,2.9155884,3.3570173,False,0.74799997
540,MWG,stochastic,2.5,3.94136,3.7598999,4.81342,-0.87206,0.37543,0.94944,0.19725,0.87456995,0.18168999,3.2222743,4.6708198,False,0.624
540,MWG_rep,dynamic,2.5,3.2932498,2.6457899,3.85583,-0.56258,0.10122,0.57162,0.14825,0.56258,0.1459,3.084703,3.4720862,False,0.548
540,MWG_rep,stochastic,2.5,4.09311,3.95708,4.81342,-0.72031,0.32012,0.78823996,0.16375999,0.72141,0.14987,3.4507174,4.701562,False,0.83599997
546,true_net,dynamic,3.0,3.88498,3.34125,3.85583,0.02915,0.01366,0.03219,0.00835,0.029329998,0.0076099997,3.8581467,3.91172,False,0.32799998
546,true_net,stoch,3.0,4.85015,4.6816897,4.81342,0.03673,0.01712,0.040519997,0.00842,0.03695,0.00768,4.8165436,4.883723,False,0.04
546,obs_net,dynamic,3.0,1.92213,1.20671,3.85583,-1.9337,0.30374,1.95741,0.50764996,1.9337,0.5015,1.3311505,2.530121,False,0.053999998
546,obs_net,stoch,3.0,2.26047,2.2423499,4.81342,-2.55295,0.34362,2.57597,0.53516,2.55295,0.53038,1.5925049,2.9503527,False,0.0019999999
546,MWG,dynamic,3.0,3.4530199,2.8602898,3.85583,-0.40280998,0.09353,0.41351998,0.10725,0.40280998,0.10447,3.2736747,3.6499987,False,0.80799997
546,MWG,stochastic,3.0,4.31426,4.14122,4.81342,-0.49916,0.34228,0.60524,0.12573999,0.51928,0.10788,3.6346502,4.9759707,True,0.88
546,MWG_rep,dynamic,3.0,3.31375,2.69235,3.85583,-0.54208,0.10263,0.55171,0.14308,0.54208,0.14059,3.1164317,3.5220325,False,0.612
546,MWG_rep,stochastic,3.0,4.19651,4.05756,4.81342,-0.61691,0.31068,0.69071996,0.1435,0.62046,0.12889999,3.5628064,4.7782893,False,0.868
552,true_net,dynamic,3.5,3.88495,3.3413198,3.85583,0.02912,0.01339,0.03205,0.0083099995,0.029269999,0.0075899996,3.858672,3.911043,False,0.326
552,true_net,stoch,3.5,4.85011,4.68173,4.81342,0.03669,0.01678,0.040349998,0.00838,0.036879998,0.0076599997,4.817221,4.882814,False,0.018
552,obs_net,dynamic,3.5,2.04943,1.38122,3.85583,-1.8064,0.33054,1.8363899,0.47625998,1.8064,0.46848997,1.3814689,2.689612,False,0.088
552,obs_net,stoch,3.5,2.4073699,2.39619,4.81342,-2.40605,0.37475,2.43506,0.50589,2.40605,0.49986,1.6491926,3.1331222,False,0.0019999999
552,MWG,dynamic,3.5,3.3664699,2.80093,3.85583,-0.48935997,0.092379995,0.498,0.12916,0.48935997,0.12691,3.1896317,3.5532303,False,0.81399995
552,MWG,stochastic,3.5,4.22433,4.05364,4.81342,-0.58909,0.33622,0.67828,0.14091,0.59809,0.12425999,3.5467536,4.862468,True,0.82
552,MWG_rep,dynamic,3.5,3.49772,2.86514,3.85583,-0.35810998,0.08202,0.36738,0.09528,0.35810998,0.09287,3.3346364,3.6554961,False,0.61399996
552,MWG_rep,stochastic,3.5,4.3435597,4.2158,4.81342,-0.46986,0.30753,0.56154996,0.11666,0.48343998,0.100439996,3.7245517,4.9277596,True,0.926
